Name,Date & Time,Location,Type,Region
Palace,4/16/2024,The Showbox,Music,Downtown
Seattle Mariners vs. Cincinnati Reds,4/15/2024 through 4/17/2024,T-Mobile Park,Sports,Pioneer Square
Matthew Whitaker Quintet,4/16/2024 through 4/17/2024,Dimitriou's Jazz Alley,Music,Downtown
Alpha Wolf: Half Living Things	Share,4/17/2024,El Corazon,Music,Downtown
Chris Milam,4/17/2024,The Royal Room,Music,South Seattle
Hughes Bros Presents,4/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Krishna Das in Concert,4/17/2024,Town Hall Seattle,Music,Downtown
Matt Strassler with Anand Thirumalai,4/17/2024,Town Hall Seattle,Readings & Lectures,Downtown
Bananas Live Podcast,4/18/2024,The Triple Door,Readings & Lectures,Downtown
Black Dogs,4/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Brendan Abernathy,4/18/2024,Barboza,Music,Capitol Hill / Central District
Chastity Belt,4/18/2024,The Crocodile,Music,Downtown
Flight Facilities – DJ Set,4/18/2024,The Showbox,Music,Downtown
Glen Teriyaki,4/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Hear Me Talkin to You: Womxn And Blues,4/18/2024,The Royal Room,Music,South Seattle
Loretta Napoleoni with Ross Reynolds,4/18/2024,Town Hall Seattle,Readings & Lectures,Downtown
Medicine Bows,4/18/2024,Funhouse,Music,Capitol Hill / Central District
Music And Misery,4/18/2024,Rendezvous JewelBox Theater,Music,Downtown
Strung Out,4/18/2024,El Corazon,Music,Downtown
The Last Circus,4/18/2024,Rendezvous JewelBox Theater,Theatre,Downtown
Alessandra Rose,4/19/2024,Barboza,Music,Capitol Hill / Central District
An Evening with Jinjoo Cho,4/19/2024,415 Westlake,Music,Queen Anne / Seattle Center
Bobcat Goldthwait,4/19/2024,The Triple Door,Theatre,Downtown
D.O.A.,4/19/2024,El Corazon,Music,Downtown
David Ward,4/19/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Freddy Fuego,4/19/2024,The Royal Room,Music,South Seattle
Hasan Minhaj,4/19/2024,The Paramount Theatre,Theatre,Downtown
I Dont Know How but They Found Me,4/19/2024,The Crocodile,Music,Downtown
Inna,4/19/2024,The Showbox,Music,Downtown
Jupiter,4/19/2024,Funhouse,Music,Capitol Hill / Central District
Pallett Band Live in Seattle,4/19/2024,Town Hall Seattle,Music,Downtown
Dvorak Symphony No. 6,4/18/2024 through 4/20/2024,Benaroya Hall,Music,Downtown
Bingo Loco,4/20/2024,The Crocodile,Music,Downtown
Brigitte Calls Me Baby,4/20/2024,Barboza,Music,Capitol Hill / Central District
Cozmos and Wanders,4/20/2024,The Royal Room,Music,South Seattle
Eldridge Gravy,4/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Saturday Family Concert: Seattle Steel Pan Project,4/20/2024,Town Hall Seattle,Music,Downtown
Seattle Sounders FC vs. Vancouver Whitecaps FC,4/20/2024,Lumen Field,Sports,Pioneer Square
Sisterhood,4/20/2024,Rendezvous JewelBox Theater,Theatre,Downtown
Susan Lowman Robinson – Happy Hour,4/20/2024,The Royal Room,Music,South Seattle
The Pancakes and  Booze Art Show,4/20/2024,El Corazon,Festivals & Special Events,Downtown
Washington State Spring Fair,4/11/2024 through 4/21/2024,Washington State Fair Events Center,Festivals & Special Events,South
The Seasons’ Canon,4/12/2024 through 4/21/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center
Stanley Clarke,4/18/2024 through 4/21/2024,Dimitriou's Jazz Alley,Music,Downtown
Greta Matassa,4/21/2024,The Royal Room,Music,South Seattle
NONPOINT,4/21/2024,El Corazon,Music,Downtown
Panchiko,4/21/2024,The Showbox,Music,Downtown
Randy Weeks,4/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Seattle Reign FC vs. Chicago Red Stars,4/21/2024,Lumen Field,Sports,Pioneer Square
Still Corners,4/21/2024,The Crocodile,Music,Downtown
The Music of Iran,4/21/2024,Town Hall Seattle,Music,Downtown
Avenue East,4/22/2024,Funhouse,Music,Capitol Hill / Central District
Camaira Metz,4/22/2024,Sunset Tavern,Music,Fremont / Ballard
DRUM TAO 30th Anniversary,4/22/2024,Benaroya Hall,Music,Downtown
Edward Humes with Ryan Metzger,4/22/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
An Evening with STARSET,4/23/2024,The Showbox,Music,Downtown
Big Tooth,4/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Carissa Stanton with Rachael DeVaux,4/23/2024,Town Hall Seattle,Readings & Lectures,Downtown
Dead Boys,4/23/2024,El Corazon,Music,Downtown
Great Good Fine Ok,4/23/2024,Barboza,Music,Capitol Hill / Central District
Pathology,4/23/2024,Funhouse,Music,Capitol Hill / Central District
Waltzerr,4/23/2024,Sunset Tavern,Music,Fremont / Ballard
Davina and The Vagabonds,4/23/2024 through 4/24/2024,Dimitriou's Jazz Alley,Music,Downtown
Bill Wasik and Monica Murphy,4/24/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Brian Nova Big Band,4/24/2024,The Triple Door,Music,Downtown
Chris Renzema,4/24/2024,The Crocodile,Music,Downtown
Comfort Food,4/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Hanif Abdurraqib,4/24/2024,Town Hall Seattle,Readings & Lectures,Downtown
Korpiklaani,4/24/2024,El Corazon,Music,Downtown
PBS – Peter Band Supreme,4/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
The Waddlers,4/24/2024,Sunset Tavern,Music,Fremont / Ballard
Willy Porter,4/24/2024,The Royal Room,Music,South Seattle
Alua Arthur,4/25/2024,Town Hall Seattle,Readings & Lectures,Downtown
Bendigo Fletcher,4/25/2024,Barboza,Music,Capitol Hill / Central District
Dylan Hayes,4/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Gabrielle Zevin,4/25/2024,Town Hall Seattle,Readings & Lectures,Downtown
Kiltro with Neoma,4/25/2024,Tractor Tavern,Music,Fremont / Ballard
Patty Crane,4/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
AJR,4/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Big Richard,4/26/2024,Tractor Tavern,Music,Fremont / Ballard
Diana Khoi Nguyen,4/26/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Ethan Bortnick,4/26/2024,Barboza,Music,Capitol Hill / Central District
Giant Rooks,4/26/2024,The Crocodile,Music,Downtown
Last of the RedHot Mamas,4/26/2024,The Royal Room,Music,South Seattle
Little Miss Nasty,4/26/2024,El Corazon,Music,Downtown
Will King,4/26/2024,Benaroya Hall,Music,Downtown
Xoth,4/26/2024,Funhouse,Music,Capitol Hill / Central District
YWCA’s 13th Annual Stand Against Racism,4/26/2024,Town Hall Seattle,Readings & Lectures,Downtown
Seattle Restaurant Week,4/14/2024 through 4/27/2024,"Seattle, WA",Festivals & Special Events,Downtown
Beach Weather,4/27/2024,The Crocodile,Music,Downtown
Charlotte Cornfield and Al Menne,4/27/2024,Barboza,Music,Capitol Hill / Central District
Disney’s ALADDIN Sensory Friendly Performance,4/27/2024,The Paramount Theatre,Theatre,Downtown
Insomnium,4/27/2024,El Corazon,Music,Downtown
Jonas Myers Trio,4/27/2024,The Royal Room,Music,South Seattle
Princess Guy – The Most Wanted,4/27/2024,The Royal Room,Music,South Seattle
Veriteras,4/27/2024,Funhouse,Music,Capitol Hill / Central District
Ron Weinstein Trio – April,Now through 4/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Disney’s Aladdin,4/24/2024 through 4/28/2024,The Paramount Theatre,Theatre,Downtown
17th National Film Festival for Talented Youth (NFFTY),4/25/2024 through 4/28/2024,SIFF Cinema Uptown,Film & Media Arts,Queen Anne / Seattle Center
Antarctic Symphony,4/25/2024 through 4/28/2024,Benaroya Hall,Music,Downtown
Tower of Power,4/25/2024 through 4/28/2024,Dimitriou's Jazz Alley,Music,Downtown
Seattle Mariners vs. Arizona Diamondbacks,4/26/2024 through 4/28/2024,T-Mobile Park,Sports,Pioneer Square
Annie Eastwood,4/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Anto Ferrante,4/28/2024,The Royal Room,Music,South Seattle
Brenna Bruce,4/28/2024,Sunset Tavern,Music,Fremont / Ballard
Sabrina Sholts,4/28/2024,Town Hall Seattle,Readings & Lectures,Downtown
Sanguisugabogg,4/28/2024,El Corazon,Music,Downtown
Boeckner,4/29/2024,The Crocodile,Music,Downtown
Charles Moothart,4/29/2024,Sunset Tavern,Music,Fremont / Ballard
Skagit Valley Tulip Festival,Now through 4/30/2024,Skagit Valley Tulip Festival,Festivals & Special Events,North
Joe Doria Presents,Now through 4/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Candlelight Concert,4/30/2024,Town Hall Seattle,Music,Downtown
Coco,4/30/2024,Sunset Tavern,Music,Fremont / Ballard
Mahzarin Banaji,4/30/2024,Town Hall Seattle,Readings & Lectures,Downtown
Mannequin Pussy,4/30/2024,The Crocodile,Music,Downtown
Sweet Pill,4/30/2024,Barboza,Music,Capitol Hill / Central District
Wind Rose,4/30/2024,El Corazon,Music,Downtown
Seattle Mariners vs. Atlanta Braves,4/29/2024 through 5/1/2024,T-Mobile Park,Sports,Pioneer Square
Willie Jones III Sextet,4/30/2024 through 5/1/2024,Dimitriou's Jazz Alley,Music,Downtown
Alexandria Bellefleur,5/1/2024,The Royal Room,Readings & Lectures,South Seattle
Jack and Jack,5/1/2024,The Crocodile,Music,Downtown
Lawrence Rothman,5/1/2024,Tractor Tavern,Music,Fremont / Ballard
Margaret Cho,5/1/2024,Town Hall Seattle,Readings & Lectures,Downtown
Sarah and the Safe Word,5/1/2024,Funhouse,Music,Capitol Hill / Central District
Armchair Boogie,5/2/2024,Sunset Tavern,Music,Fremont / Ballard
David Morris,5/2/2024,Tractor Tavern,Music,Fremont / Ballard
Identity Unboxed,5/2/2024,Town Hall Seattle,Readings & Lectures,Downtown
My Dinner with SAM,5/2/2024,Olympic Sculpture Park,Museums,Downtown
Pierre Kwenders,5/2/2024,Barboza,Music,Capitol Hill / Central District
Augustana – Something Beautiful Tour,5/3/2024,Tractor Tavern,Music,Fremont / Ballard
Better Lovers,5/3/2024,El Corazon,Music,Downtown
CD Ghost,5/3/2024,Funhouse,Music,Capitol Hill / Central District
David Ward,5/3/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Glen Phillips of Toad the Wet Sprocket,5/3/2024,The Triple Door,Music,Downtown
Kassi Valazza,5/3/2024,Sunset Tavern,Music,Fremont / Ballard
Live Music Happy Hour: Joe Casalini Trio,5/3/2024,The Royal Room,Music,South Seattle
Seattle Reign FC vs. San Diego Wave FC,5/3/2024,Lumen Field,Sports,Pioneer Square
SticklerPhonics Album Release,5/3/2024,The Royal Room,Music,South Seattle
Tio Nacho’s House,5/3/2024,Barboza,Music,Capitol Hill / Central District
Noah Geller’s Playlist,5/3/2024 through 5/4/2024,Benaroya Hall,Music,Downtown
AJ Lee and Blue Summit,5/4/2024,Tractor Tavern,Music,Fremont / Ballard
Broadway Spectacular,5/4/2024,Cornish Playhouse at Seattle Center,Music,Queen Anne / Seattle Center
Electric Circus,5/4/2024,The Royal Room,Music,South Seattle
Elliot Moss,5/4/2024,Barboza,Music,Capitol Hill / Central District
Festal: Asian Pacific Islander Heritage Month Celebration,5/4/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Global Rhythms: The Campbell Brothers,5/4/2024,Town Hall Seattle,Music,Downtown
Jessica Jackson Hutchins and Amanda Donnan in Conversation,5/4/2024,Frye Art Museum,Museums,Capitol Hill / Central District
Opening Day of Boating Season,5/4/2024,Seattle Yacht Club,Festivals & Special Events,University District
Seattle Cabaret Festiva: Arnaldo!,5/4/2024,The Triple Door,Theatre,Downtown
Soft Blue Shimmer,5/4/2024,Funhouse,Music,Capitol Hill / Central District
Steve Mason,5/4/2024,Sunset Tavern,Music,Fremont / Ballard
Youth Fountain,5/4/2024,El Corazon,Music,Downtown
Jessica Jackson Hutchins: Wrecked and Righteous,Now through 5/5/2024,Frye Art Museum,Museums,Capitol Hill / Central District
The Lion Tells His Tale,5/1/2024 through 5/5/2024,Broadway Performance Hall,Theatre,Capitol Hill / Central District
Peabo Bryson,5/2/2024 through 5/5/2024,Dimitriou's Jazz Alley,Music,Downtown
Belltown Bloom,5/4/2024 through 5/5/2024,The Crocodile,Music,Downtown
Alexander Nate,5/5/2024,High Dive,Music,Fremont / Ballard
Bamboo and Brass LTD,5/5/2024,The Royal Room,Music,South Seattle
Ben Schwartz & Friends,5/5/2024,The Paramount Theatre,Theatre,Downtown
Ehnes Quartet,5/5/2024,Town Hall Seattle,Music,Downtown
I Am the Avalanche,5/5/2024,El Corazon,Music,Downtown
Seattle Sounders FC vs. LA Galaxy,5/5/2024,Lumen Field,Sports,Pioneer Square
Jade Bird,5/6/2024,Barboza,Music,Capitol Hill / Central District
Julia Holter,5/6/2024,The Crocodile,Music,Downtown
Blick Bassy,5/7/2024,Sunset Tavern,Music,Fremont / Ballard
Jeff Crosby Band,5/7/2024,Tractor Tavern,Music,Fremont / Ballard
Yellow Days,5/7/2024,The Crocodile,Music,Downtown
Ana Popovic,5/7/2024 through 5/8/2024,Dimitriou's Jazz Alley,Music,Downtown
Corb Lund,5/8/2024,Tractor Tavern,Music,Fremont / Ballard
Mad Caddies,5/8/2024,El Corazon,Music,Downtown
Scarves,5/8/2024,Sunset Tavern,Music,Fremont / Ballard
Seattle Reign FC vs. Kansas City Current,5/8/2024,Lumen Field,Sports,Pioneer Square
Replay Matinee: Preet Bharara,5/9/2024,Town Hall Seattle,Readings & Lectures,Downtown
Electric Six,5/10/2024,El Corazon,Music,Downtown
Melanie Martinez,5/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
RUB,5/10/2024,Tractor Tavern,Music,Fremont / Ballard
The Staxx Brothers – Mother’s Night,5/10/2024,The Royal Room,Music,South Seattle
Edmonds Spring Fest,5/11/2024,Frances Anderson Center,Festivals & Special Events,North
Festal: Spirit of Africa,5/11/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Warren Dunes,5/11/2024,Tractor Tavern,Music,Fremont / Ballard
"Guma’ Gela:  Part Land, Part Sea, All Ancestry",Now through 5/12/2024,Wing Luke Museum,Museums,International District
Jaune Quick-to-See Smith: Memory Map,Now through 5/12/2024,Seattle Art Museum,Museums,Downtown
Fat Ham,4/12/2024 through 5/12/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center
A Tale of Peter Rabbit,4/25/2024 through 5/12/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center
The Lehman Trilogy,4/26/2024 through 5/12/2024,ACT Theatre,Theatre,Downtown
Spyro Gyra ~ 50th Anniversary Celebration!,5/9/2024 through 5/12/2024,Dimitriou's Jazz Alley,Music,Downtown
Seattle Mariners vs. Oakland Athletics,5/10/2024 through 5/12/2024,T-Mobile Park,Sports,Pioneer Square
16th Annual Flower Festival,5/11/2024 through 5/12/2024,Pike Place Market,Festivals & Special Events,Downtown
Alex Cuba,5/13/2024,Dimitriou's Jazz Alley,Music,Downtown
The Untold Story of Sharks | National Geographic Live,5/12/2024 through 5/14/2024,Benaroya Hall,Readings & Lectures,Downtown
Seattle Storm vs Minnesota Lynx,5/14/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Seattle Mariners vs. Kansas City Royals,5/13/2024 through 5/15/2024,T-Mobile Park,Sports,Pioneer Square
Nicole Henry,5/14/2024 through 5/15/2024,Dimitriou's Jazz Alley,Music,Downtown
The Rolling Stones,5/15/2024,Lumen Field,Music,Pioneer Square
Mother,5/17/2024,415 Westlake,Music,Queen Anne / Seattle Center
Barber Violin Concerto,5/16/2024 through 5/18/2024,Benaroya Hall,Music,Downtown
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/18/2024,"Seattle, WA",Festivals & Special Events,Downtown
Seattle Sounders FC vs. Vancouver Whitecaps FC,5/18/2024,Lumen Field,Sports,Pioneer Square
Seattle International Film Festival,5/9/2024 through 5/19/2024,"Seattle, WA",Festivals & Special Events,Downtown
Jonathan Butler,5/16/2024 through 5/19/2024,Dimitriou's Jazz Alley,Music,Downtown
U District Street Fair,5/18/2024 through 5/19/2024,"Seattle, WA",Festivals & Special Events,Downtown
Seattle Reign FC vs. Orlando Pride,5/19/2024,Lumen Field,Sports,Pioneer Square
The Noah Haidu Trio,5/21/2024 through 5/22/2024,Dimitriou's Jazz Alley,Music,Downtown
Madness,5/22/2024,WaMu Theater,Music,Pioneer Square
Seattle Storm vs. Indiana Fever,5/22/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
The Strumbellas – Part Time Believer Tour,5/23/2024,The Crocodile,Music,Downtown
The Barber of Seville,5/4/2024 through 5/24/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center
An Evening with Ottmar Liebert and Luna Negra,5/23/2024 through 5/25/2024,Dimitriou's Jazz Alley,Music,Downtown
Seattle Storm vs. Washington Mystics,5/25/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Sarah McLachlan,5/25/2024 through 5/26/2024,Chateau Ste. Michelle Winery,Music,East
53rd Annual Northwest Folklife Festival,5/24/2024 through 5/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Cecile McLorin Salvant Quartet,5/28/2024 through 5/29/2024,Dimitriou's Jazz Alley,Music,Downtown
Seattle Sounders FC vs. Real Salt Lake,5/29/2024,Lumen Field,Sports,Pioneer Square
Seattle Mariners vs. Houston Astros,5/27/2024 through 5/30/2024,T-Mobile Park,Sports,Pioneer Square
Caifanes and Cafe Tacvba,5/30/2024,WaMu Theater,Music,Pioneer Square
Isabel Hagen,5/31/2024,Benaroya Hall,Theatre,Downtown
Maren Morris,6/1/2024,Chateau Ste. Michelle Winery,Music,East
Unriveled,5/10/2024 through 6/2/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
Emmet Cohen Trio,5/30/2024 through 6/2/2024,Dimitriou's Jazz Alley,Music,Downtown
Seattle Mariners vs. Los Angeles Angels,5/30/2024 through 6/2/2024,T-Mobile Park,Sports,Pioneer Square
HONK! Fest West,5/31/2024 through 6/2/2024,"Seattle, WA",Festivals & Special Events,Downtown
Festal: Pagdiriwang Philippine Festival,6/1/2024 through 6/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Seattle Storm vs. Phoenix Mercury,6/4/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Festal: Indigenous People Festival,6/8/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
George Balenchine’s Coppelia,5/31/2024 through 6/9/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center
Jan Lisiecki Plays Prokofiev,6/6/2024 through 6/9/2024,Benaroya Hall,Music,Downtown
Seattle Storm vs. Los Angeles Sparks,6/11/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Seattle Mariners vs. Chicago White Sox,6/10/2024 through 6/12/2024,T-Mobile Park,Sports,Pioneer Square
Third Eye Blind,6/13/2024,WaMu Theater,Music,Pioneer Square
Beethoven Symphony No. 5,6/13/2024 through 6/15/2024,Benaroya Hall,Music,Downtown
Elizabeth Malaska: All Be Your Mirror,Now through 6/16/2024,Seattle Art Museum,Museums,Downtown
Seattle Mariners vs. Texas Rangers,6/14/2024 through 6/16/2024,T-Mobile Park,Sports,Pioneer Square
Seattle Reign FC vs. Portland Thorns,6/16/2024,Lumen Field,Sports,Pioneer Square
ZooTunes: Mother Mother/Cavetown,6/16/2024,Woodland Park Zoo,Music,Wallingford / Greenlake
ZooTunes: Car Seat Headrest,6/20/2024,Woodland Park Zoo,Music,Wallingford / Greenlake
Jordan Davis,6/21/2024,Chateau Ste. Michelle Winery,Music,East
Joshua Bell Plays Elements Concerto,6/20/2024 through 6/22/2024,Benaroya Hall,Music,Downtown
Festal: Seattle Iranian Festival,6/22/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Seattle Marathon’s Summer Marathon and Kid’s Fun Run,6/22/2024,Seward Park,Sports,South Seattle
Seattle Sounders FC vs. Minnesota United FC,6/22/2024,Lumen Field,Sports,Pioneer Square
"Together Again, Again!",5/31/2024 through 6/23/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside
Fremont Fair,6/22/2024 through 6/23/2024,Fremont Fair,Festivals & Special Events,Fremont/ Ballard
Lip Sync for Our Rights,6/22/2024 through 6/23/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center
Seattle Reign FC vs. Racing Louisville FC,6/23/2024,Lumen Field,Sports,Pioneer Square
Seattle Storm vs. Connecticut Sun,6/23/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Charley Crockett: $10 Cowboy Tour,6/27/2024,Chateau Ste. Michelle Winery,Music,East
Seattle Storm vs. Indiana Fever,6/27/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Company,6/23/2024 through 6/28/2024,The Paramount Theatre,Music,Downtown
Gobble Up SLU,6/29/2024,Lake Union Park,Festivals & Special Events,Downtown
Seattle Storm vs. Dallas Wings,6/29/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Sounders FC vs. Chicago Fire FC,6/29/2024,Lumen Field,Sports,Pioneer Square
2024 University of Washington MFA + MDes Thesis Exhibition,5/24/2024 through 6/30/2024,Henry Art Gallery,Museums,University District
Spring Awakening,6/7/2024 through 6/30/2024,The 5th Avenue Theatre,Theatre,Downtown
Girl From The North Country,6/25/2024 through 6/30/2024,The Paramount Theatre,Music,Downtown
Seattle Mariners vs. Minnesota Twins,6/28/2024 through 6/30/2024,T-Mobile Park,Sports,Pioneer Square
The Taste Northwest,6/28/2024 through 6/30/2024,Washington State Fair Events Center,Festivals & Special Events,South
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown
Seattle Storm vs Dallas Wings,7/1/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Beck with Symphony Orchestra,7/3/2024,Chateau Ste. Michelle Winery,Music,East
Seattle Mariners vs. Baltimore Orioles,7/2/2024 through 7/4/2024,T-Mobile Park,Sports,Pioneer Square
Amazon Seafair Summer Fourth,7/4/2024,Gas Works Park,Festivals & Special Events,Wallingford / Greenlake
