Name,Date & Time,Location,Type,Region
Jammah,9/7/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Justified,9/7/2024,The Royal Room,Music,South Seattle
Leslie Jones: Live,9/7/2024,The Moore Theatre,Theatre,Downtown
Magdalena Bay: The Imaginal Mystery Tour,9/7/2024,The Neptune Theatre,Music,University District
Mark Farina – Mushroom Jazz,9/7/2024,Nectar Lounge,Music,Fremont / Ballard
Moraine,9/7/2024,The Royal Room,Music,South Seattle
Nervosa,9/7/2024,El Corazon,Music,Downtown
Osees,9/7/2024,Neumos,Music,Capitol Hill / Central District
Redferrin,9/7/2024,Tractor Tavern,Music,Fremont / Ballard
Seattle Storm vs. Phoenix Mercury,9/7/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Slow Magic,9/7/2024,Barboza,Music,Capitol Hill / Central District
Sum 41,9/7/2024,WaMu Theater,Music,Pioneer Square
SWITCHFOOT,9/7/2024,Marymoor Park,Music,Bellevue / Eastside
The Puyallup Rodeo,9/5/2024 through 9/8/2024,Washington State Fair Events Center,Festivals & Special Events,South
Carin Leon,9/8/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Cole Nussbaumer Knaflic,9/8/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Festal: Live Aloha Hawaiian Cultural Festival,9/8/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Klezmer Starts Here: The Music of Dave Tarras,9/8/2024,The Royal Room,Music,South Seattle
Lalah Hathaway,9/8/2024,Showbox SoDo,Music,Pioneer Square
Marty O’Reilly,9/8/2024,Tractor Tavern,Music,Fremont / Ballard
Night Tempo,9/8/2024,The Neptune Theatre,Music,University District
Out of Stock,9/8/2024,High Dive,Music,Fremont / Ballard
Seattle Seahawks vs. Denver Broncos,9/8/2024,Lumen Field,Sports,Pioneer Square
The Get Up Kids,9/8/2024,The Showbox,Music,Downtown
young friend,9/8/2024,Barboza,Music,Capitol Hill / Central District
Cypress Spring and Austin Tolliver,9/9/2024,High Dive,Music,Fremont / Ballard
Jazmin Bean,9/9/2024,The Showbox,Music,Downtown
Joyce Maynard,9/9/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Wabie,9/9/2024,Barboza,Music,Capitol Hill / Central District
Barstool Sports: PlanBri,9/10/2024,Showbox SoDo,Theatre,Pioneer Square
Buffalo Galaxy,9/10/2024,High Dive,Music,Fremont / Ballard
charlieonnafriday,9/10/2024,The Crocodile,Music,Downtown
Coco Mellors with Laurie Frankel,9/10/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
John Early,9/10/2024,The Showbox,Theatre,Downtown
SPEED,9/10/2024,Neumos,Music,Capitol Hill / Central District
The Round – Kate Dinsmore,9/10/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard
Seattle Mariners vs. San Diego Padres,9/10/2024 through 9/11/2024,T-Mobile Park,Sports,Pioneer Square
Aaron Frazer,9/11/2024,Neumos,Music,Capitol Hill / Central District
Azymuth,9/11/2024,Tractor Tavern,Music,Fremont / Ballard
Bent Knee,9/11/2024,Barboza,Music,Capitol Hill / Central District
David Kushner,9/11/2024,The Paramount Theatre,Music,Downtown
Hot Rod,9/11/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Hurricane Dreamz,9/11/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
JAZZ IS PHSH,9/11/2024,Nectar Lounge,Music,Fremont / Ballard
Kishi Bashi,9/11/2024,The Crocodile,Music,Downtown
Moenia,9/11/2024,The Neptune Theatre,Music,University District
Signs of the Swarm,9/11/2024,El Corazon,Music,Downtown
Sophie Ellis-Bextor,9/11/2024,The Moore Theatre,Music,Downtown
Stand with the Facts,9/11/2024,Town Hall Seattle,Readings & Lectures,Downtown
O.M.D.,9/9/2024 through 9/12/2024,The Moore Theatre,Music,Downtown
A Conversation with Isabel Wilkerson,9/12/2024,Town Hall Seattle,Readings & Lectures,Downtown
Bodysync,9/12/2024,Barboza,Music,Capitol Hill / Central District
Cloud Cult,9/12/2024,The Neptune Theatre,Music,University District
Funky Titanics,9/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Inayah,9/12/2024,Nectar Lounge,Music,Fremont / Ballard
John Moreland,9/12/2024,Neumos,Music,Capitol Hill / Central District
Manazma Sheen,9/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Rio Devore,9/12/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard
Rob Larson,9/12/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Zheani with Buttress,9/12/2024,The Crocodile,Music,Downtown
Brooks Nielsen,9/13/2024,The Neptune Theatre,Music,University District
Danny Ocean,9/13/2024,The Moore Theatre,Music,Downtown
Frente Cumbiero,9/13/2024,Nectar Lounge,Music,Fremont / Ballard
Future Islands,9/13/2024,The Paramount Theatre,Music,Downtown
High Step Society,9/13/2024,The Crocodile,Music,Downtown
Joe Casalini Trio,9/13/2024,The Royal Room,Music,South Seattle
Nekrogoblikon,9/13/2024,El Corazon,Music,Downtown
Rose Betts,9/13/2024,Barboza,Music,Capitol Hill / Central District
Shady Bottom Funk,9/13/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
WWE Friday Night SmackDown,9/13/2024,Climate Pledge Arena,Festivals & Special Events,Queen Anne / Seattle Center
Sound Check! The Music We Make,Now through 9/14/2024,Wing Luke Museum,Museums,International District
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square
Black and Loud Fest,9/14/2024,The Crocodile,Music,Downtown
Brian Regan,9/14/2024,The Paramount Theatre,Theatre,Downtown
Christie Lenee and Ryan David Green,9/14/2024,The Royal Room,Music,South Seattle
Danny Godinez,9/14/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
David Spade: Catch Me Inside,9/14/2024,The Moore Theatre,Theatre,Downtown
For the First and Last Time: Grateful Shred & Circles Around the Sun,9/14/2024,The Neptune Theatre,Music,University District
Friday Pilots Club,9/14/2024,Barboza,Music,Capitol Hill / Central District
Marc E. Bassy –  Skizzy Mars,9/14/2024,El Corazon,Music,Downtown
Mt Fog,9/14/2024,Tractor Tavern,Music,Fremont / Ballard
Opening Night Concert,9/14/2024,Benaroya Hall,Music,Downtown
The Salmon School,Now through 9/15/2024,Museum of Glass,Museums,South
Cowboys with Questions,Now through 9/15/2024,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District
Seattle Mariners vs. Texas Rangers,9/12/2024 through 9/15/2024,T-Mobile Park,Sports,Pioneer Square
SEA-Nordic Film Festival,9/13/2024 through 9/15/2024,Majestic Bay Theatres,Museums,Fremont / Ballard
Festal: Sea Mar Fiestas Patrias,9/14/2024 through 9/15/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Jessica Kirson,9/15/2024,The Moore Theatre,Theatre,Downtown
Level 1 Freeski Film Tour,9/15/2024,The Crocodile,Film & Media Arts,Downtown
Ms. Pat: The Hot and Flashy Tour,9/15/2024,The Neptune Theatre,Theatre,University District
Randy Weeks,9/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Sam Reider and the Human Hands,9/15/2024,The Royal Room,Music,South Seattle
Seattle Sounders FC vs. Sporting Kansas City,9/15/2024,Lumen Field,Sports,Pioneer Square
Seattle Storm vs. Los Angeles Sparks,9/15/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
The Winds5 Wind Quintet Matinee,9/15/2024,The Royal Room,Music,South Seattle
Sarah Kinsley,9/16/2024,Neumos,Music,Capitol Hill / Central District
Seattle Reign FC vs. NJ/NY Gotham FC,9/16/2024,Lumen Field,Sports,Pioneer Square
Foleada,9/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Seattle Storm vs. Las Vegas Aces,9/17/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
The Holdup,9/17/2024,Barboza,Music,Capitol Hill / Central District
The Rare Occasions,9/17/2024,Neumos,Music,Capitol Hill / Central District
Celestial Navigation,9/4/2024 through 9/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Ark Patrol,9/18/2024,Barboza,Music,Capitol Hill / Central District
bôa,9/18/2024,Neumos,Music,Capitol Hill / Central District
Dub Lounge International,9/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Las Leonas,9/18/2024,The Moore Theatre,Music,Downtown
Myles Smith – Slightly Less Lonely Tour,9/18/2024,The Crocodile,Music,Downtown
Red Shahan,9/18/2024,Tractor Tavern,Music,Fremont / Ballard
Seattle Sounders FC vs. San Jose Earthquakes,9/18/2024,Lumen Field,Sports,Pioneer Square
The Music of Duke Ellington – The Piano Trios,9/18/2024,The Royal Room,Music,South Seattle
Seattle Mariners vs. New York Yankees,9/17/2024 through 9/19/2024,T-Mobile Park,Sports,Pioneer Square
Allison Saft,9/19/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Black Ends,9/19/2024,Neumos,Music,Capitol Hill / Central District
Experience Hendrix,9/19/2024,The Paramount Theatre,Music,Downtown
"Goodnight, Texas",9/19/2024,Tractor Tavern,Music,Fremont / Ballard
How Now Brown Cow,9/19/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Nicole Johanntgen Trio – Labyrinth,9/19/2024,The Royal Room,Music,South Seattle
Palaye Royale,9/19/2024,The Neptune Theatre,Music,University District
Paul Weller,9/19/2024,The Moore Theatre,Music,Downtown
Bumpin Uglies,9/20/2024,Nectar Lounge,Music,Fremont / Ballard
Colde – BluePrint – North America Tour 2024,9/20/2024,The Moore Theatre,Music,Downtown
John Vincent III,9/20/2024,The Neptune Theatre,Music,University District
Kacey Musgraves,9/20/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Shostakovich Untuxed,9/20/2024,Benaroya Hall,Music,Downtown
The Good Quiver,9/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
The Sheepdogs,9/20/2024,Neumos,Music,Capitol Hill / Central District
Tikkadoom,9/20/2024,The Royal Room,Music,South Seattle
Tokyo Police Club,9/20/2024,The Crocodile,Music,Downtown
Chanoyu: Tea Culture of Japan Demonstration,9/14/2024 through 9/21/2024,Seattle Art Museum,Museums,Downtown
Ravel & Shostakovich,9/19/2024 through 9/21/2024,Benaroya Hall,Music,Downtown
Fremont Oktoberfest,9/20/2024 through 9/21/2024,Fremont Neighborhood,Festivals & Special Events,Fremont / Ballard
Billy Bragg,9/21/2024,The Neptune Theatre,Music,University District
Grupo Firme,9/21/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Horse Jumper of Love,9/21/2024,Barboza,Music,Capitol Hill / Central District
Ozomatli,9/21/2024,The Crocodile,Music,Downtown
Salmon Homecoming 2024,9/21/2024,Pier 62,Festivals & Special Events,Downtown
The Dare,9/21/2024,Neumos,Music,Capitol Hill / Central District
Tribute Night,9/21/2024,Nectar Lounge,Music,Fremont / Ballard
Unsinkable Heavies,9/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Titanish,Now through 9/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
Washington State Fair,Now through 9/22/2024,Washington State Fair Events Center,Festivals & Special Events,South
"POTUS or, Behind Every Great Dumbass are Seven Women Trying to Keep Him Alive",9/7/2024 through 9/22/2024,ACT Theatre,Theatre,Downtown
Annie Eastwood,9/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Dark Tranquillity and Amorphis,9/22/2024,El Corazon,Music,Downtown
Emi Pop,9/22/2024,Tractor Tavern,Music,Fremont / Ballard
Seattle Seahawks vs. Miami Dolphins,9/22/2024,Lumen Field,Sports,Pioneer Square
2 Shadows,9/23/2024,Funhouse,Music,Capitol Hill / Central District
Butcher Babies,9/23/2024,El Corazon,Music,Downtown
Fantastic Cat,9/23/2024,Tractor Tavern,Music,Fremont / Ballard
Green Day,9/23/2024,T-Mobile Park,Music,Pioneer Square
Hoodoo Gurus,9/23/2024,The Neptune Theatre,Music,University District
Juvenile,9/23/2024,The Crocodile,Music,Downtown
Joe Doria Presents,9/3/2024 through 9/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Billy Woods and Kenny Segal,9/24/2024,Neumos,Music,Capitol Hill / Central District
Charly Bliss,9/24/2024,The Crocodile,Music,Downtown
Connie Chung,9/24/2024,Town Hall Seattle,Readings & Lectures,Downtown
Deicide,9/24/2024,El Corazon,Music,Downtown
SEB,9/24/2024,Barboza,Music,Capitol Hill / Central District
Sky Ferreira,9/24/2024,The Neptune Theatre,Music,University District
Angry Blackmen,9/25/2024,Sunset Tavern,Music,Fremont / Ballard
Aoife O’Donovan and Hawktail: All of My Friends Tour,9/25/2024,Tractor Tavern,Music,Fremont / Ballard
Brendan Kelly,9/25/2024,Funhouse,Music,Capitol Hill / Central District
Daniel,9/25/2024,Neumos,Music,Capitol Hill / Central District
Devin Kennedy,9/25/2024,Barboza,Music,Capitol Hill / Central District
Elizabeth Rosner,9/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Mass of the Fermenting Dregs,9/25/2024,The Crocodile,Music,Downtown
Peter Band Supreme,9/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
These Certain Birds,9/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Will Bernard,9/25/2024,The Royal Room,Music,South Seattle
A Man and His Music,9/26/2024,The Royal Room,Music,South Seattle
Black Dogs,9/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
BLK ODYSSY,9/26/2024,Barboza,Music,Capitol Hill / Central District
Glen Teriyaki,9/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Marcos Valle,9/26/2024,The Neptune Theatre,Music,University District
Rae Armantrout,9/26/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Silverada,9/26/2024,The Crocodile,Music,Downtown
Dana and Alden,9/27/2024,Barboza,Music,Capitol Hill / Central District
Danez Smith,9/27/2024,Town Hall Seattle,Readings & Lectures,Downtown
Gioli and Assia,9/27/2024,Neumos,Music,Capitol Hill / Central District
Half Giraffe,9/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Joe Casalini Trio,9/27/2024,The Royal Room,Music,South Seattle
The National Parks – Wild Spirit Tour,9/27/2024,The Neptune Theatre,Music,University District
"Tina Friml, Live",9/27/2024,The Crocodile,Theatre,Downtown
Saturday Morning Market History Tours,Now through 9/28/2024,Pike Place Market,Tours & Attractions,Downtown
Black Mountain,9/27/2024 through 9/28/2024,Tractor Tavern,Music,Fremont / Ballard
Dakhabrakha,9/27/2024 through 9/28/2024,Nectar Lounge,Music,Fremont / Ballard
AJ Rafael,9/28/2024,Neumos,Music,Capitol Hill / Central District
Cigarettes After Sex,9/28/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
FIDLAR,9/28/2024,The Neptune Theatre,Music,University District
Pixel Grip,9/28/2024,Barboza,Music,Capitol Hill / Central District
Seatle Sounders FC vs. Houston Dynamo,9/28/2024,Lumen Field,Sports,Pioneer Square
The Longest Johns,9/28/2024,The Crocodile,Music,Downtown
Interrupting Privilege,Now through 9/29/2024,Northwest African American Museum,Museums,Capitol Hill / Central District
Bella Kim: Transformations,Now through 9/29/2024,Bainbridge Island Museum of Art,Museums,West
In The Spirit Contemporary Native Arts 2024,Now through 9/29/2024,Washington State History Museum,Museums,South
Rep 1: The Times Are Racing,9/20/2024 through 9/29/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center
Funny Girl,9/24/2024 through 9/29/2024,The Paramount Theatre,Theatre,Downtown
Tchaikovsky Symphony No. 4,9/26/2024 through 9/29/2024,Benaroya Hall,Music,Downtown
Seattle Mariners vs. Oakland Athletics,9/27/2024 through 9/29/2024,T-Mobile Park,Sports,Pioneer Square
Festal: The Italian Festival,9/28/2024 through 9/29/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
A Split – Second,9/29/2024,El Corazon,Music,Downtown
Abhi the Nomad,9/29/2024,Neumos,Music,Capitol Hill / Central District
City of the Sun,9/29/2024,Barboza,Music,Capitol Hill / Central District
Cornelius,9/29/2024,The Neptune Theatre,Music,University District
Sandbox Radio,9/29/2024,Town Hall Seattle,Music,Downtown
Seattle Reign FC vs. Bay FC,9/29/2024,Lumen Field,Sports,Pioneer Square
Raul de Nieves,Now through 9/30/2024,Henry Art Gallery,Museums,University District
La Luz –  A Social Gathering,Now through 9/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Jen Brister,9/30/2024,The Crocodile,Theatre,Downtown
Who?  Weekly,9/30/2024,The Neptune Theatre,Theatre,University District
Alisa Amador,10/1/2024,Sunset Tavern,Music,Fremont / Ballard
Dylan Schneider,10/1/2024,Tractor Tavern,Music,Fremont / Ballard
Empress Of,10/1/2024,Neumos,Music,Capitol Hill / Central District
Ibibio Sound Machine,10/1/2024,Nectar Lounge,Music,Fremont / Ballard
Los Bitchos,10/1/2024,The Crocodile,Music,Downtown
Nia Archives: Junglists Worldwide Tour,10/1/2024,The Neptune Theatre,Music,University District
Previous Industries,10/1/2024,Barboza,Music,Capitol Hill / Central District
The 350’s,10/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
The National and The War on Drugs,10/1/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Brooke Candy,10/2/2024,Neumos,Music,Capitol Hill / Central District
Cameron Whitcomb,10/2/2024,Barboza,Music,Capitol Hill / Central District
Acid Mothers Temple,10/3/2024,Tractor Tavern,Music,Fremont / Ballard
Blowout Heavies Brass Band Jam,10/3/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
James Howard Band,10/3/2024,The Royal Room,Music,South Seattle
Spirit of the Beehive,10/3/2024,The Crocodile,Music,Downtown
The Black Keys,10/3/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Hello Mary,10/4/2024,Barboza,Music,Capitol Hill / Central District
Ko Tonga Cheol,10/4/2024,Meany Center for the Performing Arts,Music,University District
Mike Love & The Full Circle,10/4/2024,The Crocodile,Music,Downtown
Paul Durham of Black Lab,10/4/2024,The Royal Room,Music,South Seattle
Weezer,10/4/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Brahms Double Concerto,10/3/2024 through 10/5/2024,Benaroya Hall,Music,Downtown
6arelyhuman,10/5/2024,El Corazon,Music,Downtown
Afrobeats to the World,10/5/2024,The Crocodile,Music,Downtown
Cami Voss and the Acme Roundup,10/5/2024,The Royal Room,Music,South Seattle
Foxing,10/5/2024,The Crocodile,Music,Downtown
Fred Eaglesmith,10/5/2024,Tractor Tavern,Music,Fremont / Ballard
Hans Zimmer,10/5/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Boren Banner Series: Samantha Wall,Now through 10/6/2024,Frye Art Museum,Museums,Capitol Hill / Central District
Mary Ann Peters and Samantha Wall,Now through 10/6/2024,Frye Art Museum,Readings & Lectures,Capitol Hill / Central District
Guards at the Taj,9/12/2024 through 10/6/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle
Oktoberfest Northwest,10/4/2024 through 10/6/2024,Washington State Fair Events Center,Festivals & Special Events,South
Chanel Beads,10/6/2024,Barboza,Music,Capitol Hill / Central District
Dog Park Dissidents,10/6/2024,Funhouse,Music,Capitol Hill / Central District
Festal: Croatiafest,10/6/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Randy Weeks,10/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Seattle Seahawks vs. New York Giants,10/6/2024,Lumen Field,Sports,Pioneer Square
Cancerslug,10/7/2024,Funhouse,Music,Capitol Hill / Central District
Seattle Reign FC vs. Angel City FC,10/7/2024,Lumen Field,Sports,Pioneer Square
Sandra Cisneros,10/8/2024,Town Hall Seattle,Readings & Lectures,Downtown
The Collection,10/8/2024,Barboza,Music,Capitol Hill / Central District
Mod Sun and lovelytheband,10/2/2024 through 10/9/2024,The Neptune Theatre,Music,University District
Carnifex,10/9/2024,El Corazon,Music,Downtown
Lila Downs,10/10/2024,Meany Center for the Performing Arts,Music,University District
Seattle Seahawks vs. San Francisco 49ers,10/10/2024,Lumen Field,Sports,Pioneer Square
Chris Maynard: Solo Exhibition,9/5/2024 through 10/12/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square
Seattle Latino Film Festival,10/4/2024 through 10/12/2024,"Seattle, WA",Festivals & Special Events,Downtown
The Strings: Rain or Shine,10/11/2024 through 10/12/2024,Benaroya Hall,Music,Downtown
After Midnight,9/20/2024 through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown
Cirque Noir with Troupe Vertigo,10/11/2024 through 10/13/2024,Benaroya Hall,Theatre,Downtown
Festal: Turkfest,10/12/2024 through 10/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
"Tessa Lark, Joshua Roman & Edgar Meyer",10/16/2024,Meany Center for the Performing Arts,Music,University District
SAM Open House: Joyce J. Scott,10/18/2024,Seattle Art Museum,Museums,Downtown
Seattle Reign FC vs. Houston Dash,10/18/2024,Lumen Field,Sports,Pioneer Square
Mozart Jupiter Symphony,10/17/2024 through 10/19/2024,Benaroya Hall,Music,Downtown
Pilobolus – re:CREATION,10/17/2024 through 10/19/2024,Meany Center for the Performing Arts,Dance,University District
Dia de Muertos,10/19/2024,Benaroya Hall,Music,Downtown
Seattle Sounders FC vs. Portland Timbers,10/19/2024,Lumen Field,Sports,Pioneer Square
The Skin of our Teeth,9/26/2024 through 10/20/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center
Refract -The Seattle Glass Experience,10/17/2024 through 10/20/2024,"Seattle, WA",Festivals & Special Events,Downtown
Double Feature: Bride of Frankenstein and Young Frankenstein,10/24/2024,Benaroya Hall,Music,Downtown
Jubilee,10/12/2024 through 10/25/2024,Opera Center,Music,Queen Anne / Seattle Center
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown
Sebastian Maniscalco,10/25/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center
SYML with the Seattle Symphony,10/25/2024,Benaroya Hall,Music,Downtown
Pura Fe and Charly Lowry: Indigenous Women,10/26/2024,Meany Center for the Performing Arts,Music,University District
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South
Frye Salon,Now through 10/27/2024,Frye Art Museum,Museums,Capitol Hill / Central District
Ron Weinstein Trio,Now through 10/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Nathalie Djurberg & Hans Berg: A Place of Opportunity and Transformation,Now through 10/27/2024,National Nordic Museum,Museums,Fremont / Ballard
Mrs. Loman is Leaving,10/12/2024 through 10/27/2024,ACT Theatre,Theatre,Downtown
Festal: Dia de Muertos Festival Seattle,10/26/2024 through 10/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Pianist Yulianna Avdeeva,10/27/2024,Benaroya Hall,Music,Downtown
Seattle Seahawks vs. Buffalo Bills,10/27/2024,Lumen Field,Sports,Pioneer Square
Remember the Rain,Now through 10/28/2024,Seattle Art Museum,Museums,Downtown
Emanuel Ax: Fantasies,10/29/2024,Meany Center for the Performing Arts,Music,University District
Maggie Rogers,10/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Harry Potter and the Deathly Hallows Part 2 in Concert with the Seattle Symphony,10/31/2024 through 11/2/2024,Benaroya Hall,Music,Downtown
Festal: Diwali – Lights of India,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Short Run Comix Festival,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
The Park,10/11/2024 through 11/3/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
Disney Pixar’s Coco Live-to-Film Concert Tour,11/3/2024,Benaroya Hall,Music,Downtown
Seattle Seahawks vs. Los Angeles Rams,11/3/2024,Lumen Field,Sports,Pioneer Square
