Name,Date & Time,Location,Type,Region
Hurricane Dreamz,7/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Indigo De Souza,7/10/2024,The Crocodile,Music,Downtown
Mia Day,7/10/2024,Chop Suey,Music,Capitol Hill / Central District
Seattle Storm vs. Las Vegas Aces,7/10/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Sour Widows,7/10/2024,Sunset Tavern,Music,Fremont / Ballard
Survive Said The Prophet,7/10/2024,Neumos,Music,Capitol Hill / Central District
Pathways Within: Explorations in Clay,Now through 7/11/2024,Columbia City Gallery,Visual Arts & Galleries,South Seattle
Black Sabbitch,7/11/2024,El Corazon,Music,Downtown
Diplomats of Funk,7/11/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Flourish,7/11/2024,Nectar Lounge,Music,Fremont / Ballard
Form Fest Seattle,7/11/2024,Barboza,Music,Capitol Hill / Central District
Ghost-Note,7/11/2024,The Neptune Theatre,Music,University District
Gniffke,7/11/2024,High Dive,Music,Fremont / Ballard
Great Women of Folk and Country,7/11/2024,The Royal Room,Music,South Seattle
Marjan Kamali,7/11/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Ollella and Sturtz,7/11/2024,Tractor Tavern,Music,Fremont / Ballard
Red Fang,7/11/2024,The Showbox,Music,Downtown
Spotlight Series: Union Cultural Center,7/11/2024,Pier 62,Dance,Downtown
Summer Nights on the Terrace with Benjamin Hunter,7/11/2024,Museum of History & Industry,Music,Queen Anne / Seattle Center
The Daily Beans,7/11/2024,The Triple Door,Theatre,Downtown
The Revivalists,7/11/2024,Chateau Ste. Michelle Winery,Music,East
Yonder Mountain String Band,7/11/2024,The Crocodile,Music,Downtown
?Celestial Navigation,7/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
38 Coffin,7/12/2024,Slim's Last Chance,Music,South Seattle
Arkaik,7/12/2024,Funhouse,Music,Capitol Hill / Central District
Barclay Crenshaw,7/12/2024,The Showbox,Music,Downtown
Freddy Fuego,7/12/2024,The Royal Room,Music,South Seattle
Hana Vu,7/12/2024,Barboza,Music,Capitol Hill / Central District
Jocelyn Cole and Sharon Nagel,7/12/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
"Perspectives: Music, Merchants, and Masterminds",7/12/2024,Bainbridge Island Museum of Art,Museums,West
Quasi,7/12/2024,The Crocodile,Music,Downtown
Sapphira Cristal,7/12/2024,The Neptune Theatre,Theatre,University District
Seattle Storm vs. Minnesota Lynx,7/12/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Talib Kweli,7/12/2024,Nectar Lounge,Music,Fremont / Ballard
Woodland Park Zoo: 48th Annual Jungle Party,7/12/2024,Woodland Park Zoo,Festivals & Special Events,Wallingford / Greenlake
YG,7/12/2024,Showbox SoDo,Music,Pioneer Square
YOB,7/12/2024,El Corazon,Music,Downtown
An Evening with Harry Connick Jr.,7/12/2024 through 7/13/2024,Chateau Ste. Michelle Winery,Music,East
Dave Alvin and Jimmie Dale Gilmore,7/12/2024 through 7/13/2024,Tractor Tavern,Music,Fremont / Ballard
Seattle’s Tribute To The Last Waltz: The Last Waltz and Beyond,7/12/2024 through 7/13/2024,The Triple Door,Music,Downtown
Chronically Fabulous,7/13/2024,Rendezvous JewelBox Theater,Theatre,Downtown
Dead on Cue,7/13/2024,Slim's Last Chance,Music,South Seattle
Electric Feels,7/13/2024,The Showbox,Music,Downtown
Festal: Polish Festival Seattle,7/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Gary Janetti,7/13/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Jessica Lurie,7/13/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Kenny Chesney with Zac Brown Band,7/13/2024,Lumen Field,Music,Pioneer Square
Machinedrum,7/13/2024,High Dive,Music,Fremont / Ballard
Nikki McClure: Something About the Sky,7/13/2024,Bainbridge Island Museum of Art,Readings & Lectures,West
Old Gods of Appalachia,7/13/2024,The Neptune Theatre,Theatre,University District
Puget Sound Songbirds,7/13/2024,The Royal Room,Music,South Seattle
RJD2,7/13/2024,The Crocodile,Music,Downtown
Where Is the Love?,7/13/2024,The Crocodile,Music,Downtown
Whethan,7/13/2024,Neumos,Music,Capitol Hill / Central District
Nearly Dan,7/11/2024 through 7/14/2024,Dimitriou's Jazz Alley,Music,Downtown
Ballard SeafoodFest,7/12/2024 through 7/14/2024,Ballard Neighborhood,Festivals & Special Events,Fremont / Ballard
Day In Day Out Festival,7/12/2024 through 7/14/2024,Fisher Pavilion,Music,Queen Anne / Seattle Center
Star Wars: The Force Awakens,7/12/2024 through 7/14/2024,Benaroya Hall,Music,Downtown
An Evening with Lyle Lovett and his Large Band,7/14/2024,Chateau Ste. Michelle Winery,Music,East
KnowMads,7/14/2024,Nectar Lounge,Music,Fremont / Ballard
Lucky Daye,7/14/2024,Showbox SoDo,Music,Pioneer Square
Protoje Meets Tippy I,7/14/2024,The Crocodile,Music,Downtown
Seattle Storm vs. Atlanta Dream,7/14/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Tropical Sunday,7/14/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Vanilla Abstract,7/14/2024,High Dive,Music,Fremont / Ballard
Dearee,7/15/2024,High Dive,Music,Fremont / Ballard
Dengue Fever,7/15/2024,The Crocodile,Music,Downtown
Newgrounds Death Rugby,7/15/2024,Funhouse,Music,Capitol Hill / Central District
Sarah Shook and The Disarmers,7/15/2024,Tractor Tavern,Music,Fremont / Ballard
Afro Dead,7/16/2024,High Dive,Music,Fremont / Ballard
Closure in Moscow,7/16/2024,The Crocodile,Music,Downtown
Foleada,7/16/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Julia Phillips,7/16/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Mabe Fratti,7/16/2024,The Triple Door,Music,Downtown
n3ster,7/16/2024,Sunset Tavern,Music,Fremont / Ballard
SS Virginia V Cruise: Canoe Journey Past and Present,7/16/2024,Museum of History & Industry,Museums,Queen Anne / Seattle Center
Ty Walker and The Humanoids,7/16/2024,Tractor Tavern,Music,Fremont / Ballard
Greg Adams & East Bay Soul,7/16/2024 through 7/17/2024,Dimitriou's Jazz Alley,Music,Downtown
Jason Isbell and the 400 Unit,7/16/2024 through 7/17/2024,Chateau Ste. Michelle Winery,Music,East
Candlelight Concert – A Tribute to Adele,7/17/2024,Town Hall Seattle,Music,Downtown
Candlelight Concert – From Bach to The Beatles,7/17/2024,Town Hall Seattle,Music,Downtown
Celestial Navigation,7/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Dub Lounge International,7/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Futuristic,7/17/2024,Barboza,Music,Capitol Hill / Central District
Iris Dement,7/17/2024,The Triple Door,Music,Downtown
Paolo Bacigalupi,7/17/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Piano Starts Here – The Music of Leon Russell and James Booker,7/17/2024,The Royal Room,Music,South Seattle
Seattle Sounders FC vs. St. Louis SC,7/17/2024,Lumen Field,Sports,Pioneer Square
Summer Jobs Tour: Andrew Dismukes,7/17/2024,The Crocodile,Theatre,Downtown
Trianna Feruza and the Heavy Hitters,7/17/2024,High Dive,Music,Fremont / Ballard
Wave Function,7/17/2024,Sunset Tavern,Music,Fremont / Ballard
Aurora Ave.,7/11/2024 through 7/18/2024,Sunset Tavern,Music,Fremont / Ballard
Art Gecko,7/18/2024,Tractor Tavern,Music,Fremont / Ballard
Black Dogs,7/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Conner Bouchard-Roberts and Anne de Marcken,7/18/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Jammah,7/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Jazz Is PHSH,7/18/2024,The Crocodile,Music,Downtown
Jess Cornelius,7/18/2024,Barboza,Music,Capitol Hill / Central District
Kississippi,7/18/2024,Funhouse,Music,Capitol Hill / Central District
Mirabai Kukathas,7/18/2024,The Royal Room,Music,South Seattle
Rachel Ewen,7/18/2024,Sunset Tavern,Music,Fremont / Ballard
Ruby Mimosa Presents,7/18/2024,The Triple Door,Music,Downtown
Summer Nights on the Terrace with Leanne Wilkins,7/18/2024,Museum of History & Industry,Music,Queen Anne / Seattle Center
The Revival Brothers Band,7/18/2024,High Dive,Music,Fremont / Ballard
The Sponges,7/18/2024,Nectar Lounge,Music,Fremont / Ballard
Urge,7/18/2024 through 7/19/2024,Rendezvous JewelBox Theater,Theatre,Downtown
Big Lazy,7/19/2024,The Royal Room,Music,South Seattle
David Ward,7/19/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Fallujah,7/19/2024,El Corazon,Music,Downtown
Forest Ray,7/19/2024,Sunset Tavern,Music,Fremont / Ballard
Graveyard of the Pacific,7/19/2024,Slim's Last Chance,Music,South Seattle
Half Past Two and Simple Minded Symphony,7/19/2024,Funhouse,Music,Capitol Hill / Central District
Idina Menzel,7/19/2024,The Paramount Theatre,Music,Downtown
James Vincent McMorrow,7/19/2024,The Crocodile,Music,Downtown
Joe Casalini Trio,7/19/2024,The Royal Room,Music,South Seattle
LeRoy Bell and His Only Friends,7/19/2024,The Triple Door,Music,Downtown
Petty Thief: Tribute to Tom Petty,7/19/2024,Nectar Lounge,Music,Fremont / Ballard
Prezident Brown,7/19/2024,High Dive,Music,Fremont / Ballard
Rae Isla,7/19/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard
Alessandra Rose,7/20/2024,Sunset Tavern,Music,Fremont / Ballard
Artist Talk: Charles Emerson – Color & Abstraction,7/20/2024,Bainbridge Island Museum of Art,Museums,West
Battlestar Kalakala,7/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Brad Williams,7/20/2024,The Moore Theatre,Theatre,Downtown
D. Savage – Never Left Tour,7/20/2024,The Crocodile,Music,Downtown
Jah Wobble,7/20/2024,The Triple Door,Music,Downtown
Kinked Hose: Burlesque-Induced Church Sweats,7/20/2024,Rendezvous JewelBox Theater,Theatre,Downtown
Matte Blvck,7/20/2024,El Corazon,Music,Downtown
Nevermind – Seattle’s Nirvana Tribute,7/20/2024,High Dive,Music,Fremont / Ballard
Seattle Sounders FC vs. Los Angeles FC,7/20/2024,Lumen Field,Sports,Pioneer Square
Nordic Utopia: African Americans in the 20th Century,Now through 7/21/2024,National Nordic Museum,Museums,Fremont / Ballard
Clue,7/9/2024 through 7/21/2024,The 5th Avenue Theatre,Theatre,Downtown
Judy Collins,7/18/2024 through 7/21/2024,Dimitriou's Jazz Alley,Music,Downtown
35th Annual Seafair Indian Days Powwow,7/19/2024 through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center
Capitol Hill Block Party,7/19/2024 through 7/21/2024,Capitol Hill Block Party,Festivals & Special Events,Capitol Hill / Central District
Seattle Mariners vs. Houston Astros,7/19/2024 through 7/21/2024,T-Mobile Park,Sports,Pioneer Square
An Evening With John Legend,7/20/2024 through 7/21/2024,Chateau Ste. Michelle Winery,Music,East
ShxtsNGigs,7/20/2024 through 7/21/2024,The Neptune Theatre,Theatre,University District
Hexxx,7/21/2024,Funhouse,Music,Capitol Hill / Central District
Joe Pera,7/21/2024,The Moore Theatre,Theatre,Downtown
Little Wings,7/21/2024,Sunset Tavern,Music,Fremont / Ballard
Look At Me!!! A Disaster Spectacular!,7/21/2024,Rendezvous JewelBox Theater,Theatre,Downtown
Orange Comfort,7/21/2024,High Dive,Music,Fremont / Ballard
Seafair Triathlon,7/21/2024,Seward Park,Festivals & Special Events,South Seattle
ZooTunes: The Roots,7/21/2024,Woodland Park Zoo,Music,Wallingford / Greenlake
Soft Chain,7/22/2024,Sunset Tavern,Music,Fremont / Ballard
Sawyer Hill,Now through 7/23/2024,Neumos,Music,Capitol Hill / Central District
53 Thieves,7/23/2024,Barboza,Music,Capitol Hill / Central District
Big Tooth,7/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Chris Smither,7/23/2024,Tractor Tavern,Music,Fremont / Ballard
Clarion West Summer Reading Series: Carmen Maria Machado,7/23/2024,Town Hall Seattle,Readings & Lectures,Downtown
Deca,7/23/2024,High Dive,Music,Fremont / Ballard
Inside the Exhibitions: Summer 2024,7/23/2024,Bainbridge Island Museum of Art,Museums,West
Jesse Katz with Eric Nusbaum,7/23/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Joan Osborne,7/23/2024,The Triple Door,Music,Downtown
Sawyer Hill,7/23/2024,Neumos,Music,Capitol Hill / Central District
Toad the Wet Sprocket,7/23/2024,The Neptune Theatre,Music,University District
Seattle Recycled Arts 8th Annual Show,7/13/2024 through 7/24/2024,Fogue Studios & Gallery,Visual Arts & Galleries,South Seattle
Seattle Mariners vs. Los Angeles Angels,7/22/2024 through 7/24/2024,T-Mobile Park,Sports,Pioneer Square
Bria Skonberg,7/23/2024 through 7/24/2024,Dimitriou's Jazz Alley,Music,Downtown
Bobby Medina’s Latin American Jazz Experience,7/24/2024,The Triple Door,Music,Downtown
Comfort Food,7/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Hollow Head,7/24/2024,High Dive,Music,Fremont / Ballard
Our Frankenstein,7/24/2024,Funhouse,Music,Capitol Hill / Central District
Peter Band Supreme,7/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Sombr,7/24/2024,Barboza,Music,Capitol Hill / Central District
Summer Tracks of Our Lives 2,7/24/2024,Tractor Tavern,Music,Fremont / Ballard
The Dirty Dozen Brass Band,7/24/2024,The Crocodile,Music,Downtown
Manazma Sheen,Now through 7/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
ASADI & XYE,7/25/2024,Barboza,Music,Capitol Hill / Central District
B-Band,7/25/2024,High Dive,Music,Fremont / Ballard
Club XCX,7/25/2024,Nectar Lounge,Music,Fremont / Ballard
Guy Mintus Trio,7/25/2024,The Triple Door,Music,Downtown
How Now Brown Cow,7/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Jake Xerxes Fussell,7/25/2024,Tractor Tavern,Music,Fremont / Ballard
Joe List,7/25/2024,The Crocodile,Theatre,Downtown
Racoma,7/25/2024,Neumos,Music,Capitol Hill / Central District
Summer Nights on the Terrace with CZNS,7/25/2024,Museum of History & Industry,Music,Queen Anne / Seattle Center
ZooTunes: Violent Femmes,7/25/2024,Woodland Park Zoo,Music,Wallingford / Greenlake
Seattle Chamber Music Society 2024 Summer Festival,Now through 7/26/2024,Benaroya Hall,Music,Downtown
Tom Saknit: Memories of the Pacific Rim,Now through 7/26/2024,A/NT Gallery,Visual Arts & Galleries,Queen Anne / Seattle Center
Benise – Fiesta,7/26/2024,The Neptune Theatre,Music,University District
Chris Brown,7/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
French Cassettes,7/26/2024,Tractor Tavern,Music,Fremont / Ballard
Henry Mansfield,7/26/2024,Barboza,Music,Capitol Hill / Central District
Jessica Boudreaux,7/26/2024,Sunset Tavern,Music,Fremont / Ballard
Last Minute Maybes,7/26/2024,The Royal Room,Music,South Seattle
Movies at the Mural – The Princess Bride,7/26/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center
Pedro The Lion,7/26/2024,Neumos,Music,Capitol Hill / Central District
Pier Party,7/26/2024,Waterfront Park,Festivals & Special Events,Downtown
Sacramentum,7/26/2024,Funhouse,Music,Capitol Hill / Central District
slchld – Apology North America Tour,7/26/2024,The Crocodile,Music,Downtown
STRFKR,7/26/2024,Showbox SoDo,Music,Pioneer Square
The Red Clay Strays,7/26/2024,The Showbox,Music,Downtown
Whiskey Class Album Release Show,7/26/2024,High Dive,Music,Fremont / Ballard
Recent Acquisitions Exhibition,Now through 7/27/2024,Azuma Gallery,Visual Arts & Galleries,Pioneer Square
Dexter and The Moonrocks,7/20/2024 through 7/27/2024,The Showbox,Music,Downtown
50 Year’s of Women’s Studio Workshop: Erin Zoya & Maymanah Farat,7/27/2024,Bainbridge Island Museum of Art,Museums,West
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown
Alejandro Escovedo,7/27/2024,The Crocodile,Music,Downtown
Battle in Seattle,7/27/2024,El Corazon,Music,Downtown
Candi Carpenter,7/27/2024,Barboza,Music,Capitol Hill / Central District
Chris Stapleton,7/27/2024,T-Mobile Park,Music,Pioneer Square
Ken Carson,7/27/2024,Showbox SoDo,Music,Pioneer Square
Legendary Volume 1,7/27/2024,Rendezvous JewelBox Theater,Dance,Downtown
Mikaela Davis,7/27/2024,Nectar Lounge,Music,Fremont / Ballard
Soft Boiled,7/27/2024,Sunset Tavern,Music,Fremont / Ballard
Stray Cats,7/27/2024,Chateau Ste. Michelle Winery,Music,East
Victor Andy Castillo Lazo,7/27/2024,The Royal Room,Music,South Seattle
Voodoo Death Gun,7/27/2024,Funhouse,Music,Capitol Hill / Central District
Wax Thematique 10th Anniversary,7/27/2024,Tractor Tavern,Music,Fremont / Ballard
"Be Water, My Friend: The Teachings Of Bruce Lee",Now through 7/28/2024,Wing Luke Museum,Museums,International District
Martine Gutierrez: Monsen Photography Lecture,Now through 7/28/2024,Henry Art Gallery,Museums,University District
Summer BREEZE,Now through 7/28/2024,Fountainhead Gallery,Visual Arts & Galleries,Queen Anne / Seattle Center
Ron Weinstein Trio – July,7/7/2024 through 7/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Company,7/23/2024 through 7/28/2024,The Paramount Theatre,Theatre,Downtown
Lisa Fischer / Ranky Tanky Together,7/25/2024 through 7/28/2024,Dimitriou's Jazz Alley,Music,Downtown
Seattle Art Fair,7/25/2024 through 7/28/2024,Lumen Field,Festivals & Special Events,Pioneer Square
Festal: Seattle Arab Festival,7/27/2024 through 7/28/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Jeezy,7/28/2024,The Neptune Theatre,Music,University District
Summit to Sound Festival,7/28/2024,Seacrest Park,Festivals & Special Events,West Seattle
The Gold Souls,7/28/2024,High Dive,Music,Fremont / Ballard
Wind-Up Birds,7/28/2024,Sunset Tavern,Music,Fremont / Ballard
La Luz – July,Now through 7/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Amanda Montell,7/29/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Fleur-Blue-e,7/29/2024,High Dive,Music,Fremont / Ballard
ZooTunes: Norah Jones,7/29/2024,Woodland Park Zoo,Music,Wallingford / Greenlake
Joe Doria Presents,Now through 7/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Green Jelly,7/30/2024,El Corazon,Music,Downtown
Jannese Torres,7/30/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
John Bishop,7/30/2024,The Neptune Theatre,Theatre,University District
Lucia Zambetti,7/30/2024,Barboza,Music,Capitol Hill / Central District
Sean Rowe,7/30/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard
Shaker Bloomheart,7/30/2024,High Dive,Music,Fremont / Ballard
The Family Crest with Babes in Canyon,7/30/2024,Tractor Tavern,Music,Fremont / Ballard
The Gaslight Anthem,7/30/2024,Showbox SoDo,Music,Pioneer Square
Low Hums,7/30/2024 through 7/31/2024,Sunset Tavern,Music,Fremont / Ballard
49 Winchester,7/31/2024,The Showbox,Music,Downtown
Anna Tivel,7/31/2024,Tractor Tavern,Music,Fremont / Ballard
Division Minuscula and Jumbo – US Tour 2024,7/31/2024,The Neptune Theatre,Theatre,University District
Kelp Wanted,7/31/2024,Sunset Tavern,Music,Fremont / Ballard
Packs,7/31/2024,High Dive,Music,Fremont / Ballard
STG AileyCamp Final Performance 2024,7/31/2024,The Moore Theatre,Dance,Downtown
The Aquabats,7/31/2024,Showbox SoDo,Music,Pioneer Square
ZooTunes: The Decemberists,7/31/2024 through 8/1/2024,Woodland Park Zoo,Music,Wallingford / Greenlake
100-Mile Radius Masterpiece Dinner,8/1/2024,Bainbridge Island Museum of Art,Museums,West
Glims,8/1/2024,High Dive,Music,Fremont / Ballard
Gyedu-Blay Ambolley,8/1/2024,Tractor Tavern,Music,Fremont / Ballard
Marmalade,8/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Perry Porter,8/1/2024,Neumos,Music,Capitol Hill / Central District
Sunfish,8/1/2024,Funhouse,Music,Capitol Hill / Central District
Sweet Piece,8/1/2024,Sunset Tavern,Music,Fremont / Ballard
That Girl Lay Lay,8/1/2024,The Moore Theatre,Music,Downtown
The Soul Rebels,8/1/2024,Nectar Lounge,Music,Fremont / Ballard
Water From Your Eyes,8/1/2024,Barboza,Music,Capitol Hill / Central District
Chase and Status,8/1/2024 through 8/2/2024,Showbox SoDo,Music,Pioneer Square
After Party: La Fonda,8/2/2024,Bainbridge Island Museum of Art,Music,West
CymaticZ and Juliette,8/2/2024,Barboza,Music,Capitol Hill / Central District
Dang,8/2/2024,High Dive,Music,Fremont / Ballard
Giacomo Turra,8/2/2024,Nectar Lounge,Music,Fremont / Ballard
Jacquees,8/2/2024,The Showbox,Music,Downtown
JJUUJJUU,8/2/2024,Tractor Tavern,Music,Fremont / Ballard
Kiki Valera y su Son Cubano,8/2/2024,The Royal Room,Music,South Seattle
"Movies at The Mural – Everything, Everywhere, All at Once",8/2/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center
The Hipocrats,8/2/2024,Sunset Tavern,Music,Fremont / Ballard
The Infamous Stringdusters and Molly Tuttle,8/2/2024,The Moore Theatre,Music,Downtown
The Zeros,8/2/2024,Funhouse,Music,Capitol Hill / Central District
Amtrac,8/3/2024,Nectar Lounge,Music,Fremont / Ballard
Best Of Both Worlds,8/3/2024,The Showbox,Music,Downtown
Conway The Machine,8/3/2024,Neumos,Music,Capitol Hill / Central District
