Name,Date & Time,Location,Type,Region
Life of Pi,Now through 4/20/2025,The Paramount Theatre,Theatre,Downtown
Potted Potter,Now through 4/20/2025,The Moore Theatre,Theatre,Downtown
Tulip Tunes Music Festival,4/18/2025 through 4/20/2025,Skagit Valley Tulip Festival,Festivals & Special Events,North
ANDREWMILES: The Experience,4/20/2025,The Royal Room,Music,South Seattle
Coco Montoya,4/20/2025,The Triple Door,Music,Downtown
Holy Smokes,4/20/2025,Sunset Tavern,Music,Fremont / Ballard
Randy Weeks,4/20/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Ryan Charles,4/20/2025,Nectar Lounge,Music,Fremont / Ballard
The Bloody Beetroots,4/20/2025,The Crocodile,Music,Downtown
Amanda Knox with Chris Ballew,4/21/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Castle,4/21/2025,Funhouse,Music,Capitol Hill / Central District
Ichiko Aoba,4/21/2025,The Moore Theatre,Music,Downtown
Scott Thompson is Buddy Cole,4/21/2025,The Neptune Theatre,Theatre,University District
Big Tooth,4/22/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Brooke Williams with Lyanda Lynn Haupt,4/22/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Cloud Nothings,4/22/2025,The Crocodile,Music,Downtown
Kind Eyes,4/22/2025,Funhouse,Music,Capitol Hill / Central District
Leprous,4/22/2025,The Neptune Theatre,Music,University District
Neil Hamburger,4/22/2025,The Triple Door,Music,Downtown
Papooz,4/22/2025,Neumos,Music,Capitol Hill / Central District
Wave Function,4/22/2025,Sunset Tavern,Music,Fremont / Ballard
Candlelight Spring,4/23/2025,Town Hall Seattle,Music,Downtown
CEZA,4/23/2025,Nectar Lounge,Music,Fremont / Ballard
Kevin Sun,4/23/2025,The Royal Room,Music,South Seattle
L.A. Witch,4/23/2025,Tractor Tavern,Music,Fremont / Ballard
Mettle Lark,4/23/2025,Sunset Tavern,Music,Fremont / Ballard
Pop Evil,4/23/2025,The Neptune Theatre,Music,University District
Saint Jhn,4/23/2025,Showbox SoDo,Music,Pioneer Square
The Seen,4/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
The Wrecks,4/23/2025,The Showbox,Music,Downtown
Transcend,4/23/2025,High Dive,Music,Fremont / Ballard
Vauhini Vara,4/23/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Vibe Village,4/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
The Lynne Arriale Trio,4/23/2025 through 4/24/2025,The Triple Door,Music,Downtown
2025 Smash Benefit,4/24/2025,The Crocodile,Music,Downtown
AJ Lee and Blue Summit,4/24/2025,Tractor Tavern,Music,Fremont / Ballard
Deafheaven,4/24/2025,The Showbox,Music,Downtown
DNCR,4/24/2025,High Dive,Music,Fremont / Ballard
Jerry’s Middle Finger,4/24/2025,Nectar Lounge,Music,Fremont / Ballard
Katherine Van Bebber,4/24/2025,Barboza,Music,Capitol Hill / Central District
Laura Jane Grace and The Mississippi Medicals,4/24/2025,Neumos,Music,Capitol Hill / Central District
Lewerentz Divine Darkness Film Screening,4/24/2025,National Nordic Museum,Museums,Fremont / Ballard
Nicholas Krolak,4/24/2025,The Royal Room,Music,South Seattle
Tarik Abouzied,4/24/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
The Young Fresh Fellows with The Tripwires,4/24/2025,Sunset Tavern,Music,Fremont / Ballard
Warren Haynes Band,4/24/2025,The Neptune Theatre,Music,University District
Bug Hunter and The Narcissist Cookbook,4/25/2025,High Dive,Music,Fremont / Ballard
Durand Bernarr,4/25/2025,Neumos,Music,Capitol Hill / Central District
Ha*Ash,4/25/2025,The Moore Theatre,Music,Downtown
Mogwai,4/25/2025,The Showbox,Music,Downtown
"Seattle Cabaret Festival Opening Night: Arnaldo!, The Love Markets & More!",4/25/2025,The Triple Door,Music,Downtown
Smino,4/25/2025,Showbox SoDo,Music,Pioneer Square
Talib Kweli,4/25/2025,Nectar Lounge,Music,Fremont / Ballard
The Young Fresh Fellows with Girl Trouble,4/25/2025,Sunset Tavern,Music,Fremont / Ballard
Wonder Women of Country,4/25/2025,Tractor Tavern,Music,Fremont / Ballard
Drinking In The Rain,Now through 4/26/2025,The State Hotel,Festivals & Special Events,Downtown
The Dinner Detective Comedy Mystery Dinner Show,Now through 4/26/2025,Crowne Plaza Hotel Seattle,Theatre,Downtown
Austin Millz,4/26/2025,The Showbox,Music,Downtown
Dawes,4/26/2025,The Neptune Theatre,Music,University District
Dead Bars,4/26/2025,Sunset Tavern,Music,Fremont / Ballard
Fame on Fire,4/26/2025,El Corazon,Music,Downtown
Flamy Grant: Hell or Highwater Tour,4/26/2025,The Royal Room,Music,South Seattle
Liquid Stranger,4/26/2025,WaMu Theater,Music,Pioneer Square
Magenta Wave,4/26/2025,High Dive,Music,Fremont / Ballard
Memphis May Fire,4/26/2025,The Crocodile,Music,Downtown
Ollella: An Album Release Celebration,4/26/2025,Town Hall Seattle,Music,Downtown
The Cave Singers,4/26/2025,Tractor Tavern,Music,Fremont / Ballard
The Devil Wears Prada with ERRA,4/26/2025,Showbox SoDo,Music,Pioneer Square
The Funk Hunters,4/26/2025,Nectar Lounge,Music,Fremont / Ballard
Torin Frost and the Patterns of Saturn,4/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Seattle Mariners vs. Miami Marlins,4/25/2025 through 4/27/2025,T-Mobile Park,Sports,Pioneer Square
World Rhythm Festival 2028,4/25/2025 through 4/27/2025,Columbia City,Festivals & Special Events,South Seattle
Annie Eastwood,4/27/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Big Dirt,4/27/2025,Sunset Tavern,Music,Fremont / Ballard
Electric Circus,4/27/2025,The Royal Room,Music,South Seattle
Freddie & Kunal in Concert,4/27/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center
Sarah and the Safe Word,4/27/2025,Funhouse,Music,Capitol Hill / Central District
Seize Fate by the Throat,4/27/2025,Town Hall Seattle,Music,Downtown
Seize Fate by the Throat,4/27/2025,Town Hall Seattle,Music,Downtown
Soleado,4/27/2025,High Dive,Music,Fremont / Ballard
YHWH Nailgun,4/27/2025,Barboza,Music,Capitol Hill / Central District
Ziwe’s America,4/27/2025,The Neptune Theatre,Theatre,University District
La Luz –  A Social Gathering,Now through 4/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Global Rhythms: Trio Brasileiro,4/28/2025,Town Hall Seattle,Music,Downtown
John Splithoff,4/28/2025,Neumos,Music,Capitol Hill / Central District
Mereba,4/28/2025,The Showbox,Music,Downtown
Vanity Project,4/28/2025,High Dive,Music,Fremont / Ballard
Joe Doria Presents,Now through 4/29/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Alton Brown Live: Last Bite,4/29/2025,The Paramount Theatre,Theatre,Downtown
half alive,4/29/2025,Showbox SoDo,Music,Pioneer Square
Henry Mansfield,4/29/2025,Barboza,Music,Capitol Hill / Central District
Shordie Shordie,4/29/2025,The Neptune Theatre,Music,University District
Susan Lieu with Quynh Pham,4/29/2025,Town Hall Seattle,Readings & Lectures,Downtown
Visual Typologies and Race Biology in the Nordics with Maja Hagerman,4/29/2025,National Nordic Museum,Museums,Fremont / Ballard
Where’s Beth,4/29/2025,Sunset Tavern,Music,Fremont / Ballard
Untamed: The Anatomy of Desire,Now through 4/30/2025,Museum of Glass,Museums,South
Skagit Valley Tulip Festival,Now through 4/30/2025,Skagit Valley Tulip Festival,Festivals & Special Events,North
Seattle Mariners vs. Los Angeles Angels,4/29/2025 through 4/30/2025,T-Mobile Park,Sports,Pioneer Square
An Evening with Christine Sun Kim,4/30/2025,Town Hall Seattle,Readings & Lectures,Downtown
Clipping,4/30/2025,Neumos,Music,Capitol Hill / Central District
Cryogeyser,4/30/2025,Barboza,Music,Capitol Hill / Central District
Empire of the Sun – Ask That God Tour,4/30/2025,WaMu Theater,Music,Pioneer Square
Manazma Sheen,4/30/2025,Sunset Tavern,Music,Fremont / Ballard
Obituary,4/30/2025,The Showbox,Music,Downtown
Piano Starts Here – David Lynch,4/30/2025,The Royal Room,Music,South Seattle
Salo Panto,4/30/2025,Tractor Tavern,Music,Fremont / Ballard
Teada,4/30/2025,The Triple Door,Music,Downtown
The Justin DePaola Band,4/30/2025,High Dive,Music,Fremont / Ballard
Yukimi  – of Little Dragon,4/30/2025,The Crocodile,Music,Downtown
Celestial Navigation,Now through 5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Loose Cannons Improv,Now through 5/1/2025,Market Theatre,Theatre,Downtown
Ana Tijoux,5/1/2025,Nectar Lounge,Music,Fremont / Ballard
Beth Nielsen Chapman,5/1/2025,The Triple Door,Music,Downtown
Brivele,5/1/2025,Town Hall Seattle,Music,Downtown
Celestial Navigation,5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Circuit Des Yeux,5/1/2025,Sunset Tavern,Music,Fremont / Ballard
Forrest Frank,5/1/2025,WaMu Theater,Music,Pioneer Square
John Jennings,5/1/2025,Town Hall Seattle,Readings & Lectures,Downtown
KingDow,5/1/2025,High Dive,Music,Fremont / Ballard
Marmalade,5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
May Day –  Songs of Resistance,5/1/2025,The Royal Room,Music,South Seattle
Raveena,5/1/2025,The Showbox,Music,Downtown
Ruger – Blown boy Ru Tour,5/1/2025,The Crocodile,Music,Downtown
Squid,5/1/2025,Neumos,Music,Capitol Hill / Central District
Professor Brian Cox,5/1/2025 through 5/2/2025,The Neptune Theatre,Readings & Lectures,University District
Babes In Canyon,5/2/2025,High Dive,Music,Fremont / Ballard
Basia Bulat,5/2/2025,The Triple Door,Music,Downtown
Cami Voss and the Acme Roundup,5/2/2025,The Royal Room,Music,South Seattle
Denzel Curry,5/2/2025,Showbox SoDo,Music,Pioneer Square
Niko Moon,5/2/2025,The Showbox,Music,Downtown
Ollie,5/2/2025,Barboza,Music,Capitol Hill / Central District
OTT.,5/2/2025,Nectar Lounge,Music,Fremont / Ballard
The Ocean Blue,5/2/2025,The Crocodile,Music,Downtown
Tommy Corey,5/2/2025,Town Hall Seattle,Readings & Lectures,Downtown
DADS,4/24/2025 through 5/3/2025,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District
The Jayhawks,5/1/2025 through 5/3/2025,Tractor Tavern,Music,Fremont / Ballard
Chloe Moriondo,5/3/2025,Neumos,Music,Capitol Hill / Central District
Festal: Asian American Native Hawaiian Pacific Islander Heritage Month Celebration,5/3/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Louie TheSinger,5/3/2025,Nectar Lounge,Music,Fremont / Ballard
NAO,5/3/2025,The Showbox,Music,Downtown
Opening Day of Boating Season,5/3/2025,Seattle Yacht Club,Festivals & Special Events,University District
Pacific Horizons: A Community Luau,5/3/2025,Bainbridge Island Museum of Art,Museums,West
San Fermin,5/3/2025,The Crocodile,Music,Downtown
Saturday Family Concert: The Toucans,5/3/2025,Town Hall Seattle,Music,Downtown
The Lovecats,5/3/2025,High Dive,Music,Fremont / Ballard
Third Coast Percussion and Jessie Montgomery,5/3/2025,Meany Center for the Performing Arts,Music,University District
Uwade,5/3/2025,Barboza,Music,Capitol Hill / Central District
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District
Bethany Collins: At Sea,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown
Gwendolyn Knight and Jacob Lawrence Prize Winner: Bethany Collins,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown
Athena,Now through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle
Parade,Now through 5/4/2025,The 5th Avenue Theatre,Theatre,Downtown
Central Cee,5/3/2025 through 5/4/2025,Showbox SoDo,Music,Pioneer Square
Amble,5/4/2025,Sunset Tavern,Music,Fremont / Ballard
Cinematic Adventures,5/4/2025,Town Hall Seattle,Music,Downtown
Deerhoof,5/4/2025,Neumos,Music,Capitol Hill / Central District
Lancaster,5/4/2025,High Dive,Music,Fremont / Ballard
Randy Weeks,5/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Ural Thomas and The Pain,5/4/2025,Barboza,Music,Capitol Hill / Central District
Anne-Karin Furunes,Now through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard
Awolnation,5/5/2025,The Showbox,Music,Downtown
Bab L’ Bluz,5/5/2025,Nectar Lounge,Music,Fremont / Ballard
BabyJake,5/5/2025,Sunset Tavern,Music,Fremont / Ballard
L.S. Dunes,5/5/2025,The Crocodile,Music,Downtown
Teenage Dads,5/5/2025,Barboza,Music,Capitol Hill / Central District
Calum Graham,5/6/2025,Town Hall Seattle,Music,Downtown
Chase Shakur,5/6/2025,Neumos,Music,Capitol Hill / Central District
Karen Polinsky and Ian Mackay,5/6/2025,Town Hall Seattle,Readings & Lectures,Downtown
Sam Morril: The Errors Tour,5/6/2025,The Moore Theatre,Theatre,Downtown
The 350’s,5/6/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Tribulation,5/6/2025,El Corazon,Music,Downtown
VENJENT,5/6/2025,The Crocodile,Music,Downtown
Blowout Heavies Brass Band Jam,5/7/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Grails,5/7/2025,Neumos,Music,Capitol Hill / Central District
Marc Scibilia,5/7/2025,The Crocodile,Music,Downtown
C Pam Zhang,5/8/2025,Town Hall Seattle,Readings & Lectures,Downtown
Finding Peace: 1st Annual Korean Heritage Night,5/8/2025,Bainbridge Island Museum of Art,Museums,West
Manazma Sheen,5/8/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Mentallo and the Fixer,5/8/2025,El Corazon,Music,Downtown
Northwest Terror Fest,5/8/2025,Barboza,Music,Capitol Hill / Central District
Paige Sandusky,5/8/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Radio Weekend,5/8/2025,Sunset Tavern,Music,Fremont / Ballard
The Funky Titanics,5/8/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Ethan Tasch,5/9/2025,Sunset Tavern,Music,Fremont / Ballard
Complexions Contemporary Ballet,5/8/2025 through 5/10/2025,Meany Center for the Performing Arts,Dance,University District
Artists’ Talk: Urban Sketchers Bainbridge,5/10/2025,Bainbridge Island Museum of Art,Museums,West
Festal: Spirit of Africa,5/10/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Old Coast,5/10/2025,Sunset Tavern,Music,Fremont / Ballard
“Force of Nature”,Now through 5/11/2025,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District
Laughs in Spanish,Now through 5/11/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center
Golden,4/26/2025 through 5/11/2025,ACT Theatre,Theatre,Downtown
Six,5/6/2025 through 5/11/2025,The Paramount Theatre,Theatre,Downtown
Seattle Mariners vs. Toronto Blue Jays,5/9/2025 through 5/11/2025,T-Mobile Park,Sports,Pioneer Square
Jonathan Biss Transfiguration,5/13/2025,Meany Center for the Performing Arts,Music,University District
Seattle Mariners vs. New York Yankees,5/12/2025 through 5/14/2025,T-Mobile Park,Sports,Pioneer Square
Melanesian Heritage Night,5/16/2025,Bainbridge Island Museum of Art,Museums,West
Tosca,5/3/2025 through 5/17/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center
Asian Monologues,5/17/2025,Bainbridge Island Museum of Art,Museums,West
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/17/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Hamid Rahmanian’s Song of the North,5/17/2025,Meany Center for the Performing Arts,Theatre,University District
University District Street Fair,5/17/2025 through 5/18/2025,University District,Festivals & Special Events,University District
Indipino/Filipino Family Stories and the 100% Project,5/18/2025,Bainbridge Island Museum of Art,Museums,West
Rilo Kiley,5/24/2025,Chateau Ste. Michelle Winery,Music,East
Ron Weinstein Piano Trio,Now through 5/25/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
51st Seattle International Film Festival,5/15/2025 through 5/25/2025,"Seattle, WA",Festivals & Special Events,Downtown
54th Annual Northwest Folklife Festival,5/23/2025 through 5/25/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
La Luz,5/5/2025 through 5/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
James Taylor & His All-Star Band,5/25/2025 through 5/26/2025,Chateau Ste. Michelle Winery,Music,East
Joe Doria,5/6/2025 through 5/27/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Duo Comedy Showcase,Now through 5/28/2025,Market Theatre,Theatre,Downtown
Seattle Mariners vs. Washington Nationals,5/27/2025 through 5/29/2025,T-Mobile Park,Sports,Pioneer Square
Recent Acquisitions,Now through 6/1/2025,Frye Art Museum,Museums,Capitol Hill / Central District
The Pa’akai We Bring,5/7/2025 through 6/1/2025,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center
Riverdance,5/30/2025 through 6/1/2025,The Paramount Theatre,Dance,Downtown
Seattle Mariners vs. Minnesota Twins,5/30/2025 through 6/1/2025,T-Mobile Park,Sports,Pioneer Square
Festal: Pagdiriwang Philippine Festival,5/31/2025 through 6/1/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Seattle Mariners vs. Baltimore Orioles,6/3/2025 through 6/5/2025,T-Mobile Park,Sports,Pioneer Square
Peach Pit & Briston Maroney,6/5/2025,Chateau Ste. Michelle Winery,Music,East
Yacht Rock Revue,6/6/2025,Chateau Ste. Michelle Winery,Music,East
Asian Voices,6/7/2025,Seattle First Baptist Church,Music,Downtown
Earth To Kenzie,6/7/2025,Opera Center,Music,Queen Anne / Seattle Center
Festal: Indigenous People Festival,6/7/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Wayne Hancock IV,6/7/2025,Slim's Last Chance,Music,South Seattle
Anne-Karin Furunes: Illuminating Nordic Archives,Now through 6/8/2025,National Nordic Museum,Museums,Fremont / Ballard
Rep 6: Director’s Choice,5/30/2025 through 6/8/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center
Mamma Mia!,6/10/2025 through 6/15/2025,The Paramount Theatre,Theatre,Downtown
2025 Creation Lab Performances,6/13/2025 through 6/15/2025,Opera Center,Music,Queen Anne / Seattle Center
Seattle Mariners vs. Cleveland Guardians,6/13/2025 through 6/15/2025,T-Mobile Park,Sports,Pioneer Square
Seattle Mariners vs. Boston Red Sox,6/16/2025 through 6/18/2025,T-Mobile Park,Sports,Pioneer Square
Dual Reality,5/29/2025 through 6/22/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center
Seattle Theatresports Improv 2025,Now through 6/28/2025,Market Theatre,Theatre,Downtown
Festal: Seattle Iranian Festival,6/28/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Bye Bye Birdie,6/10/2025 through 6/29/2025,The 5th Avenue Theatre,Theatre,Downtown
Seattle Mariners vs. Kansas City Royals,6/30/2025 through 7/3/2025,T-Mobile Park,Sports,Pioneer Square
Seattle Mariners vs. Pittsburgh Pirates,7/4/2025 through 7/6/2025,T-Mobile Park,Sports,Pioneer Square
The Effect,6/19/2025 through 7/13/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle
Ballard SeafoodFest,7/11/2025 through 7/13/2025,Ballard Neighborhood,Festivals & Special Events,Fremont / Ballard
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center
Seattle Mariners vs. Houston Astros,7/18/2025 through 7/20/2025,T-Mobile Park,Sports,Pioneer Square
Capitol Hill Block Party,7/19/2025 through 7/20/2025,Capitol Hill Block Party,Festivals & Special Events,Capitol Hill / Central District
Seattle Mariners vs. Milwaukee Brewers,7/21/2025 through 7/23/2025,T-Mobile Park,Sports,Pioneer Square
Miss Fisher Con,7/24/2025 through 7/27/2025,Lotte Hotel Seattle,Festivals & Special Events,Downtown
BAM Arts Fair 2025,7/25/2025 through 7/27/2025,Bellevue Arts Museum,Festivals & Special Events,Bellevue / Eastside
Bite of Seattle,7/25/2025 through 7/27/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Goodguys 37th Griot’s Garage Pacific Northwest Nationals,7/25/2025 through 7/27/2025,Washington State Fair Events Center,Festivals & Special Events,South
Festál : A Day in Punjab,8/2/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
Seattle Mariners vs. Texas Rangers,7/31/2025 through 8/3/2025,T-Mobile Park,Sports,Pioneer Square
Seattle Mariners vs. Chicago White Sox,8/5/2025 through 8/7/2025,T-Mobile Park,Sports,Pioneer Square
Seattle Mariners vs. Tampa Bay Rays,8/8/2025 through 8/10/2025,T-Mobile Park,Sports,Pioneer Square
Festal: Tibet Fest,8/9/2025 through 8/10/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Tala Madani: Be flat,Now through 8/17/2025,Henry Art Gallery,Museums,University District
Festal: BrasilFest,8/17/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Seattle Mariners vs. Oakland Athletics,8/22/2025 through 8/24/2025,T-Mobile Park,Sports,Pioneer Square
Festival Sundiata presents Black Arts Fest,8/23/2025 through 8/24/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center
Seattle Mariners vs. San Diego Padres,8/25/2025 through 8/27/2025,T-Mobile Park,Sports,Pioneer Square
Nancy Callan: Forces at Play,Now through 8/31/2025,Museum of Glass,Museums,South
Field Notes: Artists Observe Nature,Now through 8/31/2025,Museum of Glass,Museums,South
Festal: Live Aloha Hawaiian Cultural Festival,9/7/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Seattle Mariners vs. St. Louis Cardinals,9/8/2025 through 9/10/2025,T-Mobile Park,Sports,Pioneer Square
Seattle Mariners vs. Los Angeles Angels,9/11/2025 through 9/14/2025,T-Mobile Park,Sports,Pioneer Square
Festal: Sea Mar Fiestas Patrias,9/13/2025 through 9/14/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Seattle Mariners vs. Colorado Rockies,9/23/2025 through 9/25/2025,T-Mobile Park,Sports,Pioneer Square
SUFFS,9/13/2025 through 9/27/2025,The 5th Avenue Theatre,Theatre,Downtown
Seattle Mariners vs. Los Angeles Dodgers,9/26/2025 through 9/28/2025,T-Mobile Park,Sports,Pioneer Square
Festal: The Italian Festival,9/27/2025 through 9/28/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
George Balanchine’s Jewels,9/26/2025 through 10/5/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center
Festal: Croatiafest,10/5/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Festal: Turkfest,10/11/2025 through 10/12/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Festal: Diwali – Lights of India,10/18/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Gilbert & Sullivan Songbook,10/23/2025,Opera Center,Music,Queen Anne / Seattle Center
"The Maestro in Series: Explorations of Form, Color, and Technique",5/15/2025 through 10/31/2025,Museum of Glass,Museums,South
The Pirates of Penzance,10/18/2025 through 11/1/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center
Chicago,10/22/2025 through 11/2/2025,The 5th Avenue Theatre,Theatre,Downtown
Festal: Dia de Muertos Festival Seattle,11/1/2025 through 11/2/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Festal: Seattle Hmong New Year,11/8/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
The 37th Annual Best of the Northwest Fall Show,11/7/2025 through 11/9/2025,Magnuson Park,Festivals & Special Events,University District
In The Upper Room,11/7/2025 through 11/16/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center
Patricia Sings Piaf,11/22/2025,Opera Center,Music,Queen Anne / Seattle Center
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Elf – The Musical,11/28/2025 through 12/28/2025,The 5th Avenue Theatre,Theatre,Downtown
George Balanchine’s The Nutcracker,11/28/2025 through 12/28/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Daphne In Concert,1/16/2026 through 1/18/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center
Monty Python’s Spamalot,2/4/2026 through 2/15/2026,The 5th Avenue Theatre,Theatre,Downtown
Fellow Travelers,2/21/2026 through 3/1/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown
Carmen,5/2/2026 through 5/17/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center
Jesus Christ Superstar,5/2/2026 through 5/17/2026,The 5th Avenue Theatre,Theatre,Downtown
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown
