Name,Date & Time,Location,Type,Region
BADBADNOTGOOD,9/5/2025,The Showbox,Music,Downtown
Desert Dwellers,9/5/2025,Nectar Lounge,Music,Fremont / Ballard
Luis R Conriquez,9/5/2025,WaMu Theater,Music,Pioneer Square
RUB,9/5/2025,The Neptune Theatre,Music,University District
The Divorce,9/5/2025,Sunset Tavern,Music,Fremont / Ballard
The Folly,9/5/2025,Funhouse,Music,Capitol Hill / Central District
Trestles,9/5/2025,Barboza,Music,Capitol Hill / Central District
Osees,9/5/2025 through 9/6/2025,Neumos,Music,Capitol Hill / Central District
Afrobeats to the World,9/6/2025,The Crocodile,Music,Downtown
Clinton Fearon and Boogie Brown Band,9/6/2025,Nectar Lounge,Music,Fremont / Ballard
Dabin,9/6/2025,WaMu Theater,Music,Pioneer Square
Hard Maybe,9/6/2025,Hidden Hall,Music,Fremont / Ballard
Marina,9/6/2025,Showbox SoDo,Music,Pioneer Square
Tony Ann,9/6/2025,The Neptune Theatre,Music,University District
Tops,9/6/2025,The Crocodile,Music,Downtown
Yuri,9/6/2025,The Moore Theatre,Music,Downtown
Mandela: The Official Exhibition,Now through 9/7/2025,Museum of History & Industry,Museums,Queen Anne / Seattle Center
Victory Verticals,Now through 9/7/2025,The Museum of Flight,Museums,South Seattle
Alfred Banks,9/7/2025,Funhouse,Music,Capitol Hill / Central District
An Evening with Ondara,9/7/2025,The Crocodile,Music,Downtown
Festal: Live Aloha Hawaiian Cultural Festival,9/7/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Jill Andrews,9/7/2025,Tractor Tavern,Music,Fremont / Ballard
Max Amini,9/7/2025,The Moore Theatre,Theatre,Downtown
"The Living Legacy of James W. Washington, Jr.",9/7/2025,Bainbridge Island Museum of Art,Museums,West
Bleary Eyed,9/7/2025 through 9/8/2025,Sunset Tavern,Music,Fremont / Ballard
fromis_9,9/8/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center
W.I.T.C.H.,9/8/2025,Tractor Tavern,Music,Fremont / Ballard
Blessthefall,9/9/2025,The Crocodile,Music,Downtown
JD Clayton – In Search Of Blue Skies,9/9/2025,Tractor Tavern,Music,Fremont / Ballard
Joe Doria Presents,9/9/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Sandy Mason,9/9/2025,The Royal Room,Music,South Seattle
Sierra Hull,9/9/2025,The Neptune Theatre,Music,University District
Produce on Pike: Weekly Evening Farmers Market,Now through 9/10/2025,Pike Place Market,Festivals & Special Events,Downtown
Seattle Mariners vs. St. Louis Cardinals,9/8/2025 through 9/10/2025,T-Mobile Park,Sports,Pioneer Square
Hot Tuna,9/10/2025,The Neptune Theatre,Music,University District
ORB,9/10/2025,Sunset Tavern,Music,Fremont / Ballard
Orcutt,9/10/2025,Tractor Tavern,Music,Fremont / Ballard
Teethe,9/10/2025,Barboza,Music,Capitol Hill / Central District
The NYChillharmonic,9/10/2025,The Royal Room,Music,South Seattle
X Ambassadors,9/10/2025,Showbox SoDo,Music,Pioneer Square
Haunt,9/11/2025,Funhouse,Music,Capitol Hill / Central District
Mason Marcus Turner,9/11/2025,Tractor Tavern,Music,Fremont / Ballard
NxWorries,9/11/2025,Showbox SoDo,Music,Pioneer Square
2025 Babymonster – 1st World Tour,9/12/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center
A Conversation with R.F. Kuang,9/12/2025,Town Hall Seattle,Readings & Lectures,Downtown
Jon Pardi with Kassi Ashton,9/12/2025,Washington State Fair Events Center,Music,South
MOHAI Mercantile Literary Series: The Sound of Seattle,9/12/2025,Museum of History & Industry,Museums,Queen Anne / Seattle Center
Viagra Boys,9/12/2025,Showbox SoDo,Music,Pioneer Square
What’s Wrong,9/12/2025,Funhouse,Music,Capitol Hill / Central District
Black and Loud Fest,9/13/2025,The Crocodile,Music,Downtown
Is This Real and Ed Roth Revue,9/13/2025,The Triple Door,Music,Downtown
Journey to Justice Tour,9/13/2025,Town Hall Seattle,Readings & Lectures,Downtown
Omni,9/13/2025,Barboza,Music,Capitol Hill / Central District
Seattle Mariners vs. Los Angeles Angels,9/11/2025 through 9/14/2025,T-Mobile Park,Sports,Pioneer Square
Festal: Sea Mar Fiestas Patrias,9/13/2025 through 9/14/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Billy and the Dreamboats,9/14/2025,Sunset Tavern,Music,Fremont / Ballard
Yiming Ma with Tessa Hulls,9/15/2025,Town Hall Seattle,Readings & Lectures,Downtown
Bigfoot Curious,9/16/2025,Sunset Tavern,Music,Fremont / Ballard
Bill McKibben,9/16/2025,Town Hall Seattle,Readings & Lectures,Downtown
Billie Marten,9/16/2025,The Crocodile,Music,Downtown
Drew Harvell,9/16/2025,Town Hall Seattle,Readings & Lectures,Downtown
The Indicted,9/16/2025,Funhouse,Music,Capitol Hill / Central District
"James W. Washington, Jr.: Many Hats, One Spirit",Now through 9/17/2025,Bainbridge Island Museum of Art,Museums,West
Artists’ Reception & Panel Conversation for Bloedel Reserve: 10 Years of Creative Residencies,9/17/2025,Bainbridge Island Museum of Art,Museums,West
Be’lakor,9/18/2025,El Corazon,Music,Downtown
Black Dogs,9/18/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Duffy Bishop,9/18/2025,The Triple Door,Music,Downtown
"Basements, The Rags, The No. 3",9/19/2025,Sunset Tavern,Music,Fremont / Ballard
Canadian Steam,9/19/2025,The Triple Door,Theatre,Downtown
Babes in Canyon Album Release Show,9/20/2025,Tractor Tavern,Music,Fremont / Ballard
Back to Nature,Now through 9/21/2025,Bainbridge Island Museum of Art,Museums,West
Curated Conversations: Juliette Aristides,9/21/2025,Bainbridge Island Museum of Art,Museums,West
Greg Norton and Buddies,9/21/2025,Funhouse,Music,Capitol Hill / Central District
Card Magic By Jason LaDanye,9/24/2025,The Triple Door,Theatre,Downtown
Seattle Mariners vs. Colorado Rockies,9/23/2025 through 9/25/2025,T-Mobile Park,Sports,Pioneer Square
Andrew Duhon,9/25/2025,The Triple Door,Music,Downtown
Boulet Brothers’ Dragula,9/25/2025,The Moore Theatre,Theatre,Downtown
Funky 2 Death,9/5/2025 through 9/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Dan Soder,9/26/2025,The Moore Theatre,Music,Downtown
SUFFS,9/13/2025 through 9/27/2025,The 5th Avenue Theatre,Theatre,Downtown
Birdtalker,9/27/2025,Tractor Tavern,Music,Fremont / Ballard
Kathleen Madigan,9/27/2025,The Moore Theatre,Music,Downtown
Sol De Noche – Argentine Tango Concert,9/27/2025,Fountainhead Gallery,Music,Queen Anne / Seattle Center
Boren Banner Series: Tarrah Krajnak,Now through 9/28/2025,Frye Art Museum,Museums,Capitol Hill / Central District
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center
Michael Stasinos: Capturing the Ineffable,Now through 9/28/2025,Bainbridge Island Museum of Art,Museums,West
Hugh Hayden: American Vernacular,Now through 9/28/2025,Frye Art Museum,Museums,Capitol Hill / Central District
Bloedel Reserve: 10 Years of Creative Residencies,Now through 9/28/2025,Bainbridge Island Museum of Art,Museums,West
Seattle Mariners vs. Los Angeles Dodgers,9/26/2025 through 9/28/2025,T-Mobile Park,Sports,Pioneer Square
Festal: The Italian Festival,9/27/2025 through 9/28/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Global Rhythms: Kiki Valera,9/28/2025,Town Hall Seattle,Music,Downtown
J Carmichael,9/29/2025,Funhouse,Music,Capitol Hill / Central District
Nilanjana Dasgupta with Paula Boggs,9/29/2025,Town Hall Seattle,Readings & Lectures,Downtown
Debbie Gibson,9/29/2025 through 9/30/2025,The Triple Door,Music,Downtown
Masters of Hawaiian Music,10/1/2025,The Triple Door,Music,Downtown
An Evening with Clem Snide,10/3/2025,Tractor Tavern,Music,Fremont / Ballard
Booker T. Jones,10/3/2025 through 10/4/2025,The Triple Door,Music,Downtown
All Shall Perish,10/4/2025,El Corazon,Music,Downtown
AROE,10/4/2025,Sunset Tavern,Music,Fremont / Ballard
Pride: The Ric Weiland Collection,Now through 10/5/2025,Museum of History & Industry,Museums,Queen Anne / Seattle Center
Jamie Wyeth: Unsettled,Now through 10/5/2025,Frye Art Museum,Museums,Capitol Hill / Central District
George Balanchine’s Jewels,9/26/2025 through 10/5/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center
ANIMA!,10/5/2025,Barboza,Music,Capitol Hill / Central District
Festal: Croatiafest,10/5/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
BAMBARA,10/7/2025,Sunset Tavern,Music,Fremont / Ballard
Born of Osiris,10/8/2025,El Corazon,Music,Downtown
Alejandro Escovedo,10/9/2025,Tractor Tavern,Music,Fremont / Ballard
2025 Talk of the Town,10/10/2025,"Seattle, WA",Festivals & Special Events,Downtown
An Evening with Pete Droge,10/10/2025,The Triple Door,Music,Downtown
Festal: Turkfest,10/11/2025 through 10/12/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Festal: Diwali – Lights of India,10/18/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Frye Salon,Now through 10/19/2025,Frye Art Museum,Museums,Capitol Hill / Central District
Gilbert & Sullivan Songbook,10/23/2025,Opera Center,Music,Queen Anne / Seattle Center
Nina Katchadourian: Origin Stories,Now through 10/26/2025,National Nordic Museum,Museums,Fremont / Ballard
"The Maestro in Series: Explorations of Form, Color, and Technique",Now through 10/31/2025,Museum of Glass,Museums,South
The Pirates of Penzance,10/18/2025 through 11/1/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center
Chicago,10/22/2025 through 11/2/2025,The 5th Avenue Theatre,Theatre,Downtown
Festal: Dia de Muertos Festival Seattle,11/1/2025 through 11/2/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Festal: Seattle Hmong New Year,11/8/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
The 37th Annual Best of the Northwest Fall Show,11/7/2025 through 11/9/2025,Magnuson Park,Festivals & Special Events,University District
In The Upper Room,11/7/2025 through 11/16/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center
Patricia Sings Piaf,11/22/2025,Opera Center,Music,Queen Anne / Seattle Center
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown
The Great Figgy Pudding Caroling Competition,12/6/2025,Pike Place Market,Festivals & Special Events,Downtown
Holiday Spark at the Evergreen State Fair Park,12/4/2025 through 12/7/2025,Evergreen State Fairgrounds,Festivals & Special Events,North
Holiday Night Market with Santa,12/11/2025,Pike Place Market,Festivals & Special Events,Downtown
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Columbia City Night Market,Now through 12/20/2025,Columbia City,Festivals & Special Events,South Seattle
Elf – The Musical,11/28/2025 through 12/28/2025,The 5th Avenue Theatre,Theatre,Downtown
George Balanchine’s The Nutcracker,11/28/2025 through 12/28/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center
Black Nativity,12/10/2025 through 12/28/2025,Broadway Performance Hall,Theatre,Capitol Hill / Central District
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Tariqa Waters: Venus is Missing,Now through 1/4/2026,Seattle Art Museum,Museums,Downtown
Daphne In Concert,1/16/2026 through 1/18/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center
The MiG-21 Project,Now through 1/26/2026,The Museum of Flight,Museums,South Seattle
Monty Python’s Spamalot,2/4/2026 through 2/15/2026,The 5th Avenue Theatre,Theatre,Downtown
Fellow Travelers,2/21/2026 through 3/1/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Boren Banner Series: Camille Trautman,10/15/2025 through 4/12/2026,Frye Art Museum,Museums,Capitol Hill / Central District
Priscilla Dobler Dzul: Water Carries the Stories of Our Stars,10/18/2025 through 4/19/2026,Frye Art Museum,Museums,Capitol Hill / Central District
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown
Carmen,5/2/2026 through 5/17/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center
Jesus Christ Superstar,5/2/2026 through 5/17/2026,The 5th Avenue Theatre,Theatre,Downtown
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
Culture is Living,Ongoing,Burke Museum,Museums,University District
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District
Northwest Native Art,Ongoing,Burke Museum,Museums,University District
Our Material World,Ongoing,Burke Museum,Museums,University District
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Washington: My Home,Ongoing,Washington State History Museum,Museums,South
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North
The Original Food and Culture Tour of Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District
University District Farmers Market,Ongoing,University District Farmers Market,Festivals & Special Events,University District
Fremont Sunday Market,Ongoing,Fremont Farmers Market,Festivals & Special Events,Fremont / Ballard
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Kenzan Tsutakawa-Chinn: Gather,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Show Me Seattle Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown
LeMay – America’s Car Museum,Ongoing,LeMay - America's Car Museum,Museums,South
History Link Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown
West Seattle Farmers Market – Sundays,Ongoing,West Seattle Farmers Market,Festivals & Special Events,West Seattle
REMEMBRANCE: The Legacy of Executive Order 9066 in Washington State,Ongoing,Washington State History Museum,Museums,South
Pioneer Square First Thursday Art Walk,Ongoing,Pioneer Square,Visual Arts & Galleries,Pioneer Square
Deities and Demons: Supernatural in Japanese Art,Ongoing,Seattle Art Museum,Museums,Downtown
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Massive: The Power of Pop Culture,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Yirrkala: Art from Australia’s Top End,Ongoing,Seattle Art Museum,Museums,Downtown
Earthlings and Extraterrestrials: 20 Years of Kids Design Glass,Ongoing,Museum of Glass,Museums,South
Calder at SAM,Ongoing,Seattle Art Museum,Museums,Downtown
Docent-Led Museum Tours,Ongoing,National Nordic Museum,Museums,Fremont / Ballard
