Name,Date & Time,Location,Type,Region
David Spade: Catch Me Inside,9/14/2024,The Moore Theatre,Theatre,Downtown
For the First and Last Time: Grateful Shred & Circles Around the Sun,9/14/2024,The Neptune Theatre,Music,University District
Friday Pilots Club,9/14/2024,Barboza,Music,Capitol Hill / Central District
Marc E. Bassy –  Skizzy Mars,9/14/2024,El Corazon,Music,Downtown
Mt Fog,9/14/2024,Tractor Tavern,Music,Fremont / Ballard
Opening Night Concert,9/14/2024,Benaroya Hall,Music,Downtown
The Salmon School,Now through 9/15/2024,Museum of Glass,Museums,South
Cowboys with Questions,Now through 9/15/2024,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District
Seattle Mariners vs. Texas Rangers,9/12/2024 through 9/15/2024,T-Mobile Park,Sports,Pioneer Square
SEA-Nordic Film Festival,9/13/2024 through 9/15/2024,Majestic Bay Theatres,Museums,Fremont / Ballard
Festal: Sea Mar Fiestas Patrias,9/14/2024 through 9/15/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Jessica Kirson,9/15/2024,The Moore Theatre,Theatre,Downtown
Level 1 Freeski Film Tour,9/15/2024,The Crocodile,Film & Media Arts,Downtown
Ms. Pat: The Hot and Flashy Tour,9/15/2024,The Neptune Theatre,Theatre,University District
Randy Weeks,9/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Sam Reider and the Human Hands,9/15/2024,The Royal Room,Music,South Seattle
Seattle Sounders FC vs. Sporting Kansas City,9/15/2024,Lumen Field,Sports,Pioneer Square
Seattle Storm vs. Los Angeles Sparks,9/15/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
The Winds5 Wind Quintet Matinee,9/15/2024,The Royal Room,Music,South Seattle
Sarah Kinsley,9/16/2024,Neumos,Music,Capitol Hill / Central District
Seattle Reign FC vs. NJ/NY Gotham FC,9/16/2024,Lumen Field,Sports,Pioneer Square
Foleada,9/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Seattle Storm vs. Las Vegas Aces,9/17/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
The Holdup,9/17/2024,Barboza,Music,Capitol Hill / Central District
The Rare Occasions,9/17/2024,Neumos,Music,Capitol Hill / Central District
Celestial Navigation,9/4/2024 through 9/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Ark Patrol,9/18/2024,Barboza,Music,Capitol Hill / Central District
bôa,9/18/2024,Neumos,Music,Capitol Hill / Central District
Dub Lounge International,9/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Las Leonas,9/18/2024,The Moore Theatre,Music,Downtown
Myles Smith – Slightly Less Lonely Tour,9/18/2024,The Crocodile,Music,Downtown
Red Shahan,9/18/2024,Tractor Tavern,Music,Fremont / Ballard
Seattle Sounders FC vs. San Jose Earthquakes,9/18/2024,Lumen Field,Sports,Pioneer Square
The Music of Duke Ellington – The Piano Trios,9/18/2024,The Royal Room,Music,South Seattle
Seattle Mariners vs. New York Yankees,9/17/2024 through 9/19/2024,T-Mobile Park,Sports,Pioneer Square
Allison Saft,9/19/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Black Ends,9/19/2024,Neumos,Music,Capitol Hill / Central District
Experience Hendrix,9/19/2024,The Paramount Theatre,Music,Downtown
"Goodnight, Texas",9/19/2024,Tractor Tavern,Music,Fremont / Ballard
How Now Brown Cow,9/19/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Nicole Johanntgen Trio – Labyrinth,9/19/2024,The Royal Room,Music,South Seattle
Palaye Royale,9/19/2024,The Neptune Theatre,Music,University District
Paul Weller,9/19/2024,The Moore Theatre,Music,Downtown
Bumpin Uglies,9/20/2024,Nectar Lounge,Music,Fremont / Ballard
Colde – BluePrint – North America Tour 2024,9/20/2024,The Moore Theatre,Music,Downtown
John Vincent III,9/20/2024,The Neptune Theatre,Music,University District
Kacey Musgraves,9/20/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Shostakovich Untuxed,9/20/2024,Benaroya Hall,Music,Downtown
The Good Quiver,9/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
The Sheepdogs,9/20/2024,Neumos,Music,Capitol Hill / Central District
Tikkadoom,9/20/2024,The Royal Room,Music,South Seattle
Tokyo Police Club,9/20/2024,The Crocodile,Music,Downtown
Chanoyu: Tea Culture of Japan Demonstration,9/14/2024 through 9/21/2024,Seattle Art Museum,Museums,Downtown
Ravel & Shostakovich,9/19/2024 through 9/21/2024,Benaroya Hall,Music,Downtown
Fremont Oktoberfest,9/20/2024 through 9/21/2024,Fremont Neighborhood,Festivals & Special Events,Fremont / Ballard
Billy Bragg,9/21/2024,The Neptune Theatre,Music,University District
Grupo Firme,9/21/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Horse Jumper of Love,9/21/2024,Barboza,Music,Capitol Hill / Central District
Ozomatli,9/21/2024,The Crocodile,Music,Downtown
Salmon Homecoming 2024,9/21/2024,Pier 62,Festivals & Special Events,Downtown
The Dare,9/21/2024,Neumos,Music,Capitol Hill / Central District
Tribute Night,9/21/2024,Nectar Lounge,Music,Fremont / Ballard
Unsinkable Heavies,9/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Titanish,Now through 9/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
Washington State Fair,8/30/2024 through 9/22/2024,Washington State Fair Events Center,Festivals & Special Events,South
"POTUS or, Behind Every Great Dumbass are Seven Women Trying to Keep Him Alive",9/7/2024 through 9/22/2024,ACT Theatre,Theatre,Downtown
Annie Eastwood,9/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Dark Tranquillity and Amorphis,9/22/2024,El Corazon,Music,Downtown
Emi Pop,9/22/2024,Tractor Tavern,Music,Fremont / Ballard
Seattle Seahawks vs. Miami Dolphins,9/22/2024,Lumen Field,Sports,Pioneer Square
2 Shadows,9/23/2024,Funhouse,Music,Capitol Hill / Central District
Butcher Babies,9/23/2024,El Corazon,Music,Downtown
Fantastic Cat,9/23/2024,Tractor Tavern,Music,Fremont / Ballard
Green Day,9/23/2024,T-Mobile Park,Music,Pioneer Square
Hoodoo Gurus,9/23/2024,The Neptune Theatre,Music,University District
Juvenile,9/23/2024,The Crocodile,Music,Downtown
Joe Doria Presents,9/3/2024 through 9/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Billy Woods and Kenny Segal,9/24/2024,Neumos,Music,Capitol Hill / Central District
Charly Bliss,9/24/2024,The Crocodile,Music,Downtown
Connie Chung,9/24/2024,Town Hall Seattle,Readings & Lectures,Downtown
Deicide,9/24/2024,El Corazon,Music,Downtown
SEB,9/24/2024,Barboza,Music,Capitol Hill / Central District
Sky Ferreira,9/24/2024,The Neptune Theatre,Music,University District
