Name,Date & Time,Location,Type,Region
Laserbeans,10/16/2024,Sunset Tavern,Music,Fremont / Ballard
Shannon and The Clams,10/16/2024,The Neptune Theatre,Music,University District
Steve Phillips,10/16/2024,Town Hall Seattle,Readings & Lectures,Downtown
"Tessa Lark, Joshua Roman & Edgar Meyer",10/16/2024,Meany Center for the Performing Arts,Music,University District
Touche Amore,10/16/2024,The Crocodile,Music,Downtown
Choir! Choir! Choir!,10/17/2024,The Neptune Theatre,Music,University District
CHYL,10/17/2024,Barboza,Music,Capitol Hill / Central District
Clem Snide,10/17/2024,Tractor Tavern,Music,Fremont / Ballard
Elaina Ellis  and Amber Flame,10/17/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Jazz with Jim – Exceptional Big Bands,10/17/2024,Bainbridge Island Museum of Art,Music,West
Rapsody,10/17/2024,The Crocodile,Music,Downtown
Sprints,10/17/2024,Neumos,Music,Capitol Hill / Central District
SuperKnova,10/17/2024,Sunset Tavern,Music,Fremont / Ballard
Broadway Rave,10/18/2024,The Crocodile,Music,Downtown
Chinese American Bear,10/18/2024,Sunset Tavern,Music,Fremont / Ballard
Club XCX,10/18/2024,Nectar Lounge,Music,Fremont / Ballard
Fruition,10/18/2024,Tractor Tavern,Music,Fremont / Ballard
Hinds,10/18/2024,The Crocodile,Music,Downtown
Jon Macy,10/18/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Lady A,10/18/2024,Egan's Ballard Jam House,Music,Fremont / Ballard
M.A.G.S.,10/18/2024,Barboza,Music,Capitol Hill / Central District
Melt,10/18/2024,Neumos,Music,Capitol Hill / Central District
Pigs On The Wing,10/18/2024,The Neptune Theatre,Music,University District
SAM Open House: Joyce J. Scott,10/18/2024,Seattle Art Museum,Museums,Downtown
Seattle Reign FC vs. Houston Dash,10/18/2024,Lumen Field,Sports,Pioneer Square
Mexam NW Festival 2024,Now through 10/19/2024,"Seattle, WA",Festivals & Special Events,Downtown
Mozart Jupiter Symphony,10/17/2024 through 10/19/2024,Benaroya Hall,Music,Downtown
Pilobolus – re:CREATION,10/17/2024 through 10/19/2024,Meany Center for the Performing Arts,Dance,University District
Bowling For Soup,10/19/2024,The Showbox,Music,Downtown
Caudal Peduncle,10/19/2024,Slim's Last Chance,Music,South Seattle
Dia de Muertos,10/19/2024,Benaroya Hall,Music,Downtown
Eldridge Gravy and The Court Supreme,10/19/2024,Nectar Lounge,Music,Fremont / Ballard
Mr. Gnome,10/19/2024,Sunset Tavern,Music,Fremont / Ballard
Nilüfer Yanya,10/19/2024,The Crocodile,Music,Downtown
Seattle Sounders FC vs. Portland Timbers,10/19/2024,Lumen Field,Sports,Pioneer Square
Wale,10/19/2024,The Neptune Theatre,Music,University District
The Skin of our Teeth,Now through 10/20/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center
Seattle Queer Film Festival 2024,10/10/2024 through 10/20/2024,Three Dollar Bill Cinema,Festivals & Special Events,Capitol Hill / Central District
Refract -The Seattle Glass Experience,10/17/2024 through 10/20/2024,"Seattle, WA",Festivals & Special Events,Downtown
Croce Plays Croce – 50th Anniversary Tour,10/20/2024,The Moore Theatre,Music,Downtown
Diggy Graves,10/20/2024,The Crocodile,Music,Downtown
Gaelic Storm,10/20/2024,The Neptune Theatre,Music,University District
Michigander,10/20/2024,Tractor Tavern,Music,Fremont / Ballard
Sasha Alex Sloan,10/20/2024,Neumos,Music,Capitol Hill / Central District
One Big Happy Charity Concert,10/21/2024,Sunset Tavern,Music,Fremont / Ballard
Chuck Prophet and Cumbia Shoes,10/22/2024,Tractor Tavern,Music,Fremont / Ballard
Dream Patrol,10/22/2024,Sunset Tavern,Music,Fremont / Ballard
Snow Strippers,10/22/2024,Neumos,Music,Capitol Hill / Central District
Strictly Ballroom – Melodies in Motion,10/22/2024,Bainbridge Island Museum of Art,Museums,West
Ashley Cooke,10/23/2024,Tractor Tavern,Music,Fremont / Ballard
Fake Fruit,10/23/2024,Sunset Tavern,Music,Fremont / Ballard
Laser Pop Punk Night,10/23/2024,Pacific Science Center,Museums,Queen Anne / Seattle Center
Samm Henshaw,10/23/2024,Barboza,Music,Capitol Hill / Central District
Wendy Martin,10/23/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
60 Minutes in Space: Stars and Jack-o’-Lanterns,10/24/2024,Pacific Science Center,Museums,Queen Anne / Seattle Center
Double Feature: Bride of Frankenstein and Young Frankenstein,10/24/2024,Benaroya Hall,Music,Downtown
Glass Cannons,10/24/2024,High Dive,Music,Fremont / Ballard
Jazz with Jim: Jazz Today,10/24/2024,Bainbridge Island Museum of Art,Music,West
Jeffrey Martin,10/24/2024,Tractor Tavern,Music,Fremont / Ballard
Jenny Slate,10/24/2024,The Neptune Theatre,Readings & Lectures,University District
Kelly Goto,10/24/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Orion Sun,10/24/2024,Neumos,Music,Capitol Hill / Central District
Jubilee,10/12/2024 through 10/25/2024,Opera Center,Music,Queen Anne / Seattle Center
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown
Benjamin Tod and Lost Dog Street Band,10/25/2024,The Showbox,Music,Downtown
Bilal,10/25/2024,Tractor Tavern,Music,Fremont / Ballard
Destroy Boys,10/25/2024,The Crocodile,Music,Downtown
Duende Libre,10/25/2024,Bainbridge Island Museum of Art,Music,West
Jason Eady,10/25/2024,High Dive,Music,Fremont / Ballard
Morgan Jay,10/25/2024,The Neptune Theatre,Theatre,University District
Sebastian Maniscalco,10/25/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center
Smoker Dad Album Release Party,10/25/2024,Sunset Tavern,Music,Fremont / Ballard
SYML with the Seattle Symphony,10/25/2024,Benaroya Hall,Music,Downtown
Beserat Tafesse,10/26/2024,Bainbridge Island Museum of Art,Music,West
Boots,10/26/2024,Sunset Tavern,Music,Fremont / Ballard
Eilen Jewell,10/26/2024,Tractor Tavern,Music,Fremont / Ballard
Fiesta Flamenca,10/26/2024,The Royal Room,Music,South Seattle
Jesse Welles,10/26/2024,Barboza,Music,Capitol Hill / Central District
Pura Fe and Charly Lowry: Indigenous Women,10/26/2024,Meany Center for the Performing Arts,Music,University District
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South
Frye Salon,Now through 10/27/2024,Frye Art Museum,Museums,Capitol Hill / Central District
Ron Weinstein Trio,Now through 10/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Nathalie Djurberg & Hans Berg: A Place of Opportunity and Transformation,Now through 10/27/2024,National Nordic Museum,Museums,Fremont / Ballard
Mrs. Loman is Leaving,10/12/2024 through 10/27/2024,ACT Theatre,Theatre,Downtown
Festal: Dia de Muertos Festival Seattle,10/26/2024 through 10/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Adam Conover,10/27/2024,The Neptune Theatre,Theatre,University District
Bearly Dead,10/27/2024,High Dive,Music,Fremont / Ballard
Bodie And Gio.,10/27/2024,Nectar Lounge,Music,Fremont / Ballard
instant crush,10/27/2024,Barboza,Music,Capitol Hill / Central District
Peter Mulvey,10/27/2024,Tractor Tavern,Music,Fremont / Ballard
Pianist Yulianna Avdeeva,10/27/2024,Benaroya Hall,Music,Downtown
Seattle Seahawks vs. Buffalo Bills,10/27/2024,Lumen Field,Sports,Pioneer Square
Remember the Rain,Now through 10/28/2024,Seattle Art Museum,Museums,Downtown
Artemas,10/28/2024,Neumos,Music,Capitol Hill / Central District
Carrie Lowry Schuettpelz,10/28/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Photay,10/28/2024,Sunset Tavern,Music,Fremont / Ballard
vaultboy,10/28/2024,Barboza,Music,Capitol Hill / Central District
Diamond Cafe,10/29/2024,Barboza,Music,Capitol Hill / Central District
Emanuel Ax: Fantasies,10/29/2024,Meany Center for the Performing Arts,Music,University District
La La Land – Melodies in Motion,10/29/2024,Bainbridge Island Museum of Art,Museums,West
Maggie Rogers,10/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Rupi Kaur,10/29/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Adam Lee,10/30/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Deerlady,10/30/2024,Sunset Tavern,Music,Fremont / Ballard
Deerlady,10/30/2024,Sunset Tavern,Music,Fremont / Ballard
Jessica Ackerley Trio,10/30/2024,The Royal Room,Music,South Seattle
KIRE,10/30/2024,Barboza,Music,Capitol Hill / Central District
Science in the City: The Ethical Vampire,10/30/2024,Pacific Science Center,Museums,Queen Anne / Seattle Center
Sharon McMahon,10/30/2024,The Neptune Theatre,Readings & Lectures,University District
Animals As Leaders,10/31/2024,The Showbox,Music,Downtown
La Dona,10/31/2024,Barboza,Music,Capitol Hill / Central District
Slacker University,10/31/2024,The Neptune Theatre,Festivals & Special Events,University District
Trunk or Treat,10/31/2024,LeMay - America's Car Museum,Museums,South
Vundabar,10/31/2024,Neumos,Music,Capitol Hill / Central District
2hollis,11/1/2024,Neumos,Music,Capitol Hill / Central District
After Party: Shelby Earl and The Passenger String Quartet,11/1/2024,Bainbridge Island Museum of Art,Music,West
Carol Ades,11/1/2024,Barboza,Music,Capitol Hill / Central District
Eddie Ahn with Daniel Tam-Claiborne,11/1/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Leonid and Friends,11/1/2024,The Moore Theatre,Music,Downtown
Tanukichan,11/1/2024,Tractor Tavern,Music,Fremont / Ballard
The Builders and the Butchers 20th Anniversary Show,11/1/2024,Sunset Tavern,Music,Fremont / Ballard
Harry Potter and the Deathly Hallows Part 2 in Concert with the Seattle Symphony,10/31/2024 through 11/2/2024,Benaroya Hall,Music,Downtown
The Magnetic Fields,11/1/2024 through 11/2/2024,The Neptune Theatre,Music,University District
Babylon,11/2/2024,The Crocodile,Music,Downtown
Correo Aereo,11/2/2024,Bainbridge Island Museum of Art,Music,West
Dia de Los Muertos Community Celebrations,11/2/2024,Bainbridge Island Museum of Art,Museums,West
Festal: Diwali – Lights of India,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Porches,11/2/2024,Barboza,Music,Capitol Hill / Central District
Roisin Murphy,11/2/2024,The Moore Theatre,Music,Downtown
Short Run Comix Festival,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Figure. Heads: Art Exhibition,Now through 11/3/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District
The Park,10/11/2024 through 11/3/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
What’s Going On,11/1/2024 through 11/3/2024,The Royal Room,Music,South Seattle
Disney Pixar’s Coco Live-to-Film Concert Tour,11/3/2024,Benaroya Hall,Music,Downtown
Fiji Blue,11/3/2024,Neumos,Music,Capitol Hill / Central District
Laura Ramoso: Sit Up Straight Tour,11/3/2024,The Moore Theatre,Theatre,Downtown
Michelle,11/3/2024,Barboza,Music,Capitol Hill / Central District
Seattle Seahawks vs. Los Angeles Rams,11/3/2024,Lumen Field,Sports,Pioneer Square
THICK,11/3/2024,Sunset Tavern,Music,Fremont / Ballard
Curated Conversations: Roberto Benavidez,11/4/2024,Bainbridge Island Museum of Art,Museums,West
Joanne Shaw Taylor,11/4/2024,The Neptune Theatre,Music,University District
Lime Garden,11/4/2024,Barboza,Music,Capitol Hill / Central District
An Evening with Caifanes,11/5/2024,The Moore Theatre,Music,Downtown
Andrew Duhon,11/5/2024,The Triple Door,Music,Downtown
John Adams to Cesar Franck,11/5/2024,Benaroya Hall,Music,Downtown
Zac Templar,11/5/2024,Barboza,Music,Capitol Hill / Central District
Armchair Boogie,11/6/2024,High Dive,Music,Fremont / Ballard
Citizens,11/6/2024,The Crocodile,Music,Downtown
Dehd,11/6/2024,The Neptune Theatre,Music,University District
Jazz Underground,11/6/2024,The Royal Room,Music,South Seattle
Justin Nozuka,11/6/2024,Neumos,Music,Capitol Hill / Central District
Monsterwatch,11/6/2024,Sunset Tavern,Music,Fremont / Ballard
Willie Watson,11/6/2024,Tractor Tavern,Music,Fremont / Ballard
BUNT.,11/7/2024,Neumos,Music,Capitol Hill / Central District
Jeffrey Foucault,11/7/2024,Tractor Tavern,Music,Fremont / Ballard
Max Fosh,11/7/2024,The Neptune Theatre,Theatre,University District
Dayglow,11/8/2024,The Moore Theatre,Music,Downtown
Landon Conrath,11/8/2024,Barboza,Music,Capitol Hill / Central District
Tim McBride and The Divide,11/8/2024,Slim's Last Chance,Music,South Seattle
Fall Seattle Restaurant Week,10/27/2024 through 11/9/2024,"Seattle, WA",Festivals & Special Events,Downtown
Debussy La Mer,11/7/2024 through 11/9/2024,Benaroya Hall,Music,Downtown
Festal: Seattle Hmong New Year,11/9/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Flamingos in the Tree,11/9/2024,Barboza,Music,Capitol Hill / Central District
Kasbo,11/9/2024,Neumos,Music,Capitol Hill / Central District
Rep 2: All Balanchine,11/1/2024 through 11/10/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center
Freakout Festival XII,11/7/2024 through 11/10/2024,Sunset Tavern,Music,Fremont / Ballard
Divas of Soul,11/10/2024,The Royal Room,Music,South Seattle
Nico Vega,11/10/2024,Barboza,Music,Capitol Hill / Central District
Usher,11/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Violinist Itzhak Perlman,11/13/2024,Benaroya Hall,Music,Downtown
Mahler Untuxed,11/15/2024,Benaroya Hall,Music,Downtown
Fulgencio Lazo: Solo Exhibition,Now through 11/16/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square
100-Mile Radius Masterpiece Dinner,11/9/2024 through 11/16/2024,Bainbridge Island Museum of Art,Museums,West
Mahler Symphony No. 1,11/14/2024 through 11/16/2024,Benaroya Hall,Music,Downtown
On Native Land: Landscapes from the Haub Family Collection,Now through 11/17/2024,Tacoma Art Museum,Museums,South
Loose Cannons Improv Comedy Show,Now through 11/21/2024,Market Theatre,Theatre,Downtown
Composing Iran,11/22/2024,Benaroya Hall,Music,Downtown
Earshot Jazz Festival 2024,10/17/2024 through 11/23/2024,"Seattle, WA",Music,Downtown
Faure Requiem,11/21/2024 through 11/23/2024,Benaroya Hall,Music,Downtown
Primary Trust,10/24/2024 through 11/24/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center
Lucidity,11/21/2024 through 11/24/2024,Opera Center,Music,Queen Anne / Seattle Center
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Seattle Seahawks vs. Arizona Cardinals,11/24/2024,Lumen Field,Sports,Pioneer Square
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
Wicked,11/6/2024 through 12/1/2024,The Paramount Theatre,Theatre,Downtown
Seattle Marathon,12/1/2024,"Seattle, WA",Sports,Downtown
Israeli Chamber Project with Hila Baggio,12/3/2024,Meany Center for the Performing Arts,Theatre,University District
Leslie Odom Jr.: The Christmas Tour,12/3/2024,Benaroya Hall,Music,Downtown
Dolls of Gratitude: A Community Art Collaboration,Now through 12/5/2024,Frye Art Museum,Museums,Capitol Hill / Central District
Free First Thursday,Now through 12/5/2024,Seattle Art Museum,Museums,Downtown
Soundwaves,Now through 12/6/2024,Rendezvous JewelBox Theater,Dance,Downtown
The Percussion: Jingle Bell Bash,12/6/2024 through 12/7/2024,Benaroya Hall,Music,Downtown
Holiday Pops,12/6/2024 through 12/8/2024,Benaroya Hall,Music,Downtown
Canadian Brass: Making Spirits Bright,12/11/2024,Benaroya Hall,Music,Downtown
Mark and Maggie O’Connor’s An Appalachian Christmas,12/13/2024,Meany Center for the Performing Arts,Music,University District
The Snowman,12/14/2024,Benaroya Hall,Music,Downtown
Home Alone in Concert with the Seattle Symphony,12/13/2024 through 12/15/2024,Benaroya Hall,Music,Downtown
Seattle Seahawks vs. Green Bay Packers,12/15/2024,Lumen Field,Sports,Pioneer Square
VOCES8: Winter Tales,12/17/2024,Meany Center for the Performing Arts,Music,University District
Columbia City Night Market,Now through 12/21/2024,Columbia City,Festivals & Special Events,South Seattle
Snowed In (Again),11/21/2024 through 12/22/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
Mary Poppins,11/22/2024 through 12/22/2024,The 5th Avenue Theatre,Theatre,Downtown
Noel Coward’s Blithe Spirit,11/29/2024 through 12/22/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center
Back to the Future,12/10/2024 through 12/22/2024,The Paramount Theatre,Theatre,Downtown
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
Handel Messiah,12/19/2024 through 12/22/2024,Benaroya Hall,Music,Downtown
Seattle Seahawks vs. Minnesota Vikings,12/22/2024,Lumen Field,Sports,Pioneer Square
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
George Balanchine’s The Nutcracker,11/29/2024 through 12/28/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center
Enchant Christmas,11/22/2024 through 12/29/2024,T-Mobile Park,Festivals & Special Events,Pioneer Square
Emmett Till & Mamie Till Mobley: Let the World See,Now through 12/31/2024,Northwest African American Museum,Museums,Capitol Hill / Central District
Garden d’Lights,11/30/2024 through 12/31/2024,Bellevue Botanical Garden,Festivals & Special Events,Bellevue / Eastside
New Year’s Eve Concert & Party,12/31/2024,Benaroya Hall,Music,Downtown
Mary Ann Peters: the edge becomes the center,Now through 1/5/2025,Frye Art Museum,Museums,Capitol Hill / Central District
Jacob Lawrence: American Storyteller,Now through 1/5/2025,Seattle Art Museum,Museums,Downtown
Marvel Studios’ Black Panther in Concert with the Seattle Symphony,1/3/2025 through 1/5/2025,Benaroya Hall,Music,Downtown
Beethoven Symphony No. 7,1/9/2025 through 1/11/2025,Benaroya Hall,Music,Downtown
Kimberly Akimbo,1/7/2025 through 1/12/2025,The Paramount Theatre,Theatre,Downtown
Les Troyens in Concert,1/17/2025 through 1/19/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center
Home Beyond Earth,Now through 1/20/2025,The Museum of Flight,Museums,South Seattle
Joyce J. Scott: Walk a Mile in My Dreams,10/17/2024 through 1/20/2025,Seattle Art Museum,Museums,Downtown
Les Ballets Trockadero de Monte Carlo,1/23/2025 through 1/25/2025,Meany Center for the Performing Arts,Dance,University District
Christine Sun Kim: Ghost(ed) Notes,Now through 1/26/2025,Henry Art Gallery,Museums,University District
Fischersund: Faux Flora,11/8/2024 through 1/26/2025,National Nordic Museum,Museums,Fremont / Ballard
Midori Plays Brahms,1/23/2025 through 1/26/2025,Benaroya Hall,Music,Downtown
Kodo One Earth Tour: Warabe,1/31/2025,Meany Center for the Performing Arts,Music,University District
Hayv Kahraman: Look Me in the Eyes,Now through 2/2/2025,Frye Art Museum,Museums,Capitol Hill / Central District
Ravel Mother Goose,1/30/2025 through 2/2/2025,Benaroya Hall,Music,Downtown
Rep 3: The Sleeping Beauty,1/31/2025 through 2/9/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center
Conrad Tao and Caleb Teicher,2/14/2025,Meany Center for the Performing Arts,Music,University District
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District
"Hello Auntie, Hello Uncle: Conversations with Our Elders",Now through 2/23/2025,Wing Luke Museum,Museums,International District
Blues for an Alabama Sky,1/30/2025 through 2/23/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center
Isidore String Quartet: Unrequited,2/25/2025,Meany Center for the Performing Arts,Music,University District
Ronald K. Brown/EVIDENCE,2/27/2025 through 3/1/2025,Meany Center for the Performing Arts,Dance,University District
Meot: Korean Art from the Frank Bayley Collection,Now through 3/2/2025,Seattle Art Museum,Museums,Downtown
Hamilton,2/4/2025 through 3/2/2025,The Paramount Theatre,Theatre,Downtown
Covenant,2/5/2025 through 3/2/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle
The Magic Flute,2/22/2025 through 3/9/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center
The Last Five Years,2/8/2025 through 3/16/2025,ACT Theatre,Theatre,Downtown
The Last Five Years,2/8/2025 through 3/16/2025,ACT Theatre,Theatre,Downtown
Jeremy Denk,3/18/2025,Meany Center for the Performing Arts,Music,University District
Rep 4: Emergence,3/14/2025 through 3/23/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Silkroad Ensemble: Uplifted Voices,3/28/2025,Meany Center for the Performing Arts,Music,University District
Waitress,3/11/2025 through 3/30/2025,The 5th Avenue Theatre,Theatre,Downtown
Gone to Soon: Nabilah Ahmed,Now through 3/31/2025,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
