Name,Date & Time,Location,Type,Region
Waitress,3/11/2025 through 3/30/2025,The 5th Avenue Theatre,Theatre,Downtown
Gone to Soon: Nabilah Ahmed,Now through 3/31/2025,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Overexposures: Photographs from the Henry Collection,Now through 3/31/2025,Henry Art Gallery,Museums,University District
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Boren Banner Series: Natalie Krick,Now through 4/6/2025,Frye Art Museum,Museums,Capitol Hill / Central District
Mother Russia (or Periods of Collapse),Now through 4/6/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center
Leyla McCalla: Black Banjo,4/12/2025,Meany Center for the Performing Arts,Music,University District
Rep 5: Romeo et Juliette,4/11/2025 through 4/20/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center
Life of Pi,4/15/2025 through 4/20/2025,The Paramount Theatre,Theatre,Downtown
Frederick Ballentine in Concert,4/27/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center
Untamed: The Anatomy of Desire,Now through 4/30/2025,Museum of Glass,Museums,South
Celestial Navigation,Now through 5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
DADS,4/24/2025 through 5/3/2025,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District
Third Coast Percussion and Jessie Montgomery,5/3/2025,Meany Center for the Performing Arts,Music,University District
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District
Bethany Collins: At Sea,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown
Gwendolyn Knight and Jacob Lawrence Prize Winner: Bethany Collins,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown
Athena,4/10/2025 through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle
Parade,4/16/2025 through 5/4/2025,The 5th Avenue Theatre,Theatre,Downtown
Anne-Karin Furunes,Now through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard
Complexions Contemporary Ballet,5/8/2025 through 5/10/2025,Meany Center for the Performing Arts,Dance,University District
Laughs in Spanish,4/17/2025 through 5/11/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center
Golden,4/26/2025 through 5/11/2025,ACT Theatre,Theatre,Downtown
Six,5/6/2025 through 5/11/2025,The Paramount Theatre,Theatre,Downtown
Jonathan Biss Transfiguration,5/13/2025,Meany Center for the Performing Arts,Music,University District
Tosca,5/3/2025 through 5/17/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center
Hamid Rahmanian’s Song of the North,5/17/2025,Meany Center for the Performing Arts,Theatre,University District
Recent Acquisitions,Now through 6/1/2025,Frye Art Museum,Museums,Capitol Hill / Central District
Riverdance,5/30/2025 through 6/1/2025,The Paramount Theatre,Dance,Downtown
Rep 6: Director’s Choice,5/30/2025 through 6/8/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center
Mamma Mia!,6/10/2025 through 6/15/2025,The Paramount Theatre,Theatre,Downtown
Dual Reality,5/29/2025 through 6/22/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center
Bye Bye Birdie,6/10/2025 through 6/29/2025,The 5th Avenue Theatre,Theatre,Downtown
The Effect,6/19/2025 through 7/13/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
Tala Madani: Be flat,Now through 8/17/2025,Henry Art Gallery,Museums,University District
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Nancy Callan: Forces at Play,Now through 8/31/2025,Museum of Glass,Museums,South
Field Notes: Artists Observe Nature,Now through 8/31/2025,Museum of Glass,Museums,South
"The Maestro in Series: Explorations of Form, Color, and Technique",5/15/2025 through 10/31/2025,Museum of Glass,Museums,South
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
Culture is Living,Ongoing,Burke Museum,Museums,University District
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District
Northwest Native Art,Ongoing,Burke Museum,Museums,University District
Our Material World,Ongoing,Burke Museum,Museums,University District
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Washington: My Home,Ongoing,Washington State History Museum,Museums,South
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North
Savor Seattle Signature Tour: Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District
University District Farmers Market,Ongoing,University District Farmers Market,Festivals & Special Events,University District
Fremont Sunday Market,Ongoing,Fremont Farmers Market,Festivals & Special Events,Fremont / Ballard
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Kenzan Tsutakawa-Chinn: Gather,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Show Me Seattle Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown
LeMay – America’s Car Museum,Ongoing,LeMay - America's Car Museum,Museums,South
History Link Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown
West Seattle Farmers Market – Sundays,Ongoing,West Seattle Farmers Market,Festivals & Special Events,West Seattle
REMEMBRANCE: The Legacy of Executive Order 9066 in Washington State,Ongoing,Washington State History Museum,Museums,South
Pioneer Square First Thursday Art Walk,Ongoing,Pioneer Square,Visual Arts & Galleries,Pioneer Square
Deities and Demons: Supernatural in Japanese Art,Ongoing,Seattle Art Museum,Museums,Downtown
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Massive: The Power of Pop Culture,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Yirrkala: Art from Australia’s Top End,Ongoing,Seattle Art Museum,Museums,Downtown
Earthlings and Extraterrestrials: 20 Years of Kids Design Glass,Ongoing,Museum of Glass,Museums,South
Calder at SAM,Ongoing,Seattle Art Museum,Museums,Downtown
