Name,Date & Time,Location,Type,Region
Jang The Goon,7/6/2024,Barboza,Music,Capitol Hill / Central District
Jazz at SCMS,7/6/2024,The Triple Door,Music,Downtown
Seattle Sounders FC vs. New England Revolution,7/6/2024,Lumen Field,Sports,Pioneer Square
Steve Aliment and Annie O’Neill,7/6/2024,The Royal Room,Music,South Seattle
Undead Independence,7/6/2024,Tractor Tavern,Music,Fremont / Ballard
Wild Powwers x Constant Lovers,7/6/2024,Neumos,Music,Capitol Hill / Central District
"Anida Yoeu Ali: Hybrid Skin, Mythical Presence",Now through 7/7/2024,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Prevision,Now through 7/7/2024,Fogue Studios & Gallery,Visual Arts & Galleries,South Seattle
Artistic Disruption,Now through 7/7/2024,Columbia City Gallery,Visual Arts & Galleries,South Seattle
Acoustic Alchemy,7/5/2024 through 7/7/2024,Dimitriou's Jazz Alley,Music,Downtown
Seattle Mariners vs. Toronto Blue Jays,7/5/2024 through 7/7/2024,T-Mobile Park,Sports,Pioneer Square
Missy Elliott,7/6/2024 through 7/7/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Garth Risk Hallberg,7/7/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Power Strip,7/7/2024,Sunset Tavern,Music,Fremont / Ballard
PRXZM,7/7/2024,High Dive,Music,Fremont / Ballard
Seattle Reign FC vs. Utah Royals FC,7/7/2024,Lumen Field,Sports,Pioneer Square
Seattle Storm vs.Chicago Sky,7/7/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Tate McRae: Think Later Tour,7/7/2024,Chateau Ste. Michelle Winery,Music,East
The Annual Winds5 Comic Con-cert,7/7/2024,The Royal Room,Music,South Seattle
One Step Closer,7/8/2024,Neumos,Music,Capitol Hill / Central District
Redd Kross,7/8/2024,Tractor Tavern,Music,Fremont / Ballard
The Band Camino,7/8/2024,Showbox SoDo,Music,Pioneer Square
Ananda Lima,7/9/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Lachy Doley,7/9/2024,The Triple Door,Music,Downtown
Starter Baby,7/9/2024,High Dive,Music,Fremont / Ballard
Gallery Tour: Nordic Utopia?,Now through 7/10/2024,National Nordic Museum,Museums,Fremont / Ballard
BNH Deluxe,7/10/2024,High Dive,Music,Fremont / Ballard
Clive Carroll,7/10/2024,The Triple Door,Music,Downtown
Cris Jacobs Band,7/10/2024,Nectar Lounge,Music,Fremont / Ballard
David Rosales and His Band Of Scoundrels,7/10/2024,Funhouse,Music,Capitol Hill / Central District
Griffin House,7/10/2024,Tractor Tavern,Music,Fremont / Ballard
Hot Rod,7/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Hurricane Dreamz,7/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Indigo De Souza,7/10/2024,The Crocodile,Music,Downtown
Mia Day,7/10/2024,Chop Suey,Music,Capitol Hill / Central District
Seattle Storm vs. Las Vegas Aces,7/10/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Sour Widows,7/10/2024,Sunset Tavern,Music,Fremont / Ballard
Survive Said The Prophet,7/10/2024,Neumos,Music,Capitol Hill / Central District
Pathways Within: Explorations in Clay,Now through 7/11/2024,Columbia City Gallery,Visual Arts & Galleries,South Seattle
Black Sabbitch,7/11/2024,El Corazon,Music,Downtown
Flourish,7/11/2024,Nectar Lounge,Music,Fremont / Ballard
Form Fest Seattle,7/11/2024,Barboza,Music,Capitol Hill / Central District
Ghost-Note,7/11/2024,The Neptune Theatre,Music,University District
Gniffke,7/11/2024,High Dive,Music,Fremont / Ballard
Great Women of Folk and Country,7/11/2024,The Royal Room,Music,South Seattle
Red Fang,7/11/2024,The Showbox,Music,Downtown
Spotlight Series: Union Cultural Center,7/11/2024,Pier 62,Dance,Downtown
The Daily Beans,7/11/2024,The Triple Door,Theatre,Downtown
The Revivalists,7/11/2024,Chateau Ste. Michelle Winery,Music,East
Yonder Mountain String Band,7/11/2024,The Crocodile,Music,Downtown
Arkaik,7/12/2024,Funhouse,Music,Capitol Hill / Central District
Freddy Fuego,7/12/2024,The Royal Room,Music,South Seattle
Hana Vu,7/12/2024,Barboza,Music,Capitol Hill / Central District
Jocelyn Cole and Sharon Nagel,7/12/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
"Perspectives: Music, Merchants, and Masterminds",7/12/2024,Bainbridge Island Museum of Art,Museums,West
Quasi,7/12/2024,The Crocodile,Music,Downtown
Sapphira Cristal,7/12/2024,The Neptune Theatre,Theatre,University District
Seattle Storm vs. Minnesota Lynx,7/12/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Talib Kweli,7/12/2024,Nectar Lounge,Music,Fremont / Ballard
YOB,7/12/2024,El Corazon,Music,Downtown
An Evening with Harry Connick Jr.,7/12/2024 through 7/13/2024,Chateau Ste. Michelle Winery,Music,East
Dave Alvin and Jimmie Dale Gilmore,7/12/2024 through 7/13/2024,Tractor Tavern,Music,Fremont / Ballard
Seattle’s Tribute To The Last Waltz: The Last Waltz and Beyond,7/12/2024 through 7/13/2024,The Triple Door,Music,Downtown
Chronically Fabulous,7/13/2024,Rendezvous JewelBox Theater,Theatre,Downtown
Festal: Polish Festival Seattle,7/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Gary Janetti,7/13/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Kenny Chesney with Zac Brown Band,7/13/2024,Lumen Field,Music,Pioneer Square
Machinedrum,7/13/2024,High Dive,Music,Fremont / Ballard
Nikki McClure: Something About the Sky,7/13/2024,Bainbridge Island Museum of Art,Readings & Lectures,West
Old Gods of Appalachia,7/13/2024,The Neptune Theatre,Theatre,University District
Puget Sound Songbirds,7/13/2024,The Royal Room,Music,South Seattle
RJD2,7/13/2024,The Crocodile,Music,Downtown
Where Is the Love?,7/13/2024,The Crocodile,Music,Downtown
Whethan,7/13/2024,Neumos,Music,Capitol Hill / Central District
Ballard SeafoodFest,7/12/2024 through 7/14/2024,Ballard Neighborhood,Festivals & Special Events,Fremont / Ballard
Day In Day Out Festival,7/12/2024 through 7/14/2024,Fisher Pavilion,Music,Queen Anne / Seattle Center
Star Wars: The Force Awakens,7/12/2024 through 7/14/2024,Benaroya Hall,Music,Downtown
An Evening with Lyle Lovett and his Large Band,7/14/2024,Chateau Ste. Michelle Winery,Music,East
KnowMads,7/14/2024,Nectar Lounge,Music,Fremont / Ballard
Protoje Meets Tippy I,7/14/2024,The Crocodile,Music,Downtown
Seattle Storm vs. Atlanta Dream,7/14/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Tropical Sunday,7/14/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Vanilla Abstract,7/14/2024,High Dive,Music,Fremont / Ballard
Dengue Fever,7/15/2024,The Crocodile,Music,Downtown
Newgrounds Death Rugby,7/15/2024,Funhouse,Music,Capitol Hill / Central District
Sarah Shook and The Disarmers,7/15/2024,Tractor Tavern,Music,Fremont / Ballard
Afro Dead,7/16/2024,High Dive,Music,Fremont / Ballard
Closure in Moscow,7/16/2024,The Crocodile,Music,Downtown
Foleada,7/16/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Julia Phillips,7/16/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Mabe Fratti,7/16/2024,The Triple Door,Music,Downtown
Ty Walker and The Humanoids,7/16/2024,Tractor Tavern,Music,Fremont / Ballard
Jason Isbell and the 400 Unit,7/16/2024 through 7/17/2024,Chateau Ste. Michelle Winery,Music,East
Celestial Navigation,7/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Dub Lounge International,7/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Futuristic,7/17/2024,Barboza,Music,Capitol Hill / Central District
Iris Dement,7/17/2024,The Triple Door,Music,Downtown
Paolo Bacigalupi,7/17/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Piano Starts Here – The Music of Leon Russell and James Booker,7/17/2024,The Royal Room,Music,South Seattle
Seattle Sounders FC vs. St. Louis SC,7/17/2024,Lumen Field,Sports,Pioneer Square
Summer Jobs Tour: Andrew Dismukes,7/17/2024,The Crocodile,Theatre,Downtown
Trianna Feruza and the Heavy Hitters,7/17/2024,High Dive,Music,Fremont / Ballard
Black Dogs,7/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Jazz Is PHSH,7/18/2024,The Crocodile,Music,Downtown
Jess Cornelius,7/18/2024,Barboza,Music,Capitol Hill / Central District
Kississippi,7/18/2024,Funhouse,Music,Capitol Hill / Central District
Mirabai Kukathas,7/18/2024,The Royal Room,Music,South Seattle
Ruby Mimosa Presents,7/18/2024,The Triple Door,Music,Downtown
The Revival Brothers Band,7/18/2024,High Dive,Music,Fremont / Ballard
The Sponges,7/18/2024,Nectar Lounge,Music,Fremont / Ballard
Big Lazy,7/19/2024,The Royal Room,Music,South Seattle
Fallujah,7/19/2024,El Corazon,Music,Downtown
Half Past Two and Simple Minded Symphony,7/19/2024,Funhouse,Music,Capitol Hill / Central District
Idina Menzel,7/19/2024,The Paramount Theatre,Music,Downtown
James Vincent McMorrow,7/19/2024,The Crocodile,Music,Downtown
LeRoy Bell and His Only Friends,7/19/2024,The Triple Door,Music,Downtown
Petty Thief: Tribute to Tom Petty,7/19/2024,Nectar Lounge,Music,Fremont / Ballard
Prezident Brown,7/19/2024,High Dive,Music,Fremont / Ballard
Brad Williams,7/20/2024,The Moore Theatre,Theatre,Downtown
D. Savage – Never Left Tour,7/20/2024,The Crocodile,Music,Downtown
Jah Wobble,7/20/2024,The Triple Door,Music,Downtown
Matte Blvck,7/20/2024,El Corazon,Music,Downtown
Nevermind – Seattle’s Nirvana Tribute,7/20/2024,High Dive,Music,Fremont / Ballard
Seattle Sounders FC vs. Los Angeles FC,7/20/2024,Lumen Field,Sports,Pioneer Square
Nordic Utopia: African Americans in the 20th Century,Now through 7/21/2024,National Nordic Museum,Museums,Fremont / Ballard
Clue,7/9/2024 through 7/21/2024,The 5th Avenue Theatre,Theatre,Downtown
35th Annual Seafair Indian Days Powwow,7/19/2024 through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center
Capitol Hill Block Party,7/19/2024 through 7/21/2024,Capitol Hill Block Party,Festivals & Special Events,Capitol Hill / Central District
Seattle Mariners vs. Houston Astros,7/19/2024 through 7/21/2024,T-Mobile Park,Sports,Pioneer Square
An Evening With John Legend,7/20/2024 through 7/21/2024,Chateau Ste. Michelle Winery,Music,East
ShxtsNGigs,7/20/2024 through 7/21/2024,The Neptune Theatre,Theatre,University District
Hexxx,7/21/2024,Funhouse,Music,Capitol Hill / Central District
Joe Pera,7/21/2024,The Moore Theatre,Theatre,Downtown
Orange Comfort,7/21/2024,High Dive,Music,Fremont / Ballard
Seafair Triathlon,7/21/2024,Seward Park,Festivals & Special Events,South Seattle
ZooTunes: The Roots,7/21/2024,Woodland Park Zoo,Music,Wallingford / Greenlake
Sawyer Hill,Now through 7/23/2024,Neumos,Music,Capitol Hill / Central District
53 Thieves,7/23/2024,Barboza,Music,Capitol Hill / Central District
Big Tooth,7/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Chris Smither,7/23/2024,Tractor Tavern,Music,Fremont / Ballard
Deca,7/23/2024,High Dive,Music,Fremont / Ballard
Jesse Katz with Eric Nusbaum,7/23/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Joan Osborne,7/23/2024,The Triple Door,Music,Downtown
Toad the Wet Sprocket,7/23/2024,The Neptune Theatre,Music,University District
Seattle Recycled Arts 8th Annual Show,7/13/2024 through 7/24/2024,Fogue Studios & Gallery,Visual Arts & Galleries,South Seattle
Seattle Mariners vs. Los Angeles Angels,7/22/2024 through 7/24/2024,T-Mobile Park,Sports,Pioneer Square
Bobby Medina’s Latin American Jazz Experience,7/24/2024,The Triple Door,Music,Downtown
Hollow Head,7/24/2024,High Dive,Music,Fremont / Ballard
Our Frankenstein,7/24/2024,Funhouse,Music,Capitol Hill / Central District
Peter Band Supreme,7/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Sombr,7/24/2024,Barboza,Music,Capitol Hill / Central District
The Dirty Dozen Brass Band,7/24/2024,The Crocodile,Music,Downtown
Manazma Sheen,7/4/2024 through 7/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
ASADI & XYE,7/25/2024,Barboza,Music,Capitol Hill / Central District
B-Band,7/25/2024,High Dive,Music,Fremont / Ballard
Guy Mintus Trio,7/25/2024,The Triple Door,Music,Downtown
Jake Xerxes Fussell,7/25/2024,Tractor Tavern,Music,Fremont / Ballard
Joe List,7/25/2024,The Crocodile,Theatre,Downtown
Racoma,7/25/2024,Neumos,Music,Capitol Hill / Central District
ZooTunes: Violent Femmes,7/25/2024,Woodland Park Zoo,Music,Wallingford / Greenlake
Seattle Chamber Music Society 2024 Summer Festival,7/1/2024 through 7/26/2024,Benaroya Hall,Music,Downtown
Tom Saknit: Memories of the Pacific Rim,7/3/2024 through 7/26/2024,A/NT Gallery,Visual Arts & Galleries,Queen Anne / Seattle Center
Benise – Fiesta,7/26/2024,The Neptune Theatre,Music,University District
Chris Brown,7/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
French Cassettes,7/26/2024,Tractor Tavern,Music,Fremont / Ballard
Movies at the Mural – The Princess Bride,7/26/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center
Pedro The Lion,7/26/2024,Neumos,Music,Capitol Hill / Central District
Pier Party,7/26/2024,Waterfront Park,Festivals & Special Events,Downtown
Sacramentum,7/26/2024,Funhouse,Music,Capitol Hill / Central District
slchld – Apology North America Tour,7/26/2024,The Crocodile,Music,Downtown
The Red Clay Strays,7/26/2024,The Showbox,Music,Downtown
Whiskey Class Album Release Show,7/26/2024,High Dive,Music,Fremont / Ballard
Recent Acquisitions Exhibition,Now through 7/27/2024,Azuma Gallery,Visual Arts & Galleries,Pioneer Square
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown
Alejandro Escovedo,7/27/2024,The Crocodile,Music,Downtown
Candi Carpenter,7/27/2024,Barboza,Music,Capitol Hill / Central District
Chris Stapleton,7/27/2024,T-Mobile Park,Music,Pioneer Square
Mikaela Davis,7/27/2024,Nectar Lounge,Music,Fremont / Ballard
Stray Cats,7/27/2024,Chateau Ste. Michelle Winery,Music,East
Voodoo Death Gun,7/27/2024,Funhouse,Music,Capitol Hill / Central District
"Be Water, My Friend: The Teachings Of Bruce Lee",Now through 7/28/2024,Wing Luke Museum,Museums,International District
Martine Gutierrez: Monsen Photography Lecture,Now through 7/28/2024,Henry Art Gallery,Museums,University District
Summer BREEZE,Now through 7/28/2024,Fountainhead Gallery,Visual Arts & Galleries,Queen Anne / Seattle Center
Company,7/23/2024 through 7/28/2024,The Paramount Theatre,Theatre,Downtown
Seattle Art Fair,7/25/2024 through 7/28/2024,Lumen Field,Festivals & Special Events,Pioneer Square
Festal: Seattle Arab Festival,7/27/2024 through 7/28/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Jeezy,7/28/2024,The Neptune Theatre,Music,University District
Summit to Sound Festival,7/28/2024,Seacrest Park,Festivals & Special Events,West Seattle
The Gold Souls,7/28/2024,High Dive,Music,Fremont / Ballard
La Luz – July,7/1/2024 through 7/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Amanda Montell,7/29/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Fleur-Blue-e,7/29/2024,High Dive,Music,Fremont / Ballard
ZooTunes: Norah Jones,7/29/2024,Woodland Park Zoo,Music,Wallingford / Greenlake
Joe Doria Presents,7/2/2024 through 7/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Green Jelly,7/30/2024,El Corazon,Music,Downtown
John Bishop,7/30/2024,The Neptune Theatre,Theatre,University District
Lucia Zambetti,7/30/2024,Barboza,Music,Capitol Hill / Central District
Shaker Bloomheart,7/30/2024,High Dive,Music,Fremont / Ballard
The Family Crest with Babes in Canyon,7/30/2024,Tractor Tavern,Music,Fremont / Ballard
Anna Tivel,7/31/2024,Tractor Tavern,Music,Fremont / Ballard
Division Minuscula and Jumbo – US Tour 2024,7/31/2024,The Neptune Theatre,Theatre,University District
Packs,7/31/2024,High Dive,Music,Fremont / Ballard
STG AileyCamp Final Performance 2024,7/31/2024,The Moore Theatre,Dance,Downtown
ZooTunes: The Decemberists,7/31/2024 through 8/1/2024,Woodland Park Zoo,Music,Wallingford / Greenlake
Gyedu-Blay Ambolley,8/1/2024,Tractor Tavern,Music,Fremont / Ballard
Sunfish,8/1/2024,Funhouse,Music,Capitol Hill / Central District
That Girl Lay Lay,8/1/2024,The Moore Theatre,Music,Downtown
The Soul Rebels,8/1/2024,Nectar Lounge,Music,Fremont / Ballard
Water From Your Eyes,8/1/2024,Barboza,Music,Capitol Hill / Central District
CymaticZ and Juliette,8/2/2024,Barboza,Music,Capitol Hill / Central District
Giacomo Turra,8/2/2024,Nectar Lounge,Music,Fremont / Ballard
JJUUJJUU,8/2/2024,Tractor Tavern,Music,Fremont / Ballard
"Movies at The Mural – Everything, Everywhere, All at Once",8/2/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center
The Infamous Stringdusters and Molly Tuttle,8/2/2024,The Moore Theatre,Music,Downtown
The Zeros,8/2/2024,Funhouse,Music,Capitol Hill / Central District
Amtrac,8/3/2024,Nectar Lounge,Music,Fremont / Ballard
Conway The Machine,8/3/2024,Neumos,Music,Capitol Hill / Central District
Eclectrick,8/3/2024,High Dive,Music,Fremont / Ballard
Hell’s Belles,8/3/2024,The Crocodile,Music,Downtown
One Night at the Eagles,8/3/2024,Barboza,Music,Capitol Hill / Central District
The Basement Yard Experience,8/3/2024,The Moore Theatre,Theatre,Downtown
Twin Peep Show – A Cabaret of Secrets,7/27/2024 through 8/4/2024,The Triple Door,Music,Downtown
Boeing Seafair Air Show,8/2/2024 through 8/4/2024,Genesee Park and Playfield,Festivals & Special Events,South Seattle
Seafair Weekend Festival,8/2/2024 through 8/4/2024,Genesee Park and Playfield,Festivals & Special Events,South Seattle
Seattle Mariners vs. Philadelphia Phillies,8/2/2024 through 8/4/2024,T-Mobile Park,Sports,Pioneer Square
Aidan Canfield,8/4/2024,High Dive,Music,Fremont / Ballard
esperanza spalding,8/4/2024,Benaroya Hall,Dance,Downtown
Los Cafres,8/4/2024,The Crocodile,Music,Downtown
Samiam,8/4/2024,El Corazon,Music,Downtown
Theo Lawrence,8/4/2024,Tractor Tavern,Music,Fremont / Ballard
Silent Movie Mondays -Sherlock Jr. 1924 and The Love Nest 1923,8/5/2024,The Paramount Theatre,Music,Downtown
Idol Worship,8/6/2024,The Triple Door,Theatre,Downtown
Melissa Carper,8/6/2024,Tractor Tavern,Music,Fremont / Ballard
Protest the Hero,8/6/2024,The Crocodile,Music,Downtown
Ween,8/6/2024,The Paramount Theatre,Music,Downtown
Olivia Rodrigo,8/6/2024 through 8/7/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Brijean,8/7/2024,Neumos,Music,Capitol Hill / Central District
Danielle Nicole Band,8/7/2024,The Triple Door,Music,Downtown
The Dead South,8/7/2024,The Paramount Theatre,Music,Downtown
Thomas Hinds,8/7/2024,Funhouse,Music,Capitol Hill / Central District
Tim Minchin,8/7/2024,The Moore Theatre,Theatre,Downtown
Seattle Mariners vs. Detroit Tigers,8/6/2024 through 8/8/2024,T-Mobile Park,Sports,Pioneer Square
AngelMaker,8/8/2024,El Corazon,Music,Downtown
Dweezil Zappa,8/8/2024,The Moore Theatre,Music,Downtown
RuPaul’s Drag Race All Stars LIVE,8/8/2024,The Paramount Theatre,Theatre,Downtown
The Greeting Committee,8/8/2024,Neumos,Music,Capitol Hill / Central District
The Jacob Jolliff Band,8/8/2024,The Triple Door,Music,Downtown
Ana Barbara,8/9/2024,The Moore Theatre,Music,Downtown
Atta Boy,8/9/2024,Barboza,Music,Capitol Hill / Central District
Duff Thompson and Steph Green,8/9/2024,Tractor Tavern,Music,Fremont / Ballard
Flatland Cavalry,8/9/2024,The Paramount Theatre,Music,Downtown
Mickey Avalon,8/9/2024,The Crocodile,Music,Downtown
Movies at The Mural – Dune (1984),8/9/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center
The Jacob Jolliff Band,8/9/2024,The Triple Door,Music,Downtown
Dana Gould,8/10/2024,The Triple Door,Theatre,Downtown
Donny Osmond – Direct From Vegas,8/10/2024,The Paramount Theatre,Music,Downtown
King Buzzo,8/10/2024,Neumos,Music,Capitol Hill / Central District
MC Chris,8/10/2024,El Corazon,Music,Downtown
Samurai Del,8/10/2024,Barboza,Music,Capitol Hill / Central District
Seattle Festival of Dance + Improvisation,7/14/2024 through 8/11/2024,Velocity Dance Center,Dance,Capitol Hill / Central District
Seattle Mariners vs. New York Mets,8/9/2024 through 8/11/2024,T-Mobile Park,Sports,Pioneer Square
Festal: Tibet Fest,8/10/2024 through 8/11/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
ZooTunes: Sierra Ferrell,8/11/2024,Woodland Park Zoo,Music,Wallingford / Greenlake
Cults,8/12/2024,The Crocodile,Music,Downtown
Ski Mask The Slump God,8/12/2024,The Paramount Theatre,Music,Downtown
ZooTunes: The Japanese House,8/12/2024,Woodland Park Zoo,Music,Wallingford / Greenlake
Jhene Aiko,8/13/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
The Burkharts,8/15/2024,Barboza,Music,Capitol Hill / Central District
ZooTunes: Built to Spill,8/15/2024,Woodland Park Zoo,Music,Wallingford / Greenlake
Kane Brown,8/16/2024,T-Mobile Park,Music,Pioneer Square
Movies at The Mural – Singles,8/16/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center
Peso Pluma,8/16/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Pike Place Market Foundation’s Sunset Supper,8/16/2024,Pike Place Market,Festivals & Special Events,Downtown
Pagliacci,8/3/2024 through 8/17/2024,Opera Center,Music,Queen Anne / Seattle Center
Festal: BrasilFest,8/18/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Foo Fighters,8/18/2024,T-Mobile Park,Music,Pioneer Square
ZooTunes: Waxahatchee,8/18/2024,Woodland Park Zoo,Music,Wallingford / Greenlake
ZooTunes: Alvvays,8/19/2024,Woodland Park Zoo,Music,Wallingford / Greenlake
Elle King,8/21/2024,Woodland Park Zoo,Music,Wallingford / Greenlake
Twenty One Pilots,8/22/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Chayanne,8/23/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Movies at The Mural – The Color Purple (Musical),8/23/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center
Water/Earth/Sky,7/5/2024 through 8/24/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square
Festal: Festival Sundiata presents Black Arts Fest,8/23/2024 through 8/24/2024,"Seattle, WA",Festivals & Special Events,Downtown
$uicide Boy$,8/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Seattle Seahawks vs. Cleveland Browns,8/24/2024,Lumen Field,Sports,Pioneer Square
My Secret Garden,7/13/2024 through 8/25/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District
Peter Pan,8/21/2024 through 8/25/2024,The Paramount Theatre,Theatre,Downtown
Seattle Black Film Festival,8/23/2024 through 8/25/2024,Bainbridge Island Museum of Art,Museums,West
Seattle Mariners vs. San Francisco Giants,8/23/2024 through 8/25/2024,T-Mobile Park,Sports,Pioneer Square
Kid Cudi,8/25/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Seattle Reign FC vs. North Carolina Courage,8/25/2024,Lumen Field,Sports,Pioneer Square
Seattle Storm vs. Washington Mystics,8/26/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Jeff Lynn’s ELO,8/27/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Seattle Mariners vs. Tampa Bay Rays,8/26/2024 through 8/28/2024,T-Mobile Park,Sports,Pioneer Square
Seattle Storm vs. Atlanta Dream,8/28/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Spotlight on the Waterfront,Now through 8/29/2024,Waterfront Park,Festivals & Special Events,Downtown
Kings of Leon,8/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
