Name,Date & Time,Location,Type,Region
The Ocean Blue,5/2/2025,The Crocodile,Music,Downtown
Tommy Corey,5/2/2025,Town Hall Seattle,Readings & Lectures,Downtown
Tony Fulgham,5/2/2025,Sunset Tavern,Music,Fremont / Ballard
DADS,Now through 5/3/2025,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District
Miguel Gutierrez: Super Nothing,5/1/2025 through 5/3/2025,On The Boards,Dance,Queen Anne / Seattle Center
The Jayhawks,5/1/2025 through 5/3/2025,Tractor Tavern,Music,Fremont / Ballard
Chloe Moriondo,5/3/2025,Neumos,Music,Capitol Hill / Central District
Festal: Asian American Native Hawaiian Pacific Islander Heritage Month Celebration,5/3/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Jason Cheny,5/3/2025,The Neptune Theatre,Theatre,University District
Kinski,5/3/2025,Sunset Tavern,Music,Fremont / Ballard
Louie TheSinger,5/3/2025,Nectar Lounge,Music,Fremont / Ballard
NAO,5/3/2025,The Showbox,Music,Downtown
Opening Day of Boating Season,5/3/2025,Seattle Yacht Club,Festivals & Special Events,University District
Pacific Horizons: A Community Luau,5/3/2025,Bainbridge Island Museum of Art,Museums,West
San Fermin,5/3/2025,The Crocodile,Music,Downtown
Saturday Family Concert: The Toucans,5/3/2025,Town Hall Seattle,Music,Downtown
The Lovecats,5/3/2025,High Dive,Music,Fremont / Ballard
Third Coast Percussion and Jessie Montgomery,5/3/2025,Meany Center for the Performing Arts,Music,University District
Uwade,5/3/2025,Barboza,Music,Capitol Hill / Central District
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District
Bethany Collins: At Sea,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown
Gwendolyn Knight and Jacob Lawrence Prize Winner: Bethany Collins,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown
Athena,Now through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle
Parade,Now through 5/4/2025,The 5th Avenue Theatre,Theatre,Downtown
Central Cee,5/3/2025 through 5/4/2025,Showbox SoDo,Music,Pioneer Square
Amble,5/4/2025,Sunset Tavern,Music,Fremont / Ballard
Cinematic Adventures,5/4/2025,Town Hall Seattle,Music,Downtown
Deerhoof,5/4/2025,Neumos,Music,Capitol Hill / Central District
Dylan Hughes YIN Band and Mach X,5/4/2025,The Royal Room,Music,South Seattle
Lancaster,5/4/2025,High Dive,Music,Fremont / Ballard
Led Kaapana and Mike Kaawa,5/4/2025,The Triple Door,Music,Downtown
Randy Weeks,5/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Tom Green,5/4/2025,The Neptune Theatre,Theatre,University District
Ural Thomas and The Pain,5/4/2025,Barboza,Music,Capitol Hill / Central District
Anne-Karin Furunes,Now through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard
Awolnation,5/5/2025,The Showbox,Music,Downtown
Bab L’ Bluz,5/5/2025,Nectar Lounge,Music,Fremont / Ballard
BabyJake,5/5/2025,Sunset Tavern,Music,Fremont / Ballard
L.S. Dunes,5/5/2025,The Crocodile,Music,Downtown
Teenage Dads,5/5/2025,Barboza,Music,Capitol Hill / Central District
Calum Graham,5/6/2025,Town Hall Seattle,Music,Downtown
Chase Shakur,5/6/2025,Neumos,Music,Capitol Hill / Central District
Christine Wenc,5/6/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Ebo Taylor and Pat Thomas,5/6/2025,The Neptune Theatre,Music,University District
Ian George,5/6/2025,Sunset Tavern,Music,Fremont / Ballard
Jim Messina,5/6/2025,The Triple Door,Music,Downtown
Karen Polinsky and Ian Mackay,5/6/2025,Town Hall Seattle,Readings & Lectures,Downtown
Sam Morril: The Errors Tour,5/6/2025,The Moore Theatre,Theatre,Downtown
The 350’s,5/6/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Tribulation,5/6/2025,El Corazon,Music,Downtown
VENJENT,5/6/2025,The Crocodile,Music,Downtown
Blowout Heavies Brass Band Jam,5/7/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Grails,5/7/2025,Neumos,Music,Capitol Hill / Central District
Kendall Lujan,5/7/2025,Sunset Tavern,Music,Fremont / Ballard
Mai Der Vang,5/7/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Marc Scibilia,5/7/2025,The Crocodile,Music,Downtown
Opera On Tap,5/7/2025,The Royal Room,Music,South Seattle
The Moss,5/7/2025,The Neptune Theatre,Music,University District
Brian Kimmel,5/8/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
C Pam Zhang,5/8/2025,Town Hall Seattle,Readings & Lectures,Downtown
Finding Peace: 1st Annual Korean Heritage Night,5/8/2025,Bainbridge Island Museum of Art,Museums,West
Guardin,5/8/2025,Nectar Lounge,Music,Fremont / Ballard
Manazma Sheen,5/8/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Mentallo and the Fixer,5/8/2025,El Corazon,Music,Downtown
Northwest Terror Fest,5/8/2025,Barboza,Music,Capitol Hill / Central District
Paige Sandusky,5/8/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Radio Weekend,5/8/2025,Sunset Tavern,Music,Fremont / Ballard
The Funky Titanics,5/8/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
The Oc34n,5/8/2025,The Royal Room,Music,South Seattle
Godspeed You – Black Emperor,5/8/2025 through 5/9/2025,The Neptune Theatre,Music,University District
Ethan Tasch,5/9/2025,Sunset Tavern,Music,Fremont / Ballard
Victor Wooten and The Wooten Brothers,5/9/2025,Nectar Lounge,Music,Fremont / Ballard
Complexions Contemporary Ballet,5/8/2025 through 5/10/2025,Meany Center for the Performing Arts,Dance,University District
Artists’ Talk: Urban Sketchers Bainbridge,5/10/2025,Bainbridge Island Museum of Art,Museums,West
Festal: Spirit of Africa,5/10/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Golden West,5/10/2025,The Royal Room,Music,South Seattle
MURS with Platinum Max,5/10/2025,Nectar Lounge,Music,Fremont / Ballard
Old Coast,5/10/2025,Sunset Tavern,Music,Fremont / Ballard
Sarah Schulman,5/10/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
The Jesus Lizard,5/10/2025,The Neptune Theatre,Music,University District
“Force of Nature”,Now through 5/11/2025,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District
Laughs in Spanish,Now through 5/11/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center
Golden,Now through 5/11/2025,ACT Theatre,Theatre,Downtown
Six,5/6/2025 through 5/11/2025,The Paramount Theatre,Theatre,Downtown
Seattle Mariners vs. Toronto Blue Jays,5/9/2025 through 5/11/2025,T-Mobile Park,Sports,Pioneer Square
Fern Spores,5/11/2025,Sunset Tavern,Music,Fremont / Ballard
Corbin,5/12/2025,Barboza,Music,Capitol Hill / Central District
Jemimah Wei,5/12/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Matthew Lindley,5/12/2025,Sunset Tavern,Music,Fremont / Ballard
Bombargo,5/13/2025,Sunset Tavern,Music,Fremont / Ballard
Gilsons,5/13/2025,Nectar Lounge,Music,Fremont / Ballard
Jonathan Biss Transfiguration,5/13/2025,Meany Center for the Performing Arts,Music,University District
Sanjena Sathian,5/13/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Seattle Mariners vs. New York Yankees,5/12/2025 through 5/14/2025,T-Mobile Park,Sports,Pioneer Square
David Bisbal,5/14/2025,The Neptune Theatre,Music,University District
Matthew and the Atlas,5/15/2025,Sunset Tavern,Music,Fremont / Ballard
Meet Me at the Movies Spring 2025,5/15/2025,Bainbridge Island Museum of Art,Museums,West
Stephanie Chou,5/15/2025,The Royal Room,Music,South Seattle
Subatomic Sound System,5/15/2025,Nectar Lounge,Music,Fremont / Ballard
Ismo – Woo Hoo! World Tour,5/16/2025,The Neptune Theatre,Theatre,University District
Melanesian Heritage Night,5/16/2025,Bainbridge Island Museum of Art,Museums,West
Pat Thomas with Gary Groth,5/16/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Son Rompe Pera,5/16/2025,Nectar Lounge,Music,Fremont / Ballard
Tosca,5/3/2025 through 5/17/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center
The Moondoggies,5/16/2025 through 5/17/2025,Sunset Tavern,Music,Fremont / Ballard
Asian Monologues,5/17/2025,Bainbridge Island Museum of Art,Museums,West
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/17/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Hamid Rahmanian’s Song of the North,5/17/2025,Meany Center for the Performing Arts,Theatre,University District
Ling Ling Huang,5/17/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Matt McCusker Live,5/17/2025,The Neptune Theatre,Music,University District
Neal Francis,5/17/2025,Neumos,Music,Capitol Hill / Central District
Pedro The Lion,5/17/2025,Barboza,Music,Capitol Hill / Central District
Seattle’s Son – Tribute to Chris Cornell,5/17/2025,Nectar Lounge,Music,Fremont / Ballard
Seattle Vice ’76: The Saga of Sin – Early Show,5/8/2025 through 5/18/2025,The Triple Door,Theatre,Downtown
University District Street Fair,5/17/2025 through 5/18/2025,University District,Festivals & Special Events,University District
Indipino/Filipino Family Stories and the 100% Project,5/18/2025,Bainbridge Island Museum of Art,Museums,West
Juno Birch,5/18/2025,The Neptune Theatre,Music,University District
The Talbott Brothers,5/18/2025,Sunset Tavern,Music,Fremont / Ballard
Tony McManus,5/18/2025,The Royal Room,Music,South Seattle
Isabel LaRosa,5/19/2025,Neumos,Music,Capitol Hill / Central District
Sabrina Saed,5/19/2025,Sunset Tavern,Music,Fremont / Ballard
Sleigh Bells,5/19/2025,The Neptune Theatre,Music,University District
Gang of Four,5/20/2025,The Neptune Theatre,Music,University District
Maria Somerville,5/20/2025,Sunset Tavern,Music,Fremont / Ballard
Phoneboy,5/20/2025,Neumos,Music,Capitol Hill / Central District
Chuchito Valdes,5/20/2025 through 5/21/2025,The Triple Door,Music,Downtown
Dean Wareham,5/21/2025,Sunset Tavern,Music,Fremont / Ballard
George Clanton,5/21/2025,The Neptune Theatre,Music,University District
Sasami,5/21/2025,Neumos,Music,Capitol Hill / Central District
Satsang,5/21/2025,Nectar Lounge,Music,Fremont / Ballard
The Music of Ernesto Nazareth and Astor Piazzolla,5/21/2025,The Royal Room,Music,South Seattle
Ignite Seattle #48: Big Ideas in 5-Minute Stories,5/22/2025,Town Hall Seattle,Readings & Lectures,Downtown
Israel Vibration and The Roots Radics,5/22/2025,Nectar Lounge,Music,Fremont / Ballard
Jensen McRae,5/22/2025,Neumos,Music,Capitol Hill / Central District
Snowday,5/22/2025,Sunset Tavern,Music,Fremont / Ballard
Alice Longyu Gao,5/22/2025 through 5/23/2025,Barboza,Music,Capitol Hill / Central District
American Football,5/22/2025 through 5/23/2025,The Neptune Theatre,Music,University District
Cheekface,5/23/2025,Neumos,Music,Capitol Hill / Central District
The Golden Road,5/23/2025,Nectar Lounge,Music,Fremont / Ballard
June Sekiguchi: The Geometry of Resilience,Now through 5/24/2025,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square
Kat Robichaud’s Misfit Cabaret – Whimsea,5/22/2025 through 5/24/2025,The Triple Door,Theatre,Downtown
Dining Dead,5/24/2025,Barboza,Music,Capitol Hill / Central District
Flynt Flossy and Turquoise Jeep,5/24/2025,Sunset Tavern,Music,Fremont / Ballard
Rilo Kiley,5/24/2025,Chateau Ste. Michelle Winery,Music,East
Ron Weinstein Piano Trio,Now through 5/25/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
51st Seattle International Film Festival,5/15/2025 through 5/25/2025,"Seattle, WA",Festivals & Special Events,Downtown
54th Annual Northwest Folklife Festival,5/23/2025 through 5/25/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Massive Monkees Day,5/25/2025,The Neptune Theatre,Music,University District
Mountain Holler and the Western Dawn,5/25/2025,Sunset Tavern,Music,Fremont / Ballard
La Luz,5/5/2025 through 5/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
James Taylor & His All-Star Band,5/25/2025 through 5/26/2025,Chateau Ste. Michelle Winery,Music,East
Bien,5/26/2025,Neumos,Music,Capitol Hill / Central District
Joe Doria,5/6/2025 through 5/27/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Art d’Ecco,5/27/2025,Sunset Tavern,Music,Fremont / Ballard
Widowdusk,5/27/2025,Barboza,Music,Capitol Hill / Central District
Duo Comedy Showcase,Now through 5/28/2025,Market Theatre,Theatre,Downtown
Rachel Chinouriri,5/27/2025 through 5/28/2025,Neumos,Music,Capitol Hill / Central District
Rhythm and Flow: Vol 2 with Queen Andrew,5/28/2025,The Triple Door,Theatre,Downtown
Seattle Mariners vs. Washington Nationals,5/27/2025 through 5/29/2025,T-Mobile Park,Sports,Pioneer Square
Dr. Brady’s Oral Fixation Tour,5/29/2025,The Neptune Theatre,Theatre,University District
Good Luck Club,5/29/2025,Nectar Lounge,Music,Fremont / Ballard
Oranj Goodman,5/29/2025,Barboza,Music,Capitol Hill / Central District
Rizo,5/29/2025,The Triple Door,Theatre,Downtown
Goldie Boutilier,5/30/2025,Barboza,Music,Capitol Hill / Central District
RJD2,5/30/2025,Nectar Lounge,Music,Fremont / Ballard
Warren Dunes in Concert,5/30/2025,Bainbridge Island Museum of Art,Museums,West
Zookraught,5/30/2025,Sunset Tavern,Music,Fremont / Ballard
Event Name   	Let Me Be Myself: The Life Story of Anne Frank,Now through 5/31/2025,Holocaust Center for Humanity,Museums,Downtown
Elysium: Leviticus or Love and to walk amongst HUMANS! Book II,5/29/2025 through 5/31/2025,On The Boards,Music,Queen Anne / Seattle Center
Benches,5/31/2025,Barboza,Music,Capitol Hill / Central District
Hot Bodies in Motion,5/31/2025,Sunset Tavern,Music,Fremont / Ballard
Michael Yo,5/31/2025,The Triple Door,Theatre,Downtown
Recent Acquisitions,Now through 6/1/2025,Frye Art Museum,Museums,Capitol Hill / Central District
The Pa’akai We Bring,5/7/2025 through 6/1/2025,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center
Riverdance,5/30/2025 through 6/1/2025,The Paramount Theatre,Dance,Downtown
Seattle Mariners vs. Minnesota Twins,5/30/2025 through 6/1/2025,T-Mobile Park,Sports,Pioneer Square
Festal: Pagdiriwang Philippine Festival,5/31/2025 through 6/1/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Carla Torgerson and Willow and Wood,6/1/2025,The Royal Room,Music,South Seattle
Mabe Fratti,6/1/2025,The Triple Door,Music,Downtown
Drag Queens in Limousines,6/4/2025,The Triple Door,Music,Downtown
Seattle Mariners vs. Baltimore Orioles,6/3/2025 through 6/5/2025,T-Mobile Park,Sports,Pioneer Square
Bob Schneider,6/5/2025,The Triple Door,Music,Downtown
Elephant Revival,6/5/2025,The Neptune Theatre,Music,University District
Peach Pit & Briston Maroney,6/5/2025,Chateau Ste. Michelle Winery,Music,East
Suga Free,6/6/2025,Nectar Lounge,Music,Fremont / Ballard
Yacht Rock Revue,6/6/2025,Chateau Ste. Michelle Winery,Music,East
An Evening with Clive Carroll,6/7/2025,The Royal Room,Music,South Seattle
Asian Voices,6/7/2025,Seattle First Baptist Church,Music,Downtown
Earth To Kenzie,6/7/2025,Opera Center,Music,Queen Anne / Seattle Center
Festal: Indigenous People Festival,6/7/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Wayne Hancock IV,6/7/2025,Slim's Last Chance,Music,South Seattle
Anne-Karin Furunes: Illuminating Nordic Archives,Now through 6/8/2025,National Nordic Museum,Museums,Fremont / Ballard
Rep 6: Director’s Choice,5/30/2025 through 6/8/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center
NW New Works 2025,6/12/2025 through 6/14/2025,On The Boards,Dance,Queen Anne / Seattle Center
Mamma Mia!,6/10/2025 through 6/15/2025,The Paramount Theatre,Theatre,Downtown
2025 Creation Lab Performances,6/13/2025 through 6/15/2025,Opera Center,Music,Queen Anne / Seattle Center
Seattle Mariners vs. Cleveland Guardians,6/13/2025 through 6/15/2025,T-Mobile Park,Sports,Pioneer Square
Seattle Mariners vs. Boston Red Sox,6/16/2025 through 6/18/2025,T-Mobile Park,Sports,Pioneer Square
Dual Reality,5/29/2025 through 6/22/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center
Seattle Theatresports Improv 2025,Now through 6/28/2025,Market Theatre,Theatre,Downtown
Festal: Seattle Iranian Festival,6/28/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Bye Bye Birdie,6/10/2025 through 6/29/2025,The 5th Avenue Theatre,Theatre,Downtown
Seattle Mariners vs. Kansas City Royals,6/30/2025 through 7/3/2025,T-Mobile Park,Sports,Pioneer Square
Seattle Mariners vs. Pittsburgh Pirates,7/4/2025 through 7/6/2025,T-Mobile Park,Sports,Pioneer Square
The Effect,6/19/2025 through 7/13/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle
Ballard SeafoodFest,7/11/2025 through 7/13/2025,Ballard Neighborhood,Festivals & Special Events,Fremont / Ballard
Tom Hearn: How Fabulous Is That?!,7/17/2025 through 7/20/2025,The Crocodile,Theatre,Downtown
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center
Seattle Mariners vs. Houston Astros,7/18/2025 through 7/20/2025,T-Mobile Park,Sports,Pioneer Square
Capitol Hill Block Party,7/19/2025 through 7/20/2025,Capitol Hill Block Party,Festivals & Special Events,Capitol Hill / Central District
Seattle Mariners vs. Milwaukee Brewers,7/21/2025 through 7/23/2025,T-Mobile Park,Sports,Pioneer Square
Miss Fisher Con,7/24/2025 through 7/27/2025,Lotte Hotel Seattle,Festivals & Special Events,Downtown
BAM Arts Fair 2025,7/25/2025 through 7/27/2025,Bellevue Arts Museum,Festivals & Special Events,Bellevue / Eastside
Bite of Seattle,7/25/2025 through 7/27/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Goodguys 37th Griot’s Garage Pacific Northwest Nationals,7/25/2025 through 7/27/2025,Washington State Fair Events Center,Festivals & Special Events,South
Festál : A Day in Punjab,8/2/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
Seattle Mariners vs. Texas Rangers,7/31/2025 through 8/3/2025,T-Mobile Park,Sports,Pioneer Square
Seattle Mariners vs. Chicago White Sox,8/5/2025 through 8/7/2025,T-Mobile Park,Sports,Pioneer Square
The Dinner Detective Comedy Mystery Dinner Show,Now through 8/9/2025,Crowne Plaza Hotel Seattle,Theatre,Downtown
Seattle Mariners vs. Tampa Bay Rays,8/8/2025 through 8/10/2025,T-Mobile Park,Sports,Pioneer Square
Festal: Tibet Fest,8/9/2025 through 8/10/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Tala Madani: Be flat,Now through 8/17/2025,Henry Art Gallery,Museums,University District
Festal: BrasilFest,8/17/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Seattle Mariners vs. Oakland Athletics,8/22/2025 through 8/24/2025,T-Mobile Park,Sports,Pioneer Square
Festival Sundiata presents Black Arts Fest,8/23/2025 through 8/24/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center
Seattle Mariners vs. San Diego Padres,8/25/2025 through 8/27/2025,T-Mobile Park,Sports,Pioneer Square
Nancy Callan: Forces at Play,Now through 8/31/2025,Museum of Glass,Museums,South
Field Notes: Artists Observe Nature,Now through 8/31/2025,Museum of Glass,Museums,South
Festal: Live Aloha Hawaiian Cultural Festival,9/7/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Seattle Mariners vs. St. Louis Cardinals,9/8/2025 through 9/10/2025,T-Mobile Park,Sports,Pioneer Square
Seattle Mariners vs. Los Angeles Angels,9/11/2025 through 9/14/2025,T-Mobile Park,Sports,Pioneer Square
Festal: Sea Mar Fiestas Patrias,9/13/2025 through 9/14/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Seattle Mariners vs. Colorado Rockies,9/23/2025 through 9/25/2025,T-Mobile Park,Sports,Pioneer Square
SUFFS,9/13/2025 through 9/27/2025,The 5th Avenue Theatre,Theatre,Downtown
Seattle Mariners vs. Los Angeles Dodgers,9/26/2025 through 9/28/2025,T-Mobile Park,Sports,Pioneer Square
Festal: The Italian Festival,9/27/2025 through 9/28/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
George Balanchine’s Jewels,9/26/2025 through 10/5/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center
Festal: Croatiafest,10/5/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Festal: Turkfest,10/11/2025 through 10/12/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Festal: Diwali – Lights of India,10/18/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Gilbert & Sullivan Songbook,10/23/2025,Opera Center,Music,Queen Anne / Seattle Center
"The Maestro in Series: Explorations of Form, Color, and Technique",5/15/2025 through 10/31/2025,Museum of Glass,Museums,South
The Pirates of Penzance,10/18/2025 through 11/1/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center
Chicago,10/22/2025 through 11/2/2025,The 5th Avenue Theatre,Theatre,Downtown
Festal: Dia de Muertos Festival Seattle,11/1/2025 through 11/2/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Festal: Seattle Hmong New Year,11/8/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
The 37th Annual Best of the Northwest Fall Show,11/7/2025 through 11/9/2025,Magnuson Park,Festivals & Special Events,University District
In The Upper Room,11/7/2025 through 11/16/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center
Patricia Sings Piaf,11/22/2025,Opera Center,Music,Queen Anne / Seattle Center
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Elf – The Musical,11/28/2025 through 12/28/2025,The 5th Avenue Theatre,Theatre,Downtown
George Balanchine’s The Nutcracker,11/28/2025 through 12/28/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center
