Name,Date & Time,Location,Type,Region,Latitude,Longitude
Perspectives: Light Through the Cellar Door,8/29/2024,Bainbridge Island Museum of Art,Museums,West,,
Sharkeologist EP Release Show,8/29/2024,High Dive,Music,Fremont / Ballard,,
Summer Nights with DJ Sharadawn,8/29/2024,Museum of History & Industry,Music,Queen Anne / Seattle Center,,
42 Dugg,8/30/2024,The Crocodile,Music,Downtown,,
Colors Presents: R and B Only Live,8/30/2024,Showbox SoDo,Music,Pioneer Square,,
David Ward,8/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Dusty,8/30/2024,Barboza,Music,Capitol Hill / Central District,,
Seattle Storm vs. New York Liberty,8/30/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
Tease Tease Tease: A Flirty Pop Night,8/30/2024,High Dive,Music,Fremont / Ballard,,
The Living Tombstone,8/30/2024,El Corazon,Music,Downtown,,
Tinzo and Jojo,8/30/2024,Neumos,Music,Capitol Hill / Central District,,
Waterfront Block Party,8/30/2024,Waterfront Park,Festivals & Special Events,Downtown,,
Yvie Oddly with Michael Bach,8/30/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Hidden Worlds: The Films of LAIKA,Now through 8/31/2024,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,
Andy Coe Band,8/30/2024 through 8/31/2024,Nectar Lounge,Music,Fremont / Ballard,,
Demola,8/30/2024 through 8/31/2024,The Triple Door,Music,Downtown,,
206 Ribshack Orchestra,8/31/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
311: Unity Tour,8/31/2024,Marymoor Park,Music,Bellevue / Eastside,,
Bastardane,8/31/2024,The Crocodile,Music,Downtown,,
Blackheart Honeymoon,8/31/2024,High Dive,Music,Fremont / Ballard,,
Blistered Earth and Disposable Zeros,8/31/2024,The Neptune Theatre,Music,University District,,
Creeping Time,8/31/2024,Tractor Tavern,Music,Fremont / Ballard,,
Glass Spells,8/31/2024,Funhouse,Music,Capitol Hill / Central District,,
Jelly Roll,8/31/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Riot V,8/31/2024,El Corazon,Music,Downtown,,
Swavy,8/31/2024,Sunset Tavern,Music,Fremont / Ballard,,
The Sound of Music Sing-A-Long,8/31/2024,The Paramount Theatre,Music,Downtown,,
Soft Power,Now through 9/1/2024,Tacoma Art Museum,Museums,South,,
Metallica,8/30/2024 through 9/1/2024,Lumen Field,Music,Pioneer Square,,
Bumbershoot 2024,8/31/2024 through 9/1/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Have a Nice Life,9/1/2024,The Showbox,Music,Downtown,,
Pastel Fest,9/1/2024,Funhouse,Music,Capitol Hill / Central District,,
RCA and The Radicals,9/1/2024,High Dive,Music,Fremont / Ballard,,
Zoomazium,Now through 9/2/2024,Woodland Park Zoo,Festivals & Special Events,Wallingford / Greenlake,,
Poke in the Eye: Art of the West Coast Counterculture,Now through 9/2/2024,Seattle Art Museum,Museums,Downtown,,
PAX West 2024,8/30/2024 through 9/2/2024,Seattle Convention Center,Festivals & Special Events,Downtown,,
Columbia City Staycation Music Festival,8/31/2024 through 9/2/2024,The Royal Room,Music,South Seattle,,
Pegboy,9/2/2024,El Corazon,Music,Downtown,,
Steamroller,9/2/2024,High Dive,Music,Fremont / Ballard,,
Buena Vista Social Orchestra,9/2/2024 through 9/3/2024,The Neptune Theatre,Music,University District,,
Artists At the Center: VCBynum Arts and Education,9/3/2024,Seattle Center Armory,Dance,Queen Anne / Seattle Center,,
Boy & Bear,9/3/2024,The Crocodile,Music,Downtown,,
Calling All Captains,9/3/2024,Funhouse,Music,Capitol Hill / Central District,,
"Chicago and Earth, Wind & Fire,",9/3/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Mk.gee,9/3/2024,Showbox SoDo,Music,Pioneer Square,,
PeelingFlesh,9/3/2024,El Corazon,Music,Downtown,,
The 350’s,9/3/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Celestial Navigation,9/4/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Def Leppard & Journey,9/4/2024,T-Mobile Park,Music,Pioneer Square,,
Ice Cream Cult,9/4/2024,High Dive,Music,Fremont / Ballard,,
Jesus Adrian Romero,9/4/2024,The Moore Theatre,Music,Downtown,,
Blowout Heavies Brass Band Jam,9/5/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Gilligan Moss,9/5/2024,Barboza,Music,Capitol Hill / Central District,,
Great Women of Folk and Country,9/5/2024,The Royal Room,Music,South Seattle,,
Greta Matassa’s Birthday Party,9/5/2024,The Triple Door,Music,Downtown,,
Joeyy,9/5/2024,The Showbox,Music,Downtown,,
Natalia Jimenez,9/5/2024,The Moore Theatre,Music,Downtown,,
Nerd Halen,9/5/2024,The Crocodile,Music,Downtown,,
Nightmares On Wax,9/5/2024,Nectar Lounge,Music,Fremont / Ballard,,
Oteil and Friends,9/5/2024,The Neptune Theatre,Music,University District,,
Rusholme Ruffians,9/5/2024,Funhouse,Music,Capitol Hill / Central District,,
The Gemini Affair,9/5/2024,Sunset Tavern,Music,Fremont / Ballard,,
The Magic Beans,9/5/2024,High Dive,Music,Fremont / Ballard,,
After Party: Warren Dunes,9/6/2024,Bainbridge Island Museum of Art,Music,West,,
DAMAG3,9/6/2024,Funhouse,Music,Capitol Hill / Central District,,
Dead On A Sunday,9/6/2024,El Corazon,Music,Downtown,,
Eugene Mirman,9/6/2024,The Neptune Theatre,Theatre,University District,,
Future and Metro Boomin,9/6/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
HE$H,9/6/2024,The Crocodile,Music,Downtown,,
Osees,9/6/2024,Neumos,Music,Capitol Hill / Central District,,
Streetlight Manifesto,9/6/2024,The Paramount Theatre,Music,Downtown,,
Sweet Dreams,9/6/2024,The Triple Door,Music,Downtown,,
The Softies,9/6/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,
Virtual Riot,9/6/2024 through 9/7/2024,The Showbox,Music,Downtown,,
Apes of the State,9/7/2024,The Crocodile,Music,Downtown,,
Babes in Canyon,9/7/2024,Sunset Tavern,Music,Fremont / Ballard,,
Crack Sabbath,9/7/2024,High Dive,Music,Fremont / Ballard,,
CupcakKe,9/7/2024,Showbox SoDo,Music,Pioneer Square,,
Dane Cook: Fresh New Flavor,9/7/2024,The Paramount Theatre,Theatre,Downtown,,
Justified,9/7/2024,The Royal Room,Music,South Seattle,,
Leslie Jones: Live,9/7/2024,The Moore Theatre,Theatre,Downtown,,
Magdalena Bay: The Imaginal Mystery Tour,9/7/2024,The Neptune Theatre,Music,University District,,
Mark Farina – Mushroom Jazz,9/7/2024,Nectar Lounge,Music,Fremont / Ballard,,
Moraine,9/7/2024,The Royal Room,Music,South Seattle,,
Nervosa,9/7/2024,El Corazon,Music,Downtown,,
Osees,9/7/2024,Neumos,Music,Capitol Hill / Central District,,
Redferrin,9/7/2024,Tractor Tavern,Music,Fremont / Ballard,,
Seattle Storm vs. Phoenix Mercury,9/7/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
Slow Magic,9/7/2024,Barboza,Music,Capitol Hill / Central District,,
Sum 41,9/7/2024,WaMu Theater,Music,Pioneer Square,,
SWITCHFOOT,9/7/2024,Marymoor Park,Music,Bellevue / Eastside,,
The Puyallup Rodeo,9/5/2024 through 9/8/2024,Washington State Fair Events Center,Festivals & Special Events,South,,
Carin Leon,9/8/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Cole Nussbaumer Knaflic,9/8/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Festal: Live Aloha Hawaiian Cultural Festival,9/8/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Klezmer Starts Here: The Music of Dave Tarras,9/8/2024,The Royal Room,Music,South Seattle,,
Lalah Hathaway,9/8/2024,Showbox SoDo,Music,Pioneer Square,,
Marty O’Reilly,9/8/2024,Tractor Tavern,Music,Fremont / Ballard,,
Night Tempo,9/8/2024,The Neptune Theatre,Music,University District,,
Out of Stock,9/8/2024,High Dive,Music,Fremont / Ballard,,
Seattle Seahawks vs. Denver Broncos,9/8/2024,Lumen Field,Sports,Pioneer Square,,
The Get Up Kids,9/8/2024,The Showbox,Music,Downtown,,
young friend,9/8/2024,Barboza,Music,Capitol Hill / Central District,,
Cypress Spring and Austin Tolliver,9/9/2024,High Dive,Music,Fremont / Ballard,,
Jazmin Bean,9/9/2024,The Showbox,Music,Downtown,,
Joyce Maynard,9/9/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Wabie,9/9/2024,Barboza,Music,Capitol Hill / Central District,,
Barstool Sports: PlanBri,9/10/2024,Showbox SoDo,Theatre,Pioneer Square,,
Buffalo Galaxy,9/10/2024,High Dive,Music,Fremont / Ballard,,
charlieonnafriday,9/10/2024,The Crocodile,Music,Downtown,,
Coco Mellors with Laurie Frankel,9/10/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
John Early,9/10/2024,The Showbox,Theatre,Downtown,,
SPEED,9/10/2024,Neumos,Music,Capitol Hill / Central District,,
The Round – Kate Dinsmore,9/10/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,
Seattle Mariners vs. San Diego Padres,9/10/2024 through 9/11/2024,T-Mobile Park,Sports,Pioneer Square,,
Aaron Frazer,9/11/2024,Neumos,Music,Capitol Hill / Central District,,
Bent Knee,9/11/2024,Barboza,Music,Capitol Hill / Central District,,
David Kushner,9/11/2024,The Paramount Theatre,Music,Downtown,,
Kishi Bashi,9/11/2024,The Crocodile,Music,Downtown,,
Moenia,9/11/2024,The Neptune Theatre,Music,University District,,
Signs of the Swarm,9/11/2024,El Corazon,Music,Downtown,,
Sophie Ellis-Bextor,9/11/2024,The Moore Theatre,Music,Downtown,,
Stand with the Facts,9/11/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
O.M.D.,9/9/2024 through 9/12/2024,The Moore Theatre,Music,Downtown,,
A Conversation with Isabel Wilkerson,9/12/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Bodysync,9/12/2024,Barboza,Music,Capitol Hill / Central District,,
Cloud Cult,9/12/2024,The Neptune Theatre,Music,University District,,
Rio Devore,9/12/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,
Zheani with Buttress,9/12/2024,The Crocodile,Music,Downtown,,
Brooks Nielsen,9/13/2024,The Neptune Theatre,Music,University District,,
Danny Ocean,9/13/2024,The Moore Theatre,Music,Downtown,,
Future Islands,9/13/2024,The Paramount Theatre,Music,Downtown,,
Nekrogoblikon,9/13/2024,El Corazon,Music,Downtown,,
Rose Betts,9/13/2024,Barboza,Music,Capitol Hill / Central District,,
WWE Friday Night SmackDown,9/13/2024,Climate Pledge Arena,Festivals & Special Events,Queen Anne / Seattle Center,,
Sound Check! The Music We Make,Now through 9/14/2024,Wing Luke Museum,Museums,International District,,
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square,,
Brian Regan,9/14/2024,The Paramount Theatre,Theatre,Downtown,,
David Spade: Catch Me Inside,9/14/2024,The Moore Theatre,Theatre,Downtown,,
For the First and Last Time: Grateful Shred & Circles Around the Sun,9/14/2024,The Neptune Theatre,Music,University District,,
Friday Pilots Club,9/14/2024,Barboza,Music,Capitol Hill / Central District,,
Marc E. Bassy –  Skizzy Mars,9/14/2024,El Corazon,Music,Downtown,,
Opening Night Concert,9/14/2024,Benaroya Hall,Music,Downtown,,
The Salmon School,Now through 9/15/2024,Museum of Glass,Museums,South,,
Cowboys with Questions,Now through 9/15/2024,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,
Seattle Mariners vs. Texas Rangers,9/12/2024 through 9/15/2024,T-Mobile Park,Sports,Pioneer Square,,
SEA-Nordic Film Festival,9/13/2024 through 9/15/2024,Majestic Bay Theatres,Museums,Fremont / Ballard,,
Festal: Sea Mar Fiestas Patrias,9/14/2024 through 9/15/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Jessica Kirson,9/15/2024,The Moore Theatre,Theatre,Downtown,,
Ms. Pat: The Hot and Flashy Tour,9/15/2024,The Neptune Theatre,Theatre,University District,,
Seattle Sounders FC vs. Sporting Kansas City,9/15/2024,Lumen Field,Sports,Pioneer Square,,
Seattle Storm vs. Los Angeles Sparks,9/15/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
Seattle Reign FC vs. NJ/NY Gotham FC,9/16/2024,Lumen Field,Sports,Pioneer Square,,
Seattle Storm vs. Las Vegas Aces,9/17/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
Ark Patrol,9/18/2024,Barboza,Music,Capitol Hill / Central District,,
bôa,9/18/2024,Neumos,Music,Capitol Hill / Central District,,
Las Leonas,9/18/2024,The Moore Theatre,Music,Downtown,,
Seattle Sounders FC vs. San Jose Earthquakes,9/18/2024,Lumen Field,Sports,Pioneer Square,,
Seattle Mariners vs. New York Yankees,9/17/2024 through 9/19/2024,T-Mobile Park,Sports,Pioneer Square,,
Black Ends,9/19/2024,Neumos,Music,Capitol Hill / Central District,,
Experience Hendrix,9/19/2024,The Paramount Theatre,Music,Downtown,,
Palaye Royale,9/19/2024,The Neptune Theatre,Music,University District,,
Paul Weller,9/19/2024,The Moore Theatre,Music,Downtown,,
Colde – BluePrint – North America Tour 2024,9/20/2024,The Moore Theatre,Music,Downtown,,
John Vincent III,9/20/2024,The Neptune Theatre,Music,University District,,
Kacey Musgraves,9/20/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Shostakovich Untuxed,9/20/2024,Benaroya Hall,Music,Downtown,,
Ravel & Shostakovich,9/19/2024 through 9/21/2024,Benaroya Hall,Music,Downtown,,
Fremont Oktoberfest,9/20/2024 through 9/21/2024,Fremont Neighborhood,Festivals & Special Events,Fremont / Ballard,,
Billy Bragg,9/21/2024,The Neptune Theatre,Music,University District,,
Grupo Firme,9/21/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Salmon Homecoming 2024,9/21/2024,Pier 62,Festivals & Special Events,Downtown,,
Titanish,8/22/2024 through 9/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,
Washington State Fair,8/30/2024 through 9/22/2024,Washington State Fair Events Center,Festivals & Special Events,South,,
"POTUS or, Behind Every Great Dumbass are Seven Women Trying to Keep Him Alive",9/7/2024 through 9/22/2024,ACT Theatre,Theatre,Downtown,,
Seattle Seahawks vs. Miami Dolphins,9/22/2024,Lumen Field,Sports,Pioneer Square,,
Green Day,9/23/2024,T-Mobile Park,Music,Pioneer Square,,
Hoodoo Gurus,9/23/2024,The Neptune Theatre,Music,University District,,
Joe Doria Presents,9/3/2024 through 9/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Billy Woods and Kenny Segal,9/24/2024,Neumos,Music,Capitol Hill / Central District,,
Connie Chung,9/24/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Sky Ferreira,9/24/2024,The Neptune Theatre,Music,University District,,
BLK ODYSSY,9/26/2024,Barboza,Music,Capitol Hill / Central District,,
Marcos Valle,9/26/2024,The Neptune Theatre,Music,University District,,
Danez Smith,9/27/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
The National Parks – Wild Spirit Tour,9/27/2024,The Neptune Theatre,Music,University District,,
"Tina Friml, Live",9/27/2024,The Crocodile,Theatre,Downtown,,
Saturday Morning Market History Tours,Now through 9/28/2024,Pike Place Market,Tours & Attractions,Downtown,,
AJ Rafael,9/28/2024,Neumos,Music,Capitol Hill / Central District,,
Cigarettes After Sex,9/28/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
FIDLAR,9/28/2024,The Neptune Theatre,Music,University District,,
Seatle Sounders FC vs. Houston Dynamo,9/28/2024,Lumen Field,Sports,Pioneer Square,,
Interrupting Privilege,Now through 9/29/2024,Northwest African American Museum,Museums,Capitol Hill / Central District,,
Bella Kim: Transformations,Now through 9/29/2024,Bainbridge Island Museum of Art,Museums,West,,
In The Spirit Contemporary Native Arts 2024,Now through 9/29/2024,Washington State History Museum,Museums,South,,
Rep 1: The Times Are Racing,9/20/2024 through 9/29/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,
Funny Girl,9/24/2024 through 9/29/2024,The Paramount Theatre,Theatre,Downtown,,
Tchaikovsky Symphony No. 4,9/26/2024 through 9/29/2024,Benaroya Hall,Music,Downtown,,
Seattle Mariners vs. Oakland Athletics,9/27/2024 through 9/29/2024,T-Mobile Park,Sports,Pioneer Square,,
Festal: The Italian Festival,9/28/2024 through 9/29/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Abhi the Nomad,9/29/2024,Neumos,Music,Capitol Hill / Central District,,
City of the Sun,9/29/2024,Barboza,Music,Capitol Hill / Central District,,
Cornelius,9/29/2024,The Neptune Theatre,Music,University District,,
Sandbox Radio,9/29/2024,Town Hall Seattle,Music,Downtown,,
Seattle Reign FC vs. Bay FC,9/29/2024,Lumen Field,Sports,Pioneer Square,,
Raul de Nieves,Now through 9/30/2024,Henry Art Gallery,Museums,University District,,
La Luz –  A Social Gathering,9/2/2024 through 9/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Who?  Weekly,9/30/2024,The Neptune Theatre,Theatre,University District,,
