Name,Date & Time,Location,Type,Region,Latitude,Longitude
Willi Carlisle,10/12/2024,Tractor Tavern,Music,Fremont / Ballard,,
Your Old Droog,10/12/2024,Barboza,Music,Capitol Hill / Central District,,
After Midnight,Now through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown,,
Cirque Noir with Troupe Vertigo,10/11/2024 through 10/13/2024,Benaroya Hall,Theatre,Downtown,,
Festal: Turkfest,10/12/2024 through 10/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Bizzy Bone,10/13/2024,Nectar Lounge,Music,Fremont / Ballard,,
Cole Chaney,10/13/2024,Sunset Tavern,Music,Fremont / Ballard,,
Dashboard Confessional,10/13/2024,Showbox SoDo,Music,Pioneer Square,,
Mumiy Troll,10/13/2024,Neumos,Music,Capitol Hill / Central District,,
Slift,10/13/2024,The Crocodile,Music,Downtown,,
The Reverend Peyton’s Big Damn Band,10/13/2024,Tractor Tavern,Music,Fremont / Ballard,,
Prince Daddy and The Hyena,10/14/2024,Tractor Tavern,Music,Fremont / Ballard,,
Wisp,10/14/2024,Neumos,Music,Capitol Hill / Central District,,
Ben Ottewell and Ian Ball of Gomez,10/15/2024,The Triple Door,Music,Downtown,,
Cydeways,10/15/2024,Barboza,Music,Capitol Hill / Central District,,
Ebo Taylor and Pat Thomas,10/15/2024,Neumos,Music,Capitol Hill / Central District,,
Heavenly,10/15/2024,Tractor Tavern,Music,Fremont / Ballard,,
Nada Surf,10/15/2024,The Crocodile,Music,Downtown,,
Casey Neill,10/16/2024,The Royal Room,Music,South Seattle,,
Coco and Clair Clair,10/16/2024,Neumos,Music,Capitol Hill / Central District,,
David Ramirez,10/16/2024,Tractor Tavern,Music,Fremont / Ballard,,
Debashish Bhattacharya,10/16/2024,Town Hall Seattle,Music,Downtown,,
Steve Phillips,10/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
"Tessa Lark, Joshua Roman & Edgar Meyer",10/16/2024,Meany Center for the Performing Arts,Music,University District,,
Touche Amore,10/16/2024,The Crocodile,Music,Downtown,,
Clem Snide,10/17/2024,Tractor Tavern,Music,Fremont / Ballard,,
Rapsody,10/17/2024,The Crocodile,Music,Downtown,,
Sprints,10/17/2024,Neumos,Music,Capitol Hill / Central District,,
Broadway Rave,10/18/2024,The Crocodile,Music,Downtown,,
Club XCX,10/18/2024,Nectar Lounge,Music,Fremont / Ballard,,
Fruition,10/18/2024,Tractor Tavern,Music,Fremont / Ballard,,
Hinds,10/18/2024,The Crocodile,Music,Downtown,,
Melt,10/18/2024,Neumos,Music,Capitol Hill / Central District,,
SAM Open House: Joyce J. Scott,10/18/2024,Seattle Art Museum,Museums,Downtown,,
Seattle Reign FC vs. Houston Dash,10/18/2024,Lumen Field,Sports,Pioneer Square,,
Mexam NW Festival 2024,Now through 10/19/2024,"Seattle, WA",Festivals & Special Events,Downtown,,
Mozart Jupiter Symphony,10/17/2024 through 10/19/2024,Benaroya Hall,Music,Downtown,,
Pilobolus – re:CREATION,10/17/2024 through 10/19/2024,Meany Center for the Performing Arts,Dance,University District,,
Bowling For Soup,10/19/2024,The Showbox,Music,Downtown,,
Dia de Muertos,10/19/2024,Benaroya Hall,Music,Downtown,,
Eldridge Gravy and The Court Supreme,10/19/2024,Nectar Lounge,Music,Fremont / Ballard,,
Nilüfer Yanya,10/19/2024,The Crocodile,Music,Downtown,,
Seattle Sounders FC vs. Portland Timbers,10/19/2024,Lumen Field,Sports,Pioneer Square,,
The Skin of our Teeth,Now through 10/20/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,
Seattle Queer Film Festival 2024,10/10/2024 through 10/20/2024,Three Dollar Bill Cinema,Festivals & Special Events,Capitol Hill / Central District,,
Refract -The Seattle Glass Experience,10/17/2024 through 10/20/2024,"Seattle, WA",Festivals & Special Events,Downtown,,
Croce Plays Croce – 50th Anniversary Tour,10/20/2024,The Moore Theatre,Music,Downtown,,
Diggy Graves,10/20/2024,The Crocodile,Music,Downtown,,
Michigander,10/20/2024,Tractor Tavern,Music,Fremont / Ballard,,
Sasha Alex Sloan,10/20/2024,Neumos,Music,Capitol Hill / Central District,,
Chuck Prophet and Cumbia Shoes,10/22/2024,Tractor Tavern,Music,Fremont / Ballard,,
Snow Strippers,10/22/2024,Neumos,Music,Capitol Hill / Central District,,
Ashley Cooke,10/23/2024,Tractor Tavern,Music,Fremont / Ballard,,
Double Feature: Bride of Frankenstein and Young Frankenstein,10/24/2024,Benaroya Hall,Music,Downtown,,
Glass Cannons,10/24/2024,High Dive,Music,Fremont / Ballard,,
Jeffrey Martin,10/24/2024,Tractor Tavern,Music,Fremont / Ballard,,
Orion Sun,10/24/2024,Neumos,Music,Capitol Hill / Central District,,
Jubilee,10/12/2024 through 10/25/2024,Opera Center,Music,Queen Anne / Seattle Center,,
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown,,
Benjamin Tod and Lost Dog Street Band,10/25/2024,The Showbox,Music,Downtown,,
Bilal,10/25/2024,Tractor Tavern,Music,Fremont / Ballard,,
Destroy Boys,10/25/2024,The Crocodile,Music,Downtown,,
Jason Eady,10/25/2024,High Dive,Music,Fremont / Ballard,,
Sebastian Maniscalco,10/25/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,
SYML with the Seattle Symphony,10/25/2024,Benaroya Hall,Music,Downtown,,
Eilen Jewell,10/26/2024,Tractor Tavern,Music,Fremont / Ballard,,
Jesse Welles,10/26/2024,Barboza,Music,Capitol Hill / Central District,,
Pura Fe and Charly Lowry: Indigenous Women,10/26/2024,Meany Center for the Performing Arts,Music,University District,,
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South,,
Frye Salon,Now through 10/27/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,
Ron Weinstein Trio,Now through 10/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Nathalie Djurberg & Hans Berg: A Place of Opportunity and Transformation,Now through 10/27/2024,National Nordic Museum,Museums,Fremont / Ballard,,
Mrs. Loman is Leaving,10/12/2024 through 10/27/2024,ACT Theatre,Theatre,Downtown,,
Festal: Dia de Muertos Festival Seattle,10/26/2024 through 10/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Bearly Dead,10/27/2024,High Dive,Music,Fremont / Ballard,,
Bodie And Gio.,10/27/2024,Nectar Lounge,Music,Fremont / Ballard,,
Peter Mulvey,10/27/2024,Tractor Tavern,Music,Fremont / Ballard,,
Pianist Yulianna Avdeeva,10/27/2024,Benaroya Hall,Music,Downtown,,
Seattle Seahawks vs. Buffalo Bills,10/27/2024,Lumen Field,Sports,Pioneer Square,,
Remember the Rain,Now through 10/28/2024,Seattle Art Museum,Museums,Downtown,,
Artemas,10/28/2024,Neumos,Music,Capitol Hill / Central District,,
vaultboy,10/28/2024,Barboza,Music,Capitol Hill / Central District,,
Diamond Cafe,10/29/2024,Barboza,Music,Capitol Hill / Central District,,
Emanuel Ax: Fantasies,10/29/2024,Meany Center for the Performing Arts,Music,University District,,
Maggie Rogers,10/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
KIRE,10/30/2024,Barboza,Music,Capitol Hill / Central District,,
Animals As Leaders,10/31/2024,The Showbox,Music,Downtown,,
La Dona,10/31/2024,Barboza,Music,Capitol Hill / Central District,,
Vundabar,10/31/2024,Neumos,Music,Capitol Hill / Central District,,
2hollis,11/1/2024,Neumos,Music,Capitol Hill / Central District,,
Carol Ades,11/1/2024,Barboza,Music,Capitol Hill / Central District,,
Tanukichan,11/1/2024,Tractor Tavern,Music,Fremont / Ballard,,
Harry Potter and the Deathly Hallows Part 2 in Concert with the Seattle Symphony,10/31/2024 through 11/2/2024,Benaroya Hall,Music,Downtown,,
Babylon,11/2/2024,The Crocodile,Music,Downtown,,
Festal: Diwali – Lights of India,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Porches,11/2/2024,Barboza,Music,Capitol Hill / Central District,,
Short Run Comix Festival,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Figure. Heads: Art Exhibition,Now through 11/3/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,
The Park,10/11/2024 through 11/3/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,
Disney Pixar’s Coco Live-to-Film Concert Tour,11/3/2024,Benaroya Hall,Music,Downtown,,
Fiji Blue,11/3/2024,Neumos,Music,Capitol Hill / Central District,,
Michelle,11/3/2024,Barboza,Music,Capitol Hill / Central District,,
Seattle Seahawks vs. Los Angeles Rams,11/3/2024,Lumen Field,Sports,Pioneer Square,,
Lime Garden,11/4/2024,Barboza,Music,Capitol Hill / Central District,,
Andrew Duhon,11/5/2024,The Triple Door,Music,Downtown,,
John Adams to Cesar Franck,11/5/2024,Benaroya Hall,Music,Downtown,,
Zac Templar,11/5/2024,Barboza,Music,Capitol Hill / Central District,,
Armchair Boogie,11/6/2024,High Dive,Music,Fremont / Ballard,,
Citizens,11/6/2024,The Crocodile,Music,Downtown,,
Justin Nozuka,11/6/2024,Neumos,Music,Capitol Hill / Central District,,
Willie Watson,11/6/2024,Tractor Tavern,Music,Fremont / Ballard,,
BUNT.,11/7/2024,Neumos,Music,Capitol Hill / Central District,,
Jeffrey Foucault,11/7/2024,Tractor Tavern,Music,Fremont / Ballard,,
Landon Conrath,11/8/2024,Barboza,Music,Capitol Hill / Central District,,
Debussy La Mer,11/7/2024 through 11/9/2024,Benaroya Hall,Music,Downtown,,
Festal: Seattle Hmong New Year,11/9/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Flamingos in the Tree,11/9/2024,Barboza,Music,Capitol Hill / Central District,,
Kasbo,11/9/2024,Neumos,Music,Capitol Hill / Central District,,
Rep 2: All Balanchine,11/1/2024 through 11/10/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,
Nico Vega,11/10/2024,Barboza,Music,Capitol Hill / Central District,,
Usher,11/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Violinist Itzhak Perlman,11/13/2024,Benaroya Hall,Music,Downtown,,
Mahler Untuxed,11/15/2024,Benaroya Hall,Music,Downtown,,
Fulgencio Lazo: Solo Exhibition,Now through 11/16/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,
Mahler Symphony No. 1,11/14/2024 through 11/16/2024,Benaroya Hall,Music,Downtown,,
On Native Land: Landscapes from the Haub Family Collection,Now through 11/17/2024,Tacoma Art Museum,Museums,South,,
Loose Cannons Improv Comedy Show,Now through 11/21/2024,Market Theatre,Theatre,Downtown,,
Composing Iran,11/22/2024,Benaroya Hall,Music,Downtown,,
Earshot Jazz Festival 2024,10/17/2024 through 11/23/2024,"Seattle, WA",Music,Downtown,,
Faure Requiem,11/21/2024 through 11/23/2024,Benaroya Hall,Music,Downtown,,
Primary Trust,10/24/2024 through 11/24/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,
Lucidity,11/21/2024 through 11/24/2024,Opera Center,Music,Queen Anne / Seattle Center,,
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Seattle Seahawks vs. Arizona Cardinals,11/24/2024,Lumen Field,Sports,Pioneer Square,,
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,,
Wicked,11/6/2024 through 12/1/2024,The Paramount Theatre,Theatre,Downtown,,
Seattle Marathon,12/1/2024,"Seattle, WA",Sports,Downtown,,
Israeli Chamber Project with Hila Baggio,12/3/2024,Meany Center for the Performing Arts,Theatre,University District,,
Leslie Odom Jr.: The Christmas Tour,12/3/2024,Benaroya Hall,Music,Downtown,,
Dolls of Gratitude: A Community Art Collaboration,Now through 12/5/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,
Free First Thursday,Now through 12/5/2024,Seattle Art Museum,Museums,Downtown,,
Soundwaves,Now through 12/6/2024,Rendezvous JewelBox Theater,Dance,Downtown,,
The Percussion: Jingle Bell Bash,12/6/2024 through 12/7/2024,Benaroya Hall,Music,Downtown,,
Holiday Pops,12/6/2024 through 12/8/2024,Benaroya Hall,Music,Downtown,,
Canadian Brass: Making Spirits Bright,12/11/2024,Benaroya Hall,Music,Downtown,,
Mark and Maggie O’Connor’s An Appalachian Christmas,12/13/2024,Meany Center for the Performing Arts,Music,University District,,
The Snowman,12/14/2024,Benaroya Hall,Music,Downtown,,
Home Alone in Concert with the Seattle Symphony,12/13/2024 through 12/15/2024,Benaroya Hall,Music,Downtown,,
Seattle Seahawks vs. Green Bay Packers,12/15/2024,Lumen Field,Sports,Pioneer Square,,
VOCES8: Winter Tales,12/17/2024,Meany Center for the Performing Arts,Music,University District,,
Columbia City Night Market,Now through 12/21/2024,Columbia City,Festivals & Special Events,South Seattle,,
Snowed In (Again),11/21/2024 through 12/22/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,
Mary Poppins,11/22/2024 through 12/22/2024,The 5th Avenue Theatre,Theatre,Downtown,,
Noel Coward’s Blithe Spirit,11/29/2024 through 12/22/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,
Back to the Future,12/10/2024 through 12/22/2024,The Paramount Theatre,Theatre,Downtown,,
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center,,
Handel Messiah,12/19/2024 through 12/22/2024,Benaroya Hall,Music,Downtown,,
Seattle Seahawks vs. Minnesota Vikings,12/22/2024,Lumen Field,Sports,Pioneer Square,,
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown,,
George Balanchine’s The Nutcracker,11/29/2024 through 12/28/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,
Enchant Christmas,11/22/2024 through 12/29/2024,T-Mobile Park,Festivals & Special Events,Pioneer Square,,
Emmett Till & Mamie Till Mobley: Let the World See,Now through 12/31/2024,Northwest African American Museum,Museums,Capitol Hill / Central District,,
Garden d’Lights,11/30/2024 through 12/31/2024,Bellevue Botanical Garden,Festivals & Special Events,Bellevue / Eastside,,
New Year’s Eve Concert & Party,12/31/2024,Benaroya Hall,Music,Downtown,,
Mary Ann Peters: the edge becomes the center,Now through 1/5/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,
Jacob Lawrence: American Storyteller,Now through 1/5/2025,Seattle Art Museum,Museums,Downtown,,
Marvel Studios’ Black Panther in Concert with the Seattle Symphony,1/3/2025 through 1/5/2025,Benaroya Hall,Music,Downtown,,
Beethoven Symphony No. 7,1/9/2025 through 1/11/2025,Benaroya Hall,Music,Downtown,,
Kimberly Akimbo,1/7/2025 through 1/12/2025,The Paramount Theatre,Theatre,Downtown,,
Les Troyens in Concert,1/17/2025 through 1/19/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,
Home Beyond Earth,Now through 1/20/2025,The Museum of Flight,Museums,South Seattle,,
Joyce J. Scott: Walk a Mile in My Dreams,10/17/2024 through 1/20/2025,Seattle Art Museum,Museums,Downtown,,
Les Ballets Trockadero de Monte Carlo,1/23/2025 through 1/25/2025,Meany Center for the Performing Arts,Dance,University District,,
Christine Sun Kim: Ghost(ed) Notes,Now through 1/26/2025,Henry Art Gallery,Museums,University District,,
Fischersund: Faux Flora,11/8/2024 through 1/26/2025,National Nordic Museum,Museums,Fremont / Ballard,,
Midori Plays Brahms,1/23/2025 through 1/26/2025,Benaroya Hall,Music,Downtown,,
Kodo One Earth Tour: Warabe,1/31/2025,Meany Center for the Performing Arts,Music,University District,,
Hayv Kahraman: Look Me in the Eyes,10/5/2024 through 2/2/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,
Ravel Mother Goose,1/30/2025 through 2/2/2025,Benaroya Hall,Music,Downtown,,
Rep 3: The Sleeping Beauty,1/31/2025 through 2/9/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,
Conrad Tao and Caleb Teicher,2/14/2025,Meany Center for the Performing Arts,Music,University District,,
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District,,
"Hello Auntie, Hello Uncle: Conversations with Our Elders",Now through 2/23/2025,Wing Luke Museum,Museums,International District,,
Blues for an Alabama Sky,1/30/2025 through 2/23/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,
Isidore String Quartet: Unrequited,2/25/2025,Meany Center for the Performing Arts,Music,University District,,
Ronald K. Brown/EVIDENCE,2/27/2025 through 3/1/2025,Meany Center for the Performing Arts,Dance,University District,,
Meot: Korean Art from the Frank Bayley Collection,Now through 3/2/2025,Seattle Art Museum,Museums,Downtown,,
Hamilton,2/4/2025 through 3/2/2025,The Paramount Theatre,Theatre,Downtown,,
Covenant,2/5/2025 through 3/2/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,
The Magic Flute,2/22/2025 through 3/9/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,
The Last Five Years,2/8/2025 through 3/16/2025,ACT Theatre,Theatre,Downtown,,
The Last Five Years,2/8/2025 through 3/16/2025,ACT Theatre,Theatre,Downtown,,
Jeremy Denk,3/18/2025,Meany Center for the Performing Arts,Music,University District,,
Rep 4: Emergence,3/14/2025 through 3/23/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
Silkroad Ensemble: Uplifted Voices,3/28/2025,Meany Center for the Performing Arts,Music,University District,,
Waitress,3/11/2025 through 3/30/2025,The 5th Avenue Theatre,Theatre,Downtown,,
Gone to Soon: Nabilah Ahmed,Now through 3/31/2025,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District,,
Boren Banner Series: Natalie Krick,10/16/2024 through 4/6/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,
Mother Russia (or Periods of Collapse),3/6/2025 through 4/6/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,
Leyla McCalla: Black Banjo,4/12/2025,Meany Center for the Performing Arts,Music,University District,,
Rep 5: Romeo et Juliette,4/11/2025 through 4/20/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,
Life of Pi,4/15/2025 through 4/20/2025,The Paramount Theatre,Theatre,Downtown,,
Frederick Ballentine in Concert,4/27/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,
Untamed: The Anatomy of Desire,Now through 4/30/2025,Museum of Glass,Museums,South,,
DADS,4/24/2025 through 5/3/2025,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,
Third Coast Percussion and Jessie Montgomery,5/3/2025,Meany Center for the Performing Arts,Music,University District,,
Gwendolyn Knight and Jacob Lawrence Prize Winner: Bethany Collins,11/14/2024 through 5/4/2025,Seattle Art Museum,Museums,Downtown,,
Athena,4/10/2025 through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,
Parade,4/16/2025 through 5/4/2025,The 5th Avenue Theatre,Theatre,Downtown,,
Anne-Karin Furunes,2/14/2025 through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard,,
Complexions Contemporary Ballet,5/8/2025 through 5/10/2025,Meany Center for the Performing Arts,Dance,University District,,
Laughs in Spanish,4/17/2025 through 5/11/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,
Golden,4/26/2025 through 5/11/2025,ACT Theatre,Theatre,Downtown,,
Six,5/6/2025 through 5/11/2025,The Paramount Theatre,Theatre,Downtown,,
Jonathan Biss Transfiguration,5/13/2025,Meany Center for the Performing Arts,Music,University District,,
Tosca,5/3/2025 through 5/17/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,
Hamid Rahmanian’s Song of the North,5/17/2025,Meany Center for the Performing Arts,Theatre,University District,,
Recent Acquisitions,Now through 6/1/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,
Riverdance,5/30/2025 through 6/1/2025,The Paramount Theatre,Dance,Downtown,,
Rep 6: Director’s Choice,5/30/2025 through 6/8/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,
Mamma Mia!,6/10/2025 through 6/15/2025,The Paramount Theatre,Theatre,Downtown,,
Dual Reality,5/29/2025 through 6/22/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,
Bye Bye Birdie,6/10/2025 through 6/29/2025,The 5th Avenue Theatre,Theatre,Downtown,,
The Effect,6/19/2025 through 7/13/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,,
