Name,Date & Time,Location,Type,Region,Latitude,Longitude
John Early,9/10/2024,The Showbox,Theatre,Downtown,,
Sexual Purity,9/10/2024,Funhouse,Music,Capitol Hill / Central District,,
SPEED,9/10/2024,Neumos,Music,Capitol Hill / Central District,,
The Round – Kate Dinsmore,9/10/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,
Kurt Elling with Joey Calderazzo,9/10/2024 through 9/11/2024,The Triple Door,Music,Downtown,,
Martin Taylor & Alison Burns Duo,9/10/2024 through 9/11/2024,Dimitriou's Jazz Alley,Music,Downtown,,
Seattle Mariners vs. San Diego Padres,9/10/2024 through 9/11/2024,T-Mobile Park,Sports,Pioneer Square,,
Aaron Frazer,9/11/2024,Neumos,Music,Capitol Hill / Central District,,
Azymuth,9/11/2024,Tractor Tavern,Music,Fremont / Ballard,,
Bent Knee,9/11/2024,Barboza,Music,Capitol Hill / Central District,,
David Cross,9/11/2024,The Showbox,Theatre,Downtown,,
David Kushner,9/11/2024,The Paramount Theatre,Music,Downtown,,
Hot Rod,9/11/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Hurricane Dreamz,9/11/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
JAZZ IS PHSH,9/11/2024,Nectar Lounge,Music,Fremont / Ballard,,
Kishi Bashi,9/11/2024,The Crocodile,Music,Downtown,,
Moenia,9/11/2024,The Neptune Theatre,Music,University District,,
Signs of the Swarm,9/11/2024,El Corazon,Music,Downtown,,
Sophie Ellis-Bextor,9/11/2024,The Moore Theatre,Music,Downtown,,
Stand with the Facts,9/11/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Why are Restaurants So Expensive,9/11/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
O.M.D.,9/9/2024 through 9/12/2024,The Moore Theatre,Music,Downtown,,
A Conversation with Isabel Wilkerson,9/12/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Bodysync,9/12/2024,Barboza,Music,Capitol Hill / Central District,,
Cloud Cult,9/12/2024,The Neptune Theatre,Music,University District,,
Cuco,9/12/2024,Showbox SoDo,Music,Pioneer Square,,
Funky Titanics,9/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Inayah,9/12/2024,Nectar Lounge,Music,Fremont / Ballard,,
John Moreland,9/12/2024,Neumos,Music,Capitol Hill / Central District,,
Manazma Sheen,9/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Paris Chansons,9/12/2024,The Triple Door,Music,Downtown,,
Rio Devore,9/12/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,
Rob Larson,9/12/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Zheani with Buttress,9/12/2024,The Crocodile,Music,Downtown,,
Brooks Nielsen,9/13/2024,The Neptune Theatre,Music,University District,,
Danny Ocean,9/13/2024,The Moore Theatre,Music,Downtown,,
Frente Cumbiero,9/13/2024,Nectar Lounge,Music,Fremont / Ballard,,
Future Islands,9/13/2024,The Paramount Theatre,Music,Downtown,,
High Step Society,9/13/2024,The Crocodile,Music,Downtown,,
Joe Casalini Trio,9/13/2024,The Royal Room,Music,South Seattle,,
Nekrogoblikon,9/13/2024,El Corazon,Music,Downtown,,
Rose Betts,9/13/2024,Barboza,Music,Capitol Hill / Central District,,
Shady Bottom Funk,9/13/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
The Far-Right Takeover of Small-Town America with Sasha Abramsky,9/13/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
The Highsteppers Classic Soul Revue,9/13/2024,The Royal Room,Music,South Seattle,,
WWE Friday Night SmackDown,9/13/2024,Climate Pledge Arena,Festivals & Special Events,Queen Anne / Seattle Center,,
Sound Check! The Music We Make,Now through 9/14/2024,Wing Luke Museum,Museums,International District,,
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square,,
Artist Panel: Northwest School Now,9/14/2024,Bainbridge Island Museum of Art,Readings & Lectures,West,,
Black and Loud Fest,9/14/2024,The Crocodile,Music,Downtown,,
bloococoon,9/14/2024,Sunset Tavern,Music,Fremont / Ballard,,
Brat Rave,9/14/2024,Showbox SoDo,Music,Pioneer Square,,
Brian Regan,9/14/2024,The Paramount Theatre,Theatre,Downtown,,
Christie Lenee and Ryan David Green,9/14/2024,The Royal Room,Music,South Seattle,,
Country Dave and the New Fallen Angels,9/14/2024,The Triple Door,Music,Downtown,,
Danny Godinez,9/14/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
David Spade: Catch Me Inside,9/14/2024,The Moore Theatre,Theatre,Downtown,,
For the First and Last Time: Grateful Shred & Circles Around the Sun,9/14/2024,The Neptune Theatre,Music,University District,,
Friday Pilots Club,9/14/2024,Barboza,Music,Capitol Hill / Central District,,
Marc E. Bassy –  Skizzy Mars,9/14/2024,El Corazon,Music,Downtown,,
Mt Fog,9/14/2024,Tractor Tavern,Music,Fremont / Ballard,,
Opening Night Concert,9/14/2024,Benaroya Hall,Music,Downtown,,
The Salmon School,Now through 9/15/2024,Museum of Glass,Museums,South,,
Cowboys with Questions,Now through 9/15/2024,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,
Kirk Whalum,9/12/2024 through 9/15/2024,Dimitriou's Jazz Alley,Music,Downtown,,
Seattle Mariners vs. Texas Rangers,9/12/2024 through 9/15/2024,T-Mobile Park,Sports,Pioneer Square,,
SEA-Nordic Film Festival,9/13/2024 through 9/15/2024,Majestic Bay Theatres,Museums,Fremont / Ballard,,
Social Distortion,9/13/2024 through 9/15/2024,The Showbox,Music,Downtown,,
Festal: Sea Mar Fiestas Patrias,9/14/2024 through 9/15/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Jessica Kirson,9/15/2024,The Moore Theatre,Theatre,Downtown,,
Level 1 Freeski Film Tour,9/15/2024,The Crocodile,Film & Media Arts,Downtown,,
Ms. Pat: The Hot and Flashy Tour,9/15/2024,The Neptune Theatre,Theatre,University District,,
Randy Weeks,9/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Sam Reider and the Human Hands,9/15/2024,The Royal Room,Music,South Seattle,,
Seattle Sounders FC vs. Sporting Kansas City,9/15/2024,Lumen Field,Sports,Pioneer Square,,
Seattle Storm vs. Los Angeles Sparks,9/15/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
The Winds5 Wind Quintet Matinee,9/15/2024,The Royal Room,Music,South Seattle,,
Duane Kelly and Katie Zeitler,9/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Jumaane Smith Quintet,9/16/2024,Dimitriou's Jazz Alley,Music,Downtown,,
Peezy,9/16/2024,The Crocodile,Music,Downtown,,
Sarah Kinsley,9/16/2024,Neumos,Music,Capitol Hill / Central District,,
Seattle Reign FC vs. NJ/NY Gotham FC,9/16/2024,Lumen Field,Sports,Pioneer Square,,
Testament and Kreator,9/16/2024,Showbox SoDo,Music,Pioneer Square,,
The Science of Speaking to Young People with David Yeager and Tricia Raikes,9/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
David Orr,9/17/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Foleada,9/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Seattle Storm vs. Las Vegas Aces,9/17/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
The Holdup,9/17/2024,Barboza,Music,Capitol Hill / Central District,,
The Rare Occasions,9/17/2024,Neumos,Music,Capitol Hill / Central District,,
Wave to Earth,9/17/2024,Showbox SoDo,Music,Pioneer Square,,
Celestial Navigation,Now through 9/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Ark Patrol,9/18/2024,Barboza,Music,Capitol Hill / Central District,,
bôa,9/18/2024,Neumos,Music,Capitol Hill / Central District,,
Dub Lounge International,9/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Las Leonas,9/18/2024,The Moore Theatre,Music,Downtown,,
Myles Smith – Slightly Less Lonely Tour,9/18/2024,The Crocodile,Music,Downtown,,
Red Shahan,9/18/2024,Tractor Tavern,Music,Fremont / Ballard,,
Seattle Sounders FC vs. San Jose Earthquakes,9/18/2024,Lumen Field,Sports,Pioneer Square,,
Snow Tha Product – Good Nights and Bad Mornings Tour,9/18/2024,Showbox SoDo,Music,Pioneer Square,,
Soul Coughing,9/18/2024,The Showbox,Music,Downtown,,
The Music of Duke Ellington – The Piano Trios,9/18/2024,The Royal Room,Music,South Seattle,,
Whitney Monge,9/18/2024,The Triple Door,Music,Downtown,,
Seattle Mariners vs. New York Yankees,9/17/2024 through 9/19/2024,T-Mobile Park,Sports,Pioneer Square,,
Allison Saft,9/19/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Black Ends,9/19/2024,Neumos,Music,Capitol Hill / Central District,,
Candlelight Concert – Best of Video Games,9/19/2024,Town Hall Seattle,Music,Downtown,,
Candlelight Concert – Rings and Dragons,9/19/2024,Town Hall Seattle,Music,Downtown,,
Experience Hendrix,9/19/2024,The Paramount Theatre,Music,Downtown,,
"Goodnight, Texas",9/19/2024,Tractor Tavern,Music,Fremont / Ballard,,
How Now Brown Cow,9/19/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Inspired Natives,9/19/2024,Town Hall Seattle,Festivals & Special Events,Downtown,,
Nicole Johanntgen Trio – Labyrinth,9/19/2024,The Royal Room,Music,South Seattle,,
Palaye Royale,9/19/2024,The Neptune Theatre,Music,University District,,
Paul Weller,9/19/2024,The Moore Theatre,Music,Downtown,,
The Gothard Sisters,9/19/2024,The Triple Door,Music,Downtown,,
Tycho,9/19/2024,Showbox SoDo,Music,Pioneer Square,,
Bumpin Uglies,9/20/2024,Nectar Lounge,Music,Fremont / Ballard,,
Colde – BluePrint – North America Tour 2024,9/20/2024,The Moore Theatre,Music,Downtown,,
Fontaines D.C.,9/20/2024,Showbox SoDo,Music,Pioneer Square,,
John Vincent III,9/20/2024,The Neptune Theatre,Music,University District,,
Kacey Musgraves,9/20/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Pretty Girls Make Graves,9/20/2024,The Showbox,Music,Downtown,,
Shostakovich Untuxed,9/20/2024,Benaroya Hall,Music,Downtown,,
The Good Quiver,9/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
The Purrs,9/20/2024,Sunset Tavern,Music,Fremont / Ballard,,
The Sheepdogs,9/20/2024,Neumos,Music,Capitol Hill / Central District,,
Tikkadoom,9/20/2024,The Royal Room,Music,South Seattle,,
Tokyo Police Club,9/20/2024,The Crocodile,Music,Downtown,,
Chanoyu: Tea Culture of Japan Demonstration,9/14/2024 through 9/21/2024,Seattle Art Museum,Museums,Downtown,,
Ravel & Shostakovich,9/19/2024 through 9/21/2024,Benaroya Hall,Music,Downtown,,
Fremont Oktoberfest,9/20/2024 through 9/21/2024,Fremont Neighborhood,Festivals & Special Events,Fremont / Ballard,,
Howie Day – 20th Anniversary of “Stop All The World Now”,9/20/2024 through 9/21/2024,The Triple Door,Music,Downtown,,
Billy Bragg,9/21/2024,The Neptune Theatre,Music,University District,,
Grupo Firme,9/21/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Horse Jumper of Love,9/21/2024,Barboza,Music,Capitol Hill / Central District,,
JLF Seattle,9/21/2024,Town Hall Seattle,Festivals & Special Events,Downtown,,
Johnny Marr and James,9/21/2024,The Moore Theatre,Music,Downtown,,
Lisa Fox Group,9/21/2024,The Royal Room,Music,South Seattle,,
Ozomatli,9/21/2024,The Crocodile,Music,Downtown,,
Salmon Homecoming 2024,9/21/2024,Pier 62,Festivals & Special Events,Downtown,,
Tango Alpha Tango,9/21/2024,Sunset Tavern,Music,Fremont / Ballard,,
The Dare,9/21/2024,Neumos,Music,Capitol Hill / Central District,,
Tori Kelly,9/21/2024,Showbox SoDo,Music,Pioneer Square,,
Tribute Night,9/21/2024,Nectar Lounge,Music,Fremont / Ballard,,
Unsinkable Heavies,9/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Titanish,Now through 9/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,
Washington State Fair,Now through 9/22/2024,Washington State Fair Events Center,Festivals & Special Events,South,,
"POTUS or, Behind Every Great Dumbass are Seven Women Trying to Keep Him Alive",9/7/2024 through 9/22/2024,ACT Theatre,Theatre,Downtown,,
Annie Eastwood,9/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Dark Tranquillity and Amorphis,9/22/2024,El Corazon,Music,Downtown,,
Emi Pop,9/22/2024,Tractor Tavern,Music,Fremont / Ballard,,
Jovino Santos Neto Quinteto,9/22/2024,The Royal Room,Music,South Seattle,,
Red Thread,9/22/2024,The Royal Room,Music,South Seattle,,
S. Carey,9/22/2024,The Triple Door,Music,Downtown,,
Seattle Seahawks vs. Miami Dolphins,9/22/2024,Lumen Field,Sports,Pioneer Square,,
That Mexican OT,9/22/2024,Showbox SoDo,Music,Pioneer Square,,
2 Shadows,9/23/2024,Funhouse,Music,Capitol Hill / Central District,,
Butcher Babies,9/23/2024,El Corazon,Music,Downtown,,
Fantastic Cat,9/23/2024,Tractor Tavern,Music,Fremont / Ballard,,
Green Day,9/23/2024,T-Mobile Park,Music,Pioneer Square,,
Hoodoo Gurus,9/23/2024,The Neptune Theatre,Music,University District,,
Joywave,9/23/2024,The Showbox,Music,Downtown,,
Juvenile,9/23/2024,The Crocodile,Music,Downtown,,
Sahaj Kohli with Ruchika Tulshyan,9/23/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Sepultura,9/23/2024,Showbox SoDo,Music,Pioneer Square,,
Joe Doria Presents,Now through 9/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Billy Woods and Kenny Segal,9/24/2024,Neumos,Music,Capitol Hill / Central District,,
Charly Bliss,9/24/2024,The Crocodile,Music,Downtown,,
Connie Chung,9/24/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Curtis Stigers,9/24/2024,The Triple Door,Music,Downtown,,
Deicide,9/24/2024,El Corazon,Music,Downtown,,
Lynne Peeples,9/24/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
SEB,9/24/2024,Barboza,Music,Capitol Hill / Central District,,
Sky Ferreira,9/24/2024,The Neptune Theatre,Music,University District,,
Angry Blackmen,9/25/2024,Sunset Tavern,Music,Fremont / Ballard,,
Aoife O’Donovan and Hawktail: All of My Friends Tour,9/25/2024,Tractor Tavern,Music,Fremont / Ballard,,
Bob Bauer with David Burman,9/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Brendan Kelly,9/25/2024,Funhouse,Music,Capitol Hill / Central District,,
Connected  – Richie Goods and Chien Chien Lu,9/25/2024,The Triple Door,Music,Downtown,,
Daniel,9/25/2024,Neumos,Music,Capitol Hill / Central District,,
Devin Kennedy,9/25/2024,Barboza,Music,Capitol Hill / Central District,,
Edward Burns,9/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Elizabeth Rosner,9/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Mass of the Fermenting Dregs,9/25/2024,The Crocodile,Music,Downtown,,
Music for Mushrooms,9/25/2024,Town Hall Seattle,Film & Media Arts,Downtown,,
Peter Band Supreme,9/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Peter Hook and The Light,9/25/2024,The Showbox,Music,Downtown,,
Tems,9/25/2024,Showbox SoDo,Music,Pioneer Square,,
These Certain Birds,9/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Will Bernard,9/25/2024,The Royal Room,Music,South Seattle,,
A Man and His Music,9/26/2024,The Royal Room,Music,South Seattle,,
Black Dogs,9/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
BLK ODYSSY,9/26/2024,Barboza,Music,Capitol Hill / Central District,,
Dylan Gossett,9/26/2024,The Showbox,Music,Downtown,,
"Eva Walker and Jacob Uitti with Molly Sides, Jimmy James, Vitamin D, and Marco Collins",9/26/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Glen Teriyaki,9/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Marcos Valle,9/26/2024,The Neptune Theatre,Music,University District,,
Rae Armantrout,9/26/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Silverada,9/26/2024,The Crocodile,Music,Downtown,,
Tyrone Wells,9/26/2024,The Triple Door,Music,Downtown,,
“All My Ancestors at a Dinner Party ” with Monyee Chau,9/27/2024,Raisbeck Performance Hall,Readings & Lectures,Downtown,,
Crowdsource Choir,9/27/2024,Town Hall Seattle,Music,Downtown,,
Dana and Alden,9/27/2024,Barboza,Music,Capitol Hill / Central District,,
Danez Smith,9/27/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Gioli and Assia,9/27/2024,Neumos,Music,Capitol Hill / Central District,,
Half Giraffe,9/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Joe Casalini Trio,9/27/2024,The Royal Room,Music,South Seattle,,
Massy Ferguson Vinyl Release,9/27/2024,The Triple Door,Music,Downtown,,
slenderbodies,9/27/2024,The Showbox,Music,Downtown,,
The Music of PJ Harvey,9/27/2024,The Royal Room,Music,South Seattle,,
The National Parks – Wild Spirit Tour,9/27/2024,The Neptune Theatre,Music,University District,,
"Tina Friml, Live",9/27/2024,The Crocodile,Theatre,Downtown,,
Saturday Morning Market History Tours,Now through 9/28/2024,Pike Place Market,Tours & Attractions,Downtown,,
Echoes From Yesterday,Now through 9/28/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,
Black Mountain,9/27/2024 through 9/28/2024,Tractor Tavern,Music,Fremont / Ballard,,
Dakhabrakha,9/27/2024 through 9/28/2024,Nectar Lounge,Music,Fremont / Ballard,,
AJ Rafael,9/28/2024,Neumos,Music,Capitol Hill / Central District,,
Anjunabeats,9/28/2024,Showbox SoDo,Music,Pioneer Square,,
Blanke,9/28/2024,The Showbox,Music,Downtown,,
Cigarettes After Sex,9/28/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
FIDLAR,9/28/2024,The Neptune Theatre,Music,University District,,
Marca MP,9/28/2024,The Moore Theatre,Music,Downtown,,
Pixel Grip,9/28/2024,Barboza,Music,Capitol Hill / Central District,,
Seatle Sounders FC vs. Houston Dynamo,9/28/2024,Lumen Field,Sports,Pioneer Square,,
The Longest Johns,9/28/2024,The Crocodile,Music,Downtown,,
Uncle Bonsai 43rd Anniversary Show,9/28/2024,The Triple Door,Music,Downtown,,
Interrupting Privilege,Now through 9/29/2024,Northwest African American Museum,Museums,Capitol Hill / Central District,,
Bella Kim: Transformations,Now through 9/29/2024,Bainbridge Island Museum of Art,Museums,West,,
In The Spirit Contemporary Native Arts 2024,Now through 9/29/2024,Washington State History Museum,Museums,South,,
Rep 1: The Times Are Racing,9/20/2024 through 9/29/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,
Funny Girl,9/24/2024 through 9/29/2024,The Paramount Theatre,Theatre,Downtown,,
Tchaikovsky Symphony No. 4,9/26/2024 through 9/29/2024,Benaroya Hall,Music,Downtown,,
Seattle Mariners vs. Oakland Athletics,9/27/2024 through 9/29/2024,T-Mobile Park,Sports,Pioneer Square,,
Festal: The Italian Festival,9/28/2024 through 9/29/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
A Split – Second,9/29/2024,El Corazon,Music,Downtown,,
Abhi the Nomad,9/29/2024,Neumos,Music,Capitol Hill / Central District,,
Ceu,9/29/2024,The Triple Door,Music,Downtown,,
City of the Sun,9/29/2024,Barboza,Music,Capitol Hill / Central District,,
Cornelius,9/29/2024,The Neptune Theatre,Music,University District,,
Prof,9/29/2024,Showbox SoDo,Music,Pioneer Square,,
Red Dress,9/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Sandbox Radio,9/29/2024,Town Hall Seattle,Music,Downtown,,
Seattle Reign FC vs. Bay FC,9/29/2024,Lumen Field,Sports,Pioneer Square,,
Shane Smith and The Saints,9/29/2024,The Showbox,Music,Downtown,,
Raul de Nieves,Now through 9/30/2024,Henry Art Gallery,Museums,University District,,
La Luz –  A Social Gathering,Now through 9/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Casey Michel with Katy Pearce,9/30/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Explosions In The Sky,9/30/2024,Showbox SoDo,Music,Pioneer Square,,
Ginger Root,9/30/2024,The Moore Theatre,Music,Downtown,,
Jen Brister,9/30/2024,The Crocodile,Theatre,Downtown,,
Who?  Weekly,9/30/2024,The Neptune Theatre,Theatre,University District,,
Alisa Amador,10/1/2024,Sunset Tavern,Music,Fremont / Ballard,,
Dylan Schneider,10/1/2024,Tractor Tavern,Music,Fremont / Ballard,,
Empress Of,10/1/2024,Neumos,Music,Capitol Hill / Central District,,
Ibibio Sound Machine,10/1/2024,Nectar Lounge,Music,Fremont / Ballard,,
Los Bitchos,10/1/2024,The Crocodile,Music,Downtown,,
Nia Archives: Junglists Worldwide Tour,10/1/2024,The Neptune Theatre,Music,University District,,
Novo Amor,10/1/2024,Showbox SoDo,Music,Pioneer Square,,
Previous Industries,10/1/2024,Barboza,Music,Capitol Hill / Central District,,
The 350’s,10/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
The National and The War on Drugs,10/1/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Beyond the Fantasy,10/1/2024 through 10/2/2024,The Triple Door,Film & Media Arts,Downtown,,
Boris – Amplifier Worship Service,10/2/2024,The Showbox,Music,Downtown,,
Brooke Candy,10/2/2024,Neumos,Music,Capitol Hill / Central District,,
Cameron Whitcomb,10/2/2024,Barboza,Music,Capitol Hill / Central District,,
Santigold,10/2/2024,Showbox SoDo,Music,Pioneer Square,,
Acid Mothers Temple,10/3/2024,Tractor Tavern,Music,Fremont / Ballard,,
Blowout Heavies Brass Band Jam,10/3/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Griff,10/3/2024,Showbox SoDo,Music,Pioneer Square,,
James Howard Band,10/3/2024,The Royal Room,Music,South Seattle,,
Spirit of the Beehive,10/3/2024,The Crocodile,Music,Downtown,,
Sueco,10/3/2024,The Showbox,Music,Downtown,,
The Black Keys,10/3/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
ALLEYCVT,10/4/2024,The Showbox,Music,Downtown,,
Hello Mary,10/4/2024,Barboza,Music,Capitol Hill / Central District,,
Ko Tonga Cheol,10/4/2024,Meany Center for the Performing Arts,Music,University District,,
Makana,10/4/2024,The Triple Door,Music,Downtown,,
Midnight High,10/4/2024,Sunset Tavern,Music,Fremont / Ballard,,
Mike Love & The Full Circle,10/4/2024,The Crocodile,Music,Downtown,,
Paul Durham of Black Lab,10/4/2024,The Royal Room,Music,South Seattle,,
Stayin’ Alive: One Night of the Bee Gees,10/4/2024,The Neptune Theatre,Music,University District,,
The Movement,10/4/2024,Showbox SoDo,Music,Pioneer Square,,
Weezer,10/4/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Brahms Double Concerto,10/3/2024 through 10/5/2024,Benaroya Hall,Music,Downtown,,
