Name,Date & Time,Location,Type,Region,Latitude,Longitude
Tom Saknit: Memories of the Pacific Rim,Now through 7/26/2024,A/NT Gallery,Visual Arts & Galleries,Queen Anne / Seattle Center,,
Dog Pact,7/25/2024 through 7/26/2024,Sunset Tavern,Music,Fremont / Ballard,,
Benise – Fiesta,7/26/2024,The Neptune Theatre,Music,University District,,
Chris Brown,7/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
French Cassettes,7/26/2024,Tractor Tavern,Music,Fremont / Ballard,,
Henry Mansfield,7/26/2024,Barboza,Music,Capitol Hill / Central District,,
Jessica Boudreaux,7/26/2024,Sunset Tavern,Music,Fremont / Ballard,,
Last Minute Maybes,7/26/2024,The Royal Room,Music,South Seattle,,
Movies at the Mural – The Princess Bride,7/26/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,
Pedro The Lion,7/26/2024,Neumos,Music,Capitol Hill / Central District,,
Pier Party,7/26/2024,Waterfront Park,Festivals & Special Events,Downtown,,
Sacramentum,7/26/2024,Funhouse,Music,Capitol Hill / Central District,,
slchld – Apology North America Tour,7/26/2024,The Crocodile,Music,Downtown,,
STRFKR,7/26/2024,Showbox SoDo,Music,Pioneer Square,,
The Red Clay Strays,7/26/2024,The Showbox,Music,Downtown,,
Water Babies,7/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Whiskey Class Album Release Show,7/26/2024,High Dive,Music,Fremont / Ballard,,
Recent Acquisitions Exhibition,Now through 7/27/2024,Azuma Gallery,Visual Arts & Galleries,Pioneer Square,,
Dexter and The Moonrocks,Now through 7/27/2024,The Showbox,Music,Downtown,,
50 Year’s of Women’s Studio Workshop: Erin Zoya & Maymanah Farat,7/27/2024,Bainbridge Island Museum of Art,Museums,West,,
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown,,
Alejandro Escovedo,7/27/2024,The Crocodile,Music,Downtown,,
Battle in Seattle,7/27/2024,El Corazon,Music,Downtown,,
Candi Carpenter,7/27/2024,Barboza,Music,Capitol Hill / Central District,,
Chris Stapleton,7/27/2024,T-Mobile Park,Music,Pioneer Square,,
Ken Carson,7/27/2024,Showbox SoDo,Music,Pioneer Square,,
Legendary Volume 1,7/27/2024,Rendezvous JewelBox Theater,Dance,Downtown,,
Mikaela Davis,7/27/2024,Nectar Lounge,Music,Fremont / Ballard,,
Soft Boiled,7/27/2024,Sunset Tavern,Music,Fremont / Ballard,,
Stray Cats,7/27/2024,Chateau Ste. Michelle Winery,Music,East,,
Twang Junkies,7/27/2024,Slim's Last Chance,Music,South Seattle,,
Victor Andy Castillo Lazo,7/27/2024,The Royal Room,Music,South Seattle,,
Voodoo Death Gun,7/27/2024,Funhouse,Music,Capitol Hill / Central District,,
Wax Thematique 10th Anniversary,7/27/2024,Tractor Tavern,Music,Fremont / Ballard,,
"Be Water, My Friend: The Teachings Of Bruce Lee",Now through 7/28/2024,Wing Luke Museum,Museums,International District,,
Martine Gutierrez: Monsen Photography Lecture,Now through 7/28/2024,Henry Art Gallery,Museums,University District,,
Summer BREEZE,Now through 7/28/2024,Fountainhead Gallery,Visual Arts & Galleries,Queen Anne / Seattle Center,,
Ron Weinstein Trio – July,Now through 7/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Company,7/23/2024 through 7/28/2024,The Paramount Theatre,Theatre,Downtown,,
Lisa Fischer / Ranky Tanky Together,7/25/2024 through 7/28/2024,Dimitriou's Jazz Alley,Music,Downtown,,
Seattle Art Fair,7/25/2024 through 7/28/2024,Lumen Field,Festivals & Special Events,Pioneer Square,,
Festal: Seattle Arab Festival,7/27/2024 through 7/28/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Jeezy,7/28/2024,The Neptune Theatre,Music,University District,,
MANISHA,7/28/2024,Tractor Tavern,Music,Fremont / Ballard,,
Summit to Sound Festival,7/28/2024,Seacrest Park,Festivals & Special Events,West Seattle,,
The Gold Souls,7/28/2024,High Dive,Music,Fremont / Ballard,,
Wind-Up Birds,7/28/2024,Sunset Tavern,Music,Fremont / Ballard,,
La Luz – July,Now through 7/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Amanda Montell,7/29/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Fleur-Blue-e,7/29/2024,High Dive,Music,Fremont / Ballard,,
In Plain Air,7/29/2024,Funhouse,Music,Capitol Hill / Central District,,
ZooTunes: Norah Jones,7/29/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,
Joe Doria Presents,Now through 7/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
BAB L’BLUZ,7/30/2024,Nectar Lounge,Music,Fremont / Ballard,,
Eye Am Music,7/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Green Jelly,7/30/2024,El Corazon,Music,Downtown,,
Jannese Torres,7/30/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
John Bishop,7/30/2024,The Neptune Theatre,Theatre,University District,,
Lucia Zambetti,7/30/2024,Barboza,Music,Capitol Hill / Central District,,
Sean Rowe,7/30/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,
Shaker Bloomheart,7/30/2024,High Dive,Music,Fremont / Ballard,,
The Family Crest with Babes in Canyon,7/30/2024,Tractor Tavern,Music,Fremont / Ballard,,
The Gaslight Anthem,7/30/2024,Showbox SoDo,Music,Pioneer Square,,
Low Hums,7/30/2024 through 7/31/2024,Sunset Tavern,Music,Fremont / Ballard,,
49 Winchester,7/31/2024,The Showbox,Music,Downtown,,
Anna Tivel,7/31/2024,Tractor Tavern,Music,Fremont / Ballard,,
Division Minuscula and Jumbo – US Tour 2024,7/31/2024,The Neptune Theatre,Theatre,University District,,
Kelp Wanted,7/31/2024,Sunset Tavern,Music,Fremont / Ballard,,
Packs,7/31/2024,High Dive,Music,Fremont / Ballard,,
STG AileyCamp Final Performance 2024,7/31/2024,The Moore Theatre,Dance,Downtown,,
The Aquabats,7/31/2024,Showbox SoDo,Music,Pioneer Square,,
ZooTunes: The Decemberists,7/31/2024 through 8/1/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,
100-Mile Radius Masterpiece Dinner,8/1/2024,Bainbridge Island Museum of Art,Museums,West,,
Glims,8/1/2024,High Dive,Music,Fremont / Ballard,,
Gyedu-Blay Ambolley,8/1/2024,Tractor Tavern,Music,Fremont / Ballard,,
Marmalade,8/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Max Fite,8/1/2024,Slim's Last Chance,Music,South Seattle,,
Perry Porter,8/1/2024,Neumos,Music,Capitol Hill / Central District,,
Sunfish,8/1/2024,Funhouse,Music,Capitol Hill / Central District,,
Sweet Piece,8/1/2024,Sunset Tavern,Music,Fremont / Ballard,,
That Girl Lay Lay,8/1/2024,The Moore Theatre,Music,Downtown,,
The Soul Rebels,8/1/2024,Nectar Lounge,Music,Fremont / Ballard,,
Water From Your Eyes,8/1/2024,Barboza,Music,Capitol Hill / Central District,,
Chase and Status,8/1/2024 through 8/2/2024,Showbox SoDo,Music,Pioneer Square,,
After Party: La Fonda,8/2/2024,Bainbridge Island Museum of Art,Music,West,,
Bob Dylan Night,8/2/2024,Slim's Last Chance,Music,South Seattle,,
CymaticZ and Juliette,8/2/2024,Barboza,Music,Capitol Hill / Central District,,
Dang,8/2/2024,High Dive,Music,Fremont / Ballard,,
Giacomo Turra,8/2/2024,Nectar Lounge,Music,Fremont / Ballard,,
Jacquees,8/2/2024,The Showbox,Music,Downtown,,
JJUUJJUU,8/2/2024,Tractor Tavern,Music,Fremont / Ballard,,
Kiki Valera y su Son Cubano,8/2/2024,The Royal Room,Music,South Seattle,,
"Movies at The Mural – Everything, Everywhere, All at Once",8/2/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,
Soulbaum,8/2/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
The Hipocrats,8/2/2024,Sunset Tavern,Music,Fremont / Ballard,,
The Infamous Stringdusters and Molly Tuttle,8/2/2024,The Moore Theatre,Music,Downtown,,
The Zeros,8/2/2024,Funhouse,Music,Capitol Hill / Central District,,
Amtrac,8/3/2024,Nectar Lounge,Music,Fremont / Ballard,,
Best Of Both Worlds,8/3/2024,The Showbox,Music,Downtown,,
Conway The Machine,8/3/2024,Neumos,Music,Capitol Hill / Central District,,
Eclectrick,8/3/2024,High Dive,Music,Fremont / Ballard,,
Electric Circus: Hot Time In The Summertime,8/3/2024,The Royal Room,Music,South Seattle,,
Hell’s Belles,8/3/2024,The Crocodile,Music,Downtown,,
Monsterwatch,8/3/2024,Sunset Tavern,Music,Fremont / Ballard,,
One Night at the Eagles,8/3/2024,Barboza,Music,Capitol Hill / Central District,,
Silent Reading Picnic,8/3/2024,Volunteer Park Amphitheater,Festivals & Special Events,Capitol Hill / Central District,,
The Basement Yard Experience,8/3/2024,The Moore Theatre,Theatre,Downtown,,
The Best 80s Party Ever: Beach Party Edition,8/3/2024,Tractor Tavern,Music,Fremont / Ballard,,
The Pazific,8/3/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
SAM Gallery: Reveal,Now through 8/4/2024,Seattle Art Museum,Visual Arts & Galleries,Downtown,,
Twin Peep Show – A Cabaret of Secrets,7/27/2024 through 8/4/2024,The Triple Door,Music,Downtown,,
Boeing Seafair Air Show,8/2/2024 through 8/4/2024,Genesee Park and Playfield,Festivals & Special Events,South Seattle,,
Seafair Weekend Festival,8/2/2024 through 8/4/2024,Genesee Park and Playfield,Festivals & Special Events,South Seattle,,
Seattle Mariners vs. Philadelphia Phillies,8/2/2024 through 8/4/2024,T-Mobile Park,Sports,Pioneer Square,,
Aidan Canfield,8/4/2024,High Dive,Music,Fremont / Ballard,,
esperanza spalding,8/4/2024,Benaroya Hall,Dance,Downtown,,
Los Cafres,8/4/2024,The Crocodile,Music,Downtown,,
Samiam,8/4/2024,El Corazon,Music,Downtown,,
Theo Lawrence,8/4/2024,Tractor Tavern,Music,Fremont / Ballard,,
Homixide Gang,8/5/2024,The Showbox,Music,Downtown,,
Juni Calluna,8/5/2024,Sunset Tavern,Music,Fremont / Ballard,,
Map of the Woulds,8/5/2024,Tractor Tavern,Music,Fremont / Ballard,,
New Music Mondays: Loop-land,8/5/2024,The Royal Room,Music,South Seattle,,
Silent Movie Mondays -Sherlock Jr. 1924 and The Love Nest 1923,8/5/2024,The Paramount Theatre,Music,Downtown,,
Idol Worship,8/6/2024,The Triple Door,Theatre,Downtown,,
Melissa Carper,8/6/2024,Tractor Tavern,Music,Fremont / Ballard,,
Pimps of Joytime,8/6/2024,Nectar Lounge,Music,Fremont / Ballard,,
Protest the Hero,8/6/2024,The Crocodile,Music,Downtown,,
The 350’s,8/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Ween,8/6/2024,The Paramount Theatre,Music,Downtown,,
Olivia Rodrigo,8/6/2024 through 8/7/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Brijean,8/7/2024,Neumos,Music,Capitol Hill / Central District,,
Carter Winter,8/7/2024,Tractor Tavern,Music,Fremont / Ballard,,
Celestial Navigation,8/7/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Clinton Fearon,8/7/2024,Nectar Lounge,Music,Fremont / Ballard,,
Dain,8/7/2024,High Dive,Music,Fremont / Ballard,,
Danielle Nicole Band,8/7/2024,The Triple Door,Music,Downtown,,
Elisabeth Eaves with Jamie Harrison,8/7/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Full Metal Cardigan,8/7/2024,Sunset Tavern,Music,Fremont / Ballard,,
Romy Presents Club Mid Air,8/7/2024,The Showbox,Music,Downtown,,
The Dead South,8/7/2024,The Paramount Theatre,Music,Downtown,,
Thomas Hinds,8/7/2024,Funhouse,Music,Capitol Hill / Central District,,
Tim Minchin,8/7/2024,The Moore Theatre,Theatre,Downtown,,
Seattle Mariners vs. Detroit Tigers,8/6/2024 through 8/8/2024,T-Mobile Park,Sports,Pioneer Square,,
AngelMaker,8/8/2024,El Corazon,Music,Downtown,,
Bob Sumner,8/8/2024,Tractor Tavern,Music,Fremont / Ballard,,
Critical Mass Big Band,8/8/2024,The Royal Room,Music,South Seattle,,
Dweezil Zappa,8/8/2024,The Moore Theatre,Music,Downtown,,
Funky Titanics,8/8/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Jammah,8/8/2024,High Dive,Music,Fremont / Ballard,,
KR3TURE,8/8/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,
Minor Gold,8/8/2024,Sunset Tavern,Music,Fremont / Ballard,,
Perspectives: Black Queer Nurse,8/8/2024,Bainbridge Island Museum of Art,Museums,West,,
Pimps of Joytime,8/8/2024,Nectar Lounge,Music,Fremont / Ballard,,
RuPaul’s Drag Race All Stars LIVE,8/8/2024,The Paramount Theatre,Theatre,Downtown,,
Summer Nights on the Terrace with Torin & Lauren,8/8/2024,Museum of History & Industry,Music,Queen Anne / Seattle Center,,
The Greeting Committee,8/8/2024,Neumos,Music,Capitol Hill / Central District,,
The Jacob Jolliff Band,8/8/2024,The Triple Door,Music,Downtown,,
Ana Barbara,8/9/2024,The Moore Theatre,Music,Downtown,,
Atta Boy,8/9/2024,Barboza,Music,Capitol Hill / Central District,,
Aubrey Johnson,8/9/2024,The Royal Room,Music,South Seattle,,
Duff Thompson and Steph Green,8/9/2024,Tractor Tavern,Music,Fremont / Ballard,,
Flatland Cavalry,8/9/2024,The Paramount Theatre,Music,Downtown,,
Idobi Summer School,8/9/2024,Showbox SoDo,Music,Pioneer Square,,
Lambrini Girls,8/9/2024,Sunset Tavern,Music,Fremont / Ballard,,
Mickey Avalon,8/9/2024,The Crocodile,Music,Downtown,,
Movies at The Mural – Dune (1984),8/9/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,
Pink Pony Club,8/9/2024,Nectar Lounge,Music,Fremont / Ballard,,
Shady Bottom Funk,8/9/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
The Jacob Jolliff Band,8/9/2024,The Triple Door,Music,Downtown,,
The Kings,8/9/2024,Slim's Last Chance,Music,South Seattle,,
Tinariwen,8/9/2024,The Showbox,Music,Downtown,,
Battlestar Kalakala,8/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Dana Gould,8/10/2024,The Triple Door,Theatre,Downtown,,
Dead Posey,8/10/2024,Funhouse,Music,Capitol Hill / Central District,,
Donny Osmond – Direct From Vegas,8/10/2024,The Paramount Theatre,Music,Downtown,,
Hillbilly Headbangers Ball,8/10/2024,Slim's Last Chance,Music,South Seattle,,
Ian Moore and Friends,8/10/2024,Tractor Tavern,Music,Fremont / Ballard,,
King Buzzo,8/10/2024,Neumos,Music,Capitol Hill / Central District,,
Legendary Volume 2,8/10/2024,Rendezvous JewelBox Theater,Dance,Downtown,,
Marco Antonio Solis,8/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
MC Chris,8/10/2024,El Corazon,Music,Downtown,,
Noah Pettibon,8/10/2024,The Royal Room,Music,South Seattle,,
Samurai Del,8/10/2024,Barboza,Music,Capitol Hill / Central District,,
Son Little,8/10/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,
The Arcadian Wild,8/10/2024,The Crocodile,Music,Downtown,,
Summer at SAM,Now through 8/11/2024,Olympic Sculpture Park,Museums,Downtown,,
Seattle Festival of Dance + Improvisation,Now through 8/11/2024,Velocity Dance Center,Dance,Capitol Hill / Central District,,
Seattle Mariners vs. New York Mets,8/9/2024 through 8/11/2024,T-Mobile Park,Sports,Pioneer Square,,
Festal: Tibet Fest,8/10/2024 through 8/11/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Foo Gazzi,8/11/2024,High Dive,Music,Fremont / Ballard,,
Hobo Johnson and The Lovemakers,8/11/2024,The Showbox,Music,Downtown,,
ScHoolboy Q,8/11/2024,Showbox SoDo,Music,Pioneer Square,,
St. Yuma,8/11/2024,Sunset Tavern,Music,Fremont / Ballard,,
Tropical Sunday,8/11/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
ZooTunes: Sierra Ferrell,8/11/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,
Adira Sharkey,8/12/2024,Tractor Tavern,Music,Fremont / Ballard,,
Annelida,8/12/2024,Funhouse,Music,Capitol Hill / Central District,,
Cults,8/12/2024,The Crocodile,Music,Downtown,,
Ski Mask The Slump God,8/12/2024,The Paramount Theatre,Music,Downtown,,
Stoneyard,8/12/2024,Sunset Tavern,Music,Fremont / Ballard,,
ZooTunes: The Japanese House,8/12/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,
Jhene Aiko,8/13/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Kelvin Killmon,8/13/2024,High Dive,Music,Fremont / Ballard,,
Lila Forde,8/13/2024,The Triple Door,Music,Downtown,,
Sam Doores,8/13/2024,Tractor Tavern,Music,Fremont / Ballard,,
Amen Dunes,8/14/2024,The Showbox,Music,Downtown,,
Ben Howard,8/14/2024,The Moore Theatre,Music,Downtown,,
Hot Rod,8/14/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Hurricane Dreamz,8/14/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Igor and the Red Elvises,8/14/2024,Funhouse,Music,Capitol Hill / Central District,,
Jealous Dogs,8/14/2024,Tractor Tavern,Music,Fremont / Ballard,,
Monsterwatch,8/14/2024,Nectar Lounge,Music,Fremont / Ballard,,
Peter Himmelman,8/14/2024,The Triple Door,Music,Downtown,,
Roselit Bone,8/14/2024,Sunset Tavern,Music,Fremont / Ballard,,
Skinlab,8/14/2024,El Corazon,Music,Downtown,,
Superdadbod,8/14/2024,High Dive,Music,Fremont / Ballard,,
Summer Series at the Amphitheater,Now through 8/15/2024,Volunteer Park Amphitheater,Music,Capitol Hill / Central District,,
Dizasterpiece,8/15/2024,Funhouse,Music,Capitol Hill / Central District,,
Fire Marshall Ventura,8/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Glen Teriyaki,8/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
JPEGMAFIA,8/15/2024,Showbox SoDo,Music,Pioneer Square,,
National Guitar,8/15/2024,The Triple Door,Music,Downtown,,
Robbie Fulks,8/15/2024,Tractor Tavern,Music,Fremont / Ballard,,
The Burkharts,8/15/2024,Barboza,Music,Capitol Hill / Central District,,
The White Buffalo,8/15/2024,The Crocodile,Music,Downtown,,
ZooTunes: Built to Spill,8/15/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,
Cacophony,8/16/2024,Bainbridge Island Museum of Art,Music,West,,
CG5 – Under The Spotlight Tour,8/16/2024,The Crocodile,Music,Downtown,,
Cobi,8/16/2024,Funhouse,Music,Capitol Hill / Central District,,
Eilen Jewell,8/16/2024,The Triple Door,Music,Downtown,,
Freddy Fuego,8/16/2024,The Royal Room,Music,South Seattle,,
J. Worra and Westend,8/16/2024,The Showbox,Music,Downtown,,
Kane Brown,8/16/2024,T-Mobile Park,Music,Pioneer Square,,
Movies at The Mural – Singles,8/16/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,
Peso Pluma,8/16/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Pike Place Market Foundation’s Sunset Supper,8/16/2024,Pike Place Market,Festivals & Special Events,Downtown,,
Toody Cole,8/16/2024,Tractor Tavern,Music,Fremont / Ballard,,
Total Mass Retain YES Tribute Band,8/16/2024,The Royal Room,Music,South Seattle,,
waltzerr,8/16/2024,Sunset Tavern,Music,Fremont / Ballard,,
Zsela,8/16/2024,Barboza,Music,Capitol Hill / Central District,,
Pagliacci,8/3/2024 through 8/17/2024,Opera Center,Music,Queen Anne / Seattle Center,,
Brendan Abernathy,8/17/2024,Barboza,Music,Capitol Hill / Central District,,
FEAR,8/17/2024,The Showbox,Music,Downtown,,
Jackopierce,8/17/2024,The Triple Door,Music,Downtown,,
Lindstrom and the Limit,8/17/2024,Sunset Tavern,Music,Fremont / Ballard,,
Peter DiStefano and Mike Baggetta,8/17/2024,The Royal Room,Music,South Seattle,,
Rabbit Junk,8/17/2024,El Corazon,Music,Downtown,,
Sarah Potenza,8/17/2024,The Royal Room,Music,South Seattle,,
The Comedy Bang! Bang! Live,8/17/2024,The Moore Theatre,Theatre,Downtown,,
Seattle Tattoo Expo,8/16/2024 through 8/18/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
CHANGELAND,8/18/2024,The Royal Room,Music,South Seattle,,
Festal: BrasilFest,8/18/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Foo Fighters,8/18/2024,T-Mobile Park,Music,Pioneer Square,,
julie,8/18/2024,Neumos,Music,Capitol Hill / Central District,,
The Steady 45s,8/18/2024,Nectar Lounge,Music,Fremont / Ballard,,
William Clark Green,8/18/2024,Tractor Tavern,Music,Fremont / Ballard,,
ZooTunes: Waxahatchee,8/18/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,
Hot Freaks,8/19/2024,Barboza,Music,Capitol Hill / Central District,,
ZooTunes: Alvvays,8/19/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,
Bay Ledges,8/20/2024,Neumos,Music,Capitol Hill / Central District,,
Caro De Robertis with Elaine U. Cho,8/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Hyuna,8/20/2024,Showbox SoDo,Music,Pioneer Square,,
Junior Brown,8/20/2024,Tractor Tavern,Music,Fremont / Ballard,,
OMA and Shing02,8/20/2024,The Crocodile,Music,Downtown,,
Sinead Harnett,8/20/2024,Neumos,Music,Capitol Hill / Central District,,
Sunny Day Real Estate,8/20/2024,The Showbox,Music,Downtown,,
The Palms,8/20/2024,Barboza,Music,Capitol Hill / Central District,,
