Name,Date & Time,Location,Type,Region,Latitude,Longitude
Desperate Electric,8/3/2025,Hidden Hall,Music,Fremont / Ballard,,
Hannah Cohen,8/3/2025,The Crocodile,Music,Downtown,,
Novos Baianos,8/3/2025,The Neptune Theatre,Music,University District,,
Ron Weinstein Trio,8/3/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Architects,8/4/2025,Showbox SoDo,Music,Pioneer Square,,
Bonkonomics,8/4/2025,Tractor Tavern,Music,Fremont / Ballard,,
Stoneyard,8/5/2025,Tractor Tavern,Music,Fremont / Ballard,,
The 350’s,8/5/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Tito Puente Jr and His Latin Jazz Orchestra,8/5/2025 through 8/6/2025,Dimitriou's Jazz Alley,Music,Downtown,,
Blowout Heavies Brass Band,8/6/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Cami Voss and The Acme Roundup,8/6/2025,The Triple Door,Music,Downtown,,
Chris Acker,8/6/2025,Tractor Tavern,Music,Fremont / Ballard,,
Seattle Mariners vs. Chicago White Sox,8/5/2025 through 8/7/2025,T-Mobile Park,Sports,Pioneer Square,,
Aurora Ave.,8/7/2025,Barboza,Music,Capitol Hill / Central District,,
Celestrial Navigation,8/7/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Curator Talk: Jamie Wyeth and His Legacy,8/7/2025,Frye Art Museum,Readings & Lectures,Capitol Hill / Central District,,
DAMAG3,8/7/2025,Funhouse,Music,Capitol Hill / Central District,,
East Nash Grass,8/7/2025,Tractor Tavern,Music,Fremont / Ballard,,
Esther Lin,8/7/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Ian Moore Birthday Bash,8/7/2025,The Triple Door,Music,Downtown,,
Little Planet,8/7/2025,Hidden Hall,Music,Fremont / Ballard,,
Origami Ghosts,8/7/2025,Sunset Tavern,Music,Fremont / Ballard,,
2Libras,8/8/2025,Funhouse,Music,Capitol Hill / Central District,,
Black Happy with Linda From Work,8/8/2025,The Showbox,Music,Downtown,,
"Decisions, Decisions",8/8/2025,The Neptune Theatre,Theatre,University District,,
Erykah Badu and The Alchemist,8/8/2025,Showbox SoDo,Music,Pioneer Square,,
Frye Nouveau After Hours,8/8/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,
House of Disco,8/8/2025,Hidden Hall,Music,Fremont / Ballard,,
L and Mellow Code,8/8/2025,Funhouse,Music,Capitol Hill / Central District,,
mc chris,8/8/2025,El Corazon,Music,Downtown,,
Nick Shoulders – Universe of Battle Tour,8/8/2025,The Crocodile,Music,Downtown,,
No Monaco,8/8/2025,Tractor Tavern,Music,Fremont / Ballard,,
Sea Lemon,8/8/2025,Tractor Tavern,Music,Fremont / Ballard,,
The Royal We,8/8/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
The Dinner Detective Comedy Mystery Dinner Show,Now through 8/9/2025,Crowne Plaza Hotel Seattle,Theatre,Downtown,,
Den Fest 2025,8/8/2025 through 8/9/2025,Sunset Tavern,Music,Fremont / Ballard,,
Black Happy with Medicine Hat,8/9/2025,The Showbox,Music,Downtown,,
Buena Vista Orchestra,8/9/2025,The Moore Theatre,Music,Downtown,,
Cat Ridgeway and The Tourists,8/9/2025,Funhouse,Music,Capitol Hill / Central District,,
Dying Suns,8/9/2025,Tractor Tavern,Music,Fremont / Ballard,,
Luna Flamenca,8/9/2025,The Royal Room,Music,South Seattle,,
McKinley Dixon,8/9/2025,Barboza,Music,Capitol Hill / Central District,,
The Oscillators,8/9/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Pearl Django,8/7/2025 through 8/10/2025,Dimitriou's Jazz Alley,Music,Downtown,,
Seattle Mariners vs. Tampa Bay Rays,8/8/2025 through 8/10/2025,T-Mobile Park,Sports,Pioneer Square,,
Festal: Tibet Fest,8/9/2025 through 8/10/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Blame Aphrodite,8/10/2025,Funhouse,Music,Capitol Hill / Central District,,
Big Chimney Barn Dance,8/11/2025,Tractor Tavern,Music,Fremont / Ballard,,
EST Gee,8/11/2025,El Corazon,Music,Downtown,,
Pitschouse,8/11/2025,Sunset Tavern,Music,Fremont / Ballard,,
Gibralter Aquarian and Mister Shamir,8/12/2025,The Royal Room,Music,South Seattle,,
Giovannie and The Hired Guns,8/12/2025,Tractor Tavern,Music,Fremont / Ballard,,
King Lil G and Young Drummer Boy,8/12/2025,The Crocodile,Music,Downtown,,
Pelle Dragsted – Nordic Socialism: The Path Toward a Democratic Economy,8/12/2025,National Nordic Museum,Museums,Fremont / Ballard,,
The Wildwoods,8/12/2025,The Triple Door,Music,Downtown,,
Dave Koz and Friends Summer Horns,8/12/2025 through 8/13/2025,Dimitriou's Jazz Alley,Music,Downtown,,
Benevolent Sol,8/13/2025,Funhouse,Music,Capitol Hill / Central District,,
Ezra Furman,8/13/2025,The Crocodile,Music,Downtown,,
Faith Luster,8/13/2025,The Royal Room,Music,South Seattle,,
Hot Rod,8/13/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Hurricane Dreamz,8/13/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Madeline Kenney,8/13/2025,Sunset Tavern,Music,Fremont / Ballard,,
Meet Me at the Movies,8/13/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,
Music in the Arboretum: Ben Hunter & The Intraterrestrials,8/13/2025,Washington Park Arboretum,Music,University District,,
Remembering Nancy Wilson – Evolutions in Jazz,8/13/2025,The Triple Door,Music,Downtown,,
So Pitted,8/13/2025,Tractor Tavern,Music,Fremont / Ballard,,
Aaron Golay and The Original Sin,8/14/2025,Tractor Tavern,Music,Fremont / Ballard,,
Big Brass Extravaganza #12,8/14/2025,Nectar Lounge,Music,Fremont / Ballard,,
Codefendants,8/14/2025,El Corazon,Music,Downtown,,
Meet Me at the Movies,8/14/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,
Moldavite,8/14/2025,Funhouse,Music,Capitol Hill / Central District,,
Morgan Paris Lanza,8/14/2025,Hidden Hall,Music,Fremont / Ballard,,
One More Time: A Tribute to Daft Punk,8/14/2025,The Crocodile,Music,Downtown,,
Vinta,8/14/2025,Sunset Tavern,Music,Fremont / Ballard,,
Howie Day,8/14/2025 through 8/15/2025,The Triple Door,Music,Downtown,,
Dr. Brady’s Oral Fixation Tour,8/15/2025,The Neptune Theatre,Theatre,University District,,
Israel’s Arcade,8/15/2025,Funhouse,Music,Capitol Hill / Central District,,
Pike Place Market Foundation’s Sunset Supper,8/15/2025,Pike Place Market,Festivals & Special Events,Downtown,,
The Whags,8/15/2025,Hidden Hall,Music,Fremont / Ballard,,
Thee Eliam,8/15/2025,Slim's Last Chance,Music,South Seattle,,
Tropidelic,8/15/2025,The Crocodile,Music,Downtown,,
Alabama Shakes,8/16/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Femi Kuti and The Positive Force,8/16/2025,The Neptune Theatre,Music,University District,,
Lamont Landers,8/16/2025,Hidden Hall,Music,Fremont / Ballard,,
Lizzy and the Triggermen,8/16/2025,The Triple Door,Music,Downtown,,
Pedro The Lion,8/16/2025,Barboza,Music,Capitol Hill / Central District,,
Rocco – The Smoking Gun Tour,8/16/2025,The Crocodile,Music,Downtown,,
Sun Crow,8/16/2025,Funhouse,Music,Capitol Hill / Central District,,
The Bar Pilots,8/16/2025,Slim's Last Chance,Music,South Seattle,,
Tala Madani: Be flat,Now through 8/17/2025,Henry Art Gallery,Museums,University District,,
Eel Sallad,8/17/2025,Hidden Hall,Music,Fremont / Ballard,,
Festal: BrasilFest,8/17/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Seola Station,8/17/2025,Sunset Tavern,Music,Fremont / Ballard,,
The Bad Things,8/17/2025,Tractor Tavern,Music,Fremont / Ballard,,
Ellise,8/18/2025,Barboza,Music,Capitol Hill / Central District,,
Babe Rainbow,8/19/2025,The Crocodile,Music,Downtown,,
Danno Simpson,8/19/2025,Tractor Tavern,Music,Fremont / Ballard,,
Jack Van Cleaf,8/19/2025,Barboza,Music,Capitol Hill / Central District,,
Our Last Night,8/19/2025,Showbox SoDo,Music,Pioneer Square,,
Steamroller,8/19/2025,Sunset Tavern,Music,Fremont / Ballard,,
Twiztid,8/19/2025,El Corazon,Music,Downtown,,
Horsegirl,8/20/2025,Neumos,Music,Capitol Hill / Central District,,
Mt. Joy,8/20/2025,WaMu Theater,Music,Pioneer Square,,
Music in the Arboretum: Jose Gonzales Trio,8/20/2025,Washington Park Arboretum,Music,University District,,
Pigs Pigs Pigs Pigs Pigs Pigs Pigs Death Hilarious Tour w/ Paranoyds,8/20/2025,Tractor Tavern,Music,Fremont / Ballard,,
Trio Reunion,8/20/2025,The Royal Room,Music,South Seattle,,
Hugo de la Lune,8/21/2025,Barboza,Music,Capitol Hill / Central District,,
KC and The Sunshine Band,8/21/2025,The Moore Theatre,Music,Downtown,,
Sun~Over Static,8/21/2025,Funhouse,Music,Capitol Hill / Central District,,
Teefil and Trap Beckham,8/21/2025,Nectar Lounge,Music,Fremont / Ballard,,
Forty Feet Tall,8/22/2025,Sunset Tavern,Music,Fremont / Ballard,,
Grunge Night,8/22/2025,The Neptune Theatre,Music,University District,,
Jesse Daniel,8/22/2025,Tractor Tavern,Music,Fremont / Ballard,,
Les Carlsen,8/22/2025,El Corazon,Music,Downtown,,
Manchild,8/22/2025,Neumos,Music,Capitol Hill / Central District,,
The Profits,8/22/2025,Slim's Last Chance,Music,South Seattle,,
What the Funk,8/21/2025 through 8/23/2025,The Triple Door,Music,Downtown,,
Josh Johnson,8/22/2025 through 8/23/2025,The Moore Theatre,Theatre,Downtown,,
Balcony Bridge,8/23/2025,Hidden Hall,Music,Fremont / Ballard,,
Battle of The Bands – Night Wave VS .The Underhills,8/23/2025,The Crocodile,Music,Downtown,,
Circles Around The Sun,8/23/2025,Nectar Lounge,Music,Fremont / Ballard,,
Clan of Xymox,8/23/2025,El Corazon,Music,Downtown,,
Layne Staley Tribute 2025,8/23/2025,The Neptune Theatre,Music,University District,,
R&B Only,8/23/2025,Showbox SoDo,Music,Pioneer Square,,
The Sword,8/23/2025,Neumos,Music,Capitol Hill / Central District,,
Tragedy By Design,8/23/2025,Funhouse,Music,Capitol Hill / Central District,,
Yuno,8/23/2025,Barboza,Music,Capitol Hill / Central District,,
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,,
Seattle Mariners vs. Oakland Athletics,8/22/2025 through 8/24/2025,T-Mobile Park,Sports,Pioneer Square,,
Festival Sundiata presents Black Arts Fest,8/23/2025 through 8/24/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,
31 Nights,8/24/2025,Funhouse,Music,Capitol Hill / Central District,,
King Parrot,8/24/2025,El Corazon,Music,Downtown,,
Matt Rife,8/24/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Mr. Wood is Dead: 10 Year Anniversary Tour,8/24/2025,The Neptune Theatre,Music,University District,,
Yellowman,8/24/2025,Nectar Lounge,Music,Fremont / Ballard,,
La Luz,8/4/2025 through 8/25/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
The Discussion,8/25/2025,Funhouse,Music,Capitol Hill / Central District,,
Joe Doria Presents,8/5/2025 through 8/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Far Far Far,8/26/2025,Sunset Tavern,Music,Fremont / Ballard,,
Tracy Bonham,8/26/2025,The Triple Door,Music,Downtown,,
Seattle Mariners vs. San Diego Padres,8/25/2025 through 8/27/2025,T-Mobile Park,Sports,Pioneer Square,,
Ken Carson: The Lord Of Chaos Tour,8/27/2025,WaMu Theater,Music,Pioneer Square,,
King Stingray,8/27/2025,Nectar Lounge,Music,Fremont / Ballard,,
Salinas Road,8/27/2025,Tractor Tavern,Music,Fremont / Ballard,,
Marmalade,8/7/2025 through 8/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
bloococoon,8/28/2025,The Triple Door,Music,Downtown,,
Ember Mist,8/28/2025,Sunset Tavern,Music,Fremont / Ballard,,
Ice Cream Cult,8/28/2025,Hidden Hall,Music,Fremont / Ballard,,
Mipso,8/28/2025,Tractor Tavern,Music,Fremont / Ballard,,
2000’s Night,8/29/2025,El Corazon,Music,Downtown,,
Ben Jones and Laurence Hobgood,8/29/2025,The Triple Door,Music,Downtown,,
Rae Isla,8/29/2025,Sunset Tavern,Music,Fremont / Ballard,,
Scatterbox,8/29/2025,Funhouse,Music,Capitol Hill / Central District,,
WesGhost,8/29/2025,Neumos,Music,Capitol Hill / Central District,,
Barroom Blitz,8/30/2025,Funhouse,Music,Capitol Hill / Central District,,
Bop To The Top,8/30/2025,The Crocodile,Music,Downtown,,
Matisyahu,8/30/2025,The Neptune Theatre,Music,University District,,
Southern Avenue,8/30/2025,The Triple Door,Music,Downtown,,
The 8-Bit Big Band,8/30/2025,The Moore Theatre,Music,Downtown,,
Nancy Callan: Forces at Play,Now through 8/31/2025,Museum of Glass,Museums,South,,
Field Notes: Artists Observe Nature,Now through 8/31/2025,Museum of Glass,Museums,South,,
20th Annual Jerry Garcia Celebration,8/29/2025 through 8/31/2025,Nectar Lounge,Music,Fremont / Ballard,,
BabyTron,8/31/2025,Showbox SoDo,Music,Pioneer Square,,
Teddy Swims,8/31/2025,WaMu Theater,Music,Pioneer Square,,
Will Hoge,8/31/2025,Tractor Tavern,Music,Fremont / Ballard,,
Evergreen State Fair,8/21/2025 through 9/1/2025,Evergreen State Fairgrounds,Festivals & Special Events,North,,
Attack Attack,9/2/2025,The Crocodile,Music,Downtown,,
EXTC – XTC’s Terry Chambers and Friends,9/2/2025,The Triple Door,Music,Downtown,,
Henry Morris,9/2/2025,Barboza,Music,Capitol Hill / Central District,,
N.Flying,9/2/2025,Showbox SoDo,Music,Pioneer Square,,
Coyote Island,9/3/2025,Sunset Tavern,Music,Fremont / Ballard,,
Lil Wayne,9/3/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
mehro,9/3/2025,Barboza,Music,Capitol Hill / Central District,,
Wyatt Flores,9/3/2025,Showbox SoDo,Music,Pioneer Square,,
Anamanaguchi,9/4/2025,The Crocodile,Music,Downtown,,
Girls Gone Bible,9/4/2025,The Neptune Theatre,Theatre,University District,,
Greta Matassa’s Birthday Party,9/4/2025,The Triple Door,Music,Downtown,,
Levity,9/4/2025,Showbox SoDo,Music,Pioneer Square,,
Selofan,9/4/2025,Funhouse,Music,Capitol Hill / Central District,,
Sunfish,9/4/2025,El Corazon,Music,Downtown,,
Desert Dwellers,9/5/2025,Nectar Lounge,Music,Fremont / Ballard,,
Luis R Conriquez,9/5/2025,WaMu Theater,Music,Pioneer Square,,
RUB,9/5/2025,The Neptune Theatre,Music,University District,,
The Divorce,9/5/2025,Sunset Tavern,Music,Fremont / Ballard,,
Trestles,9/5/2025,Barboza,Music,Capitol Hill / Central District,,
Osees,9/5/2025 through 9/6/2025,Neumos,Music,Capitol Hill / Central District,,
Clinton Fearon and Boogie Brown Band,9/6/2025,Nectar Lounge,Music,Fremont / Ballard,,
Dabin,9/6/2025,WaMu Theater,Music,Pioneer Square,,
Hard Maybe,9/6/2025,Hidden Hall,Music,Fremont / Ballard,,
Marina,9/6/2025,Showbox SoDo,Music,Pioneer Square,,
Tony Ann,9/6/2025,The Neptune Theatre,Music,University District,,
Tops,9/6/2025,The Crocodile,Music,Downtown,,
Yuri,9/6/2025,The Moore Theatre,Music,Downtown,,
Mandela: The Official Exhibition,Now through 9/7/2025,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,
Alfred Banks,9/7/2025,Funhouse,Music,Capitol Hill / Central District,,
Festal: Live Aloha Hawaiian Cultural Festival,9/7/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Jill Andrews,9/7/2025,Tractor Tavern,Music,Fremont / Ballard,,
Max Amini,9/7/2025,The Moore Theatre,Theatre,Downtown,,
"The Living Legacy of James W. Washington, Jr.",9/7/2025,Bainbridge Island Museum of Art,Museums,West,,
Bleary Eyed,9/7/2025 through 9/8/2025,Sunset Tavern,Music,Fremont / Ballard,,
fromis_9,9/8/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,
W.I.T.C.H.,9/8/2025,Tractor Tavern,Music,Fremont / Ballard,,
JD Clayton – In Search Of Blue Skies,9/9/2025,Tractor Tavern,Music,Fremont / Ballard,,
Sierra Hull,9/9/2025,The Neptune Theatre,Music,University District,,
Produce on Pike: Weekly Evening Farmers Market,Now through 9/10/2025,Pike Place Market,Festivals & Special Events,Downtown,,
Seattle Mariners vs. St. Louis Cardinals,9/8/2025 through 9/10/2025,T-Mobile Park,Sports,Pioneer Square,,
Hot Tuna,9/10/2025,The Neptune Theatre,Music,University District,,
Orcutt,9/10/2025,Tractor Tavern,Music,Fremont / Ballard,,
Teethe,9/10/2025,Barboza,Music,Capitol Hill / Central District,,
X Ambassadors,9/10/2025,Showbox SoDo,Music,Pioneer Square,,
NxWorries,9/11/2025,Showbox SoDo,Music,Pioneer Square,,
2025 Babymonster – 1st World Tour,9/12/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Viagra Boys,9/12/2025,Showbox SoDo,Music,Pioneer Square,,
Omni,9/13/2025,Barboza,Music,Capitol Hill / Central District,,
Seattle Mariners vs. Los Angeles Angels,9/11/2025 through 9/14/2025,T-Mobile Park,Sports,Pioneer Square,,
Festal: Sea Mar Fiestas Patrias,9/13/2025 through 9/14/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Bigfoot Curious,9/16/2025,Sunset Tavern,Music,Fremont / Ballard,,
Curated Conversations: Juliette Aristides,9/21/2025,Bainbridge Island Museum of Art,Museums,West,,
Seattle Mariners vs. Colorado Rockies,9/23/2025 through 9/25/2025,T-Mobile Park,Sports,Pioneer Square,,
SUFFS,9/13/2025 through 9/27/2025,The 5th Avenue Theatre,Theatre,Downtown,,
Boren Banner Series: Tarrah Krajnak,Now through 9/28/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center,,
Hugh Hayden: American Vernacular,Now through 9/28/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,
Seattle Mariners vs. Los Angeles Dodgers,9/26/2025 through 9/28/2025,T-Mobile Park,Sports,Pioneer Square,,
Festal: The Italian Festival,9/27/2025 through 9/28/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Jamie Wyeth: Unsettled,Now through 10/5/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,
George Balanchine’s Jewels,9/26/2025 through 10/5/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,
Festal: Croatiafest,10/5/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Festal: Turkfest,10/11/2025 through 10/12/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Festal: Diwali – Lights of India,10/18/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Frye Salon,Now through 10/19/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,
Gilbert & Sullivan Songbook,10/23/2025,Opera Center,Music,Queen Anne / Seattle Center,,
Nina Katchadourian: Origin Stories,Now through 10/26/2025,National Nordic Museum,Museums,Fremont / Ballard,,
"The Maestro in Series: Explorations of Form, Color, and Technique",Now through 10/31/2025,Museum of Glass,Museums,South,,
The Pirates of Penzance,10/18/2025 through 11/1/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,
Chicago,10/22/2025 through 11/2/2025,The 5th Avenue Theatre,Theatre,Downtown,,
Festal: Dia de Muertos Festival Seattle,11/1/2025 through 11/2/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Festal: Seattle Hmong New Year,11/8/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
The 37th Annual Best of the Northwest Fall Show,11/7/2025 through 11/9/2025,Magnuson Park,Festivals & Special Events,University District,,
In The Upper Room,11/7/2025 through 11/16/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,
Patricia Sings Piaf,11/22/2025,Opera Center,Music,Queen Anne / Seattle Center,,
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown,,
The Great Figgy Pudding Caroling Competition,12/6/2025,Pike Place Market,Festivals & Special Events,Downtown,,
Holiday Spark at the Evergreen State Fair Park,12/4/2025 through 12/7/2025,Evergreen State Fairgrounds,Festivals & Special Events,North,,
Holiday Night Market with Santa,12/11/2025,Pike Place Market,Festivals & Special Events,Downtown,,
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,,
Columbia City Night Market,Now through 12/20/2025,Columbia City,Festivals & Special Events,South Seattle,,
Elf – The Musical,11/28/2025 through 12/28/2025,The 5th Avenue Theatre,Theatre,Downtown,,
George Balanchine’s The Nutcracker,11/28/2025 through 12/28/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,
Black Nativity,12/10/2025 through 12/28/2025,Broadway Performance Hall,Theatre,Capitol Hill / Central District,,
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,
Tariqa Waters: Venus is Missing,Now through 1/4/2026,Seattle Art Museum,Museums,Downtown,,
Daphne In Concert,1/16/2026 through 1/18/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,
Monty Python’s Spamalot,2/4/2026 through 2/15/2026,The 5th Avenue Theatre,Theatre,Downtown,,
Fellow Travelers,2/21/2026 through 3/1/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,
Boren Banner Series: Camille Trautman,10/15/2025 through 4/12/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,
Priscilla Dobler Dzul: Water Carries the Stories of Our Stars,10/18/2025 through 4/19/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,
Carmen,5/2/2026 through 5/17/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,
Jesus Christ Superstar,5/2/2026 through 5/17/2026,The 5th Avenue Theatre,Theatre,Downtown,,
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,
Amazing Life,Ongoing,Burke Museum,Museums,University District,,
Culture is Living,Ongoing,Burke Museum,Museums,University District,,
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,
Our Material World,Ongoing,Burke Museum,Museums,University District,,
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,,
