Name,Date & Time,Location,Type,Region,Latitude,Longitude
Art Gecko,7/18/2024,Tractor Tavern,Music,Fremont / Ballard,,
Black Dogs,7/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Conner Bouchard-Roberts and Anne de Marcken,7/18/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Jammah,7/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Jazz Is PHSH,7/18/2024,The Crocodile,Music,Downtown,,
Jess Cornelius,7/18/2024,Barboza,Music,Capitol Hill / Central District,,
Kississippi,7/18/2024,Funhouse,Music,Capitol Hill / Central District,,
Mirabai Kukathas,7/18/2024,The Royal Room,Music,South Seattle,,
Rachel Ewen,7/18/2024,Sunset Tavern,Music,Fremont / Ballard,,
Ruby Mimosa Presents,7/18/2024,The Triple Door,Music,Downtown,,
Summer Nights on the Terrace with Leanne Wilkins,7/18/2024,Museum of History & Industry,Music,Queen Anne / Seattle Center,,
The Revival Brothers Band,7/18/2024,High Dive,Music,Fremont / Ballard,,
The Sponges,7/18/2024,Nectar Lounge,Music,Fremont / Ballard,,
Urge,7/18/2024 through 7/19/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,
Big Lazy,7/19/2024,The Royal Room,Music,South Seattle,,
David Ward,7/19/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Fallujah,7/19/2024,El Corazon,Music,Downtown,,
Forest Ray,7/19/2024,Sunset Tavern,Music,Fremont / Ballard,,
Graveyard of the Pacific,7/19/2024,Slim's Last Chance,Music,South Seattle,,
Half Past Two and Simple Minded Symphony,7/19/2024,Funhouse,Music,Capitol Hill / Central District,,
Idina Menzel,7/19/2024,The Paramount Theatre,Music,Downtown,,
James Vincent McMorrow,7/19/2024,The Crocodile,Music,Downtown,,
Joe Casalini Trio,7/19/2024,The Royal Room,Music,South Seattle,,
LeRoy Bell and His Only Friends,7/19/2024,The Triple Door,Music,Downtown,,
Petty Thief: Tribute to Tom Petty,7/19/2024,Nectar Lounge,Music,Fremont / Ballard,,
Prezident Brown,7/19/2024,High Dive,Music,Fremont / Ballard,,
Rae Isla,7/19/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,
Alessandra Rose,7/20/2024,Sunset Tavern,Music,Fremont / Ballard,,
Artist Talk: Charles Emerson – Color & Abstraction,7/20/2024,Bainbridge Island Museum of Art,Museums,West,,
Battlestar Kalakala,7/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Brad Williams,7/20/2024,The Moore Theatre,Theatre,Downtown,,
D. Savage – Never Left Tour,7/20/2024,The Crocodile,Music,Downtown,,
Jah Wobble,7/20/2024,The Triple Door,Music,Downtown,,
Kinked Hose: Burlesque-Induced Church Sweats,7/20/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,
Matte Blvck,7/20/2024,El Corazon,Music,Downtown,,
Nevermind – Seattle’s Nirvana Tribute,7/20/2024,High Dive,Music,Fremont / Ballard,,
Seattle Sounders FC vs. Los Angeles FC,7/20/2024,Lumen Field,Sports,Pioneer Square,,
Nordic Utopia: African Americans in the 20th Century,Now through 7/21/2024,National Nordic Museum,Museums,Fremont / Ballard,,
Clue,Now through 7/21/2024,The 5th Avenue Theatre,Theatre,Downtown,,
Judy Collins,7/18/2024 through 7/21/2024,Dimitriou's Jazz Alley,Music,Downtown,,
35th Annual Seafair Indian Days Powwow,7/19/2024 through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Capitol Hill Block Party,7/19/2024 through 7/21/2024,Capitol Hill Block Party,Festivals & Special Events,Capitol Hill / Central District,,
Seattle Mariners vs. Houston Astros,7/19/2024 through 7/21/2024,T-Mobile Park,Sports,Pioneer Square,,
An Evening With John Legend,7/20/2024 through 7/21/2024,Chateau Ste. Michelle Winery,Music,East,,
ShxtsNGigs,7/20/2024 through 7/21/2024,The Neptune Theatre,Theatre,University District,,
Hexxx,7/21/2024,Funhouse,Music,Capitol Hill / Central District,,
Joe Pera,7/21/2024,The Moore Theatre,Theatre,Downtown,,
Little Wings,7/21/2024,Sunset Tavern,Music,Fremont / Ballard,,
Look At Me!!! A Disaster Spectacular!,7/21/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,
Orange Comfort,7/21/2024,High Dive,Music,Fremont / Ballard,,
Seafair Triathlon,7/21/2024,Seward Park,Festivals & Special Events,South Seattle,,
ZooTunes: The Roots,7/21/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,
Soft Chain,7/22/2024,Sunset Tavern,Music,Fremont / Ballard,,
Sawyer Hill,Now through 7/23/2024,Neumos,Music,Capitol Hill / Central District,,
53 Thieves,7/23/2024,Barboza,Music,Capitol Hill / Central District,,
Big Tooth,7/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Chris Smither,7/23/2024,Tractor Tavern,Music,Fremont / Ballard,,
Clarion West Summer Reading Series: Carmen Maria Machado,7/23/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Deca,7/23/2024,High Dive,Music,Fremont / Ballard,,
Inside the Exhibitions: Summer 2024,7/23/2024,Bainbridge Island Museum of Art,Museums,West,,
Jesse Katz with Eric Nusbaum,7/23/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Joan Osborne,7/23/2024,The Triple Door,Music,Downtown,,
Sawyer Hill,7/23/2024,Neumos,Music,Capitol Hill / Central District,,
Toad the Wet Sprocket,7/23/2024,The Neptune Theatre,Music,University District,,
Seattle Recycled Arts 8th Annual Show,Now through 7/24/2024,Fogue Studios & Gallery,Visual Arts & Galleries,South Seattle,,
Seattle Mariners vs. Los Angeles Angels,7/22/2024 through 7/24/2024,T-Mobile Park,Sports,Pioneer Square,,
Bria Skonberg,7/23/2024 through 7/24/2024,Dimitriou's Jazz Alley,Music,Downtown,,
Bobby Medina’s Latin American Jazz Experience,7/24/2024,The Triple Door,Music,Downtown,,
Comfort Food,7/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Hollow Head,7/24/2024,High Dive,Music,Fremont / Ballard,,
Our Frankenstein,7/24/2024,Funhouse,Music,Capitol Hill / Central District,,
Peter Band Supreme,7/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Sombr,7/24/2024,Barboza,Music,Capitol Hill / Central District,,
Summer Tracks of Our Lives 2,7/24/2024,Tractor Tavern,Music,Fremont / Ballard,,
The Dirty Dozen Brass Band,7/24/2024,The Crocodile,Music,Downtown,,
Manazma Sheen,Now through 7/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
ASADI & XYE,7/25/2024,Barboza,Music,Capitol Hill / Central District,,
B-Band,7/25/2024,High Dive,Music,Fremont / Ballard,,
Club XCX,7/25/2024,Nectar Lounge,Music,Fremont / Ballard,,
Guy Mintus Trio,7/25/2024,The Triple Door,Music,Downtown,,
How Now Brown Cow,7/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Jake Xerxes Fussell,7/25/2024,Tractor Tavern,Music,Fremont / Ballard,,
Joe List,7/25/2024,The Crocodile,Theatre,Downtown,,
Racoma,7/25/2024,Neumos,Music,Capitol Hill / Central District,,
Summer Nights on the Terrace with CZNS,7/25/2024,Museum of History & Industry,Music,Queen Anne / Seattle Center,,
ZooTunes: Violent Femmes,7/25/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,
Seattle Chamber Music Society 2024 Summer Festival,Now through 7/26/2024,Benaroya Hall,Music,Downtown,,
Tom Saknit: Memories of the Pacific Rim,Now through 7/26/2024,A/NT Gallery,Visual Arts & Galleries,Queen Anne / Seattle Center,,
Benise – Fiesta,7/26/2024,The Neptune Theatre,Music,University District,,
Chris Brown,7/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
French Cassettes,7/26/2024,Tractor Tavern,Music,Fremont / Ballard,,
Henry Mansfield,7/26/2024,Barboza,Music,Capitol Hill / Central District,,
Jessica Boudreaux,7/26/2024,Sunset Tavern,Music,Fremont / Ballard,,
Last Minute Maybes,7/26/2024,The Royal Room,Music,South Seattle,,
Movies at the Mural – The Princess Bride,7/26/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,
Pedro The Lion,7/26/2024,Neumos,Music,Capitol Hill / Central District,,
Pier Party,7/26/2024,Waterfront Park,Festivals & Special Events,Downtown,,
Sacramentum,7/26/2024,Funhouse,Music,Capitol Hill / Central District,,
slchld – Apology North America Tour,7/26/2024,The Crocodile,Music,Downtown,,
STRFKR,7/26/2024,Showbox SoDo,Music,Pioneer Square,,
The Red Clay Strays,7/26/2024,The Showbox,Music,Downtown,,
Whiskey Class Album Release Show,7/26/2024,High Dive,Music,Fremont / Ballard,,
Recent Acquisitions Exhibition,Now through 7/27/2024,Azuma Gallery,Visual Arts & Galleries,Pioneer Square,,
Dexter and The Moonrocks,7/20/2024 through 7/27/2024,The Showbox,Music,Downtown,,
50 Year’s of Women’s Studio Workshop: Erin Zoya & Maymanah Farat,7/27/2024,Bainbridge Island Museum of Art,Museums,West,,
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown,,
Alejandro Escovedo,7/27/2024,The Crocodile,Music,Downtown,,
Battle in Seattle,7/27/2024,El Corazon,Music,Downtown,,
Candi Carpenter,7/27/2024,Barboza,Music,Capitol Hill / Central District,,
Chris Stapleton,7/27/2024,T-Mobile Park,Music,Pioneer Square,,
Ken Carson,7/27/2024,Showbox SoDo,Music,Pioneer Square,,
Legendary Volume 1,7/27/2024,Rendezvous JewelBox Theater,Dance,Downtown,,
Mikaela Davis,7/27/2024,Nectar Lounge,Music,Fremont / Ballard,,
Soft Boiled,7/27/2024,Sunset Tavern,Music,Fremont / Ballard,,
Stray Cats,7/27/2024,Chateau Ste. Michelle Winery,Music,East,,
Victor Andy Castillo Lazo,7/27/2024,The Royal Room,Music,South Seattle,,
Voodoo Death Gun,7/27/2024,Funhouse,Music,Capitol Hill / Central District,,
Wax Thematique 10th Anniversary,7/27/2024,Tractor Tavern,Music,Fremont / Ballard,,
"Be Water, My Friend: The Teachings Of Bruce Lee",Now through 7/28/2024,Wing Luke Museum,Museums,International District,,
Martine Gutierrez: Monsen Photography Lecture,Now through 7/28/2024,Henry Art Gallery,Museums,University District,,
Summer BREEZE,Now through 7/28/2024,Fountainhead Gallery,Visual Arts & Galleries,Queen Anne / Seattle Center,,
Ron Weinstein Trio – July,Now through 7/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Company,7/23/2024 through 7/28/2024,The Paramount Theatre,Theatre,Downtown,,
Lisa Fischer / Ranky Tanky Together,7/25/2024 through 7/28/2024,Dimitriou's Jazz Alley,Music,Downtown,,
Seattle Art Fair,7/25/2024 through 7/28/2024,Lumen Field,Festivals & Special Events,Pioneer Square,,
Festal: Seattle Arab Festival,7/27/2024 through 7/28/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Jeezy,7/28/2024,The Neptune Theatre,Music,University District,,
Summit to Sound Festival,7/28/2024,Seacrest Park,Festivals & Special Events,West Seattle,,
The Gold Souls,7/28/2024,High Dive,Music,Fremont / Ballard,,
Wind-Up Birds,7/28/2024,Sunset Tavern,Music,Fremont / Ballard,,
La Luz – July,Now through 7/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Amanda Montell,7/29/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Fleur-Blue-e,7/29/2024,High Dive,Music,Fremont / Ballard,,
ZooTunes: Norah Jones,7/29/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,
Joe Doria Presents,Now through 7/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Green Jelly,7/30/2024,El Corazon,Music,Downtown,,
Jannese Torres,7/30/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
John Bishop,7/30/2024,The Neptune Theatre,Theatre,University District,,
Lucia Zambetti,7/30/2024,Barboza,Music,Capitol Hill / Central District,,
Sean Rowe,7/30/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,
Shaker Bloomheart,7/30/2024,High Dive,Music,Fremont / Ballard,,
The Family Crest with Babes in Canyon,7/30/2024,Tractor Tavern,Music,Fremont / Ballard,,
The Gaslight Anthem,7/30/2024,Showbox SoDo,Music,Pioneer Square,,
Low Hums,7/30/2024 through 7/31/2024,Sunset Tavern,Music,Fremont / Ballard,,
49 Winchester,7/31/2024,The Showbox,Music,Downtown,,
Anna Tivel,7/31/2024,Tractor Tavern,Music,Fremont / Ballard,,
Division Minuscula and Jumbo – US Tour 2024,7/31/2024,The Neptune Theatre,Theatre,University District,,
Kelp Wanted,7/31/2024,Sunset Tavern,Music,Fremont / Ballard,,
Packs,7/31/2024,High Dive,Music,Fremont / Ballard,,
STG AileyCamp Final Performance 2024,7/31/2024,The Moore Theatre,Dance,Downtown,,
The Aquabats,7/31/2024,Showbox SoDo,Music,Pioneer Square,,
ZooTunes: The Decemberists,7/31/2024 through 8/1/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,
100-Mile Radius Masterpiece Dinner,8/1/2024,Bainbridge Island Museum of Art,Museums,West,,
Glims,8/1/2024,High Dive,Music,Fremont / Ballard,,
Gyedu-Blay Ambolley,8/1/2024,Tractor Tavern,Music,Fremont / Ballard,,
Marmalade,8/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Perry Porter,8/1/2024,Neumos,Music,Capitol Hill / Central District,,
Sunfish,8/1/2024,Funhouse,Music,Capitol Hill / Central District,,
Sweet Piece,8/1/2024,Sunset Tavern,Music,Fremont / Ballard,,
That Girl Lay Lay,8/1/2024,The Moore Theatre,Music,Downtown,,
The Soul Rebels,8/1/2024,Nectar Lounge,Music,Fremont / Ballard,,
Water From Your Eyes,8/1/2024,Barboza,Music,Capitol Hill / Central District,,
Chase and Status,8/1/2024 through 8/2/2024,Showbox SoDo,Music,Pioneer Square,,
After Party: La Fonda,8/2/2024,Bainbridge Island Museum of Art,Music,West,,
CymaticZ and Juliette,8/2/2024,Barboza,Music,Capitol Hill / Central District,,
Dang,8/2/2024,High Dive,Music,Fremont / Ballard,,
Giacomo Turra,8/2/2024,Nectar Lounge,Music,Fremont / Ballard,,
Jacquees,8/2/2024,The Showbox,Music,Downtown,,
JJUUJJUU,8/2/2024,Tractor Tavern,Music,Fremont / Ballard,,
Kiki Valera y su Son Cubano,8/2/2024,The Royal Room,Music,South Seattle,,
"Movies at The Mural – Everything, Everywhere, All at Once",8/2/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,
The Hipocrats,8/2/2024,Sunset Tavern,Music,Fremont / Ballard,,
The Infamous Stringdusters and Molly Tuttle,8/2/2024,The Moore Theatre,Music,Downtown,,
The Zeros,8/2/2024,Funhouse,Music,Capitol Hill / Central District,,
Amtrac,8/3/2024,Nectar Lounge,Music,Fremont / Ballard,,
Best Of Both Worlds,8/3/2024,The Showbox,Music,Downtown,,
Conway The Machine,8/3/2024,Neumos,Music,Capitol Hill / Central District,,
Eclectrick,8/3/2024,High Dive,Music,Fremont / Ballard,,
Electric Circus: Hot Time In The Summertime,8/3/2024,The Royal Room,Music,South Seattle,,
Hell’s Belles,8/3/2024,The Crocodile,Music,Downtown,,
Monsterwatch,8/3/2024,Sunset Tavern,Music,Fremont / Ballard,,
One Night at the Eagles,8/3/2024,Barboza,Music,Capitol Hill / Central District,,
Silent Reading Picnic,8/3/2024,Volunteer Park Amphitheater,Festivals & Special Events,Capitol Hill / Central District,,
The Basement Yard Experience,8/3/2024,The Moore Theatre,Theatre,Downtown,,
The Best 80s Party Ever: Beach Party Edition,8/3/2024,Tractor Tavern,Music,Fremont / Ballard,,
Twin Peep Show – A Cabaret of Secrets,7/27/2024 through 8/4/2024,The Triple Door,Music,Downtown,,
Boeing Seafair Air Show,8/2/2024 through 8/4/2024,Genesee Park and Playfield,Festivals & Special Events,South Seattle,,
Seafair Weekend Festival,8/2/2024 through 8/4/2024,Genesee Park and Playfield,Festivals & Special Events,South Seattle,,
Seattle Mariners vs. Philadelphia Phillies,8/2/2024 through 8/4/2024,T-Mobile Park,Sports,Pioneer Square,,
Aidan Canfield,8/4/2024,High Dive,Music,Fremont / Ballard,,
esperanza spalding,8/4/2024,Benaroya Hall,Dance,Downtown,,
Los Cafres,8/4/2024,The Crocodile,Music,Downtown,,
Samiam,8/4/2024,El Corazon,Music,Downtown,,
Theo Lawrence,8/4/2024,Tractor Tavern,Music,Fremont / Ballard,,
Homixide Gang,8/5/2024,The Showbox,Music,Downtown,,
Juni Calluna,8/5/2024,Sunset Tavern,Music,Fremont / Ballard,,
Silent Movie Mondays -Sherlock Jr. 1924 and The Love Nest 1923,8/5/2024,The Paramount Theatre,Music,Downtown,,
Idol Worship,8/6/2024,The Triple Door,Theatre,Downtown,,
Melissa Carper,8/6/2024,Tractor Tavern,Music,Fremont / Ballard,,
Pimps of Joytime,8/6/2024,Nectar Lounge,Music,Fremont / Ballard,,
Protest the Hero,8/6/2024,The Crocodile,Music,Downtown,,
The 350’s,8/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Ween,8/6/2024,The Paramount Theatre,Music,Downtown,,
Olivia Rodrigo,8/6/2024 through 8/7/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Brijean,8/7/2024,Neumos,Music,Capitol Hill / Central District,,
Carter Winter,8/7/2024,Tractor Tavern,Music,Fremont / Ballard,,
Celestial Navigation,8/7/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Clinton Fearon,8/7/2024,Nectar Lounge,Music,Fremont / Ballard,,
Dain,8/7/2024,High Dive,Music,Fremont / Ballard,,
Danielle Nicole Band,8/7/2024,The Triple Door,Music,Downtown,,
Full Metal Cardigan,8/7/2024,Sunset Tavern,Music,Fremont / Ballard,,
Romy Presents Club Mid Air,8/7/2024,The Showbox,Music,Downtown,,
The Dead South,8/7/2024,The Paramount Theatre,Music,Downtown,,
Thomas Hinds,8/7/2024,Funhouse,Music,Capitol Hill / Central District,,
Tim Minchin,8/7/2024,The Moore Theatre,Theatre,Downtown,,
Seattle Mariners vs. Detroit Tigers,8/6/2024 through 8/8/2024,T-Mobile Park,Sports,Pioneer Square,,
AngelMaker,8/8/2024,El Corazon,Music,Downtown,,
Bob Sumner,8/8/2024,Tractor Tavern,Music,Fremont / Ballard,,
Dweezil Zappa,8/8/2024,The Moore Theatre,Music,Downtown,,
Funky Titanics,8/8/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
KR3TURE,8/8/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,
Minor Gold,8/8/2024,Sunset Tavern,Music,Fremont / Ballard,,
Perspectives: Black Queer Nurse,8/8/2024,Bainbridge Island Museum of Art,Museums,West,,
Pimps of Joytime,8/8/2024,Nectar Lounge,Music,Fremont / Ballard,,
RuPaul’s Drag Race All Stars LIVE,8/8/2024,The Paramount Theatre,Theatre,Downtown,,
Summer Nights on the Terrace with Torin & Lauren,8/8/2024,Museum of History & Industry,Music,Queen Anne / Seattle Center,,
The Greeting Committee,8/8/2024,Neumos,Music,Capitol Hill / Central District,,
The Jacob Jolliff Band,8/8/2024,The Triple Door,Music,Downtown,,
Ana Barbara,8/9/2024,The Moore Theatre,Music,Downtown,,
Atta Boy,8/9/2024,Barboza,Music,Capitol Hill / Central District,,
Aubrey Johnson,8/9/2024,The Royal Room,Music,South Seattle,,
Duff Thompson and Steph Green,8/9/2024,Tractor Tavern,Music,Fremont / Ballard,,
Flatland Cavalry,8/9/2024,The Paramount Theatre,Music,Downtown,,
Lambrini Girls,8/9/2024,Sunset Tavern,Music,Fremont / Ballard,,
Mickey Avalon,8/9/2024,The Crocodile,Music,Downtown,,
Movies at The Mural – Dune (1984),8/9/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,
The Jacob Jolliff Band,8/9/2024,The Triple Door,Music,Downtown,,
The Kings,8/9/2024,Slim's Last Chance,Music,South Seattle,,
Tinariwen,8/9/2024,The Showbox,Music,Downtown,,
Dana Gould,8/10/2024,The Triple Door,Theatre,Downtown,,
Donny Osmond – Direct From Vegas,8/10/2024,The Paramount Theatre,Music,Downtown,,
Ian Moore and Friends,8/10/2024,Tractor Tavern,Music,Fremont / Ballard,,
King Buzzo,8/10/2024,Neumos,Music,Capitol Hill / Central District,,
Legendary Volume 2,8/10/2024,Rendezvous JewelBox Theater,Dance,Downtown,,
MC Chris,8/10/2024,El Corazon,Music,Downtown,,
Samurai Del,8/10/2024,Barboza,Music,Capitol Hill / Central District,,
Son Little,8/10/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,
Seattle Festival of Dance + Improvisation,7/14/2024 through 8/11/2024,Velocity Dance Center,Dance,Capitol Hill / Central District,,
Seattle Mariners vs. New York Mets,8/9/2024 through 8/11/2024,T-Mobile Park,Sports,Pioneer Square,,
Festal: Tibet Fest,8/10/2024 through 8/11/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
ZooTunes: Sierra Ferrell,8/11/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,
Cults,8/12/2024,The Crocodile,Music,Downtown,,
Ski Mask The Slump God,8/12/2024,The Paramount Theatre,Music,Downtown,,
ZooTunes: The Japanese House,8/12/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,
Jhene Aiko,8/13/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Sam Doores,8/13/2024,Tractor Tavern,Music,Fremont / Ballard,,
Skinlab,8/14/2024,El Corazon,Music,Downtown,,
Summer Series at the Amphitheater,Now through 8/15/2024,Volunteer Park Amphitheater,Music,Capitol Hill / Central District,,
Robbie Fulks,8/15/2024,Tractor Tavern,Music,Fremont / Ballard,,
The Burkharts,8/15/2024,Barboza,Music,Capitol Hill / Central District,,
ZooTunes: Built to Spill,8/15/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,
Cacophony,8/16/2024,Bainbridge Island Museum of Art,Music,West,,
Kane Brown,8/16/2024,T-Mobile Park,Music,Pioneer Square,,
Movies at The Mural – Singles,8/16/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,
Peso Pluma,8/16/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Pike Place Market Foundation’s Sunset Supper,8/16/2024,Pike Place Market,Festivals & Special Events,Downtown,,
Toody Cole,8/16/2024,Tractor Tavern,Music,Fremont / Ballard,,
Pagliacci,8/3/2024 through 8/17/2024,Opera Center,Music,Queen Anne / Seattle Center,,
Rabbit Junk,8/17/2024,El Corazon,Music,Downtown,,
Seattle Tattoo Expo,8/16/2024 through 8/18/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Festal: BrasilFest,8/18/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Foo Fighters,8/18/2024,T-Mobile Park,Music,Pioneer Square,,
William Clark Green,8/18/2024,Tractor Tavern,Music,Fremont / Ballard,,
ZooTunes: Waxahatchee,8/18/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,
ZooTunes: Alvvays,8/19/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,
Junior Brown,8/20/2024,Tractor Tavern,Music,Fremont / Ballard,,
Elle King,8/21/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,
Pahua,8/21/2024,Nectar Lounge,Music,Fremont / Ballard,,
"Game, Set Party",8/22/2024,Nectar Lounge,Music,Fremont / Ballard,,
Twenty One Pilots,8/22/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Chayanne,8/23/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Haunt and Savage Master,8/23/2024,El Corazon,Music,Downtown,,
Movies at The Mural – The Color Purple (Musical),8/23/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,
The Shivas,8/23/2024,Tractor Tavern,Music,Fremont / Ballard,,
Water/Earth/Sky,Now through 8/24/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,
Festal: Festival Sundiata presents Black Arts Fest,8/23/2024 through 8/24/2024,"Seattle, WA",Festivals & Special Events,Downtown,,
$uicide Boy$,8/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Bella White,8/24/2024,Tractor Tavern,Music,Fremont / Ballard,,
