Name,Date & Time,Location,Type,Region,Latitude,Longitude
Findings Night 2024 with Maia Brown,5/19/2024,Town Hall Seattle,Music,Downtown,,
Problem VS Jason,5/19/2024,Nectar Lounge,Music,Fremont / Ballard,,
Seattle Reign FC vs. Orlando Pride,5/19/2024,Lumen Field,Sports,Pioneer Square,,
Shaker Bloomheart,5/19/2024,The Royal Room,Music,South Seattle,,
Shaping Seattle,5/19/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
The Buttertones,5/19/2024,Funhouse,Music,Capitol Hill / Central District,,
The Waddlers,5/19/2024,Sunset Tavern,Music,Fremont / Ballard,,
Xavier Rudd,5/19/2024,The Crocodile,Music,Downtown,,
All of Our Cornbread,5/20/2024,Sunset Tavern,Music,Fremont / Ballard,,
Battle Beast,5/20/2024,The Neptune Theatre,Music,University District,,
Larissa Robinson-Cooper,5/20/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Lilly Dancyger,5/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Luis Alberto Urrea,5/20/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Microwave,5/20/2024,The Showbox,Music,Downtown,,
Pascale Cheron,5/20/2024,High Dive,Music,Fremont / Ballard,,
The Scarlet Opera,5/20/2024,Neumos,Music,Capitol Hill / Central District,,
girl in red,5/20/2024 through 5/21/2024,The Paramount Theatre,Music,Downtown,,
Fatai,5/21/2024,The Triple Door,Music,Downtown,,
Flamingosis,5/21/2024,Neumos,Music,Capitol Hill / Central District,,
Foleada,5/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Kairos Creature Club,5/21/2024,Sunset Tavern,Music,Fremont / Ballard,,
Miranda July with Laurie Frankel,5/21/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Murmurations: Local Voices Taking Flight,5/21/2024,Common Area Maintenance,Readings & Lectures,Downtown,,
Nicky Youre,5/21/2024,Barboza,Music,Capitol Hill / Central District,,
Pianist Bruce Liu,5/21/2024,Benaroya Hall,Music,Downtown,,
Puget Sound Co,5/21/2024,The Royal Room,Music,South Seattle,,
Shin Yu Pai and Amy Wong Hope,5/21/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Wednesday,5/21/2024,The Neptune Theatre,Music,University District,,
The Noah Haidu Trio,5/21/2024 through 5/22/2024,Dimitriou's Jazz Alley,Music,Downtown,,
Berthold City,5/22/2024,Funhouse,Music,Capitol Hill / Central District,,
John McEuen and The Circle Band,5/22/2024,The Triple Door,Music,Downtown,,
Kathleen Hanna,5/22/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Lawrence Ingrassia with Robert Merry,5/22/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Madness,5/22/2024,WaMu Theater,Music,Pioneer Square,,
PBS,5/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Royel Otis,5/22/2024,The Neptune Theatre,Music,University District,,
Sam Russell and The Harborrats,5/22/2024,Tractor Tavern,Music,Fremont / Ballard,,
Seattle Storm vs. Indiana Fever,5/22/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
Sun Catchers,5/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
The Kid LAROI,5/22/2024,Showbox SoDo,Music,Pioneer Square,,
Tribal Seeds,5/22/2024,The Showbox,Music,Downtown,,
Camp Crush,5/22/2024 through 5/23/2024,Sunset Tavern,Music,Fremont / Ballard,,
Agent Orange,5/23/2024,El Corazon,Music,Downtown,,
As of late – Nixo Fortune and Neves,5/23/2024,Rendezvous JewelBox Theater,Music,Downtown,,
Billy Marchiafava,5/23/2024,Barboza,Music,Capitol Hill / Central District,,
Cedric Burnside,5/23/2024,Tractor Tavern,Music,Fremont / Ballard,,
Clash Valian,5/23/2024,High Dive,Music,Fremont / Ballard,,
Dylan Hayes,5/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Ekkstacy,5/23/2024,Neumos,Music,Capitol Hill / Central District,,
Living Daylights,5/23/2024,Nectar Lounge,Music,Fremont / Ballard,,
Melissa Broder,5/23/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Melt-Banana,5/23/2024,The Crocodile,Music,Downtown,,
Moonlight Remedy,5/23/2024,Chop Suey,Music,Capitol Hill / Central District,,
Peter Harnik,5/23/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Project Aurora: Panel Discussion,5/23/2024,National Nordic Museum,Museums,Fremont / Ballard,,
Sour Fuzz,5/23/2024,Sunset Tavern,Music,Fremont / Ballard,,
The Strumbellas – Part Time Believer Tour,5/23/2024,The Crocodile,Music,Downtown,,
tu-NER,5/23/2024,The Triple Door,Music,Downtown,,
Anima!,5/24/2024,Barboza,Music,Capitol Hill / Central District,,
Freddy Fuego,5/24/2024,The Royal Room,Music,South Seattle,,
Kumar Sanu and Sadhana Sargam,5/24/2024,The Paramount Theatre,Music,Downtown,,
Lovely Colours,5/24/2024,High Dive,Music,Fremont / Ballard,,
Psychedelic Porn Crumpets,5/24/2024,The Showbox,Music,Downtown,,
Roc Marciano,5/24/2024,The Crocodile,Music,Downtown,,
Shelby Earl,5/24/2024,The Triple Door,Music,Downtown,,
The Big Burlesqueski,5/24/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,
The Young Fresh Fellows,5/24/2024,Tractor Tavern,Music,Fremont / Ballard,,
This Will Destroy You,5/24/2024,Neumos,Music,Capitol Hill / Central District,,
Wanderers by Trade: Bob Dylan’s Birthday Bash,5/24/2024,The Royal Room,Music,South Seattle,,
An Evening with Ottmar Liebert and Luna Negra,5/23/2024 through 5/25/2024,Dimitriou's Jazz Alley,Music,Downtown,,
Big Ass Boombox Festival,5/24/2024 through 5/25/2024,Sunset Tavern,Music,Fremont / Ballard,,
Big Bubble Rave,5/25/2024,El Corazon,Music,Downtown,,
Boeing Employee Concert Band Memorial Day Weekend Concert,5/25/2024,The Museum of Flight,Music,South Seattle,,
Christ Dillinger,5/25/2024,The Neptune Theatre,Music,University District,,
For The Girls Tour,5/25/2024,The Crocodile,Theatre,Downtown,,
House of Disco,5/25/2024,Chop Suey,Music,Capitol Hill / Central District,,
Kalimba: The Spirit of Earth Wind and Fire,5/25/2024,The Triple Door,Music,Downtown,,
Profanatica,5/25/2024,Funhouse,Music,Capitol Hill / Central District,,
Ride,5/25/2024,The Showbox,Music,Downtown,,
Seattle Storm vs. Washington Mystics,5/25/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
The Wildwoods,5/25/2024,The Royal Room,Music,South Seattle,,
To What Remains,5/25/2024,The Museum of Flight,Film & Media Arts,South Seattle,,
Not found,Not found,Not found,Not found,Not found,,
Edicion Especial,5/25/2024 through 5/26/2024,The Moore Theatre,Music,Downtown,,
Sarah McLachlan,5/25/2024 through 5/26/2024,Chateau Ste. Michelle Winery,Music,East,,
Annie Eastwood,5/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Avenue East,5/26/2024,High Dive,Music,Fremont / Ballard,,
Colby Acuff,5/26/2024,Tractor Tavern,Music,Fremont / Ballard,,
Jacob Collier,5/26/2024,The Paramount Theatre,Music,Downtown,,
Kathy Moore Super Power Trio,5/26/2024,Sunset Tavern,Music,Fremont / Ballard,,
Massive Monkees Day,5/26/2024,The Neptune Theatre,Music,University District,,
53rd Annual Northwest Folklife Festival,5/24/2024 through 5/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Chad and JT,5/27/2024,The Crocodile,Theatre,Downtown,,
Goodbye Viking,5/27/2024,Sunset Tavern,Music,Fremont / Ballard,,
Joe Doria Presents,Now through 5/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Tedeschi Trucks Band: Deuces Wild 2024,5/27/2024 through 5/28/2024,The Paramount Theatre,Music,Downtown,,
Avi Kaplan,5/28/2024,The Crocodile,Music,Downtown,,
Holly Humberstone,5/28/2024,Neumos,Music,Capitol Hill / Central District,,
Nora Kenworthy,5/28/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Cecile McLorin Salvant Quartet,5/28/2024 through 5/29/2024,Dimitriou's Jazz Alley,Music,Downtown,,
Beverly Crusher,5/29/2024,Sunset Tavern,Music,Fremont / Ballard,,
Cloud Nothings,5/29/2024,Tractor Tavern,Music,Fremont / Ballard,,
Hanabie,5/29/2024,The Crocodile,Music,Downtown,,
Nerd Tour 2024 – Seattle,5/29/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,
Seattle Sounders FC vs. Real Salt Lake,5/29/2024,Lumen Field,Sports,Pioneer Square,,
Seattle Mariners vs. Houston Astros,5/27/2024 through 5/30/2024,T-Mobile Park,Sports,Pioneer Square,,
Pearl Jam – Dark Matter World Tour 2024,5/28/2024 through 5/30/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Kings Kaleidoscope,5/29/2024 through 5/30/2024,The Triple Door,Music,Downtown,,
Bloodbath,5/30/2024,El Corazon,Music,Downtown,,
Caifanes and Cafe Tacvba,5/30/2024,WaMu Theater,Music,Pioneer Square,,
Great Women of Folk and Country,5/30/2024,The Royal Room,Music,South Seattle,,
Greyhounds,5/30/2024,Tractor Tavern,Music,Fremont / Ballard,,
La Luz,5/30/2024,The Crocodile,Music,Downtown,,
Mariee Siou,5/30/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,
Nicholas D. Kristof,5/30/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Spring Bloom,Now through 5/31/2024,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,
Medium Build,5/30/2024 through 5/31/2024,Neumos,Music,Capitol Hill / Central District,,
Aziz Rana,5/31/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Brilliantz Stevie Wonder Tribute Band,5/31/2024,The Royal Room,Music,South Seattle,,
DB Stewart,5/31/2024,High Dive,Music,Fremont / Ballard,,
Dinosaur,5/31/2024,The Neptune Theatre,Theatre,University District,,
I Want It That Way,5/31/2024,Tractor Tavern,Music,Fremont / Ballard,,
Isabel Hagen,5/31/2024,Benaroya Hall,Theatre,Downtown,,
Isabel Hagen,5/31/2024,Benaroya Hall,Music,Downtown,,
Izzy Outerspace,5/31/2024,Funhouse,Music,Capitol Hill / Central District,,
Justin Bieber Night,5/31/2024,El Corazon,Music,Downtown,,
Kamasi Washington,5/31/2024,The Showbox,Music,Downtown,,
Khloe Rose,5/31/2024,Barboza,Music,Capitol Hill / Central District,,
Mark Farina – Mushroom Jazz,5/31/2024,Nectar Lounge,Music,Fremont / Ballard,,
Mon Laferte,5/31/2024,The Paramount Theatre,Music,Downtown,,
Russ,5/31/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
"Elegy for a White, Black, and Red Butterfly",Now through 6/1/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,
The Golden Hour,Now through 6/1/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,
The Inner Child,Now through 6/1/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,
Anida Yoeu Ali: The Red Chador,6/1/2024,Seattle Art Museum,Museums,Downtown,,
Asterhouse,6/1/2024,High Dive,Music,Fremont / Ballard,,
Bohemian Queen,6/1/2024,Town Hall Seattle,Music,Downtown,,
Carrie Akre,6/1/2024,Sunset Tavern,Music,Fremont / Ballard,,
Disclosure vs. Fred Again,6/1/2024,Chop Suey,Music,Capitol Hill / Central District,,
Funkways,6/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Lords Of Acid,6/1/2024,The Showbox,Music,Downtown,,
Maren Morris,6/1/2024,Chateau Ste. Michelle Winery,Music,East,,
Pearl Jam Hangover Bash,6/1/2024,Tractor Tavern,Music,Fremont / Ballard,,
Reagan Jackson,6/1/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Seattle FlyDogs,6/1/2024,The Museum of Flight,Museums,South Seattle,,
Seattle Solid Gold: StageOne,6/1/2024,The Royal Room,Music,South Seattle,,
Stephanie Miller’s Sexy Liberal Save The World Comedy Tour,6/1/2024,The Moore Theatre,Theatre,Downtown,,
Two Dykes and a Mic,6/1/2024,The Neptune Theatre,Theatre,University District,,
Wavedash,6/1/2024,Neumos,Music,Capitol Hill / Central District,,
Wild Kratts Live 2.0,6/1/2024,The Paramount Theatre,Theatre,Downtown,,
Yellow Claw B2B Flosstradamus,6/1/2024,Showbox SoDo,Music,Pioneer Square,,
Ginny Ruffner: Project Aurora,Now through 6/2/2024,National Nordic Museum,Museums,Fremont / Ballard,,
Art Grice: Inquiries,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,
Gary Groves Retrospective,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,
Kathy Ross: Serious Fun,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,
Kumi Korf: A World of Her Own,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,
Permanent Art Collection – So Far,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,
SAM Gallery Presents: Emerald Descent,Now through 6/2/2024,SAM Gallery,Visual Arts & Galleries,Downtown,,
Unrivaled,Now through 6/2/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,
Emmet Cohen Trio,5/30/2024 through 6/2/2024,Dimitriou's Jazz Alley,Music,Downtown,,
Seattle Mariners vs. Los Angeles Angels,5/30/2024 through 6/2/2024,T-Mobile Park,Sports,Pioneer Square,,
HONK! Fest West,5/31/2024 through 6/2/2024,"Seattle, WA",Festivals & Special Events,Downtown,,
She’s Got Soul Featuring Capathia Jenkins,5/31/2024 through 6/2/2024,Benaroya Hall,Music,Downtown,,
Dada,6/1/2024 through 6/2/2024,The Triple Door,Music,Downtown,,
Festal: Pagdiriwang Philippine Festival,6/1/2024 through 6/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
All Hype,6/2/2024,High Dive,Music,Fremont / Ballard,,
Brincos Dieras,6/2/2024,The Paramount Theatre,Theatre,Downtown,,
Gatecreeper,6/2/2024,The Crocodile,Music,Downtown,,
Merriman-Ross Family Young Composers Workshop Concert: Electroacoustic Edition,6/2/2024,Benaroya Hall,Music,Downtown,,
Old Iron,6/2/2024,Sunset Tavern,Music,Fremont / Ballard,,
Ouija Macc,6/2/2024,El Corazon,Music,Downtown,,
Pierre Bensusan,6/2/2024,The Royal Room,Music,South Seattle,,
Randy Weeks,6/2/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Xana,6/2/2024,Neumos,Music,Capitol Hill / Central District,,
Echo and The Bunnymen,6/3/2024,Showbox SoDo,Music,Pioneer Square,,
Gage: State of the Seattle Art Scene,6/3/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Just Clark,6/3/2024,High Dive,Music,Fremont / Ballard,,
Bodysnatcher,6/4/2024,The Crocodile,Music,Downtown,,
Maria Finn with Riley Starks,6/4/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Nana Kwame Adjei Brenyah,6/4/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Seattle Storm vs. Phoenix Mercury,6/4/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
Sinkane,6/4/2024,Tractor Tavern,Music,Fremont / Ballard,,
YolanDa Brown: Coming to America Tour,6/4/2024,The Triple Door,Music,Downtown,,
Takuya Kuroda,6/4/2024 through 6/5/2024,Dimitriou's Jazz Alley,Music,Downtown,,
Big River,6/5/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Buckethead,6/5/2024,The Showbox,Music,Downtown,,
Chameleons,6/5/2024,El Corazon,Music,Downtown,,
Cool Company,6/5/2024,Chop Suey,Music,Capitol Hill / Central District,,
Inayah,6/5/2024,Neumos,Music,Capitol Hill / Central District,,
Jane Monheit,6/5/2024,The Triple Door,Music,Downtown,,
Lowe Cellar,6/5/2024,Sunset Tavern,Music,Fremont / Ballard,,
Taking Back Sunday,6/5/2024,Showbox SoDo,Music,Pioneer Square,,
Alec Shaw,6/6/2024,Sunset Tavern,Music,Fremont / Ballard,,
Alexander Stewart,6/6/2024,Barboza,Music,Capitol Hill / Central District,,
Chigozie Obioma,6/6/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Cosmic Psychos,6/6/2024,Neumos,Music,Capitol Hill / Central District,,
From War to Restore,6/6/2024,The Museum of Flight,Museums,South Seattle,,
Ionnalee,6/6/2024,The Crocodile,Music,Downtown,,
ITZY 2nd World Tour,6/6/2024,WaMu Theater,Music,Pioneer Square,,
leetham,6/6/2024,Chop Suey,Music,Capitol Hill / Central District,,
Rachel Z Trio,6/6/2024,The Triple Door,Music,Downtown,,
Soen,6/6/2024,Neumos,Music,Capitol Hill / Central District,,
William Elliott Whitmore,6/6/2024,Tractor Tavern,Music,Fremont / Ballard,,
3 Inches of Blood,6/7/2024,The Showbox,Music,Downtown,,
Andrew Schulz: The Life Tour,6/7/2024,The Paramount Theatre,Theatre,Downtown,,
Are You Garbage,6/7/2024,The Neptune Theatre,Theatre,University District,,
Camera Obscura,6/7/2024,The Crocodile,Music,Downtown,,
Changing the Way We See Native America,6/7/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Colin James,6/7/2024,The Triple Door,Music,Downtown,,
Francis of Delirium,6/7/2024,Barboza,Music,Capitol Hill / Central District,,
Frank Turner and the Sleeping Souls,6/7/2024,The Showbox,Music,Downtown,,
Livingston,6/7/2024,Neumos,Music,Capitol Hill / Central District,,
Pretty In Pink,6/7/2024,Tractor Tavern,Music,Fremont / Ballard,,
PVRIS,6/7/2024,Showbox SoDo,Music,Pioneer Square,,
Rob Leines,6/7/2024,Slim's Last Chance,Music,South Seattle,,
Tomo Nakayama,6/7/2024,Town Hall Seattle,Music,Downtown,,
Tiny Orchestra: M is for Music,6/7/2024 through 6/8/2024,Benaroya Hall,Music,Downtown,,
An Evening of Music Inspired by Moby Dick,6/8/2024,Town Hall Seattle,Music,Downtown,,
An Evening with 1974 A.D.,6/8/2024,Town Hall Seattle,Music,Downtown,,
Clinton Fearon and Boogie Brown Band,6/8/2024,Nectar Lounge,Music,Fremont / Ballard,,
Festal: Indigenous People Festival,6/8/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Last Podcast On The Left,6/8/2024,The Paramount Theatre,Theatre,Downtown,,
Little Big,6/8/2024,The Showbox,Music,Downtown,,
Madison Beer – Spinnin Tour,6/8/2024,The Moore Theatre,Music,Downtown,,
Model Shop,6/8/2024,Barboza,Music,Capitol Hill / Central District,,
Palettes,6/8/2024,Funhouse,Music,Capitol Hill / Central District,,
Pearl and The Oysters,6/8/2024,Chop Suey,Music,Capitol Hill / Central District,,
Steel Pole Bath Tub,6/8/2024,El Corazon,Music,Downtown,,
Zoso,6/8/2024,The Neptune Theatre,Music,University District,,
George Balenchine’s Coppelia,5/31/2024 through 6/9/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,
Jan Lisiecki Plays Prokofiev,6/6/2024 through 6/9/2024,Benaroya Hall,Music,Downtown,,
Monty Alexander “The Real Deal”,6/6/2024 through 6/9/2024,Dimitriou's Jazz Alley,Music,Downtown,,
The Distillery New Works Festival,6/6/2024 through 6/9/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,
Krooked Kings,6/9/2024,Neumos,Music,Capitol Hill / Central District,,
Season Encore Performance,6/9/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,
Short Stories Live,6/9/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Tiny Desk Contest On The Road 2024,6/9/2024,Nectar Lounge,Music,Fremont / Ballard,,
Adelitas Way,6/11/2024,El Corazon,Music,Downtown,,
Seattle Storm vs. Los Angeles Sparks,6/11/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
Three For Silver,6/11/2024,High Dive,Music,Fremont / Ballard,,
Seattle Mariners vs. Chicago White Sox,6/10/2024 through 6/12/2024,T-Mobile Park,Sports,Pioneer Square,,
Marc Seales Quartet,6/11/2024 through 6/12/2024,Dimitriou's Jazz Alley,Music,Downtown,,
Arrows in Action,6/12/2024,El Corazon,Music,Downtown,,
Casey Neill and The Norway Rats,6/12/2024,Tractor Tavern,Music,Fremont / Ballard,,
Clothing Optional,6/12/2024,Sunset Tavern,Music,Fremont / Ballard,,
GRLwood,6/12/2024,Neumos,Music,Capitol Hill / Central District,,
Howard Smith: African American Artist in Finland,6/13/2024,National Nordic Museum,Museums,Fremont / Ballard,,
Jennifer Romolini,6/13/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Moon Organ,6/13/2024,Nectar Lounge,Music,Fremont / Ballard,,
Replay Matinee: Ruchika Tulshyan,6/13/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Searows,6/13/2024,Neumos,Music,Capitol Hill / Central District,,
Third Eye Blind,6/13/2024,WaMu Theater,Music,Pioneer Square,,
Tryin,6/13/2024,High Dive,Music,Fremont / Ballard,,
Autumn!,6/14/2024,The Crocodile,Music,Downtown,,
Mat Kearney,6/14/2024,The Moore Theatre,Music,Downtown,,
Queen Mother,6/14/2024,Nectar Lounge,Music,Fremont / Ballard,,
The Dollyrots,6/14/2024,Funhouse,Music,Capitol Hill / Central District,,
VIBESQUAD,6/14/2024,High Dive,Music,Fremont / Ballard,,
Gallery Tour – Nordic Utopia? African Americans in the 20th Century,Now through 6/15/2024,National Nordic Museum,Museums,Fremont / Ballard,,
Beethoven Symphony No. 5,6/13/2024 through 6/15/2024,Benaroya Hall,Music,Downtown,,
Can’t Swim,6/15/2024,El Corazon,Music,Downtown,,
Pastel Faces,6/15/2024,Funhouse,Music,Capitol Hill / Central District,,
Elizabeth Malaska: All Be Your Mirror,Now through 6/16/2024,Seattle Art Museum,Museums,Downtown,,
Venus and the Vixens,5/30/2024 through 6/16/2024,Emerald City Trapeze Arts,Theatre,South Seattle,,
Bill Frisell Trio,6/13/2024 through 6/16/2024,Dimitriou's Jazz Alley,Music,Downtown,,
Seattle Mariners vs. Texas Rangers,6/14/2024 through 6/16/2024,T-Mobile Park,Sports,Pioneer Square,,
Death To All,6/15/2024 through 6/16/2024,The Crocodile,Music,Downtown,,
Bug Hunter,6/16/2024,Nectar Lounge,Music,Fremont / Ballard,,
Seattle Reign FC vs. Portland Thorns,6/16/2024,Lumen Field,Sports,Pioneer Square,,
ZooTunes: Mother Mother/Cavetown,6/16/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,
Ryan Stradal,6/17/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Artillery,6/18/2024,Funhouse,Music,Capitol Hill / Central District,,
From Mendelssohn to Milhaud,6/18/2024,Benaroya Hall,Music,Downtown,,
Khushbu Shah with Lauren Ko,6/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Mystery Skulls,6/18/2024,The Crocodile,Music,Downtown,,
Spencer Day,6/18/2024 through 6/19/2024,Dimitriou's Jazz Alley,Music,Downtown,,
Allie X,6/19/2024,The Crocodile,Music,Downtown,,
Dollar Signs,6/19/2024,Funhouse,Music,Capitol Hill / Central District,,
Lowe Cellar,6/19/2024,Chop Suey,Music,Capitol Hill / Central District,,
Songs of Saudade,6/19/2024,High Dive,Music,Fremont / Ballard,,
Vampire Weekend,6/20/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Zach Williams,6/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
ZooTunes: Car Seat Headrest,6/20/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,
Dead Prez,6/21/2024,Nectar Lounge,Music,Fremont / Ballard,,
Hard Maybe,6/21/2024,High Dive,Music,Fremont / Ballard,,
