Name,Date & Time,Location,Type,Region,Latitude,Longitude
Winterfest: Winter Train & Village,Now through 12/31/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Artist Home’s 12th Annual NYE Bash,12/31/2025,Tractor Tavern,Music,Fremont / Ballard,,
Cascadia Winter Solstice Weekend,12/31/2025,Nectar Lounge,Music,Fremont / Ballard,,
DJ Prashant,12/31/2025,El Corazon,Music,Downtown,,
Mudhoney,12/31/2025,The Neptune Theatre,Music,University District,,
New Year’s Eve at Seattle Center,12/31/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
New Year’s Eve with The Dusty 45s,12/31/2025,The Triple Door,Music,Downtown,,
New Years Eve with MOXIE,12/31/2025,The Royal Room,Music,South Seattle,,
The Cave Singers,1/2/2026 through 1/3/2026,Tractor Tavern,Music,Fremont / Ballard,,
Liza Treyger,1/3/2026,The Crocodile,Theatre,Downtown,,
Victims of Love – Eagles Tribute,1/3/2026,The Triple Door,Music,Downtown,,
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,
Tariqa Waters: Venus is Missing,Now through 1/4/2026,Seattle Art Museum,Museums,Downtown,,
All Friends Here,1/4/2026,Sunset Tavern,Music,Fremont / Ballard,,
Laffont Competition – Washington District Auditions,1/4/2026,Benaroya Hall,Music,Downtown,,
CG5: Too Many Songs Canada Tour,1/6/2026,The Crocodile,Music,Downtown,,
Johnny A,1/6/2026,The Triple Door,Music,Downtown,,
Tommy Oeffling,1/6/2026,Barboza,Music,Capitol Hill / Central District,,
Bowie Birthday Bash,1/9/2026,Tractor Tavern,Music,Fremont / Ballard,,
Slushii,1/9/2026,Neumos,Music,Capitol Hill / Central District,,
LAnd SEA,Now through 1/10/2026,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,
Drew Martin,1/9/2026 through 1/10/2026,Sunset Tavern,Music,Fremont / Ballard,,
Colm Toibín,1/13/2026,Town Hall Seattle,Readings & Lectures,Downtown,,
Banff Centre Mountain Film Festival World Tour,1/14/2026 through 1/15/2026,Benaroya Hall,Film & Media Arts,Downtown,,
Alex Skolnick Trio,1/15/2026,Funhouse,Music,Capitol Hill / Central District,,
Candlelight Concert,1/15/2026,Town Hall Seattle,Music,Downtown,,
Candlelight Concert  – The Best of Joe Hisaishi,1/15/2026,Town Hall Seattle,Music,Downtown,,
Deep Dark and Dangerous,1/16/2026,The Showbox,Music,Downtown,,
Alfred Robles,1/17/2026,The Neptune Theatre,Theatre,University District,,
Daphne In Concert,1/16/2026 through 1/18/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,
EBK Young Joc,1/18/2026,Funhouse,Music,Capitol Hill / Central District,,
Laffont Competition – Northwest Region Auditions,1/18/2026,Benaroya Hall,Music,Downtown,,
Black Flag,1/20/2026,El Corazon,Music,Downtown,,
Fatai,1/21/2026,Tractor Tavern,Music,Fremont / Ballard,,
Whim W’Him Winter ’26,1/16/2026 through 1/24/2026,Cornish Playhouse at Seattle Center,Dance,Queen Anne / Seattle Center,,
Bane,1/25/2026,El Corazon,Music,Downtown,,
The MiG-21 Project,Now through 1/26/2026,The Museum of Flight,Museums,South Seattle,,
Art From Ashes – VEDEM,1/26/2026,Benaroya Hall,Music,Downtown,,
Chasing Monarchs,1/25/2026 through 1/27/2026,Benaroya Hall,Film & Media Arts,Downtown,,
Austra,1/27/2026,The Crocodile,Music,Downtown,,
Cate Le Bon,1/27/2026,The Neptune Theatre,Music,University District,,
An Evening with Steve Poltz,1/28/2026,Tractor Tavern,Music,Fremont / Ballard,,
Dawn of Ashes,1/28/2026,El Corazon,Music,Downtown,,
Dan Mangan and Israel Nebeker,1/29/2026,Tractor Tavern,Music,Fremont / Ballard,,
Akaash Singh,1/29/2026 through 1/30/2026,The Neptune Theatre,Theatre,University District,,
Collected – A Holiday Group Exhibition,Now through 1/31/2026,Harris Harvey Gallery,Visual Arts & Galleries,Downtown,,
Handel’s Water Music,1/31/2026,Benaroya Hall,Music,Downtown,,
2026 Seattle Chamber Music Society Winter Festival – Friday,1/23/2026 through 2/1/2026,Benaroya Hall,Music,Downtown,,
Don Broco,2/3/2026,El Corazon,Music,Downtown,,
Daniel Donato’s Cosmic Country,2/5/2026,The Showbox,Music,Downtown,,
David Ramirez,2/6/2026,Tractor Tavern,Music,Fremont / Ballard,,
Andy Frasco and The U.N.,2/7/2026,Neumos,Music,Capitol Hill / Central District,,
Monty Python’s Spamalot,2/4/2026 through 2/15/2026,The 5th Avenue Theatre,Theatre,Downtown,,
Till We Have Faces,1/21/2026 through 2/21/2026,Taproot Theatre,Theatre,North Seattle,,
"Astra Lumina, an Enchanted Celestial Night Walk",Now through 3/1/2026,Seattle Chinese Garden,Festivals & Special Events,West Seattle,,
Fellow Travelers,2/21/2026 through 3/1/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,
The Dinner Detective,Now through 3/28/2026,Crowne Plaza - Seattle,Theatre,Downtown,,
Seattle Kraken Pregame at the Armory,Now through 4/4/2026,Seattle Center Armory,Sports,Queen Anne / Seattle Center,,
Boren Banner Series: Camille Trautman,Now through 4/12/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,
Priscilla Dobler Dzul: Water Carries the Stories of Our Stars,Now through 4/19/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,
Riding Together: 135 Years of Cycling in Seattle,Now through 4/26/2026,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,
Carmen,5/2/2026 through 5/17/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,
Jesus Christ Superstar,5/2/2026 through 5/17/2026,The 5th Avenue Theatre,Theatre,Downtown,,
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,
Amazing Life,Ongoing,Burke Museum,Museums,University District,,
Culture is Living,Ongoing,Burke Museum,Museums,University District,,
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,
Our Material World,Ongoing,Burke Museum,Museums,University District,,
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,,
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,,
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,,
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,,
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,,
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,,
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown,,
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North,,
The Original Food and Culture Tour of Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown,,
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle,,
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South,,
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South,,
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,,
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District,,
University District Farmers Market,Ongoing,University District Farmers Market,Festivals & Special Events,University District,,
Fremont Sunday Market,Ongoing,Fremont Farmers Market,Festivals & Special Events,Fremont / Ballard,,
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center,,
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,
Kenzan Tsutakawa-Chinn: Gather,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,,
