Name,Date & Time,Location,Type,Region,Latitude,Longitude
OsamaSon,3/31/2025,The Showbox,Music,Downtown,,
Songwriters Round,3/31/2025,Tractor Tavern,Music,Fremont / Ballard,,
Annie DiRusso,4/1/2025,Neumos,Music,Capitol Hill / Central District,,
Daryl Gregory with Matt Dinniman,4/1/2025,Town Hall Seattle,Readings & Lectures,Downtown,,
Gunhild Carling,4/1/2025,The Triple Door,Music,Downtown,,
Joe Doria Presents,4/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Matt Nathanson,4/1/2025,The Showbox,Music,Downtown,,
Seattle Mariners vs. Detroit Tigers,3/30/2025 through 4/2/2025,T-Mobile Park,Sports,Pioneer Square,,
Myles Smith,4/1/2025 through 4/2/2025,Showbox SoDo,Music,Pioneer Square,,
An Evening with Jesse Welles,4/2/2025,Neumos,Music,Capitol Hill / Central District,,
Blowout Heavies Brass Band Jam,4/2/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Foo Gazzi,4/2/2025,High Dive,Music,Fremont / Ballard,,
Humbird,4/2/2025,Sunset Tavern,Music,Fremont / Ballard,,
Janiva Magness,4/2/2025,The Triple Door,Music,Downtown,,
Johnnyswim,4/2/2025,The Showbox,Music,Downtown,,
Abby Jimenez,4/3/2025,Town Hall Seattle,Readings & Lectures,Downtown,,
Alla Xul Elu,4/3/2025,Funhouse,Music,Capitol Hill / Central District,,
Ari Shaffir,4/3/2025,The Moore Theatre,Theatre,Downtown,,
Bewitcher,4/3/2025,El Corazon,Music,Downtown,,
Celestial Navigation,4/3/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Flor De Toloache,4/3/2025,Nectar Lounge,Music,Fremont / Ballard,,
Laurel,4/3/2025,Barboza,Music,Capitol Hill / Central District,,
Matt Andersen,4/3/2025,The Triple Door,Music,Downtown,,
Matthew Logan Vasquez,4/3/2025,Sunset Tavern,Music,Fremont / Ballard,,
Sammy Virji,4/3/2025 through 4/4/2025,The Showbox,Music,Downtown,,
BEAK>,4/4/2025,Neumos,Music,Capitol Hill / Central District,,
Boar Spear,4/4/2025,Slim's Last Chance,Music,South Seattle,,
Capstan,4/4/2025,El Corazon,Music,Downtown,,
Fleetmac Wood,4/4/2025,The Crocodile,Music,Downtown,,
Glenn Cannon,4/4/2025,The Triple Door,Music,Downtown,,
Maribou State – Hallucinating Love Tour,4/4/2025,Showbox SoDo,Music,Pioneer Square,,
Rotten Apples,4/4/2025,Funhouse,Music,Capitol Hill / Central District,,
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District,,
Monsterwatch,4/4/2025 through 4/5/2025,Sunset Tavern,Music,Fremont / Ballard,,
The Greyboy Allstars,4/4/2025 through 4/5/2025,Nectar Lounge,Music,Fremont / Ballard,,
Afrobeats to the World,4/5/2025,The Crocodile,Music,Downtown,,
Curtis Salgado,4/5/2025,The Triple Door,Music,Downtown,,
Eric Prydz Presents 20 Years of Pryda,4/5/2025,Showbox SoDo,Music,Pioneer Square,,
Los Angeles Guitar Quartet,4/5/2025,Benaroya Hall,Music,Downtown,,
NSB – Stardom Tour 2025,4/5/2025,The Crocodile,Music,Downtown,,
Refused,4/5/2025,The Showbox,Music,Downtown,,
Repasado,4/5/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Saturday Family Concert: House of Tarab,4/5/2025,Town Hall Seattle,Music,Downtown,,
Symphony of Giving,4/5/2025,Town Hall Seattle,Music,Downtown,,
Boren Banner Series: Natalie Krick,Now through 4/6/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,
Mother Russia (or Periods of Collapse),Now through 4/6/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,
2025 Seattle Jewish Film Festival,3/22/2025 through 4/6/2025,"Seattle, WA",Festivals & Special Events,Downtown,,
Clash Valian,4/6/2025,Sunset Tavern,Music,Fremont / Ballard,,
Darkside,4/6/2025,The Showbox,Music,Downtown,,
Deb Talan  – of The Weepies,4/6/2025,The Triple Door,Music,Downtown,,
Johnny Manchild and the Poor Bastards,4/6/2025,Funhouse,Music,Capitol Hill / Central District,,
Short Stories Live Spring 2025,4/6/2025,Town Hall Seattle,Readings & Lectures,Downtown,,
Spring Fever,4/6/2025,Tractor Tavern,Music,Fremont / Ballard,,
Youth Lagoon,4/6/2025,The Crocodile,Music,Downtown,,
Bonnie Garmus,4/7/2025,Town Hall Seattle,Readings & Lectures,Downtown,,
Psychedelic Salon with April Pride,4/7/2025,Town Hall Seattle,Readings & Lectures,Downtown,,
The Birthday Massacre,4/7/2025,El Corazon,Music,Downtown,,
Abe Parker,4/8/2025,Barboza,Music,Capitol Hill / Central District,,
Amanda Winterhalter,4/8/2025,Sunset Tavern,Music,Fremont / Ballard,,
An Evening With Benmont Tench,4/8/2025,The Triple Door,Music,Downtown,,
Etran de L’Aïr,4/8/2025,Neumos,Music,Capitol Hill / Central District,,
Prison Affair,4/8/2025,Tractor Tavern,Music,Fremont / Ballard,,
Seattle Mariners vs. Houston Astros,4/7/2025 through 4/9/2025,T-Mobile Park,Sports,Pioneer Square,,
4th Annual John Prine Tribute Night,4/9/2025,Tractor Tavern,Music,Fremont / Ballard,,
Hope Tala,4/9/2025,Neumos,Music,Capitol Hill / Central District,,
Hot Rod,4/9/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Hurricane Dreamz,4/9/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Kraftwerk,4/9/2025,The Moore Theatre,Music,Downtown,,
Poison The Well,4/9/2025,Showbox SoDo,Music,Pioneer Square,,
Steven Page,4/9/2025,The Triple Door,Music,Downtown,,
Unlearning with Lindsey T.H. Jackson,4/9/2025,Town Hall Seattle,Readings & Lectures,Downtown,,
Watkins Glen,4/9/2025,Nectar Lounge,Music,Fremont / Ballard,,
Baths,4/10/2025,Barboza,Music,Capitol Hill / Central District,,
Chuck Fenda,4/10/2025,Nectar Lounge,Music,Fremont / Ballard,,
Manazma Sheen,4/10/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Paige Sandusky,4/10/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Real Don Music,4/10/2025,High Dive,Music,Fremont / Ballard,,
Role Model,4/10/2025,Showbox SoDo,Music,Pioneer Square,,
Sun Kil Moon,4/10/2025,The Triple Door,Music,Downtown,,
An Evening of Music and Film with Canellakis-Brown Duo,4/11/2025,415 Westlake,Music,Queen Anne / Seattle Center,,
Ghost-Note,4/11/2025,Nectar Lounge,Music,Fremont / Ballard,,
Joe Pug,4/11/2025,Tractor Tavern,Music,Fremont / Ballard,,
Shady Bottom Funk,4/11/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Slum Village,4/11/2025,High Dive,Music,Fremont / Ballard,,
"The Army, The Navy",4/11/2025,Barboza,Music,Capitol Hill / Central District,,
The Westerlies Play Frisell,4/11/2025,The Royal Room,Music,South Seattle,,
Seattle Restaurant Week,3/30/2025 through 4/12/2025,"Seattle, WA",Festivals & Special Events,Downtown,,
The 10th Annual Seattle Boylesque Festival,4/11/2025 through 4/12/2025,The Triple Door,Theatre,Downtown,,
Andy Coe Band,4/12/2025,Nectar Lounge,Music,Fremont / Ballard,,
Leyla McCalla: Black Banjo,4/12/2025,Meany Center for the Performing Arts,Music,University District,,
Sullivan King,4/12/2025,WaMu Theater,Music,Pioneer Square,,
The Oscillators,4/12/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
While We’re Young : A One Direction Dance Night,4/12/2025,High Dive,Music,Fremont / Ballard,,
Moisture Festival,Now through 4/13/2025,Broadway Performance Hall,Festivals & Special Events,Capitol Hill / Central District,,
Festal: Seattle Cherry Blossom & Japanese Cultural Festival,4/11/2025 through 4/13/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Seattle Mariners vs. Texas Rangers,4/11/2025 through 4/13/2025,T-Mobile Park,Sports,Pioneer Square,,
36th Annual Best of the Northwest Spring Show,4/12/2025 through 4/13/2025,Magnuson Park,Festivals & Special Events,University District,,
Nubya Garcia,4/13/2025,Tractor Tavern,Music,Fremont / Ballard,,
The Unlikely Candidates,4/13/2025,Barboza,Music,Capitol Hill / Central District,,
Yagody,4/13/2025,The Triple Door,Music,Downtown,,
Darrius Willrich Trio,4/15/2025,The Triple Door,Music,Downtown,,
Foleada,4/15/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
High Vis,4/15/2025,Neumos,Music,Capitol Hill / Central District,,
Racoma,4/15/2025,Tractor Tavern,Music,Fremont / Ballard,,
Dub Lounge International,4/16/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Robert Lester Folsom,4/16/2025,Tractor Tavern,Music,Fremont / Ballard,,
The String Queens,4/16/2025,The Triple Door,Music,Downtown,,
The Sweet Lillies,4/16/2025,Nectar Lounge,Music,Fremont / Ballard,,
Black Dogs,4/17/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Cesco,4/17/2025,Nectar Lounge,Music,Fremont / Ballard,,
Cole Does King,4/17/2025,The Triple Door,Music,Downtown,,
How Now Brown Cow,4/17/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Pussy Riot: Riot Days,4/17/2025,Neumos,Music,Capitol Hill / Central District,,
An Evening with Ida and Tsunami,4/18/2025,Tractor Tavern,Music,Fremont / Ballard,,
Avenue East,4/18/2025,Slim's Last Chance,Music,South Seattle,,
Bad Nerves,4/18/2025,Neumos,Music,Capitol Hill / Central District,,
Kevin Atwater,4/18/2025,Barboza,Music,Capitol Hill / Central District,,
McTUFF and SKERIK,4/18/2025,High Dive,Music,Fremont / Ballard,,
Tony Abreu’s Devilish Swing,4/18/2025,The Triple Door,Music,Downtown,,
Unsinkable Heavies,4/18/2025,Nectar Lounge,Music,Fremont / Ballard,,
Butcher Brown,4/19/2025,Nectar Lounge,Music,Fremont / Ballard,,
CODA,4/19/2025,The Triple Door,Music,Downtown,,
Crack Sabbath,4/19/2025,Nectar Lounge,Music,Fremont / Ballard,,
Cytrus,4/19/2025,High Dive,Music,Fremont / Ballard,,
Jammah,4/19/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Niis,4/19/2025,Barboza,Music,Capitol Hill / Central District,,
Ray Skjelbred Trio,4/19/2025,The Royal Room,Music,South Seattle,,
Rep 5: Romeo et Juliette,4/11/2025 through 4/20/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,
Life of Pi,4/15/2025 through 4/20/2025,The Paramount Theatre,Theatre,Downtown,,
Coco Montoya,4/20/2025,The Triple Door,Music,Downtown,,
Randy Weeks,4/20/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Ryan Charles,4/20/2025,Nectar Lounge,Music,Fremont / Ballard,,
Big Tooth,4/22/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Neil Hamburger,4/22/2025,The Triple Door,Music,Downtown,,
Papooz,4/22/2025,Neumos,Music,Capitol Hill / Central District,,
CEZA,4/23/2025,Nectar Lounge,Music,Fremont / Ballard,,
L.A. Witch,4/23/2025,Tractor Tavern,Music,Fremont / Ballard,,
The Seen,4/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Transcend,4/23/2025,High Dive,Music,Fremont / Ballard,,
Vibe Village,4/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
The Lynne Arriale Trio,4/23/2025 through 4/24/2025,The Triple Door,Music,Downtown,,
AJ Lee and Blue Summit,4/24/2025,Tractor Tavern,Music,Fremont / Ballard,,
DNCR,4/24/2025,High Dive,Music,Fremont / Ballard,,
Jerry’s Middle Finger,4/24/2025,Nectar Lounge,Music,Fremont / Ballard,,
Katherine Van Bebber,4/24/2025,Barboza,Music,Capitol Hill / Central District,,
Laura Jane Grace and The Mississippi Medicals,4/24/2025,Neumos,Music,Capitol Hill / Central District,,
Tarik Abouzied,4/24/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Bug Hunter and The Narcissist Cookbook,4/25/2025,High Dive,Music,Fremont / Ballard,,
Durand Bernarr,4/25/2025,Neumos,Music,Capitol Hill / Central District,,
"Seattle Cabaret Festival Opening Night: Arnaldo!, The Love Markets & More!",4/25/2025,The Triple Door,Music,Downtown,,
Talib Kweli,4/25/2025,Nectar Lounge,Music,Fremont / Ballard,,
Wonder Women of Country,4/25/2025,Tractor Tavern,Music,Fremont / Ballard,,
The Dinner Detective Comedy Mystery Dinner Show,4/5/2025 through 4/26/2025,Crowne Plaza Hotel Seattle,Theatre,Downtown,,
Flamy Grant: Hell or Highwater Tour,4/26/2025,The Royal Room,Music,South Seattle,,
Liquid Stranger,4/26/2025,WaMu Theater,Music,Pioneer Square,,
Magenta Wave,4/26/2025,High Dive,Music,Fremont / Ballard,,
The Cave Singers,4/26/2025,Tractor Tavern,Music,Fremont / Ballard,,
The Funk Hunters,4/26/2025,Nectar Lounge,Music,Fremont / Ballard,,
Torin Frost and the Patterns of Saturn,4/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Seattle Mariners vs. Miami Marlins,4/25/2025 through 4/27/2025,T-Mobile Park,Sports,Pioneer Square,,
World Rhythm Festival 2028,4/25/2025 through 4/27/2025,Columbia City,Festivals & Special Events,South Seattle,,
Annie Eastwood,4/27/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Frederick Ballentine in Concert,4/27/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,
Soleado,4/27/2025,High Dive,Music,Fremont / Ballard,,
YHWH Nailgun,4/27/2025,Barboza,Music,Capitol Hill / Central District,,
La Luz –  A Social Gathering,4/7/2025 through 4/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
John Splithoff,4/28/2025,Neumos,Music,Capitol Hill / Central District,,
Vanity Project,4/28/2025,High Dive,Music,Fremont / Ballard,,
Joe Doria Presents,4/8/2025 through 4/29/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Henry Mansfield,4/29/2025,Barboza,Music,Capitol Hill / Central District,,
Untamed: The Anatomy of Desire,Now through 4/30/2025,Museum of Glass,Museums,South,,
Skagit Valley Tulip Festival,4/1/2025 through 4/30/2025,Skagit Valley Tulip Festival,Festivals & Special Events,North,,
Seattle Mariners vs. Los Angeles Angels,4/29/2025 through 4/30/2025,T-Mobile Park,Sports,Pioneer Square,,
Clipping,4/30/2025,Neumos,Music,Capitol Hill / Central District,,
Cryogeyser,4/30/2025,Barboza,Music,Capitol Hill / Central District,,
Empire of the Sun – Ask That God Tour,4/30/2025,WaMu Theater,Music,Pioneer Square,,
Salo Panto,4/30/2025,Tractor Tavern,Music,Fremont / Ballard,,
Teada,4/30/2025,The Triple Door,Music,Downtown,,
The Justin DePaola Band,4/30/2025,High Dive,Music,Fremont / Ballard,,
Celestial Navigation,Now through 5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Loose Cannons Improv,Now through 5/1/2025,Market Theatre,Theatre,Downtown,,
Ana Tijoux,5/1/2025,Nectar Lounge,Music,Fremont / Ballard,,
Beth Nielsen Chapman,5/1/2025,The Triple Door,Music,Downtown,,
Forrest Frank,5/1/2025,WaMu Theater,Music,Pioneer Square,,
KingDow,5/1/2025,High Dive,Music,Fremont / Ballard,,
Squid,5/1/2025,Neumos,Music,Capitol Hill / Central District,,
Babes In Canyon,5/2/2025,High Dive,Music,Fremont / Ballard,,
Basia Bulat,5/2/2025,The Triple Door,Music,Downtown,,
Cami Voss and the Acme Roundup,5/2/2025,The Royal Room,Music,South Seattle,,
Ollie,5/2/2025,Barboza,Music,Capitol Hill / Central District,,
OTT.,5/2/2025,Nectar Lounge,Music,Fremont / Ballard,,
DADS,4/24/2025 through 5/3/2025,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,
The Jayhawks,5/1/2025 through 5/3/2025,Tractor Tavern,Music,Fremont / Ballard,,
Chloe Moriondo,5/3/2025,Neumos,Music,Capitol Hill / Central District,,
Festal: Asian American Native Hawaiian Pacific Islander Heritage Month Celebration,5/3/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Louie TheSinger,5/3/2025,Nectar Lounge,Music,Fremont / Ballard,,
Opening Day of Boating Season,5/3/2025,Seattle Yacht Club,Festivals & Special Events,University District,,
Pacific Horizons: A Community Luau,5/3/2025,Bainbridge Island Museum of Art,Museums,West,,
The Lovecats,5/3/2025,High Dive,Music,Fremont / Ballard,,
Third Coast Percussion and Jessie Montgomery,5/3/2025,Meany Center for the Performing Arts,Music,University District,,
Uwade,5/3/2025,Barboza,Music,Capitol Hill / Central District,,
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District,,
Bethany Collins: At Sea,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,
Gwendolyn Knight and Jacob Lawrence Prize Winner: Bethany Collins,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,
Athena,4/10/2025 through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,
Parade,4/16/2025 through 5/4/2025,The 5th Avenue Theatre,Theatre,Downtown,,
Deerhoof,5/4/2025,Neumos,Music,Capitol Hill / Central District,,
Lancaster,5/4/2025,High Dive,Music,Fremont / Ballard,,
Ural Thomas and The Pain,5/4/2025,Barboza,Music,Capitol Hill / Central District,,
Anne-Karin Furunes,Now through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard,,
Bab L’ Bluz,5/5/2025,Nectar Lounge,Music,Fremont / Ballard,,
Teenage Dads,5/5/2025,Barboza,Music,Capitol Hill / Central District,,
Chase Shakur,5/6/2025,Neumos,Music,Capitol Hill / Central District,,
Grails,5/7/2025,Neumos,Music,Capitol Hill / Central District,,
Finding Peace: 1st Annual Korean Heritage Night,5/8/2025,Bainbridge Island Museum of Art,Museums,West,,
Northwest Terror Fest,5/8/2025,Barboza,Music,Capitol Hill / Central District,,
Complexions Contemporary Ballet,5/8/2025 through 5/10/2025,Meany Center for the Performing Arts,Dance,University District,,
Artists’ Talk: Urban Sketchers Bainbridge,5/10/2025,Bainbridge Island Museum of Art,Museums,West,,
Festal: Spirit of Africa,5/10/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
“Force of Nature”,3/29/2025 through 5/11/2025,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,
Laughs in Spanish,4/17/2025 through 5/11/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,
Golden,4/26/2025 through 5/11/2025,ACT Theatre,Theatre,Downtown,,
Six,5/6/2025 through 5/11/2025,The Paramount Theatre,Theatre,Downtown,,
Seattle Mariners vs. Toronto Blue Jays,5/9/2025 through 5/11/2025,T-Mobile Park,Sports,Pioneer Square,,
Jonathan Biss Transfiguration,5/13/2025,Meany Center for the Performing Arts,Music,University District,,
Seattle Mariners vs. New York Yankees,5/12/2025 through 5/14/2025,T-Mobile Park,Sports,Pioneer Square,,
Melanesian Heritage Night,5/16/2025,Bainbridge Island Museum of Art,Museums,West,,
Tosca,5/3/2025 through 5/17/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,
Asian Monologues,5/17/2025,Bainbridge Island Museum of Art,Museums,West,,
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/17/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Hamid Rahmanian’s Song of the North,5/17/2025,Meany Center for the Performing Arts,Theatre,University District,,
Indipino/Filipino Family Stories and the 100% Project,5/18/2025,Bainbridge Island Museum of Art,Museums,West,,
Rilo Kiley,5/24/2025,Chateau Ste. Michelle Winery,Music,East,,
