Name,Date & Time,Location,Type,Region,Latitude,Longitude
Alexander Nate,5/5/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391
Alison Roman,5/5/2024,The Neptune Theatre,Theatre,University District,,
Bamboo and Brass LTD,5/5/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722
Ben Schwartz & Friends,5/5/2024,The Paramount Theatre,Theatre,Downtown,,
BIMA’s Permanent Art Collection: So Far,5/5/2024,Bainbridge Island Museum of Art,Museums,West,,
Crissy P,5/5/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108
DannyLux,5/5/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726
Ehnes Quartet,5/5/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222
Homestyle Dinner Rolls,5/5/2024,Funhouse,Music,Capitol Hill / Central District,,
I Am the Avalanche,5/5/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843
La Dame Blanche,5/5/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202
No Monaco,5/5/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837
Seattle Sounders FC vs. LA Galaxy,5/5/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111
"Emma Lederer ,Gabby Gauthier & Valeria Garcia",5/6/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222
Fern Spores,5/6/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837
It&I,5/6/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391
Jade Bird,5/6/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284
Julia Holter,5/6/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734
Marcus King,5/6/2024,The Moore Theatre,Music,Downtown,,
Silent Movie Mondays: The Marriage Circle,5/6/2024,The Paramount Theatre,Film & Media Arts,Downtown,,
Alex Streliski,5/7/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,47.6592234,-122.349792
Blick Bassy,5/7/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837
Drew Holcomb and The Neighbors,5/7/2024,The Neptune Theatre,Music,University District,,
Jeff Crosby Band,5/7/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082915
Our Town Hall – A Variety Show,5/7/2024,Town Hall Seattle,Theatre,Downtown,47.6090191,-122.32993774092222
Prateek Kuhad,5/7/2024,The Moore Theatre,Music,Downtown,,
"Truly, Madly, Deeply – Stranded Spirits",5/7/2024,Bainbridge Island Museum of Art,Museums,West,,
Yellow Days,5/7/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734
Ana Popovic,5/7/2024 through 5/8/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691
IDLES,5/7/2024 through 5/8/2024,The Paramount Theatre,Music,Downtown,,
Anna Moss and The Nightshades,5/8/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391
Beyond Words: Storytelling through Indian Classical Dance with Piyali Biswas De,5/8/2024,Bainbridge Island Museum of Art,Museums,West,,
Corb Lund,5/8/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082915
Hot Rod,5/8/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319
Hurricane Dreamz,5/8/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319
Kaley Lane Eaton and Tom Baker Quartet,5/8/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722
Mad Caddies,5/8/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843
Ossuary,5/8/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284
Scarves,5/8/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837
Seattle Reign FC vs. Kansas City Current,5/8/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111
Smash Into Pieces,5/8/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734
Steely Dead,5/8/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202
Dina Martina,5/6/2024 through 5/9/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685
24kGoldn,5/9/2024,Chop Suey,Music,Capitol Hill / Central District,47.6135323,-122.31445524950735
Aaron May,5/9/2024,The Neptune Theatre,Music,University District,,
Aryana Leon,5/9/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837
Ben Thomas Tango Project,5/9/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722
Funky Titanics,5/9/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319
Hunter Hayes,5/9/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726
June Carbone and Nancy Levit,5/9/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222
Kollar Lecture in American Art: Jennifer Greenhill,5/9/2024,Henry Art Gallery,Museums,University District,47.6565246,-122.31173279895636
Noah Gundersen and His Band,5/9/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734
Northwest Terror Fest,5/9/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108
Pailin Chongchitnant,5/9/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222
Replay Matinee: Preet Bharara,5/9/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222
RL Heyer,5/9/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082915
The Fall of Troy,5/9/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843
The Stinkfoot Orchestra,5/9/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202
Becky Robinson,5/10/2024,The Neptune Theatre,Theatre,University District,,
Beth Nielsen Chapman,5/10/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685
Electric Six,5/10/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843
Kinski,5/10/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837
Kyle: Smyle Live Again,5/10/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734
Las Cafeteras,5/10/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202
Melanie Martinez,5/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486
RUB,5/10/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082915
Sarah Thornton,5/10/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222
Silvestre Dangond,5/10/2024,The Moore Theatre,Music,Downtown,,
The Staxx Brothers – Mother’s Night,5/10/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722
Spectrum Dance Theater – Dialogue,Now through 5/11/2024,National Nordic Museum,Dance,Fremont / Ballard,47.668285600000004,-122.39177691452363
Cie Herve KOUBI: The Barbarian Nights,5/9/2024 through 5/11/2024,Meany Center for the Performing Arts,Dance,University District,,
Matt Rife,5/10/2024 through 5/11/2024,The Paramount Theatre,Theatre,Downtown,,
Bitchslap,5/11/2024,Slim's Last Chance,Music,South Seattle,47.5524903,-122.33389967462686
COM TRUISE,5/11/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202
Cumbia Night,5/11/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837
Edmonds Spring Fest,5/11/2024,Frances Anderson Center,Festivals & Special Events,North,,
Festal: Spirit of Africa,5/11/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.62173695,-122.35153998174371
From Rome with Love,5/11/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222
GayC/DC,5/11/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843
Inzo,5/11/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928
Mizu,5/11/2024,Chop Suey,Music,Capitol Hill / Central District,47.6135323,-122.31445524950735
Mother’s Day Weekend Celebration,5/11/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734
Nordic Innovation Summit 2024,5/11/2024,National Nordic Museum,Museums,Fremont / Ballard,47.668285600000004,-122.39177691452363
Ray Skjelbred Trio,5/11/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722
SYAMFA Concerto Competition Winners in Concert,5/11/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222
The 502s,5/11/2024,The Neptune Theatre,Music,University District,,
The Righteous Mothers,5/11/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685
Warren Dunes,5/11/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082915
"Guma’ Gela:  Part Land, Part Sea, All Ancestry",Now through 5/12/2024,Wing Luke Museum,Museums,International District,47.5982461,-122.3228705
Jaune Quick-to-See Smith: Memory Map,Now through 5/12/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575
Fat Ham,Now through 5/12/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,
Romeo and Juliet,Now through 5/12/2024,Center Theatre at Seattle Center,Theatre,Queen Anne / Seattle Center,,
A Tale of Peter Rabbit,Now through 5/12/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,47.6204553,-122.35225726215312
The Lehman Trilogy,Now through 5/12/2024,ACT Theatre,Theatre,Downtown,47.6108495,-122.3323262
Spyro Gyra ~ 50th Anniversary Celebration!,5/9/2024 through 5/12/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691
Seattle Mariners vs. Oakland Athletics,5/10/2024 through 5/12/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002
16th Annual Flower Festival,5/11/2024 through 5/12/2024,Pike Place Market,Festivals & Special Events,Downtown,47.60939675,-122.34141017673986
Seattle Rock Orchestra,5/11/2024 through 5/12/2024,The Moore Theatre,Music,Downtown,,
Chime,5/12/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082915
Coastal Cleanup,5/12/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837
Graceland Manila,5/12/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391
Klezmer Starts Here: Music from Philadelphia,5/12/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722
La Lom,5/12/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108
Michelle Wolf,5/12/2024,The Neptune Theatre,Theatre,University District,,
rei brown,5/12/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284
The Wilderness,5/12/2024,Funhouse,Music,Capitol Hill / Central District,,
Trophy Eyes,5/12/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843
Scrambling the Goose,Now through 5/13/2024,12th Avenue Arts,Theatre,Capitol Hill / Central District,,
Alex Cuba,5/13/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691
Anna Zivarts,5/13/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222
Jon McLaughlin,5/13/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,47.6592234,-122.349792
Mr. Brie,5/13/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837
Sara Khor,5/13/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222
The Go! Team,5/13/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108
Warpaint,5/13/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734
The Untold Story of Sharks | National Geographic Live,5/12/2024 through 5/14/2024,Benaroya Hall,Readings & Lectures,Downtown,47.60811665,-122.33697040702705
The Untold Story of Sharks | National Geographic Live,5/12/2024 through 5/14/2024,Benaroya Hall,Readings & Lectures,Downtown,47.60811665,-122.33697040702705
Celeste Barber: Backup Dancer,5/14/2024,The Moore Theatre,Theatre,Downtown,,
Donny Benet,5/14/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734
Dr. Cedric Habiyaremye,5/14/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222
Dustin Kensrue,5/14/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108
King Ropes,5/14/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391
Liv Victorino,5/14/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082915
LOONY,5/14/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202
Seattle Storm vs Minnesota Lynx,5/14/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486
Steven Pinker,5/14/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222
Summerdrive,5/14/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837
Tomorrow x Together,5/14/2024,Tacoma Dome,Music,South,,
Tony McManus,5/14/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722
Zoe Schlanger,5/14/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222
Seattle Mariners vs. Kansas City Royals,5/13/2024 through 5/15/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002
Alok,5/14/2024 through 5/15/2024,The Neptune Theatre,Theatre,University District,,
Nicole Henry,5/14/2024 through 5/15/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691
Celtic Woman,5/15/2024,The Paramount Theatre,Music,Downtown,,
Charlotte Day Wilson,5/15/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108
Christopher O’Riley,5/15/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082915
Dub Lounge International,5/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319
Malcolm Todd,5/15/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734
Map of the Woulds,5/15/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837
Natalie Foster with Angela Garbes,5/15/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222
Renee Watson,5/15/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677
The Lords of Altamont,5/15/2024,Funhouse,Music,Capitol Hill / Central District,,
The Rolling Stones,5/15/2024,Lumen Field,Music,Pioneer Square,47.5953459,-122.33164431196111
Thee Sinseers and The Altons,5/15/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202
Black Dogs,5/16/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319
Foxy Apollo,5/16/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837
Glen Teriyaki,5/16/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319
Julian Randall,5/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222
"Music of Ethel Waters, Nina Simone, Aretha Franklin",5/16/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722
Nate Smith and Friends,5/16/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202
Tigercub,5/16/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108
Sheng Wang,5/16/2024 through 5/17/2024,The Neptune Theatre,Theatre,University District,,
Chatham County Line,5/17/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837
Chinwag,5/17/2024,Town Hall Seattle,Theatre,Downtown,47.6090191,-122.32993774092222
Crowdsource Choir,5/17/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222
Dave Barnes,5/17/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734
Erra,5/17/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843
Joe Casalini Trio,5/17/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722
Lil Wayne,5/17/2024,Tacoma Dome,Music,South,,
Monsen Photography Lecture:  Martine Gutierrez,5/17/2024,Henry Art Gallery,Museums,University District,47.6565246,-122.31173279895636
Mother,5/17/2024,415 Westlake,Music,Queen Anne / Seattle Center,47.622554,-122.3386578
Noche De Verano Sin Ti,5/17/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202
Phil Rosenthal,5/17/2024,The Moore Theatre,Theatre,Downtown,,
PR For Monsters,5/17/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284
Sam Barber,5/17/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082915
Tor’s Dietrichson Blues Machine,5/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319
Barber Violin Concerto,5/16/2024 through 5/18/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705
Fruit Bats,5/17/2024 through 5/18/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734
Aaron Lee Tasjan,5/18/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837
Bebel Gilberto,5/18/2024,The Neptune Theatre,Music,University District,,
Crack Sabbath,5/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/18/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433
Idris Goodwin and Lorraine Nam,5/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222
Latexfauna,5/18/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202
Seattle Sounders FC vs. Vancouver Whitecaps FC,5/18/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111
Sheng Wang,5/18/2024,The Moore Theatre,Theatre,Downtown,,
Teezo Touchdown,5/18/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108
VIAL,5/18/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284
Seattle International Film Festival,5/9/2024 through 5/19/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433
Through the Looking Glass: The Burlesque Alice In Wonderland,5/15/2024 through 5/19/2024,The Triple Door,Theatre,Downtown,47.6086439,-122.337685
Jonathan Butler,5/16/2024 through 5/19/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691
U District Street Fair,5/18/2024 through 5/19/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433
Alice Merton,5/19/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108
Belle and Sebastian,5/19/2024,The Moore Theatre,Music,Downtown,,
Benny The Butcher,5/19/2024,The Neptune Theatre,Music,University District,,
Chatham Rabbits and Stillhouse Junkies,5/19/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082915
Findings Night 2024 with Maia Brown,5/19/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222
Problem VS Jason,5/19/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202
Seattle Reign FC vs. Orlando Pride,5/19/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111
Shaker Bloomheart,5/19/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722
Shaping Seattle,5/19/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222
The Buttertones,5/19/2024,Funhouse,Music,Capitol Hill / Central District,,
Xavier Rudd,5/19/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734
All of Our Cornbread,5/20/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837
Battle Beast,5/20/2024,The Neptune Theatre,Music,University District,,
Larissa Robinson-Cooper,5/20/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222
Lilly Dancyger,5/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677
Luis Alberto Urrea,5/20/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222
Pascale Cheron,5/20/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391
The Scarlet Opera,5/20/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108
girl in red,5/20/2024 through 5/21/2024,The Paramount Theatre,Music,Downtown,,
Fatai,5/21/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685
Flamingosis,5/21/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108
Foleada,5/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319
Kairos Creature Club,5/21/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837
Miranda July with Laurie Frankel,5/21/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222
Murmurations: Local Voices Taking Flight,5/21/2024,Common Area Maintenance,Readings & Lectures,Downtown,,
Nicky Youre,5/21/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284
Puget Sound Co,5/21/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722
Shin Yu Pai and Amy Wong Hope,5/21/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222
Wednesday,5/21/2024,The Neptune Theatre,Music,University District,,
The Noah Haidu Trio,5/21/2024 through 5/22/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691
John McEuen and The Circle Band,5/22/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685
Kathleen Hanna,5/22/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222
Lawrence Ingrassia with Robert Merry,5/22/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222
Madness,5/22/2024,WaMu Theater,Music,Pioneer Square,47.593154,-122.3329041
PBS,5/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319
Royel Otis,5/22/2024,The Neptune Theatre,Music,University District,,
Sam Russell and The Harborrats,5/22/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082915
Seattle Storm vs. Indiana Fever,5/22/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486
Sun Catchers,5/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319
Camp Crush,5/22/2024 through 5/23/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837
Agent Orange,5/23/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843
As of late – Nixo Fortune and Neves,5/23/2024,Rendezvous JewelBox Theater,Music,Downtown,47.6146245,-122.3462961
Billy Marchiafava,5/23/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284
Cedric Burnside,5/23/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082915
Clash Valian,5/23/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391
Dylan Hayes,5/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319
Ekkstacy,5/23/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108
Living Daylights,5/23/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202
