Name,Date & Time,Location,Type,Region,Latitude,Longitude
Derek Thompson,3/31/2025,Town Hall Seattle,Readings & Lectures,Downtown,,
Movements with Citizen,3/31/2025,The Paramount Theatre,Music,Downtown,,
OsamaSon,3/31/2025,The Showbox,Music,Downtown,,
Songwriters Round,3/31/2025,Tractor Tavern,Music,Fremont / Ballard,,
Annie DiRusso,4/1/2025,Neumos,Music,Capitol Hill / Central District,,
Daryl Gregory with Matt Dinniman,4/1/2025,Town Hall Seattle,Readings & Lectures,Downtown,,
Gunhild Carling,4/1/2025,The Triple Door,Music,Downtown,,
Joe Doria Presents,4/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Matt Nathanson,4/1/2025,The Showbox,Music,Downtown,,
Trivium and Bullet For My Valentine,4/1/2025,The Paramount Theatre,Music,Downtown,,
Seattle Mariners vs. Detroit Tigers,3/30/2025 through 4/2/2025,T-Mobile Park,Sports,Pioneer Square,,
Myles Smith,4/1/2025 through 4/2/2025,Showbox SoDo,Music,Pioneer Square,,
An Evening with Jesse Welles,4/2/2025,Neumos,Music,Capitol Hill / Central District,,
Blowout Heavies Brass Band Jam,4/2/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Foo Gazzi,4/2/2025,High Dive,Music,Fremont / Ballard,,
Humbird,4/2/2025,Sunset Tavern,Music,Fremont / Ballard,,
Janiva Magness,4/2/2025,The Triple Door,Music,Downtown,,
Johnnyswim,4/2/2025,The Showbox,Music,Downtown,,
Tishani Doshi and Kelli Russell Agodon,4/2/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Abby Jimenez,4/3/2025,Town Hall Seattle,Readings & Lectures,Downtown,,
Alla Xul Elu,4/3/2025,Funhouse,Music,Capitol Hill / Central District,,
Ari Shaffir,4/3/2025,The Moore Theatre,Theatre,Downtown,,
Bewitcher,4/3/2025,El Corazon,Music,Downtown,,
Celestial Navigation,4/3/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Flor De Toloache,4/3/2025,Nectar Lounge,Music,Fremont / Ballard,,
Laurel,4/3/2025,Barboza,Music,Capitol Hill / Central District,,
Living Voices: Fly for Freedom,4/3/2025,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,
Matt Andersen,4/3/2025,The Triple Door,Music,Downtown,,
Matthew Logan Vasquez,4/3/2025,Sunset Tavern,Music,Fremont / Ballard,,
Wax Tailor,4/3/2025,The Crocodile,Music,Downtown,,
Sammy Virji,4/3/2025 through 4/4/2025,The Showbox,Music,Downtown,,
BEAK>,4/4/2025,Neumos,Music,Capitol Hill / Central District,,
Boar Spear,4/4/2025,Slim's Last Chance,Music,South Seattle,,
Capstan,4/4/2025,El Corazon,Music,Downtown,,
Fleetmac Wood,4/4/2025,The Crocodile,Music,Downtown,,
Glenn Cannon,4/4/2025,The Triple Door,Music,Downtown,,
Maribou State – Hallucinating Love Tour,4/4/2025,Showbox SoDo,Music,Pioneer Square,,
Rotten Apples,4/4/2025,Funhouse,Music,Capitol Hill / Central District,,
The Bushwick Book Club: Artists’ Books Edition,4/4/2025,Bainbridge Island Museum of Art,Music,West,,
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District,,
Monsterwatch,4/4/2025 through 4/5/2025,Sunset Tavern,Music,Fremont / Ballard,,
Remi Wolf,4/4/2025 through 4/5/2025,The Paramount Theatre,Music,Downtown,,
The Greyboy Allstars,4/4/2025 through 4/5/2025,Nectar Lounge,Music,Fremont / Ballard,,
Afrobeats to the World,4/5/2025,The Crocodile,Music,Downtown,,
Curtis Salgado,4/5/2025,The Triple Door,Music,Downtown,,
DogEar Grooves and  Vibes: Deejay Hershe,4/5/2025,Bainbridge Island Museum of Art,Music,West,,
Eric Prydz Presents 20 Years of Pryda,4/5/2025,Showbox SoDo,Music,Pioneer Square,,
Los Angeles Guitar Quartet,4/5/2025,Benaroya Hall,Music,Downtown,,
NSB – Stardom Tour 2025,4/5/2025,The Crocodile,Music,Downtown,,
Our Words Are a Reflection of Ourselves,4/5/2025,Bainbridge Island Museum of Art,Readings & Lectures,West,,
Refused,4/5/2025,The Showbox,Music,Downtown,,
Repasado,4/5/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Saturday Family Concert: House of Tarab,4/5/2025,Town Hall Seattle,Music,Downtown,,
Symphony of Giving,4/5/2025,Town Hall Seattle,Music,Downtown,,
WTO Protest Walking Tour,4/5/2025,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,
Boren Banner Series: Natalie Krick,Now through 4/6/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,
Mother Russia (or Periods of Collapse),Now through 4/6/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,
2025 Seattle Jewish Film Festival,Now through 4/6/2025,"Seattle, WA",Festivals & Special Events,Downtown,,
DogEar Festival 2025,4/4/2025 through 4/6/2025,Bainbridge Island Museum of Art,Museums,West,,
DogEar: Saint Rita’s Amazing Traveling Bookstore and Textual Apothecary,4/4/2025 through 4/6/2025,Bainbridge Island Museum of Art,Museums,West,,
DogEar: The Printed Matter Market,4/4/2025 through 4/6/2025,Bainbridge Island Museum of Art,Museums,West,,
"Drop-in Printing with Amos Paul Kennedy, Jr.",4/4/2025 through 4/6/2025,Bainbridge Island Museum of Art,Museums,West,,
Clash Valian,4/6/2025,Sunset Tavern,Music,Fremont / Ballard,,
Darkside,4/6/2025,The Showbox,Music,Downtown,,
Deb Talan  – of The Weepies,4/6/2025,The Triple Door,Music,Downtown,,
Johnny Manchild and the Poor Bastards,4/6/2025,Funhouse,Music,Capitol Hill / Central District,,
Medieval Joy with the Medievalist Toolkit,4/6/2025,National Nordic Museum,Museums,Fremont / Ballard,,
Naruto – The Symphonic Experience,4/6/2025,The Paramount Theatre,Music,Downtown,,
Short Stories Live Spring 2025,4/6/2025,Town Hall Seattle,Readings & Lectures,Downtown,,
Spring Fever,4/6/2025,Tractor Tavern,Music,Fremont / Ballard,,
Youth Lagoon,4/6/2025,The Crocodile,Music,Downtown,,
Bonnie Garmus,4/7/2025,Town Hall Seattle,Readings & Lectures,Downtown,,
Psychedelic Salon with April Pride,4/7/2025,Town Hall Seattle,Readings & Lectures,Downtown,,
Sam Fender,4/7/2025,The Paramount Theatre,Music,Downtown,,
Sarah Kendzior,4/7/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
The Birthday Massacre,4/7/2025,El Corazon,Music,Downtown,,
Abe Parker,4/8/2025,Barboza,Music,Capitol Hill / Central District,,
Amanda Winterhalter,4/8/2025,Sunset Tavern,Music,Fremont / Ballard,,
An Evening With Benmont Tench,4/8/2025,The Triple Door,Music,Downtown,,
David Nihill,4/8/2025,The Neptune Theatre,Theatre,University District,,
Etran de L’Aïr,4/8/2025,Neumos,Music,Capitol Hill / Central District,,
Prison Affair,4/8/2025,Tractor Tavern,Music,Fremont / Ballard,,
Seattle Mariners vs. Houston Astros,4/7/2025 through 4/9/2025,T-Mobile Park,Sports,Pioneer Square,,
4th Annual John Prine Tribute Night,4/9/2025,Tractor Tavern,Music,Fremont / Ballard,,
Hope Tala,4/9/2025,Neumos,Music,Capitol Hill / Central District,,
Hot Rod,4/9/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Hurricane Dreamz,4/9/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Kraftwerk,4/9/2025,The Moore Theatre,Music,Downtown,,
Poison The Well,4/9/2025,Showbox SoDo,Music,Pioneer Square,,
Steven Page,4/9/2025,The Triple Door,Music,Downtown,,
Unlearning with Lindsey T.H. Jackson,4/9/2025,Town Hall Seattle,Readings & Lectures,Downtown,,
Watkins Glen,4/9/2025,Nectar Lounge,Music,Fremont / Ballard,,
WILLIS,4/9/2025,The Crocodile,Music,Downtown,,
Baths,4/10/2025,Barboza,Music,Capitol Hill / Central District,,
Chuck Fenda,4/10/2025,Nectar Lounge,Music,Fremont / Ballard,,
Manazma Sheen,4/10/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Old 97’s,4/10/2025,The Crocodile,Music,Downtown,,
Paige Sandusky,4/10/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Real Don Music,4/10/2025,High Dive,Music,Fremont / Ballard,,
Role Model,4/10/2025,Showbox SoDo,Music,Pioneer Square,,
Slacker University: It’s a 2000’s Party: Seattle,4/10/2025,The Neptune Theatre,Music,University District,,
Sun Kil Moon,4/10/2025,The Triple Door,Music,Downtown,,
An Evening of Music and Film with Canellakis-Brown Duo,4/11/2025,415 Westlake,Music,Queen Anne / Seattle Center,,
Ghost-Note,4/11/2025,Nectar Lounge,Music,Fremont / Ballard,,
Glass Cannon Live,4/11/2025,The Neptune Theatre,Theatre,University District,,
Joe Pug,4/11/2025,Tractor Tavern,Music,Fremont / Ballard,,
Juvenile,4/11/2025,The Crocodile,Music,Downtown,,
Shady Bottom Funk,4/11/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Slum Village,4/11/2025,High Dive,Music,Fremont / Ballard,,
"The Army, The Navy",4/11/2025,Barboza,Music,Capitol Hill / Central District,,
The Westerlies Play Frisell,4/11/2025,The Royal Room,Music,South Seattle,,
Seattle Restaurant Week,3/30/2025 through 4/12/2025,"Seattle, WA",Festivals & Special Events,Downtown,,
The 10th Annual Seattle Boylesque Festival,4/11/2025 through 4/12/2025,The Triple Door,Theatre,Downtown,,
Andy Coe Band,4/12/2025,Nectar Lounge,Music,Fremont / Ballard,,
Clap Your Hands Say Yeah,4/12/2025,The Crocodile,Music,Downtown,,
Leyla McCalla: Black Banjo,4/12/2025,Meany Center for the Performing Arts,Music,University District,,
Saxsquatch – Footprints,4/12/2025,The Crocodile,Music,Downtown,,
Sullivan King,4/12/2025,WaMu Theater,Music,Pioneer Square,,
The Oscillators,4/12/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
While We’re Young : A One Direction Dance Night,4/12/2025,High Dive,Music,Fremont / Ballard,,
Moisture Festival,Now through 4/13/2025,Broadway Performance Hall,Festivals & Special Events,Capitol Hill / Central District,,
Seattle Moisture Festival 2025,Now through 4/13/2025,Broadway Performance Hall,Festivals & Special Events,Capitol Hill / Central District,,
Festal: Seattle Cherry Blossom & Japanese Cultural Festival,4/11/2025 through 4/13/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Seattle Mariners vs. Texas Rangers,4/11/2025 through 4/13/2025,T-Mobile Park,Sports,Pioneer Square,,
36th Annual Best of the Northwest Spring Show,4/12/2025 through 4/13/2025,Magnuson Park,Festivals & Special Events,University District,,
Dom Kennedy,4/13/2025,The Neptune Theatre,Music,University District,,
Nubya Garcia,4/13/2025,Tractor Tavern,Music,Fremont / Ballard,,
The Unlikely Candidates,4/13/2025,Barboza,Music,Capitol Hill / Central District,,
Yagody,4/13/2025,The Triple Door,Music,Downtown,,
Laura Jean McKay with Amy Hirayama,4/14/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Cecile Wajsbrot,4/15/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Darrius Willrich Trio,4/15/2025,The Triple Door,Music,Downtown,,
Foleada,4/15/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
High Vis,4/15/2025,Neumos,Music,Capitol Hill / Central District,,
Racoma,4/15/2025,Tractor Tavern,Music,Fremont / Ballard,,
Dub Lounge International,4/16/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Just Odd,4/16/2025,The Crocodile,Music,Downtown,,
Nghi Vo,4/16/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Robert Lester Folsom,4/16/2025,Tractor Tavern,Music,Fremont / Ballard,,
The String Queens,4/16/2025,The Triple Door,Music,Downtown,,
The Sweet Lillies,4/16/2025,Nectar Lounge,Music,Fremont / Ballard,,
TommyInnit – The Survival Tour,4/16/2025,The Neptune Theatre,Theatre,University District,,
Black Dogs,4/17/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Cesco,4/17/2025,Nectar Lounge,Music,Fremont / Ballard,,
Cole Does King,4/17/2025,The Triple Door,Music,Downtown,,
Heaven on the Half Shell,4/17/2025,Washington State History Museum,Museums,South,,
How Now Brown Cow,4/17/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Maz Jobrani,4/17/2025,The Neptune Theatre,Theatre,University District,,
Polyrhythmics,4/17/2025,The Crocodile,Music,Downtown,,
Pussy Riot: Riot Days,4/17/2025,Neumos,Music,Capitol Hill / Central District,,
An Evening with Ida and Tsunami,4/18/2025,Tractor Tavern,Music,Fremont / Ballard,,
Avenue East,4/18/2025,Slim's Last Chance,Music,South Seattle,,
Bad Nerves,4/18/2025,Neumos,Music,Capitol Hill / Central District,,
Jenny Don’t and The Spurs,4/18/2025,Sunset Tavern,Music,Fremont / Ballard,,
Kevin Atwater,4/18/2025,Barboza,Music,Capitol Hill / Central District,,
Land of Lizards: Phish Weekend,4/18/2025,The Crocodile,Music,Downtown,,
McTUFF and SKERIK,4/18/2025,High Dive,Music,Fremont / Ballard,,
Nikki Lane,4/18/2025,The Crocodile,Music,Downtown,,
Tony Abreu’s Devilish Swing,4/18/2025,The Triple Door,Music,Downtown,,
Unsinkable Heavies,4/18/2025,Nectar Lounge,Music,Fremont / Ballard,,
Annie J,4/19/2025,Sunset Tavern,Music,Fremont / Ballard,,
Butcher Brown,4/19/2025,Nectar Lounge,Music,Fremont / Ballard,,
CODA,4/19/2025,The Triple Door,Music,Downtown,,
Crack Sabbath,4/19/2025,Nectar Lounge,Music,Fremont / Ballard,,
Cytrus,4/19/2025,High Dive,Music,Fremont / Ballard,,
Jammah,4/19/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Niis,4/19/2025,Barboza,Music,Capitol Hill / Central District,,
Puzzle X Enjoy,4/19/2025,The Crocodile,Music,Downtown,,
Ray Skjelbred Trio,4/19/2025,The Royal Room,Music,South Seattle,,
We Call it Ballet,4/19/2025,Town Hall Seattle,Dance,Downtown,,
Zoltan Kaszas – Early Show,4/19/2025,The Neptune Theatre,Theatre,University District,,
Rep 5: Romeo et Juliette,4/11/2025 through 4/20/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,
Life of Pi,4/15/2025 through 4/20/2025,The Paramount Theatre,Theatre,Downtown,,
Tulip Tunes Music Festival,4/18/2025 through 4/20/2025,Skagit Valley Tulip Festival,Festivals & Special Events,North,,
Coco Montoya,4/20/2025,The Triple Door,Music,Downtown,,
Holy Smokes,4/20/2025,Sunset Tavern,Music,Fremont / Ballard,,
Randy Weeks,4/20/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Ryan Charles,4/20/2025,Nectar Lounge,Music,Fremont / Ballard,,
The Bloody Beetroots,4/20/2025,The Crocodile,Music,Downtown,,
Amanda Knox with Chris Ballew,4/21/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Scott Thompson is Buddy Cole,4/21/2025,The Neptune Theatre,Theatre,University District,,
Big Tooth,4/22/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Brooke Williams with Lyanda Lynn Haupt,4/22/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Cloud Nothings,4/22/2025,The Crocodile,Music,Downtown,,
Leprous,4/22/2025,The Neptune Theatre,Music,University District,,
Neil Hamburger,4/22/2025,The Triple Door,Music,Downtown,,
Papooz,4/22/2025,Neumos,Music,Capitol Hill / Central District,,
Wave Function,4/22/2025,Sunset Tavern,Music,Fremont / Ballard,,
Candlelight Spring,4/23/2025,Town Hall Seattle,Music,Downtown,,
CEZA,4/23/2025,Nectar Lounge,Music,Fremont / Ballard,,
L.A. Witch,4/23/2025,Tractor Tavern,Music,Fremont / Ballard,,
Mettle Lark,4/23/2025,Sunset Tavern,Music,Fremont / Ballard,,
Pop Evil,4/23/2025,The Neptune Theatre,Music,University District,,
The Seen,4/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Transcend,4/23/2025,High Dive,Music,Fremont / Ballard,,
Vauhini Vara,4/23/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Vibe Village,4/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
The Lynne Arriale Trio,4/23/2025 through 4/24/2025,The Triple Door,Music,Downtown,,
2025 Smash Benefit,4/24/2025,The Crocodile,Music,Downtown,,
AJ Lee and Blue Summit,4/24/2025,Tractor Tavern,Music,Fremont / Ballard,,
DNCR,4/24/2025,High Dive,Music,Fremont / Ballard,,
Jerry’s Middle Finger,4/24/2025,Nectar Lounge,Music,Fremont / Ballard,,
Katherine Van Bebber,4/24/2025,Barboza,Music,Capitol Hill / Central District,,
Laura Jane Grace and The Mississippi Medicals,4/24/2025,Neumos,Music,Capitol Hill / Central District,,
Lewerentz Divine Darkness Film Screening,4/24/2025,National Nordic Museum,Museums,Fremont / Ballard,,
Tarik Abouzied,4/24/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
The Young Fresh Fellows with The Tripwires,4/24/2025,Sunset Tavern,Music,Fremont / Ballard,,
Warren Haynes Band,4/24/2025,The Neptune Theatre,Music,University District,,
Bug Hunter and The Narcissist Cookbook,4/25/2025,High Dive,Music,Fremont / Ballard,,
Durand Bernarr,4/25/2025,Neumos,Music,Capitol Hill / Central District,,
"Seattle Cabaret Festival Opening Night: Arnaldo!, The Love Markets & More!",4/25/2025,The Triple Door,Music,Downtown,,
Talib Kweli,4/25/2025,Nectar Lounge,Music,Fremont / Ballard,,
The Young Fresh Fellows with Girl Trouble,4/25/2025,Sunset Tavern,Music,Fremont / Ballard,,
Wonder Women of Country,4/25/2025,Tractor Tavern,Music,Fremont / Ballard,,
Drinking In The Rain,4/5/2025 through 4/26/2025,The State Hotel,Festivals & Special Events,Downtown,,
The Dinner Detective Comedy Mystery Dinner Show,4/5/2025 through 4/26/2025,Crowne Plaza Hotel Seattle,Theatre,Downtown,,
Dawes,4/26/2025,The Neptune Theatre,Music,University District,,
Dead Bars,4/26/2025,Sunset Tavern,Music,Fremont / Ballard,,
Flamy Grant: Hell or Highwater Tour,4/26/2025,The Royal Room,Music,South Seattle,,
Liquid Stranger,4/26/2025,WaMu Theater,Music,Pioneer Square,,
Magenta Wave,4/26/2025,High Dive,Music,Fremont / Ballard,,
Memphis May Fire,4/26/2025,The Crocodile,Music,Downtown,,
Ollella: An Album Release Celebration,4/26/2025,Town Hall Seattle,Music,Downtown,,
The Cave Singers,4/26/2025,Tractor Tavern,Music,Fremont / Ballard,,
The Funk Hunters,4/26/2025,Nectar Lounge,Music,Fremont / Ballard,,
Torin Frost and the Patterns of Saturn,4/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Seattle Mariners vs. Miami Marlins,4/25/2025 through 4/27/2025,T-Mobile Park,Sports,Pioneer Square,,
World Rhythm Festival 2028,4/25/2025 through 4/27/2025,Columbia City,Festivals & Special Events,South Seattle,,
Annie Eastwood,4/27/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Big Dirt,4/27/2025,Sunset Tavern,Music,Fremont / Ballard,,
Freddie & Kunal in Concert,4/27/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,
Seize Fate by the Throat,4/27/2025,Town Hall Seattle,Music,Downtown,,
Soleado,4/27/2025,High Dive,Music,Fremont / Ballard,,
YHWH Nailgun,4/27/2025,Barboza,Music,Capitol Hill / Central District,,
Ziwe’s America,4/27/2025,The Neptune Theatre,Theatre,University District,,
La Luz –  A Social Gathering,4/7/2025 through 4/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Global Rhythms: Trio Brasileiro,4/28/2025,Town Hall Seattle,Music,Downtown,,
John Splithoff,4/28/2025,Neumos,Music,Capitol Hill / Central District,,
Vanity Project,4/28/2025,High Dive,Music,Fremont / Ballard,,
Joe Doria Presents,4/8/2025 through 4/29/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Alton Brown Live: Last Bite,4/29/2025,The Paramount Theatre,Theatre,Downtown,,
Henry Mansfield,4/29/2025,Barboza,Music,Capitol Hill / Central District,,
Shordie Shordie,4/29/2025,The Neptune Theatre,Music,University District,,
Susan Lieu with Quynh Pham,4/29/2025,Town Hall Seattle,Readings & Lectures,Downtown,,
Visual Typologies and Race Biology in the Nordics with Maja Hagerman,4/29/2025,National Nordic Museum,Museums,Fremont / Ballard,,
Where’s Beth,4/29/2025,Sunset Tavern,Music,Fremont / Ballard,,
Untamed: The Anatomy of Desire,Now through 4/30/2025,Museum of Glass,Museums,South,,
Skagit Valley Tulip Festival,4/1/2025 through 4/30/2025,Skagit Valley Tulip Festival,Festivals & Special Events,North,,
Seattle Mariners vs. Los Angeles Angels,4/29/2025 through 4/30/2025,T-Mobile Park,Sports,Pioneer Square,,
Clipping,4/30/2025,Neumos,Music,Capitol Hill / Central District,,
Cryogeyser,4/30/2025,Barboza,Music,Capitol Hill / Central District,,
Empire of the Sun – Ask That God Tour,4/30/2025,WaMu Theater,Music,Pioneer Square,,
Manazma Sheen,4/30/2025,Sunset Tavern,Music,Fremont / Ballard,,
Salo Panto,4/30/2025,Tractor Tavern,Music,Fremont / Ballard,,
Teada,4/30/2025,The Triple Door,Music,Downtown,,
The Justin DePaola Band,4/30/2025,High Dive,Music,Fremont / Ballard,,
Yukimi  – of Little Dragon,4/30/2025,The Crocodile,Music,Downtown,,
Celestial Navigation,Now through 5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Loose Cannons Improv,Now through 5/1/2025,Market Theatre,Theatre,Downtown,,
Ana Tijoux,5/1/2025,Nectar Lounge,Music,Fremont / Ballard,,
Beth Nielsen Chapman,5/1/2025,The Triple Door,Music,Downtown,,
Circuit Des Yeux,5/1/2025,Sunset Tavern,Music,Fremont / Ballard,,
Forrest Frank,5/1/2025,WaMu Theater,Music,Pioneer Square,,
John Jennings,5/1/2025,Town Hall Seattle,Readings & Lectures,Downtown,,
KingDow,5/1/2025,High Dive,Music,Fremont / Ballard,,
Ruger – Blown boy Ru Tour,5/1/2025,The Crocodile,Music,Downtown,,
Squid,5/1/2025,Neumos,Music,Capitol Hill / Central District,,
Professor Brian Cox,5/1/2025 through 5/2/2025,The Neptune Theatre,Readings & Lectures,University District,,
Babes In Canyon,5/2/2025,High Dive,Music,Fremont / Ballard,,
Basia Bulat,5/2/2025,The Triple Door,Music,Downtown,,
Cami Voss and the Acme Roundup,5/2/2025,The Royal Room,Music,South Seattle,,
Ollie,5/2/2025,Barboza,Music,Capitol Hill / Central District,,
OTT.,5/2/2025,Nectar Lounge,Music,Fremont / Ballard,,
The Ocean Blue,5/2/2025,The Crocodile,Music,Downtown,,
Tommy Corey,5/2/2025,Town Hall Seattle,Readings & Lectures,Downtown,,
DADS,4/24/2025 through 5/3/2025,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,
The Jayhawks,5/1/2025 through 5/3/2025,Tractor Tavern,Music,Fremont / Ballard,,
Chloe Moriondo,5/3/2025,Neumos,Music,Capitol Hill / Central District,,
Festal: Asian American Native Hawaiian Pacific Islander Heritage Month Celebration,5/3/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Louie TheSinger,5/3/2025,Nectar Lounge,Music,Fremont / Ballard,,
Opening Day of Boating Season,5/3/2025,Seattle Yacht Club,Festivals & Special Events,University District,,
Pacific Horizons: A Community Luau,5/3/2025,Bainbridge Island Museum of Art,Museums,West,,
San Fermin,5/3/2025,The Crocodile,Music,Downtown,,
Saturday Family Concert: The Toucans,5/3/2025,Town Hall Seattle,Music,Downtown,,
The Lovecats,5/3/2025,High Dive,Music,Fremont / Ballard,,
Third Coast Percussion and Jessie Montgomery,5/3/2025,Meany Center for the Performing Arts,Music,University District,,
Uwade,5/3/2025,Barboza,Music,Capitol Hill / Central District,,
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District,,
Bethany Collins: At Sea,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,
