Name,Date & Time,Location,Type,Region,Latitude,Longitude
Fulgencio Lazo: Solo Exhibition,Now through 11/16/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,
100-Mile Radius Masterpiece Dinner,Now through 11/16/2024,Bainbridge Island Museum of Art,Museums,West,,
Mahler Symphony No. 1,11/14/2024 through 11/16/2024,Benaroya Hall,Music,Downtown,,
Bear Hands,11/16/2024,Neumos,Music,Capitol Hill / Central District,,
Big Fun,11/16/2024,Funhouse,Music,Capitol Hill / Central District,,
Frank Buxton Silent Film Festival: Buster Keaton Films,11/16/2024,Bainbridge Island Museum of Art,Museums,West,,
Frank Buxton Silent Film Festival: Comedy Shorts,11/16/2024,Bainbridge Island Museum of Art,Museums,West,,
Frank Buxton Silent Film Festival: So This is Paris,11/16/2024,Bainbridge Island Museum of Art,Museums,West,,
Kodak Quartet,11/16/2024,Town Hall Seattle,Music,Downtown,,
LINDA: The Story and Music of Linda Ronstadt,11/16/2024,The Triple Door,Music,Downtown,,
Preserving Our Past: A Discussion on Cultural and Historical Memory in the Pacific Northwest,11/16/2024,National Nordic Museum,Museums,Fremont / Ballard,,
Sam Cobra,11/16/2024,Slim's Last Chance,Music,South Seattle,,
SAM Shop: Meet the Makers – Marita Dingus and Ginny Ruffner,11/16/2024,Seattle Art Museum,Museums,Downtown,,
Saturday Family Concert: Harmonica Pocket,11/16/2024,Town Hall Seattle,Music,Downtown,,
State Champs,11/16/2024,Showbox SoDo,Music,Pioneer Square,,
Telehealth,11/16/2024,Sunset Tavern,Music,Fremont / Ballard,,
The Dip,11/16/2024,The Showbox,Music,Downtown,,
On Native Land: Landscapes from the Haub Family Collection,Now through 11/17/2024,Tacoma Art Museum,Museums,South,,
100 Years of the International Folio of Dance Music,11/17/2024,The Royal Room,Music,South Seattle,,
A Saxophone Celebration – Elise Hall,11/17/2024,The Royal Room,Music,South Seattle,,
Children’s Concert,11/17/2024,Town Hall Seattle,Music,Downtown,,
Crowbar,11/17/2024,El Corazon,Music,Downtown,,
Mark Ambor,11/17/2024,Neumos,Music,Capitol Hill / Central District,,
Megan Brickwood,11/17/2024,Sunset Tavern,Music,Fremont / Ballard,,
Nutcracker Magical Christmas Ballet,11/17/2024,The Moore Theatre,Dance,Downtown,,
Rise Against,11/17/2024,Showbox SoDo,Music,Pioneer Square,,
The Dear Hunter,11/17/2024,The Neptune Theatre,Music,University District,,
Trace Bundy,11/17/2024,The Triple Door,Music,Downtown,,
Erika Crichton with Rebecca Crichton,11/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Foil Arms And Hog,11/18/2024,The Moore Theatre,Theatre,Downtown,,
Gary F. Marcus with Ted Chiang,11/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Jon Andrew Franklin,11/18/2024,Sunset Tavern,Music,Fremont / Ballard,,
Josiah Mekhi,11/18/2024,High Dive,Music,Fremont / Ballard,,
Tinashe,11/18/2024,Showbox SoDo,Music,Pioneer Square,,
Katie Gavin,11/18/2024 through 11/19/2024,Neumos,Music,Capitol Hill / Central District,,
84 Charing Cross Road – smARTfilms: Reel Reading,11/19/2024,Bainbridge Island Museum of Art,Museums,West,,
Auden Schendler with Paul Tolme,11/19/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Dead Boys,11/19/2024,El Corazon,Music,Downtown,,
Eduardo Muslip,11/19/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Emily King,11/19/2024,The Neptune Theatre,Music,University District,,
Jane Siberry,11/19/2024,The Triple Door,Music,Downtown,,
Matty Matheson,11/19/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
ZZ Ward,11/19/2024,The Showbox,Music,Downtown,,
03 Greedo,11/20/2024,The Neptune Theatre,Music,University District,,
AMBERR,11/20/2024,Sunset Tavern,Music,Fremont / Ballard,,
Dana Frank,11/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
David Shaw,11/20/2024,The Crocodile,Music,Downtown,,
Duff McKagan of Guns N Roses,11/20/2024,The Showbox,Music,Downtown,,
HONNE,11/20/2024,Showbox SoDo,Music,Pioneer Square,,
Lauren Sanderson,11/20/2024,Neumos,Music,Capitol Hill / Central District,,
Marc Cohn,11/20/2024,The Triple Door,Music,Downtown,,
The Aunties,11/20/2024,The Moore Theatre,Theatre,Downtown,,
Loose Cannons Improv Comedy Show,Now through 11/21/2024,Market Theatre,Theatre,Downtown,,
Adrian Xavier and Ska Island,11/21/2024,High Dive,Music,Fremont / Ballard,,
Beautiful Freaks and Mikey Moo,11/21/2024,Neumos,Music,Capitol Hill / Central District,,
Christopher Brown,11/21/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Della Mae,11/21/2024,Nectar Lounge,Music,Fremont / Ballard,,
Des Demonas,11/21/2024,Sunset Tavern,Music,Fremont / Ballard,,
Jonatha Brooke,11/21/2024,The Triple Door,Music,Downtown,,
Lil Darkie,11/21/2024,Showbox SoDo,Music,Pioneer Square,,
Meet Me At The Movies,11/21/2024,Bainbridge Island Museum of Art,Museums,West,,
Opening Doors to the Outdoors,11/21/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Unlearning with Lindsey T.H. Jackson,11/21/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Vitamin String Quartet,11/21/2024,The Moore Theatre,Music,Downtown,,
Wild Powwers 10th Anniversary Party,11/21/2024,Tractor Tavern,Music,Fremont / Ballard,,
Art & Melody: Catching up with Barbara Earl Thomas,11/22/2024,Bainbridge Island Museum of Art,Music,West,,
Ashley Kutcher,11/22/2024,Barboza,Music,Capitol Hill / Central District,,
Charger,11/22/2024,Funhouse,Music,Capitol Hill / Central District,,
Composing Iran,11/22/2024,Benaroya Hall,Music,Downtown,,
Con Brio,11/22/2024,High Dive,Music,Fremont / Ballard,,
Django Bells – Jazzy Holiday Concert,11/22/2024,The Royal Room,Music,South Seattle,,
Jessica Audiffred,11/22/2024,The Showbox,Music,Downtown,,
Lore Podcast,11/22/2024,Town Hall Seattle,Theatre,Downtown,,
Rob Sheffield,11/22/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Sango,11/22/2024,Neumos,Music,Capitol Hill / Central District,,
Sirvan Khosravi and Ehaam,11/22/2024,The Moore Theatre,Music,Downtown,,
Upwell,11/22/2024,Slim's Last Chance,Music,South Seattle,,
Earshot Jazz Festival 2024,Now through 11/23/2024,"Seattle, WA",Music,Downtown,,
Faure Requiem,11/21/2024 through 11/23/2024,Benaroya Hall,Music,Downtown,,
John Craigie – Friday,11/22/2024 through 11/23/2024,The Neptune Theatre,Music,University District,,
Over the Rhine,11/22/2024 through 11/23/2024,The Triple Door,Music,Downtown,,
Arc De Soleil – Hypno Sun Tour,11/23/2024,The Crocodile,Music,Downtown,,
Artist Talk: 50 Years: The Art of Nancy Mee and Dennis Evans,11/23/2024,Bainbridge Island Museum of Art,Museums,West,,
Balkan Bump,11/23/2024,The Crocodile,Music,Downtown,,
Joyla Red,11/23/2024,High Dive,Music,Fremont / Ballard,,
Kasablanca,11/23/2024,Showbox SoDo,Music,Pioneer Square,,
KO Ensemble,11/23/2024,Seattle Art Museum,Music,Downtown,,
La Femme,11/23/2024,The Showbox,Music,Downtown,,
Rainbow Kitten Surprise: Love Hate Music Box Tour,11/23/2024,WaMu Theater,Music,Pioneer Square,,
Richy Mitch and The Coal Miners,11/23/2024,Neumos,Music,Capitol Hill / Central District,,
The Pharcyde,11/23/2024,Nectar Lounge,Music,Fremont / Ballard,,
Primary Trust,Now through 11/24/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,
Lucidity,11/21/2024 through 11/24/2024,Opera Center,Music,Queen Anne / Seattle Center,,
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Escape,11/24/2024,Town Hall Seattle,Music,Downtown,,
John Whelan’s Transatlantic Project,11/24/2024,The Royal Room,Music,South Seattle,,
LP Giobbi – In The Round,11/24/2024,The Showbox,Music,Downtown,,
Pachinko Royale,11/24/2024,High Dive,Music,Fremont / Ballard,,
Seattle Seahawks vs. Arizona Cardinals,11/24/2024,Lumen Field,Sports,Pioneer Square,,
Straight No Chaser,11/24/2024,The Moore Theatre,Music,Downtown,,
Amigo The Devil,11/25/2024,The Showbox,Music,Downtown,,
King Diamond,11/25/2024,The Moore Theatre,Music,Downtown,,
Latto,11/25/2024,WaMu Theater,Music,Pioneer Square,,
Square Dance – Evan Snoey and friends,11/25/2024,Tractor Tavern,Music,Fremont / Ballard,,
Aurora,11/26/2024,WaMu Theater,Music,Pioneer Square,,
BEAT,11/26/2024,The Moore Theatre,Music,Downtown,,
Better Lovers,11/26/2024,The Crocodile,Music,Downtown,,
Celebrating 30 years of Henry Kapono’s Dukes,11/26/2024,The Triple Door,Music,Downtown,,
G-Eazy,11/26/2024,Showbox SoDo,Music,Pioneer Square,,
Oly,11/26/2024,Sunset Tavern,Music,Fremont / Ballard,,
The Ghost Inside,11/26/2024,The Showbox,Music,Downtown,,
The Sense of an Ending – smARTfilms: Reel Reading,11/26/2024,Bainbridge Island Museum of Art,Museums,West,,
4th Annual Amateur Night,11/27/2024,Sunset Tavern,Music,Fremont / Ballard,,
Boza-Giving,11/27/2024,Barboza,Festivals & Special Events,Capitol Hill / Central District,,
Champagne Drip,11/27/2024,The Neptune Theatre,Music,University District,,
Curtis Salgado,11/27/2024,The Triple Door,Music,Downtown,,
Detonator,11/27/2024,Funhouse,Music,Capitol Hill / Central District,,
IAMDDB,11/27/2024,Neumos,Music,Capitol Hill / Central District,,
SABAI,11/27/2024,The Showbox,Music,Downtown,,
The Dusty 45s,11/27/2024,Tractor Tavern,Music,Fremont / Ballard,,
The Endless American Party Scene,11/27/2024,High Dive,Music,Fremont / Ballard,,
The Long Winters,11/27/2024,The Crocodile,Music,Downtown,,
Pond,11/29/2024,The Neptune Theatre,Music,University District,,
Ship Wrek,11/29/2024,The Showbox,Music,Downtown,,
The Cure,11/29/2024,The Crocodile,Music,Downtown,,
Work It – 90s/2000s R&B Hip Hop Throwback Party,11/29/2024,High Dive,Music,Fremont / Ballard,,
8th Annual Thankful Dead,11/27/2024 through 11/30/2024,Nectar Lounge,Music,Fremont / Ballard,,
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,,
Emma Ruth Rundle,11/30/2024,Tractor Tavern,Music,Fremont / Ballard,,
SAM Performs: D’Vonne Lewis and BEYOND,11/30/2024,Seattle Art Museum,Music,Downtown,,
Seattle’s Tribute to The Last Waltz,11/30/2024,The Neptune Theatre,Music,University District,,
Sounds of The Sound 7,11/30/2024,Town Hall Seattle,Music,Downtown,,
Wicked,Now through 12/1/2024,The Paramount Theatre,Theatre,Downtown,,
The Paperboys,11/29/2024 through 12/1/2024,The Triple Door,Music,Downtown,,
Machine Girl,12/1/2024,Showbox SoDo,Music,Pioneer Square,,
Seaside Tryst,12/1/2024,Sunset Tavern,Music,Fremont / Ballard,,
Seattle Marathon,12/1/2024,"Seattle, WA",Sports,Downtown,,
Senses Fail,12/2/2024,Showbox SoDo,Music,Pioneer Square,,
Take It To The Limit – A Tribute to the Eagles,12/2/2024,The Neptune Theatre,Music,University District,,
Anna Karenina – smARTfilms: Reel Reading,12/3/2024,Bainbridge Island Museum of Art,Museums,West,,
Ensemble Sangineto,12/3/2024,The Royal Room,Music,South Seattle,,
Israeli Chamber Project with Hila Baggio,12/3/2024,Meany Center for the Performing Arts,Theatre,University District,,
Leslie Odom Jr.: The Christmas Tour,12/3/2024,Benaroya Hall,Music,Downtown,,
A John Waters Christmas,12/3/2024 through 12/4/2024,The Neptune Theatre,Theatre,University District,,
Karl Blau,12/4/2024,Tractor Tavern,Music,Fremont / Ballard,,
Karl Blau,12/4/2024,Tractor Tavern,Music,Fremont / Ballard,,
Reset Rewind,12/4/2024,High Dive,Music,Fremont / Ballard,,
The Mastersons,12/4/2024,The Triple Door,Music,Downtown,,
Dolls of Gratitude: A Community Art Collaboration,Now through 12/5/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,
Free First Thursday,Now through 12/5/2024,Seattle Art Museum,Museums,Downtown,,
Braxton Cook,12/5/2024,The Triple Door,Music,Downtown,,
Henry Mansfield,12/5/2024,Sunset Tavern,Music,Fremont / Ballard,,
Matt Heckler and Casper Allen,12/5/2024,Tractor Tavern,Music,Fremont / Ballard,,
Molten Decks,12/5/2024,High Dive,Music,Fremont / Ballard,,
Tha Dogg Pound,12/5/2024,The Neptune Theatre,Music,University District,,
The Slackers,12/5/2024,The Crocodile,Music,Downtown,,
Winston Jarrett,12/5/2024,Nectar Lounge,Music,Fremont / Ballard,,
Soundwaves,Now through 12/6/2024,Rendezvous JewelBox Theater,Dance,Downtown,,
Blockhead,12/6/2024,Nectar Lounge,Music,Fremont / Ballard,,
Global Rhythms: Kayhan Kalhor,12/6/2024,Town Hall Seattle,Music,Downtown,,
Kinski,12/6/2024,Sunset Tavern,Music,Fremont / Ballard,,
Moonglade,12/6/2024,Showbox SoDo,Music,Pioneer Square,,
Shanin Blake – Divine Dopamine Tour,12/6/2024,The Crocodile,Music,Downtown,,
Zepparella the Led Zeppelin Powerhouse,12/6/2024,The Crocodile,Music,Downtown,,
Winter Jewelry Showcase,12/5/2024 through 12/7/2024,Bainbridge Island Museum of Art,Museums,West,,
The Percussion: Jingle Bell Bash,12/6/2024 through 12/7/2024,Benaroya Hall,Music,Downtown,,
Anthony Raneri,12/7/2024,Neumos,Music,Capitol Hill / Central District,,
CenterPlay,12/7/2024,The Royal Room,Music,South Seattle,,
Clinton Fearon and The Boogie Brown Band,12/7/2024,Nectar Lounge,Music,Fremont / Ballard,,
Dead Bob,12/7/2024,Funhouse,Music,Capitol Hill / Central District,,
Jordan Jensen,12/7/2024,The Crocodile,Music,Downtown,,
Robin Pecknold from Fleet Foxes,12/7/2024,Town Hall Seattle,Music,Downtown,,
SAM Performs: The Seattle Women’s Jazz Orchestra,12/7/2024,Seattle Art Museum,Music,Downtown,,
The Jaws of Brooklyn,12/7/2024,Sunset Tavern,Music,Fremont / Ballard,,
Holiday Pops,12/6/2024 through 12/8/2024,Benaroya Hall,Music,Downtown,,
BigXthaPlug,12/8/2024,Neumos,Music,Capitol Hill / Central District,,
Sixpence None the Richer,12/8/2024,The Crocodile,Music,Downtown,,
Steve Messick’s Holiday Jazz Showcase,12/8/2024,The Royal Room,Music,South Seattle,,
Strawberry Girls,12/8/2024,Sunset Tavern,Music,Fremont / Ballard,,
Sunbittern,12/8/2024,High Dive,Music,Fremont / Ballard,,
Allegra Kreiger,12/9/2024,Barboza,Music,Capitol Hill / Central District,,
Mantra,12/10/2024,Sunset Tavern,Music,Fremont / Ballard,,
Sungazer,12/10/2024,The Crocodile,Music,Downtown,,
Wishy,12/10/2024,Barboza,Music,Capitol Hill / Central District,,
Canadian Brass: Making Spirits Bright,12/11/2024,Benaroya Hall,Music,Downtown,,
Mark and Maggie O’Connor’s An Appalachian Christmas,12/13/2024,Meany Center for the Performing Arts,Music,University District,,
The Snowman,12/14/2024,Benaroya Hall,Music,Downtown,,
Home Alone in Concert with the Seattle Symphony,12/13/2024 through 12/15/2024,Benaroya Hall,Music,Downtown,,
Seattle Seahawks vs. Green Bay Packers,12/15/2024,Lumen Field,Sports,Pioneer Square,,
VOCES8: Winter Tales,12/17/2024,Meany Center for the Performing Arts,Music,University District,,
Columbia City Night Market,Now through 12/21/2024,Columbia City,Festivals & Special Events,South Seattle,,
Snowed In (Again),11/21/2024 through 12/22/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,
Mary Poppins,11/22/2024 through 12/22/2024,The 5th Avenue Theatre,Theatre,Downtown,,
Noel Coward’s Blithe Spirit,11/29/2024 through 12/22/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,
Back to the Future,12/10/2024 through 12/22/2024,The Paramount Theatre,Theatre,Downtown,,
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center,,
Handel Messiah,12/19/2024 through 12/22/2024,Benaroya Hall,Music,Downtown,,
Seattle Seahawks vs. Minnesota Vikings,12/22/2024,Lumen Field,Sports,Pioneer Square,,
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown,,
George Balanchine’s The Nutcracker,11/29/2024 through 12/28/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,
Enchant Christmas,11/22/2024 through 12/29/2024,T-Mobile Park,Festivals & Special Events,Pioneer Square,,
Invitation to Collect,12/4/2024 through 12/29/2024,SAM Gallery,Visual Arts & Galleries,Downtown,,
Emmett Till & Mamie Till Mobley: Let the World See,Now through 12/31/2024,Northwest African American Museum,Museums,Capitol Hill / Central District,,
Garden d’Lights,11/30/2024 through 12/31/2024,Bellevue Botanical Garden,Festivals & Special Events,Bellevue / Eastside,,
New Year’s Eve Concert & Party,12/31/2024,Benaroya Hall,Music,Downtown,,
Mary Ann Peters: the edge becomes the center,Now through 1/5/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,
Jacob Lawrence: American Storyteller,Now through 1/5/2025,Seattle Art Museum,Museums,Downtown,,
Marvel Studios’ Black Panther in Concert with the Seattle Symphony,1/3/2025 through 1/5/2025,Benaroya Hall,Music,Downtown,,
Beethoven Symphony No. 7,1/9/2025 through 1/11/2025,Benaroya Hall,Music,Downtown,,
Kimberly Akimbo,1/7/2025 through 1/12/2025,The Paramount Theatre,Theatre,Downtown,,
Les Troyens in Concert,1/17/2025 through 1/19/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,
Home Beyond Earth,Now through 1/20/2025,The Museum of Flight,Museums,South Seattle,,
Joyce J. Scott: Walk a Mile in My Dreams,Now through 1/20/2025,Seattle Art Museum,Museums,Downtown,,
Les Ballets Trockadero de Monte Carlo,1/23/2025 through 1/25/2025,Meany Center for the Performing Arts,Dance,University District,,
Christine Sun Kim: Ghost(ed) Notes,Now through 1/26/2025,Henry Art Gallery,Museums,University District,,
Fischersund: Faux Flora,Now through 1/26/2025,National Nordic Museum,Museums,Fremont / Ballard,,
Midori Plays Brahms,1/23/2025 through 1/26/2025,Benaroya Hall,Music,Downtown,,
Auburn Symphony: Soulful Serenade,1/26/2025,Auburn Performing Arts Center,Music,South,,
Kodo One Earth Tour: Warabe,1/31/2025,Meany Center for the Performing Arts,Music,University District,,
Hayv Kahraman: Look Me in the Eyes,Now through 2/2/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,
Ravel Mother Goose,1/30/2025 through 2/2/2025,Benaroya Hall,Music,Downtown,,
Rep 3: The Sleeping Beauty,1/31/2025 through 2/9/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,
Conrad Tao and Caleb Teicher,2/14/2025,Meany Center for the Performing Arts,Music,University District,,
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District,,
"Hello Auntie, Hello Uncle: Conversations with Our Elders",Now through 2/23/2025,Wing Luke Museum,Museums,International District,,
Blues for an Alabama Sky,1/30/2025 through 2/23/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,
Isidore String Quartet: Unrequited,2/25/2025,Meany Center for the Performing Arts,Music,University District,,
Ronald K. Brown/EVIDENCE,2/27/2025 through 3/1/2025,Meany Center for the Performing Arts,Dance,University District,,
Auburn Symphony: The Magical Music of Harry Potter,3/1/2025,Federal Way Performing Arts and Event Center,Music,South,,
Meot: Korean Art from the Frank Bayley Collection,Now through 3/2/2025,Seattle Art Museum,Museums,Downtown,,
Hamilton,2/4/2025 through 3/2/2025,The Paramount Theatre,Theatre,Downtown,,
Covenant,2/5/2025 through 3/2/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,
The Magic Flute,2/22/2025 through 3/9/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,
The Last Five Years,2/8/2025 through 3/16/2025,ACT Theatre,Theatre,Downtown,,
The Last Five Years,2/8/2025 through 3/16/2025,ACT Theatre,Theatre,Downtown,,
Jeremy Denk,3/18/2025,Meany Center for the Performing Arts,Music,University District,,
Rep 4: Emergence,3/14/2025 through 3/23/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
Silkroad Ensemble: Uplifted Voices,3/28/2025,Meany Center for the Performing Arts,Music,University District,,
Waitress,3/11/2025 through 3/30/2025,The 5th Avenue Theatre,Theatre,Downtown,,
Gone to Soon: Nabilah Ahmed,Now through 3/31/2025,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District,,
Boren Banner Series: Natalie Krick,Now through 4/6/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,
Mother Russia (or Periods of Collapse),3/6/2025 through 4/6/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,
Leyla McCalla: Black Banjo,4/12/2025,Meany Center for the Performing Arts,Music,University District,,
Rep 5: Romeo et Juliette,4/11/2025 through 4/20/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,
Life of Pi,4/15/2025 through 4/20/2025,The Paramount Theatre,Theatre,Downtown,,
Frederick Ballentine in Concert,4/27/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,
Untamed: The Anatomy of Desire,Now through 4/30/2025,Museum of Glass,Museums,South,,
DADS,4/24/2025 through 5/3/2025,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,
Third Coast Percussion and Jessie Montgomery,5/3/2025,Meany Center for the Performing Arts,Music,University District,,
Gwendolyn Knight and Jacob Lawrence Prize Winner: Bethany Collins,11/14/2024 through 5/4/2025,Seattle Art Museum,Museums,Downtown,,
Athena,4/10/2025 through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,
Parade,4/16/2025 through 5/4/2025,The 5th Avenue Theatre,Theatre,Downtown,,
Anne-Karin Furunes,2/14/2025 through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard,,
Complexions Contemporary Ballet,5/8/2025 through 5/10/2025,Meany Center for the Performing Arts,Dance,University District,,
Laughs in Spanish,4/17/2025 through 5/11/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,
Golden,4/26/2025 through 5/11/2025,ACT Theatre,Theatre,Downtown,,
Six,5/6/2025 through 5/11/2025,The Paramount Theatre,Theatre,Downtown,,
Jonathan Biss Transfiguration,5/13/2025,Meany Center for the Performing Arts,Music,University District,,
Tosca,5/3/2025 through 5/17/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,
Hamid Rahmanian’s Song of the North,5/17/2025,Meany Center for the Performing Arts,Theatre,University District,,
Recent Acquisitions,Now through 6/1/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,
Riverdance,5/30/2025 through 6/1/2025,The Paramount Theatre,Dance,Downtown,,
Rep 6: Director’s Choice,5/30/2025 through 6/8/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,
Mamma Mia!,6/10/2025 through 6/15/2025,The Paramount Theatre,Theatre,Downtown,,
Dual Reality,5/29/2025 through 6/22/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,
Bye Bye Birdie,6/10/2025 through 6/29/2025,The 5th Avenue Theatre,Theatre,Downtown,,
The Effect,6/19/2025 through 7/13/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,,
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,,
Nancy Callan: Forces at Play,Now through 8/31/2025,Museum of Glass,Museums,South,,
Field Notes: Artists Observe Nature,11/16/2024 through 8/31/2025,Museum of Glass,Museums,South,,
"The Maestro in Series: Explorations of Form, Color, and Technique",5/15/2025 through 10/31/2025,Museum of Glass,Museums,South,,
