Name,Date & Time,Location,Type,Region,Latitude,Longitude
Out of Stock,3/27/2025,High Dive,Music,Fremont / Ballard,,
Paige Sandusky,3/27/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Caravan Palace,3/28/2025,Showbox SoDo,Music,Pioneer Square,,
Chiodos,3/28/2025,The Showbox,Music,Downtown,,
David Ward,3/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Emma Donoghue,3/28/2025,Town Hall Seattle,Readings & Lectures,Downtown,,
First Date,3/28/2025,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,,
Kash’d Out,3/28/2025,High Dive,Music,Fremont / Ballard,,
Mad Science,3/28/2025,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,,
Magic Sword,3/28/2025,Neumos,Music,Capitol Hill / Central District,,
Queen Mother,3/28/2025,Nectar Lounge,Music,Fremont / Ballard,,
Silkroad Ensemble: Uplifted Voices,3/28/2025,Meany Center for the Performing Arts,Music,University District,,
An Early Evening with Alex Ashley,3/29/2025,High Dive,Music,Fremont / Ballard,,
Charlie Albright,3/29/2025,Town Hall Seattle,Music,Downtown,,
Jammah,3/29/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Kelly Lee Owens,3/29/2025,Neumos,Music,Capitol Hill / Central District,,
Les Egares,3/29/2025,Town Hall Seattle,Music,Downtown,,
Luca Fogale,3/29/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,
Manic Focus,3/29/2025,Nectar Lounge,Music,Fremont / Ballard,,
Passionate and Fascinating: Schumann’s Fourth,3/29/2025,Benaroya Hall,Music,Downtown,,
Body Language,Now through 3/30/2025,Henry Art Gallery,Museums,University District,,
Danika Wright – Juggling Reality,Now through 3/30/2025,Fountainhead Gallery,Visual Arts & Galleries,Queen Anne / Seattle Center,,
Waitress,Now through 3/30/2025,The 5th Avenue Theatre,Theatre,Downtown,,
Seattle Mariners vs. Oakland Athletics,3/27/2025 through 3/30/2025,T-Mobile Park,Sports,Pioneer Square,,
LARUSSELL,3/29/2025 through 3/30/2025,Nectar Lounge,Music,Fremont / Ballard,,
Denny Way,3/30/2025,High Dive,Music,Fremont / Ballard,,
Jane Doe,3/30/2025,Funhouse,Music,Capitol Hill / Central District,,
The Elnah Jordan Experience: Elnah’s 70th Birthday Celebration,3/30/2025,The Royal Room,Music,South Seattle,,
Gone to Soon: Nabilah Ahmed,Now through 3/31/2025,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,
Overexposures: Photographs from the Henry Collection,Now through 3/31/2025,Henry Art Gallery,Museums,University District,,
Derek Thompson,3/31/2025,Town Hall Seattle,Readings & Lectures,Downtown,,
OsamaSon,3/31/2025,The Showbox,Music,Downtown,,
Songwriters Round,3/31/2025,Tractor Tavern,Music,Fremont / Ballard,,
Annie DiRusso,4/1/2025,Neumos,Music,Capitol Hill / Central District,,
Daryl Gregory with Matt Dinniman,4/1/2025,Town Hall Seattle,Readings & Lectures,Downtown,,
Joe Doria Presents,4/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Matt Nathanson,4/1/2025,The Showbox,Music,Downtown,,
Seattle Mariners vs. Detroit Tigers,3/30/2025 through 4/2/2025,T-Mobile Park,Sports,Pioneer Square,,
Myles Smith,4/1/2025 through 4/2/2025,Showbox SoDo,Music,Pioneer Square,,
An Evening with Jesse Welles,4/2/2025,Neumos,Music,Capitol Hill / Central District,,
Blowout Heavies Brass Band Jam,4/2/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Foo Gazzi,4/2/2025,High Dive,Music,Fremont / Ballard,,
Humbird,4/2/2025,Sunset Tavern,Music,Fremont / Ballard,,
Johnnyswim,4/2/2025,The Showbox,Music,Downtown,,
Alla Xul Elu,4/3/2025,Funhouse,Music,Capitol Hill / Central District,,
Ari Shaffir,4/3/2025,The Moore Theatre,Theatre,Downtown,,
Bewitcher,4/3/2025,El Corazon,Music,Downtown,,
Celestial Navigation,4/3/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Flor De Toloache,4/3/2025,Nectar Lounge,Music,Fremont / Ballard,,
Laurel,4/3/2025,Barboza,Music,Capitol Hill / Central District,,
Matthew Logan Vasquez,4/3/2025,Sunset Tavern,Music,Fremont / Ballard,,
Sammy Virji,4/3/2025 through 4/4/2025,The Showbox,Music,Downtown,,
BEAK>,4/4/2025,Neumos,Music,Capitol Hill / Central District,,
Capstan,4/4/2025,El Corazon,Music,Downtown,,
Fleetmac Wood,4/4/2025,The Crocodile,Music,Downtown,,
Maribou State – Hallucinating Love Tour,4/4/2025,Showbox SoDo,Music,Pioneer Square,,
Rotten Apples,4/4/2025,Funhouse,Music,Capitol Hill / Central District,,
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District,,
Monsterwatch,4/4/2025 through 4/5/2025,Sunset Tavern,Music,Fremont / Ballard,,
The Greyboy Allstars,4/4/2025 through 4/5/2025,Nectar Lounge,Music,Fremont / Ballard,,
Afrobeats to the World,4/5/2025,The Crocodile,Music,Downtown,,
Eric Prydz Presents 20 Years of Pryda,4/5/2025,Showbox SoDo,Music,Pioneer Square,,
Los Angeles Guitar Quartet,4/5/2025,Benaroya Hall,Music,Downtown,,
NSB – Stardom Tour 2025,4/5/2025,The Crocodile,Music,Downtown,,
Refused,4/5/2025,The Showbox,Music,Downtown,,
Repasado,4/5/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Saturday Family Concert: House of Tarab,4/5/2025,Town Hall Seattle,Music,Downtown,,
Boren Banner Series: Natalie Krick,Now through 4/6/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,
Mother Russia (or Periods of Collapse),Now through 4/6/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,
Clash Valian,4/6/2025,Sunset Tavern,Music,Fremont / Ballard,,
Darkside,4/6/2025,The Showbox,Music,Downtown,,
Johnny Manchild and the Poor Bastards,4/6/2025,Funhouse,Music,Capitol Hill / Central District,,
Short Stories Live Spring 2025,4/6/2025,Town Hall Seattle,Readings & Lectures,Downtown,,
Spring Fever,4/6/2025,Tractor Tavern,Music,Fremont / Ballard,,
Youth Lagoon,4/6/2025,The Crocodile,Music,Downtown,,
Psychedelic Salon with April Pride,4/7/2025,Town Hall Seattle,Readings & Lectures,Downtown,,
The Birthday Massacre,4/7/2025,El Corazon,Music,Downtown,,
Abe Parker,4/8/2025,Barboza,Music,Capitol Hill / Central District,,
Amanda Winterhalter,4/8/2025,Sunset Tavern,Music,Fremont / Ballard,,
Etran de L’Aïr,4/8/2025,Neumos,Music,Capitol Hill / Central District,,
Prison Affair,4/8/2025,Tractor Tavern,Music,Fremont / Ballard,,
Seattle Mariners vs. Houston Astros,4/7/2025 through 4/9/2025,T-Mobile Park,Sports,Pioneer Square,,
4th Annual John Prine Tribute Night,4/9/2025,Tractor Tavern,Music,Fremont / Ballard,,
Hope Tala,4/9/2025,Neumos,Music,Capitol Hill / Central District,,
Hot Rod,4/9/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Hurricane Dreamz,4/9/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Kraftwerk,4/9/2025,The Moore Theatre,Music,Downtown,,
Poison The Well,4/9/2025,Showbox SoDo,Music,Pioneer Square,,
Watkins Glen,4/9/2025,Nectar Lounge,Music,Fremont / Ballard,,
Baths,4/10/2025,Barboza,Music,Capitol Hill / Central District,,
Manazma Sheen,4/10/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Paige Sandusky,4/10/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Real Don Music,4/10/2025,High Dive,Music,Fremont / Ballard,,
Role Model,4/10/2025,Showbox SoDo,Music,Pioneer Square,,
An Evening of Music and Film with Canellakis-Brown Duo,4/11/2025,415 Westlake,Music,Queen Anne / Seattle Center,,
Joe Pug,4/11/2025,Tractor Tavern,Music,Fremont / Ballard,,
Shady Bottom Funk,4/11/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Slum Village,4/11/2025,High Dive,Music,Fremont / Ballard,,
"The Army, The Navy",4/11/2025,Barboza,Music,Capitol Hill / Central District,,
The Westerlies Play Frisell,4/11/2025,The Royal Room,Music,South Seattle,,
Leyla McCalla: Black Banjo,4/12/2025,Meany Center for the Performing Arts,Music,University District,,
Sullivan King,4/12/2025,WaMu Theater,Music,Pioneer Square,,
The Oscillators,4/12/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
While We’re Young : A One Direction Dance Night,4/12/2025,High Dive,Music,Fremont / Ballard,,
Seattle Mariners vs. Texas Rangers,4/11/2025 through 4/13/2025,T-Mobile Park,Sports,Pioneer Square,,
Nubya Garcia,4/13/2025,Tractor Tavern,Music,Fremont / Ballard,,
The Unlikely Candidates,4/13/2025,Barboza,Music,Capitol Hill / Central District,,
Foleada,4/15/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
High Vis,4/15/2025,Neumos,Music,Capitol Hill / Central District,,
Racoma,4/15/2025,Tractor Tavern,Music,Fremont / Ballard,,
Dub Lounge International,4/16/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Robert Lester Folsom,4/16/2025,Tractor Tavern,Music,Fremont / Ballard,,
Black Dogs,4/17/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
How Now Brown Cow,4/17/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Pussy Riot: Riot Days,4/17/2025,Neumos,Music,Capitol Hill / Central District,,
An Evening with Ida and Tsunami,4/18/2025,Tractor Tavern,Music,Fremont / Ballard,,
Bad Nerves,4/18/2025,Neumos,Music,Capitol Hill / Central District,,
Kevin Atwater,4/18/2025,Barboza,Music,Capitol Hill / Central District,,
McTUFF and SKERIK,4/18/2025,High Dive,Music,Fremont / Ballard,,
Jammah,4/19/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Niis,4/19/2025,Barboza,Music,Capitol Hill / Central District,,
Ray Skjelbred Trio,4/19/2025,The Royal Room,Music,South Seattle,,
Rep 5: Romeo et Juliette,4/11/2025 through 4/20/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,
Life of Pi,4/15/2025 through 4/20/2025,The Paramount Theatre,Theatre,Downtown,,
Randy Weeks,4/20/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Big Tooth,4/22/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Papooz,4/22/2025,Neumos,Music,Capitol Hill / Central District,,
L.A. Witch,4/23/2025,Tractor Tavern,Music,Fremont / Ballard,,
The Seen,4/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Transcend,4/23/2025,High Dive,Music,Fremont / Ballard,,
Vibe Village,4/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
DNCR,4/24/2025,High Dive,Music,Fremont / Ballard,,
Katherine Van Bebber,4/24/2025,Barboza,Music,Capitol Hill / Central District,,
Laura Jane Grace and The Mississippi Medicals,4/24/2025,Neumos,Music,Capitol Hill / Central District,,
Tarik Abouzied,4/24/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Bug Hunter and The Narcissist Cookbook,4/25/2025,High Dive,Music,Fremont / Ballard,,
Durand Bernarr,4/25/2025,Neumos,Music,Capitol Hill / Central District,,
The Dinner Detective Comedy Mystery Dinner Show,4/5/2025 through 4/26/2025,Crowne Plaza Hotel Seattle,Theatre,Downtown,,
Flamy Grant: Hell or Highwater Tour,4/26/2025,The Royal Room,Music,South Seattle,,
Liquid Stranger,4/26/2025,WaMu Theater,Music,Pioneer Square,,
Magenta Wave,4/26/2025,High Dive,Music,Fremont / Ballard,,
Torin Frost and the Patterns of Saturn,4/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Seattle Mariners vs. Miami Marlins,4/25/2025 through 4/27/2025,T-Mobile Park,Sports,Pioneer Square,,
Annie Eastwood,4/27/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Frederick Ballentine in Concert,4/27/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,
Soleado,4/27/2025,High Dive,Music,Fremont / Ballard,,
YHWH Nailgun,4/27/2025,Barboza,Music,Capitol Hill / Central District,,
La Luz –  A Social Gathering,4/7/2025 through 4/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
John Splithoff,4/28/2025,Neumos,Music,Capitol Hill / Central District,,
Vanity Project,4/28/2025,High Dive,Music,Fremont / Ballard,,
Joe Doria Presents,4/8/2025 through 4/29/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Henry Mansfield,4/29/2025,Barboza,Music,Capitol Hill / Central District,,
Untamed: The Anatomy of Desire,Now through 4/30/2025,Museum of Glass,Museums,South,,
Seattle Mariners vs. Los Angeles Angels,4/29/2025 through 4/30/2025,T-Mobile Park,Sports,Pioneer Square,,
Clipping,4/30/2025,Neumos,Music,Capitol Hill / Central District,,
Cryogeyser,4/30/2025,Barboza,Music,Capitol Hill / Central District,,
Empire of the Sun – Ask That God Tour,4/30/2025,WaMu Theater,Music,Pioneer Square,,
Celestial Navigation,Now through 5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Loose Cannons Improv,Now through 5/1/2025,Market Theatre,Theatre,Downtown,,
Forrest Frank,5/1/2025,WaMu Theater,Music,Pioneer Square,,
Squid,5/1/2025,Neumos,Music,Capitol Hill / Central District,,
Cami Voss and the Acme Roundup,5/2/2025,The Royal Room,Music,South Seattle,,
Ollie,5/2/2025,Barboza,Music,Capitol Hill / Central District,,
DADS,4/24/2025 through 5/3/2025,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,
Chloe Moriondo,5/3/2025,Neumos,Music,Capitol Hill / Central District,,
Pacific Horizons: A Community Luau,5/3/2025,Bainbridge Island Museum of Art,Museums,West,,
Third Coast Percussion and Jessie Montgomery,5/3/2025,Meany Center for the Performing Arts,Music,University District,,
Uwade,5/3/2025,Barboza,Music,Capitol Hill / Central District,,
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District,,
Bethany Collins: At Sea,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,
Gwendolyn Knight and Jacob Lawrence Prize Winner: Bethany Collins,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,
Athena,4/10/2025 through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,
Parade,4/16/2025 through 5/4/2025,The 5th Avenue Theatre,Theatre,Downtown,,
Deerhoof,5/4/2025,Neumos,Music,Capitol Hill / Central District,,
Ural Thomas and The Pain,5/4/2025,Barboza,Music,Capitol Hill / Central District,,
Anne-Karin Furunes,Now through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard,,
Teenage Dads,5/5/2025,Barboza,Music,Capitol Hill / Central District,,
Chase Shakur,5/6/2025,Neumos,Music,Capitol Hill / Central District,,
Grails,5/7/2025,Neumos,Music,Capitol Hill / Central District,,
Finding Peace: 1st Annual Korean Heritage Night,5/8/2025,Bainbridge Island Museum of Art,Museums,West,,
Northwest Terror Fest,5/8/2025,Barboza,Music,Capitol Hill / Central District,,
Complexions Contemporary Ballet,5/8/2025 through 5/10/2025,Meany Center for the Performing Arts,Dance,University District,,
Artists’ Talk: Urban Sketchers Bainbridge,5/10/2025,Bainbridge Island Museum of Art,Museums,West,,
“Force of Nature”,3/29/2025 through 5/11/2025,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,
Laughs in Spanish,4/17/2025 through 5/11/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,
Golden,4/26/2025 through 5/11/2025,ACT Theatre,Theatre,Downtown,,
Six,5/6/2025 through 5/11/2025,The Paramount Theatre,Theatre,Downtown,,
Seattle Mariners vs. Toronto Blue Jays,5/9/2025 through 5/11/2025,T-Mobile Park,Sports,Pioneer Square,,
Jonathan Biss Transfiguration,5/13/2025,Meany Center for the Performing Arts,Music,University District,,
Seattle Mariners vs. New York Yankees,5/12/2025 through 5/14/2025,T-Mobile Park,Sports,Pioneer Square,,
Melanesian Heritage Night,5/16/2025,Bainbridge Island Museum of Art,Museums,West,,
Tosca,5/3/2025 through 5/17/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,
Asian Monologues,5/17/2025,Bainbridge Island Museum of Art,Museums,West,,
Hamid Rahmanian’s Song of the North,5/17/2025,Meany Center for the Performing Arts,Theatre,University District,,
Indipino/Filipino Family Stories and the 100% Project,5/18/2025,Bainbridge Island Museum of Art,Museums,West,,
Rilo Kiley,5/24/2025,Chateau Ste. Michelle Winery,Music,East,,
James Taylor & His All-Star Band,5/25/2025 through 5/26/2025,Chateau Ste. Michelle Winery,Music,East,,
Duo Comedy Showcase,Now through 5/28/2025,Market Theatre,Theatre,Downtown,,
Seattle Mariners vs. Washington Nationals,5/27/2025 through 5/29/2025,T-Mobile Park,Sports,Pioneer Square,,
Recent Acquisitions,Now through 6/1/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,
The Pa’akai We Bring,5/7/2025 through 6/1/2025,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,,
Riverdance,5/30/2025 through 6/1/2025,The Paramount Theatre,Dance,Downtown,,
Seattle Mariners vs. Minnesota Twins,5/30/2025 through 6/1/2025,T-Mobile Park,Sports,Pioneer Square,,
Seattle Mariners vs. Baltimore Orioles,6/3/2025 through 6/5/2025,T-Mobile Park,Sports,Pioneer Square,,
Peach Pit & Briston Maroney,6/5/2025,Chateau Ste. Michelle Winery,Music,East,,
Yacht Rock Revue,6/6/2025,Chateau Ste. Michelle Winery,Music,East,,
Asian Voices,6/7/2025,Seattle First Baptist Church,Music,Downtown,,
Anne-Karin Furunes: Illuminating Nordic Archives,Now through 6/8/2025,National Nordic Museum,Museums,Fremont / Ballard,,
Rep 6: Director’s Choice,5/30/2025 through 6/8/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,
Mamma Mia!,6/10/2025 through 6/15/2025,The Paramount Theatre,Theatre,Downtown,,
Seattle Mariners vs. Cleveland Guardians,6/13/2025 through 6/15/2025,T-Mobile Park,Sports,Pioneer Square,,
Seattle Mariners vs. Boston Red Sox,6/16/2025 through 6/18/2025,T-Mobile Park,Sports,Pioneer Square,,
Dual Reality,5/29/2025 through 6/22/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,
Seattle Theatresports Improv 2025,Now through 6/28/2025,Market Theatre,Theatre,Downtown,,
Bye Bye Birdie,6/10/2025 through 6/29/2025,The 5th Avenue Theatre,Theatre,Downtown,,
Seattle Mariners vs. Kansas City Royals,6/30/2025 through 7/3/2025,T-Mobile Park,Sports,Pioneer Square,,
Seattle Mariners vs. Pittsburgh Pirates,7/4/2025 through 7/6/2025,T-Mobile Park,Sports,Pioneer Square,,
The Effect,6/19/2025 through 7/13/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,
Seattle Mariners vs. Houston Astros,7/18/2025 through 7/20/2025,T-Mobile Park,Sports,Pioneer Square,,
Seattle Mariners vs. Milwaukee Brewers,7/21/2025 through 7/23/2025,T-Mobile Park,Sports,Pioneer Square,,
Goodguys 37th Griot’s Garage Pacific Northwest Nationals,7/25/2025 through 7/27/2025,Washington State Fair Events Center,Festivals & Special Events,South,,
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,,
Seattle Mariners vs. Texas Rangers,7/31/2025 through 8/3/2025,T-Mobile Park,Sports,Pioneer Square,,
Seattle Mariners vs. Chicago White Sox,8/5/2025 through 8/7/2025,T-Mobile Park,Sports,Pioneer Square,,
Seattle Mariners vs. Tampa Bay Rays,8/8/2025 through 8/10/2025,T-Mobile Park,Sports,Pioneer Square,,
Tala Madani: Be flat,Now through 8/17/2025,Henry Art Gallery,Museums,University District,,
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,,
