Name,Date & Time,Location,Type,Region,Latitude,Longitude
Nobody Lives Here,Now through 3/17/2024,Wing Luke Museum,Museums,International District,47.5982461,-122.3228705
Seattle Jewish Film Festival,Now through 3/17/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433
Rootabaga Country,3/8/2024 through 3/17/2024,Opera Center,Music,Queen Anne / Seattle Center,47.624004299999996,-122.3494506540469
Judith Hill – Letters from A Black Widow Tour,3/14/2024 through 3/17/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691
Festal: Irish Festival Seattle,3/16/2024 through 3/17/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942
Taste Washington: The Grand Tasting,3/16/2024 through 3/17/2024,Lumen Field,Festivals & Special Events,Pioneer Square,47.5953459,-122.33164431196111
BAS,3/17/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108
Brad Parsons,3/17/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391
Journeys,3/17/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222
Lunasa,3/17/2024,The Neptune Theatre,Music,University District,,
Rylan Fischer,3/17/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837
Umphrey’s McGee,3/17/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726
’68,3/18/2024,Funhouse,Music,Capitol Hill / Central District,,
Clarence Moriwaki,3/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222
Jimmy Chamberlin Complex,3/18/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108
Seattle Kraken vs. Buffalo Sabres,3/18/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486
Taste Washington: No Frills,3/18/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433
Briston Maroney: Ultrapure Tour,3/18/2024 through 3/19/2024,The Neptune Theatre,Music,University District,,
Ana Tijoux,3/19/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734
Brad Gooch: The Life and Line of Keith Haring,3/19/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222
Darkest Hour,3/19/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843
Dragontail Peak,3/19/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391
El Perro del Mar,3/19/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284
Letterkenny,3/19/2024,Showbox SoDo,Theatre,Pioneer Square,47.5880461,-122.333928
Richard Lui and Dr. Kate Zhong: Caring for the Caregiver,3/19/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222
True Loves,3/19/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691
Combichrist,3/20/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843
Jon Vinyl,3/20/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284
Mania the ABBA Tribute,3/20/2024,The Neptune Theatre,Music,University District,,
Mayuan Poet,3/20/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108
The Forensic Archive of Landscapes: Paloma Contreras Lomas,3/20/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575
Flyana Boss,3/21/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284
glass beach,3/21/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108
Ignite #45,3/21/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222
Lee McIntyre: A History of Disinformation,3/21/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222
Barely Alive,3/22/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726
Dadi Freyr,3/22/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928
Los Huracanes del Norte: A Otro Nivel Tour 2024,3/22/2024,The Neptune Theatre,Music,University District,,
More Music,3/22/2024,The Moore Theatre,Music,Downtown,,
The Moth Seattle GrandSLAM,3/22/2024,Town Hall Seattle,Festivals & Special Events,Downtown,47.6090191,-122.32993774092222
Taste Washington: Dinner Series,3/21/2024 through 3/23/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433
Alkaline Trio,3/23/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928
An Encomium for Doug Crutchfield,3/23/2024,National Nordic Museum,Museums,Fremont / Ballard,47.668285600000004,-122.39177691452363
Jennifer Hartswick Band,3/23/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391
Monster Energy AMA Supercross!,3/23/2024,Lumen Field,Festivals & Special Events,Pioneer Square,47.5953459,-122.33164431196111
Saturday Family Concert: Neon Brass Party,3/23/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222
Tacoma Stars vs. Empire Strykers,3/23/2024,accesso ShoWare Center,Sports,South,,
Something’s Afoot,Now through 3/24/2024,The 5th Avenue Theatre,Theatre,Downtown,,
One Thousand Pieces,3/15/2024 through 3/24/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,47.62397705,-122.35038850536958
Marcus Miller,3/21/2024 through 3/24/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691
Simon Trpceski Plays Tchaikovsky,3/21/2024 through 3/24/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705
Blank Canvas,3/24/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391
Celebrate Holi! Spring Festival of Colors from South Asia,3/24/2024,Burke Museum,Museums,University District,47.6605211,-122.31156049949824
Destin Conrad,3/24/2024,The Neptune Theatre,Music,University District,,
Festal: Seattle’s French Fest,3/24/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942
Kathy Ross: Serious Fun,3/24/2024,Bainbridge Island Museum of Art,Museums,West,,
Seattle Kraken vs. Montreal Canadiens,3/24/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486
Shain Shapiro with Greg Scruggs: How Music Builds Cities,3/24/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222
Zakir Khan Live,3/24/2024,The Moore Theatre,Theatre,Downtown,,
Ann Annie,3/25/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391
Chelsea Wolfe,3/25/2024,The Neptune Theatre,Music,University District,,
Jonah Kagen,3/25/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284
Juliet Hooker with Megan Ming Francis: The Politics of Loss,3/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222
Kim Dracula,3/25/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108
Sasha Issenberg with Austin Jenkins: The Lie Detectives,3/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222
Tea Obreht,3/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677
Lifecycle of Seattle Artists,3/26/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222
Seattle Kraken vs. Anaheim Ducks,3/26/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486
Omar Sosa Quarteto Americanos,3/26/2024 through 3/27/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691
Caetano Veloso,3/27/2024,The Moore Theatre,Music,Downtown,,
Jazz Underground,3/27/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722
Paris Shadows,3/27/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391
Andre Nikatina,3/28/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202
DakhaBrakha,3/28/2024,The Moore Theatre,Music,Downtown,,
Foo Gazzi,3/28/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391
Health,3/28/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726
Ladysmith Black Mambazo,3/28/2024,The Neptune Theatre,Music,University District,,
"Matthew Desmond: Poverty, By America",3/28/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222
Seattle Kraken vs. Anaheim Ducks,3/28/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486
Andy Coe Band,3/29/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202
DJ DAN with Max Gain,3/29/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391
God’s Child,3/29/2024,The Neptune Theatre,Theatre,University District,,
Hamdi,3/29/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726
Live Wire with Luke Burbank,3/29/2024,Town Hall Seattle,Theatre,Downtown,47.6090191,-122.32993774092222
Loud Luxury,3/29/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928
SAM Remix,3/29/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575
Tim McGraw,3/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486
Fragments of the Sea II,Now through 3/30/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,47.6012826,-122.330069
Harold and the Purple Crayon,3/23/2024 through 3/30/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,47.62397705,-122.35038850536958
Cowboy Disco,3/30/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391
Danny Brown,3/30/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726
Dr. Jane Goodall,3/30/2024,The Moore Theatre,Readings & Lectures,Downtown,,
Michael Blaustein,3/30/2024,The Neptune Theatre,Theatre,University District,,
Monster Jam,3/30/2024,Lumen Field,Festivals & Special Events,Pioneer Square,47.5953459,-122.33164431196111
Seattle Kraken vs. Dallas Stars,3/30/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486
Timmy Trumpet’s Freakshow,3/30/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928
Illuminate: Glass Art for Early Learners,Now through 3/31/2024,Museum of Glass,Museums,South,,
Al Young’s 1970 Dodge Challenger Drag Racer,Now through 3/31/2024,Museum of History & Industry,Museums,Queen Anne / Seattle Center,47.6275114,-122.3367506
Shine On Seattle,Now through 3/31/2024,Pioneer Square,Festivals & Special Events,Pioneer Square,47.6027217,-122.3313539
Exhibition Tour: Calder,Now through 3/31/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575
Public Tour: Highlights from SAM’s Collection,Now through 3/31/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575
Public Tour: Journeys Through Time and Space,Now through 3/31/2024,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,47.63029565,-122.31413540328062
Sanctuary City,Now through 3/31/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,
Stew,3/15/2024 through 3/31/2024,ACT Theatre,Theatre,Downtown,47.6108495,-122.3323262
Seattle Mariners vs. Boston Red Sox,3/28/2024 through 3/31/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002
Sakura-Con 2024,3/29/2024 through 3/31/2024,Seattle Convention Center,Festivals & Special Events,Downtown,47.61175385,-122.33156275066185
Queensryche and Armored Saint,3/31/2024,The Neptune Theatre,Music,University District,,
Noize MC,4/1/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726
Jimbo’s Drag Circus,4/2/2024,The Neptune Theatre,Theatre,University District,,
Joey Harkum,4/2/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391
MT Connolly,4/2/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222
The 350’s,4/2/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319
Seattle Mariners vs. Cleveland Guardians,4/1/2024 through 4/3/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002
Jake Shimabukuro,4/2/2024 through 4/3/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691
Sleater-Kinney,4/2/2024 through 4/3/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726
Becky Selengut: Misunderstood Vegetables,4/3/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222
Hippie Sabotage,4/3/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928
Manual Cinema,4/3/2024,The Moore Theatre,Theatre,Downtown,,
Matt Maltese,4/3/2024,The Neptune Theatre,Music,University District,,
Aan,4/4/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837
Luis Miguel,4/4/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486
Taylor Raven and Duke Kim in Recital,4/4/2024,Opera Center,Music,Queen Anne / Seattle Center,47.624004299999996,-122.3494506540469
Arizona Zervas,4/5/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202
Fatoumata Diawara,4/5/2024,The Neptune Theatre,Music,University District,,
GARZA of Thievery Corporation,4/5/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202
Jo Koy,4/5/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,47.6219014,-122.353990491486
R.A.P. Ferreira,4/5/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391
The Veronicas,4/5/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726
Weep Wave,4/5/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837
XAVI,4/5/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928
Copland Appalachian Spring,4/4/2024 through 4/6/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705
Asher Roth,4/6/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202
Peekaboo,4/6/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928
Red Bull Lords of Floor,4/6/2024,WaMu Theater,Dance,Pioneer Square,47.593154,-122.3329041
Seattle Sounders FC vs. CF Montreal,4/6/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111
Sultan and Shepard,4/6/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726
The Nook: Rainbow Rhapsody,4/6/2024,The Neptune Theatre,Music,University District,,
Tom Segura,4/6/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,47.6219014,-122.353990491486
Whose Live Anyway?,4/6/2024,The Moore Theatre,Theatre,Downtown,,
La Vaughn Belle: A History of Unruly Returns,Now through 4/7/2024,National Nordic Museum,Museums,Fremont / Ballard,47.668285600000004,-122.39177691452363
Beetlejuice,4/2/2024 through 4/7/2024,The Paramount Theatre,Theatre,Downtown,,
31 Nights,4/7/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391
Mom Jeans,4/7/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928
Re + Re-TROS North America Tour,4/7/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726
Varietopia,4/7/2024 through 4/8/2024,The Neptune Theatre,Theatre,University District,,
American Broke,4/9/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837
Seattle Kraken vs. Arizona Coyotes,4/9/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486
Stephanie Anne Johnson,4/9/2024 through 4/10/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691
Alice Phoebe Lou,4/10/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726
All of Our Cornbread,4/10/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837
Hot Rod,4/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319
Hurricane Dreamz,4/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319
Kronos Quartet,4/11/2024,The Moore Theatre,Music,Downtown,,
Rising Star Project: Something’s Afoot,4/11/2024,The 5th Avenue Theatre,Theatre,Downtown,,
Seattle Kraken vs. San Jose Sharks,4/11/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486
Felipe Esparza,4/12/2024,The Neptune Theatre,Theatre,University District,,
Set It Off,4/12/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726
The Percussion: Sounds from Home,4/12/2024 through 4/13/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705
Afrobeats to the World,4/13/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734
Sasha Colby: Stripped Tour,4/13/2024,The Neptune Theatre,Theatre,University District,,
Squirt,4/13/2024,Slim's Last Chance,Music,South Seattle,47.5524903,-122.33389967462686
Tina Fey and Amy Poehler: Restless Leg Tour,4/13/2024,WaMu Theater,Theatre,Pioneer Square,47.593154,-122.3329041
Honoring 50 Years of Papunya Tula Painting,Now through 4/14/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575
The Moors,3/22/2024 through 4/14/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,47.6821341,-122.3398325
Jose Feliciano,4/11/2024 through 4/14/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691
Mahler Symphony No. 3,4/11/2024 through 4/14/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705
Festal: Seattle Cherry Blossom & Japanese Cultural Festival,4/12/2024 through 4/14/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942
Seattle Mariners vs. Chicago Cubs,4/12/2024 through 4/14/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002
Best of the Northwest Spring Show,4/13/2024 through 4/14/2024,Magnuson Park,Festivals & Special Events,University District,47.6819164,-122.25462087672659
Neil deGrasse Tyson,4/15/2024 through 4/16/2024,The Paramount Theatre,Readings & Lectures,Downtown,,
Seattle Mariners vs. Cincinnati Reds,4/15/2024 through 4/17/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002
Matthew Whitaker Quintet,4/16/2024 through 4/17/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691
An Evening with Jinjoo Cho,4/19/2024,415 Westlake,Music,Queen Anne / Seattle Center,47.622554,-122.3386578
Hasan Minhaj,4/19/2024,The Paramount Theatre,Theatre,Downtown,,
Dvorak Symphony No. 6,4/18/2024 through 4/20/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705
Seattle Sounders FC vs. Vancouver Whitecaps FC,4/20/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111
The Seasons’ Canon,4/12/2024 through 4/21/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,47.62397705,-122.35038850536958
DRUM TAO 30th Anniversary,4/22/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705
AJR,4/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486
Seattle Restaurant Week,4/14/2024 through 4/27/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433
