Name,Date & Time,Location,Type,Region,Latitude,Longitude
Unlearning with Lindsey T.H. Jackson,11/21/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222
Vitamin String Quartet,11/21/2024,The Moore Theatre,Music,Downtown,,
Wild Powwers 10th Anniversary Party,11/21/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082915
Art & Melody: Catching up with Barbara Earl Thomas,11/22/2024,Bainbridge Island Museum of Art,Music,West,,
Ashley Kutcher,11/22/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284
Charger,11/22/2024,Funhouse,Music,Capitol Hill / Central District,,
Composing Iran,11/22/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705
Con Brio,11/22/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391
Django Bells – Jazzy Holiday Concert,11/22/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722
Jessica Audiffred,11/22/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726
Lore Podcast,11/22/2024,Town Hall Seattle,Theatre,Downtown,47.6090191,-122.32993774092222
Rob Sheffield,11/22/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222
Sango,11/22/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108
Sirvan Khosravi and Ehaam,11/22/2024,The Moore Theatre,Music,Downtown,,
Upwell,11/22/2024,Slim's Last Chance,Music,South Seattle,47.5524903,-122.33389967462686
Earshot Jazz Festival 2024,Now through 11/23/2024,"Seattle, WA",Music,Downtown,47.6134905,-122.35349
Faure Requiem,11/21/2024 through 11/23/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705
John Craigie – Friday,11/22/2024 through 11/23/2024,The Neptune Theatre,Music,University District,,
Over the Rhine,11/22/2024 through 11/23/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685
Arc De Soleil – Hypno Sun Tour,11/23/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734
Artist Talk: 50 Years: The Art of Nancy Mee and Dennis Evans,11/23/2024,Bainbridge Island Museum of Art,Museums,West,,
Balkan Bump,11/23/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734
Joyla Red,11/23/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391
Kasablanca,11/23/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928
KO Ensemble,11/23/2024,Seattle Art Museum,Music,Downtown,47.6077008,-122.3385575
La Femme,11/23/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726
Rainbow Kitten Surprise: Love Hate Music Box Tour,11/23/2024,WaMu Theater,Music,Pioneer Square,47.593154,-122.3329041
Richy Mitch and The Coal Miners,11/23/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108
The Pharcyde,11/23/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202
Primary Trust,Now through 11/24/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,
Lucidity,11/21/2024 through 11/24/2024,Opera Center,Music,Queen Anne / Seattle Center,47.624004299999996,-122.3494506540469
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486
Escape,11/24/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222
John Whelan’s Transatlantic Project,11/24/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722
LP Giobbi – In The Round,11/24/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726
Pachinko Royale,11/24/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391
Seattle Seahawks vs. Arizona Cardinals,11/24/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111
Straight No Chaser,11/24/2024,The Moore Theatre,Music,Downtown,,
Amigo The Devil,11/25/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726
King Diamond,11/25/2024,The Moore Theatre,Music,Downtown,,
Latto,11/25/2024,WaMu Theater,Music,Pioneer Square,47.593154,-122.3329041
Square Dance – Evan Snoey and friends,11/25/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082915
Aurora,11/26/2024,WaMu Theater,Music,Pioneer Square,47.593154,-122.3329041
BEAT,11/26/2024,The Moore Theatre,Music,Downtown,,
Better Lovers,11/26/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734
Celebrating 30 years of Henry Kapono’s Dukes,11/26/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685
G-Eazy,11/26/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928
Oly,11/26/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837
The Ghost Inside,11/26/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726
The Sense of an Ending – smARTfilms: Reel Reading,11/26/2024,Bainbridge Island Museum of Art,Museums,West,,
4th Annual Amateur Night,11/27/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837
Boza-Giving,11/27/2024,Barboza,Festivals & Special Events,Capitol Hill / Central District,47.6138274,-122.3196284
Champagne Drip,11/27/2024,The Neptune Theatre,Music,University District,,
Curtis Salgado,11/27/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685
Detonator,11/27/2024,Funhouse,Music,Capitol Hill / Central District,,
IAMDDB,11/27/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108
SABAI,11/27/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726
The Dusty 45s,11/27/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082915
The Endless American Party Scene,11/27/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391
The Long Winters,11/27/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734
Pond,11/29/2024,The Neptune Theatre,Music,University District,,
Ship Wrek,11/29/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726
The Cure,11/29/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734
Work It – 90s/2000s R&B Hip Hop Throwback Party,11/29/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391
8th Annual Thankful Dead,11/27/2024 through 11/30/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,47.60939675,-122.34141017673986
Emma Ruth Rundle,11/30/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082915
SAM Performs: D’Vonne Lewis and BEYOND,11/30/2024,Seattle Art Museum,Music,Downtown,47.6077008,-122.3385575
Seattle’s Tribute to The Last Waltz,11/30/2024,The Neptune Theatre,Music,University District,,
Sounds of The Sound 7,11/30/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222
Wicked,Now through 12/1/2024,The Paramount Theatre,Theatre,Downtown,,
The Paperboys,11/29/2024 through 12/1/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685
Machine Girl,12/1/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928
Seaside Tryst,12/1/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837
Seattle Marathon,12/1/2024,"Seattle, WA",Sports,Downtown,47.6134905,-122.35349
Senses Fail,12/2/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928
Take It To The Limit – A Tribute to the Eagles,12/2/2024,The Neptune Theatre,Music,University District,,
Anna Karenina – smARTfilms: Reel Reading,12/3/2024,Bainbridge Island Museum of Art,Museums,West,,
Ensemble Sangineto,12/3/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722
Israeli Chamber Project with Hila Baggio,12/3/2024,Meany Center for the Performing Arts,Theatre,University District,,
Leslie Odom Jr.: The Christmas Tour,12/3/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705
A John Waters Christmas,12/3/2024 through 12/4/2024,The Neptune Theatre,Theatre,University District,,
Karl Blau,12/4/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082915
Karl Blau,12/4/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082915
Reset Rewind,12/4/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391
The Mastersons,12/4/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685
Dolls of Gratitude: A Community Art Collaboration,Now through 12/5/2024,Frye Art Museum,Museums,Capitol Hill / Central District,47.60719095,-122.32405377084555
Free First Thursday,Now through 12/5/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575
Braxton Cook,12/5/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685
Henry Mansfield,12/5/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837
Matt Heckler and Casper Allen,12/5/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082915
Molten Decks,12/5/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391
Tha Dogg Pound,12/5/2024,The Neptune Theatre,Music,University District,,
The Slackers,12/5/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734
Winston Jarrett,12/5/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202
Soundwaves,Now through 12/6/2024,Rendezvous JewelBox Theater,Dance,Downtown,47.6146245,-122.3462961
Blockhead,12/6/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202
Global Rhythms: Kayhan Kalhor,12/6/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222
Kinski,12/6/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837
Moonglade,12/6/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928
Shanin Blake – Divine Dopamine Tour,12/6/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734
Zepparella the Led Zeppelin Powerhouse,12/6/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734
Winter Jewelry Showcase,12/5/2024 through 12/7/2024,Bainbridge Island Museum of Art,Museums,West,,
The Percussion: Jingle Bell Bash,12/6/2024 through 12/7/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705
Anthony Raneri,12/7/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108
CenterPlay,12/7/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722
Clinton Fearon and The Boogie Brown Band,12/7/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202
Dead Bob,12/7/2024,Funhouse,Music,Capitol Hill / Central District,,
Jordan Jensen,12/7/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734
Robin Pecknold from Fleet Foxes,12/7/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222
SAM Performs: The Seattle Women’s Jazz Orchestra,12/7/2024,Seattle Art Museum,Music,Downtown,47.6077008,-122.3385575
The Jaws of Brooklyn,12/7/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837
Holiday Pops,12/6/2024 through 12/8/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705
BigXthaPlug,12/8/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108
Sixpence None the Richer,12/8/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734
Steve Messick’s Holiday Jazz Showcase,12/8/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722
Strawberry Girls,12/8/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837
Sunbittern,12/8/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391
Allegra Kreiger,12/9/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284
Mantra,12/10/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837
Sungazer,12/10/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734
Wishy,12/10/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284
Canadian Brass: Making Spirits Bright,12/11/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705
Mark and Maggie O’Connor’s An Appalachian Christmas,12/13/2024,Meany Center for the Performing Arts,Music,University District,,
The Snowman,12/14/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705
Home Alone in Concert with the Seattle Symphony,12/13/2024 through 12/15/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705
Seattle Seahawks vs. Green Bay Packers,12/15/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111
VOCES8: Winter Tales,12/17/2024,Meany Center for the Performing Arts,Music,University District,,
Columbia City Night Market,Now through 12/21/2024,Columbia City,Festivals & Special Events,South Seattle,47.559746849999996,-122.29271151155538
Snowed In (Again),11/21/2024 through 12/22/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,47.6821341,-122.3398325
Mary Poppins,11/22/2024 through 12/22/2024,The 5th Avenue Theatre,Theatre,Downtown,,
Noel Coward’s Blithe Spirit,11/29/2024 through 12/22/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,
Back to the Future,12/10/2024 through 12/22/2024,The Paramount Theatre,Theatre,Downtown,,
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center,47.624004299999996,-122.3494506540469
Handel Messiah,12/19/2024 through 12/22/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705
Seattle Seahawks vs. Minnesota Vikings,12/22/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705
George Balanchine’s The Nutcracker,11/29/2024 through 12/28/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,47.62397705,-122.35038850536958
Enchant Christmas,11/22/2024 through 12/29/2024,T-Mobile Park,Festivals & Special Events,Pioneer Square,47.59148535,-122.33209936747002
Invitation to Collect,12/4/2024 through 12/29/2024,SAM Gallery,Visual Arts & Galleries,Downtown,47.5999358,-122.3352406
Emmett Till & Mamie Till Mobley: Let the World See,Now through 12/31/2024,Northwest African American Museum,Museums,Capitol Hill / Central District,47.589155399999996,-122.30193399673912
Garden d’Lights,11/30/2024 through 12/31/2024,Bellevue Botanical Garden,Festivals & Special Events,Bellevue / Eastside,,
New Year’s Eve Concert & Party,12/31/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705
Mary Ann Peters: the edge becomes the center,Now through 1/5/2025,Frye Art Museum,Museums,Capitol Hill / Central District,47.60719095,-122.32405377084555
Jacob Lawrence: American Storyteller,Now through 1/5/2025,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575
Marvel Studios’ Black Panther in Concert with the Seattle Symphony,1/3/2025 through 1/5/2025,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705
Beethoven Symphony No. 7,1/9/2025 through 1/11/2025,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705
Kimberly Akimbo,1/7/2025 through 1/12/2025,The Paramount Theatre,Theatre,Downtown,,
Les Troyens in Concert,1/17/2025 through 1/19/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,47.62397705,-122.35038850536958
Home Beyond Earth,Now through 1/20/2025,The Museum of Flight,Museums,South Seattle,,
Joyce J. Scott: Walk a Mile in My Dreams,Now through 1/20/2025,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575
Les Ballets Trockadero de Monte Carlo,1/23/2025 through 1/25/2025,Meany Center for the Performing Arts,Dance,University District,,
Christine Sun Kim: Ghost(ed) Notes,Now through 1/26/2025,Henry Art Gallery,Museums,University District,47.6565246,-122.31173279895636
Fischersund: Faux Flora,Now through 1/26/2025,National Nordic Museum,Museums,Fremont / Ballard,47.668285600000004,-122.39177289356131
Midori Plays Brahms,1/23/2025 through 1/26/2025,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705
Auburn Symphony: Soulful Serenade,1/26/2025,Auburn Performing Arts Center,Music,South,,
Kodo One Earth Tour: Warabe,1/31/2025,Meany Center for the Performing Arts,Music,University District,,
Hayv Kahraman: Look Me in the Eyes,Now through 2/2/2025,Frye Art Museum,Museums,Capitol Hill / Central District,47.60719095,-122.32405377084555
Ravel Mother Goose,1/30/2025 through 2/2/2025,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705
Rep 3: The Sleeping Beauty,1/31/2025 through 2/9/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,47.62397705,-122.35038850536958
Conrad Tao and Caleb Teicher,2/14/2025,Meany Center for the Performing Arts,Music,University District,,
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District,,
"Hello Auntie, Hello Uncle: Conversations with Our Elders",Now through 2/23/2025,Wing Luke Museum,Museums,International District,47.5982461,-122.3228705
Blues for an Alabama Sky,1/30/2025 through 2/23/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,
Isidore String Quartet: Unrequited,2/25/2025,Meany Center for the Performing Arts,Music,University District,,
Ronald K. Brown/EVIDENCE,2/27/2025 through 3/1/2025,Meany Center for the Performing Arts,Dance,University District,,
Auburn Symphony: The Magical Music of Harry Potter,3/1/2025,Federal Way Performing Arts and Event Center,Music,South,,
Meot: Korean Art from the Frank Bayley Collection,Now through 3/2/2025,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575
Hamilton,2/4/2025 through 3/2/2025,The Paramount Theatre,Theatre,Downtown,,
Covenant,2/5/2025 through 3/2/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,
The Magic Flute,2/22/2025 through 3/9/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,47.62397705,-122.35038850536958
The Last Five Years,2/8/2025 through 3/16/2025,ACT Theatre,Theatre,Downtown,47.6108495,-122.3323262
The Last Five Years,2/8/2025 through 3/16/2025,ACT Theatre,Theatre,Downtown,47.6108495,-122.3323262
Jeremy Denk,3/18/2025,Meany Center for the Performing Arts,Music,University District,,
Rep 4: Emergence,3/14/2025 through 3/23/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,47.62397705,-122.35038850536958
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486
Silkroad Ensemble: Uplifted Voices,3/28/2025,Meany Center for the Performing Arts,Music,University District,,
Waitress,3/11/2025 through 3/30/2025,The 5th Avenue Theatre,Theatre,Downtown,,
Gone to Soon: Nabilah Ahmed,Now through 3/31/2025,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,47.621493099999995,-122.34822527405619
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District,,
Boren Banner Series: Natalie Krick,Now through 4/6/2025,Frye Art Museum,Museums,Capitol Hill / Central District,47.60719095,-122.32405377084555
Mother Russia (or Periods of Collapse),3/6/2025 through 4/6/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,
Leyla McCalla: Black Banjo,4/12/2025,Meany Center for the Performing Arts,Music,University District,,
Rep 5: Romeo et Juliette,4/11/2025 through 4/20/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,47.62397705,-122.35038850536958
Life of Pi,4/15/2025 through 4/20/2025,The Paramount Theatre,Theatre,Downtown,,
Frederick Ballentine in Concert,4/27/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,47.62397705,-122.35038850536958
Untamed: The Anatomy of Desire,Now through 4/30/2025,Museum of Glass,Museums,South,,
DADS,4/24/2025 through 5/3/2025,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,
Third Coast Percussion and Jessie Montgomery,5/3/2025,Meany Center for the Performing Arts,Music,University District,,
Gwendolyn Knight and Jacob Lawrence Prize Winner: Bethany Collins,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575
Athena,4/10/2025 through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,
Parade,4/16/2025 through 5/4/2025,The 5th Avenue Theatre,Theatre,Downtown,,
Anne-Karin Furunes,2/14/2025 through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard,47.668285600000004,-122.39177289356131
Complexions Contemporary Ballet,5/8/2025 through 5/10/2025,Meany Center for the Performing Arts,Dance,University District,,
Laughs in Spanish,4/17/2025 through 5/11/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,
Golden,4/26/2025 through 5/11/2025,ACT Theatre,Theatre,Downtown,47.6108495,-122.3323262
Six,5/6/2025 through 5/11/2025,The Paramount Theatre,Theatre,Downtown,,
Jonathan Biss Transfiguration,5/13/2025,Meany Center for the Performing Arts,Music,University District,,
Tosca,5/3/2025 through 5/17/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,47.62397705,-122.35038850536958
Hamid Rahmanian’s Song of the North,5/17/2025,Meany Center for the Performing Arts,Theatre,University District,,
Recent Acquisitions,Now through 6/1/2025,Frye Art Museum,Museums,Capitol Hill / Central District,47.60719095,-122.32405377084555
Riverdance,5/30/2025 through 6/1/2025,The Paramount Theatre,Dance,Downtown,,
Rep 6: Director’s Choice,5/30/2025 through 6/8/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,47.62397705,-122.35038850536958
Mamma Mia!,6/10/2025 through 6/15/2025,The Paramount Theatre,Theatre,Downtown,,
Dual Reality,5/29/2025 through 6/22/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,
Bye Bye Birdie,6/10/2025 through 6/29/2025,The 5th Avenue Theatre,Theatre,Downtown,,
The Effect,6/19/2025 through 7/13/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,,
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,,
Nancy Callan: Forces at Play,Now through 8/31/2025,Museum of Glass,Museums,South,,
Field Notes: Artists Observe Nature,Now through 8/31/2025,Museum of Glass,Museums,South,,
"The Maestro in Series: Explorations of Form, Color, and Technique",5/15/2025 through 10/31/2025,Museum of Glass,Museums,South,,
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,47.60939675,-122.34141017673986
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,47.6162378,-122.35431328817567
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,47.621493099999995,-122.34822527405619
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,47.621493099999995,-122.34822527405619
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,47.621493099999995,-122.34822527405619
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,47.621493099999995,-122.34822527405619
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,47.621493099999995,-122.34822527405619
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,47.5982461,-122.3228705
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,47.6605211,-122.31156049949824
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,47.669143399999996,-122.35096188536495
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,47.60762475,-122.34322017076866
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,47.60762475,-122.34322017076866
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,47.60762475,-122.34322017076866
