Name,Date & Time,Location,Type,Region,Latitude,Longitude
Trophy Eyes,5/12/2024,El Corazon,Music,Downtown,,
Scrambling the Goose,Now through 5/13/2024,12th Avenue Arts,Theatre,Capitol Hill / Central District,,
Alex Cuba,5/13/2024,Dimitriou's Jazz Alley,Music,Downtown,,
Anna Zivarts,5/13/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Jon McLaughlin,5/13/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,
Mr. Brie,5/13/2024,Sunset Tavern,Music,Fremont / Ballard,,
Sara Khor,5/13/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Source,5/13/2024,Funhouse,Music,Capitol Hill / Central District,,
The Go! Team,5/13/2024,Neumos,Music,Capitol Hill / Central District,,
Warpaint,5/13/2024,The Crocodile,Music,Downtown,,
The Untold Story of Sharks | National Geographic Live,5/12/2024 through 5/14/2024,Benaroya Hall,Readings & Lectures,Downtown,,
The Untold Story of Sharks | National Geographic Live,5/12/2024 through 5/14/2024,Benaroya Hall,Readings & Lectures,Downtown,,
Celeste Barber: Backup Dancer,5/14/2024,The Moore Theatre,Theatre,Downtown,,
Donny Benet,5/14/2024,The Crocodile,Music,Downtown,,
Dr. Cedric Habiyaremye,5/14/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Dustin Kensrue,5/14/2024,Neumos,Music,Capitol Hill / Central District,,
King Ropes,5/14/2024,High Dive,Music,Fremont / Ballard,,
Knocked Loose,5/14/2024,Showbox SoDo,Music,Pioneer Square,,
Liv Victorino,5/14/2024,Tractor Tavern,Music,Fremont / Ballard,,
LOONY,5/14/2024,Nectar Lounge,Music,Fremont / Ballard,,
Seattle Storm vs Minnesota Lynx,5/14/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
Steven Pinker,5/14/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Striker,5/14/2024,Funhouse,Music,Capitol Hill / Central District,,
Summerdrive,5/14/2024,Sunset Tavern,Music,Fremont / Ballard,,
Tomorrow x Together,5/14/2024,Tacoma Dome,Music,South,,
Tony McManus,5/14/2024,The Royal Room,Music,South Seattle,,
Zoe Schlanger,5/14/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Seattle Mariners vs. Kansas City Royals,5/13/2024 through 5/15/2024,T-Mobile Park,Sports,Pioneer Square,,
Alok,5/14/2024 through 5/15/2024,The Neptune Theatre,Theatre,University District,,
Nicole Henry,5/14/2024 through 5/15/2024,Dimitriou's Jazz Alley,Music,Downtown,,
Attila and Born of Osiris,5/15/2024,The Showbox,Music,Downtown,,
Celtic Woman,5/15/2024,The Paramount Theatre,Music,Downtown,,
Charlotte Day Wilson,5/15/2024,Neumos,Music,Capitol Hill / Central District,,
Christopher O’Riley,5/15/2024,Tractor Tavern,Music,Fremont / Ballard,,
Dub Lounge International,5/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Malcolm Todd,5/15/2024,The Crocodile,Music,Downtown,,
Map of the Woulds,5/15/2024,Sunset Tavern,Music,Fremont / Ballard,,
Natalie Foster with Angela Garbes,5/15/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Renee Watson,5/15/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Sematary and The Haunted Mound,5/15/2024,Showbox SoDo,Music,Pioneer Square,,
The Lords of Altamont,5/15/2024,Funhouse,Music,Capitol Hill / Central District,,
The Rolling Stones,5/15/2024,Lumen Field,Music,Pioneer Square,,
Thee Sinseers and The Altons,5/15/2024,Nectar Lounge,Music,Fremont / Ballard,,
Black Dogs,5/16/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Foxy Apollo,5/16/2024,Sunset Tavern,Music,Fremont / Ballard,,
Glen Teriyaki,5/16/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Gunna,5/16/2024,WaMu Theater,Music,Pioneer Square,,
Jenn Champion,5/16/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,
Julian Randall,5/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
"Music of Ethel Waters, Nina Simone, Aretha Franklin",5/16/2024,The Royal Room,Music,South Seattle,,
Nate Smith and Friends,5/16/2024,Nectar Lounge,Music,Fremont / Ballard,,
Tigercub,5/16/2024,Neumos,Music,Capitol Hill / Central District,,
Sheng Wang,5/16/2024 through 5/17/2024,The Neptune Theatre,Theatre,University District,,
17th of May in Ballard,5/17/2024,National Nordic Museum,Museums,Fremont / Ballard,,
Antonio Rey,5/17/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,
Austin Millz,5/17/2024,The Showbox,Music,Downtown,,
Chatham County Line,5/17/2024,Sunset Tavern,Music,Fremont / Ballard,,
Chinwag,5/17/2024,Town Hall Seattle,Theatre,Downtown,,
Crowdsource Choir,5/17/2024,Town Hall Seattle,Music,Downtown,,
Dave Barnes,5/17/2024,The Crocodile,Music,Downtown,,
Erra,5/17/2024,El Corazon,Music,Downtown,,
Joe Casalini Trio,5/17/2024,The Royal Room,Music,South Seattle,,
Lacabra,5/17/2024,Funhouse,Music,Capitol Hill / Central District,,
Lil Wayne,5/17/2024,Tacoma Dome,Music,South,,
Monsen Photography Lecture:  Martine Gutierrez,5/17/2024,Henry Art Gallery,Museums,University District,,
Mother,5/17/2024,415 Westlake,Music,Queen Anne / Seattle Center,,
Noche De Verano Sin Ti,5/17/2024,Nectar Lounge,Music,Fremont / Ballard,,
Phil Rosenthal,5/17/2024,The Moore Theatre,Theatre,Downtown,,
PR For Monsters,5/17/2024,Barboza,Music,Capitol Hill / Central District,,
Sam Barber,5/17/2024,Tractor Tavern,Music,Fremont / Ballard,,
SAM Talks: Jed Perl,5/17/2024,Seattle Art Museum,Museums,Downtown,,
Tor’s Dietrichson Blues Machine,5/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Barber Violin Concerto,5/16/2024 through 5/18/2024,Benaroya Hall,Music,Downtown,,
Fruit Bats,5/17/2024 through 5/18/2024,The Crocodile,Music,Downtown,,
Aaron Lee Tasjan,5/18/2024,Sunset Tavern,Music,Fremont / Ballard,,
Bebel Gilberto,5/18/2024,The Neptune Theatre,Music,University District,,
Calder Symposium,5/18/2024,Seattle Art Museum,Museums,Downtown,,
Chanoyu: Tea Culture of Japan Demonstration,5/18/2024,Seattle Art Museum,Museums,Downtown,,
Crack Sabbath,5/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/18/2024,"Seattle, WA",Festivals & Special Events,Downtown,,
Idris Goodwin and Lorraine Nam,5/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Latexfauna,5/18/2024,Nectar Lounge,Music,Fremont / Ballard,,
Northwest Swing Pop-Up Musical Performance,5/18/2024,The Museum of Flight,Music,South Seattle,,
Seattle Sounders FC vs. Vancouver Whitecaps FC,5/18/2024,Lumen Field,Sports,Pioneer Square,,
Sharks and Daisies: Tales of a Coast Guard Rescue Swimmer,5/18/2024,The Museum of Flight,Museums,South Seattle,,
Sheng Wang,5/18/2024,The Moore Theatre,Theatre,Downtown,,
Teezo Touchdown,5/18/2024,Neumos,Music,Capitol Hill / Central District,,
VIAL,5/18/2024,Barboza,Music,Capitol Hill / Central District,,
Seattle International Film Festival,Now through 5/19/2024,"Seattle, WA",Festivals & Special Events,Downtown,,
Through the Looking Glass: The Burlesque Alice In Wonderland,5/15/2024 through 5/19/2024,The Triple Door,Theatre,Downtown,,
Jonathan Butler,5/16/2024 through 5/19/2024,Dimitriou's Jazz Alley,Music,Downtown,,
Caroline Rose,5/18/2024 through 5/19/2024,The Showbox,Music,Downtown,,
U District Street Fair,5/18/2024 through 5/19/2024,"Seattle, WA",Festivals & Special Events,Downtown,,
Alice Merton,5/19/2024,Neumos,Music,Capitol Hill / Central District,,
Belle and Sebastian,5/19/2024,The Moore Theatre,Music,Downtown,,
Benny The Butcher,5/19/2024,The Neptune Theatre,Music,University District,,
Chatham Rabbits and Stillhouse Junkies,5/19/2024,Tractor Tavern,Music,Fremont / Ballard,,
Findings Night 2024 with Maia Brown,5/19/2024,Town Hall Seattle,Music,Downtown,,
Problem VS Jason,5/19/2024,Nectar Lounge,Music,Fremont / Ballard,,
Seattle Reign FC vs. Orlando Pride,5/19/2024,Lumen Field,Sports,Pioneer Square,,
Shaker Bloomheart,5/19/2024,The Royal Room,Music,South Seattle,,
Shaping Seattle,5/19/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
The Buttertones,5/19/2024,Funhouse,Music,Capitol Hill / Central District,,
The Waddlers,5/19/2024,Sunset Tavern,Music,Fremont / Ballard,,
Xavier Rudd,5/19/2024,The Crocodile,Music,Downtown,,
All of Our Cornbread,5/20/2024,Sunset Tavern,Music,Fremont / Ballard,,
Battle Beast,5/20/2024,The Neptune Theatre,Music,University District,,
Larissa Robinson-Cooper,5/20/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Lilly Dancyger,5/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Luis Alberto Urrea,5/20/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Microwave,5/20/2024,The Showbox,Music,Downtown,,
Pascale Cheron,5/20/2024,High Dive,Music,Fremont / Ballard,,
The Scarlet Opera,5/20/2024,Neumos,Music,Capitol Hill / Central District,,
girl in red,5/20/2024 through 5/21/2024,The Paramount Theatre,Music,Downtown,,
Fatai,5/21/2024,The Triple Door,Music,Downtown,,
Flamingosis,5/21/2024,Neumos,Music,Capitol Hill / Central District,,
Foleada,5/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Kairos Creature Club,5/21/2024,Sunset Tavern,Music,Fremont / Ballard,,
Miranda July with Laurie Frankel,5/21/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Murmurations: Local Voices Taking Flight,5/21/2024,Common Area Maintenance,Readings & Lectures,Downtown,,
Nicky Youre,5/21/2024,Barboza,Music,Capitol Hill / Central District,,
Puget Sound Co,5/21/2024,The Royal Room,Music,South Seattle,,
Shin Yu Pai and Amy Wong Hope,5/21/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Wednesday,5/21/2024,The Neptune Theatre,Music,University District,,
The Noah Haidu Trio,5/21/2024 through 5/22/2024,Dimitriou's Jazz Alley,Music,Downtown,,
John McEuen and The Circle Band,5/22/2024,The Triple Door,Music,Downtown,,
Kathleen Hanna,5/22/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Lawrence Ingrassia with Robert Merry,5/22/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Madness,5/22/2024,WaMu Theater,Music,Pioneer Square,,
PBS,5/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Royel Otis,5/22/2024,The Neptune Theatre,Music,University District,,
Sam Russell and The Harborrats,5/22/2024,Tractor Tavern,Music,Fremont / Ballard,,
Seattle Storm vs. Indiana Fever,5/22/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
Sun Catchers,5/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
The Kid LAROI,5/22/2024,Showbox SoDo,Music,Pioneer Square,,
Tribal Seeds,5/22/2024,The Showbox,Music,Downtown,,
Camp Crush,5/22/2024 through 5/23/2024,Sunset Tavern,Music,Fremont / Ballard,,
Agent Orange,5/23/2024,El Corazon,Music,Downtown,,
As of late – Nixo Fortune and Neves,5/23/2024,Rendezvous JewelBox Theater,Music,Downtown,,
Billy Marchiafava,5/23/2024,Barboza,Music,Capitol Hill / Central District,,
Cedric Burnside,5/23/2024,Tractor Tavern,Music,Fremont / Ballard,,
Clash Valian,5/23/2024,High Dive,Music,Fremont / Ballard,,
Dylan Hayes,5/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Ekkstacy,5/23/2024,Neumos,Music,Capitol Hill / Central District,,
Living Daylights,5/23/2024,Nectar Lounge,Music,Fremont / Ballard,,
Melissa Broder,5/23/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Melt-Banana,5/23/2024,The Crocodile,Music,Downtown,,
Project Aurora: Panel Discussion,5/23/2024,National Nordic Museum,Museums,Fremont / Ballard,,
Sour Fuzz,5/23/2024,Sunset Tavern,Music,Fremont / Ballard,,
The Strumbellas – Part Time Believer Tour,5/23/2024,The Crocodile,Music,Downtown,,
tu-NER,5/23/2024,The Triple Door,Music,Downtown,,
The Barber of Seville,Now through 5/24/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,
Anima!,5/24/2024,Barboza,Music,Capitol Hill / Central District,,
Freddy Fuego,5/24/2024,The Royal Room,Music,South Seattle,,
Kumar Sanu and Sadhana Sargam,5/24/2024,The Paramount Theatre,Music,Downtown,,
Lovely Colours,5/24/2024,High Dive,Music,Fremont / Ballard,,
Psychedelic Porn Crumpets,5/24/2024,The Showbox,Music,Downtown,,
Roc Marciano,5/24/2024,The Crocodile,Music,Downtown,,
Shelby Earl,5/24/2024,The Triple Door,Music,Downtown,,
The Big Burlesqueski,5/24/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,
The Young Fresh Fellows,5/24/2024,Tractor Tavern,Music,Fremont / Ballard,,
This Will Destroy You,5/24/2024,Neumos,Music,Capitol Hill / Central District,,
Wanderers by Trade: Bob Dylan’s Birthday Bash,5/24/2024,The Royal Room,Music,South Seattle,,
An Evening with Ottmar Liebert and Luna Negra,5/23/2024 through 5/25/2024,Dimitriou's Jazz Alley,Music,Downtown,,
Big Ass Boombox Festival,5/24/2024 through 5/25/2024,Sunset Tavern,Music,Fremont / Ballard,,
Big Bubble Rave,5/25/2024,El Corazon,Music,Downtown,,
Boeing Employee Concert Band Memorial Day Weekend Concert,5/25/2024,The Museum of Flight,Music,South Seattle,,
Christ Dillinger,5/25/2024,The Neptune Theatre,Music,University District,,
For The Girls Tour,5/25/2024,The Crocodile,Theatre,Downtown,,
Kalimba: The Spirit of Earth Wind and Fire,5/25/2024,The Triple Door,Music,Downtown,,
Ride,5/25/2024,The Showbox,Music,Downtown,,
Seattle Storm vs. Washington Mystics,5/25/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
The Wildwoods,5/25/2024,The Royal Room,Music,South Seattle,,
To What Remains,5/25/2024,The Museum of Flight,Film & Media Arts,South Seattle,,
Wheel,5/25/2024,Barboza,Music,Capitol Hill / Central District,,
Edicion Especial,5/25/2024 through 5/26/2024,The Moore Theatre,Music,Downtown,,
Sarah McLachlan,5/25/2024 through 5/26/2024,Chateau Ste. Michelle Winery,Music,East,,
Annie Eastwood,5/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Avenue East,5/26/2024,High Dive,Music,Fremont / Ballard,,
Colby Acuff,5/26/2024,Tractor Tavern,Music,Fremont / Ballard,,
Jacob Collier,5/26/2024,The Paramount Theatre,Music,Downtown,,
Kathy Moore Super Power Trio,5/26/2024,Sunset Tavern,Music,Fremont / Ballard,,
Massive Monkees Day,5/26/2024,The Neptune Theatre,Music,University District,,
53rd Annual Northwest Folklife Festival,5/24/2024 through 5/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Chad and JT,5/27/2024,The Crocodile,Theatre,Downtown,,
Goodbye Viking,5/27/2024,Sunset Tavern,Music,Fremont / Ballard,,
Joe Doria Presents,Now through 5/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Tedeschi Trucks Band: Deuces Wild 2024,5/27/2024 through 5/28/2024,The Paramount Theatre,Music,Downtown,,
Avi Kaplan,5/28/2024,The Crocodile,Music,Downtown,,
Holly Humberstone,5/28/2024,Neumos,Music,Capitol Hill / Central District,,
Nora Kenworthy,5/28/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Cecile McLorin Salvant Quartet,5/28/2024 through 5/29/2024,Dimitriou's Jazz Alley,Music,Downtown,,
Beverly Crusher,5/29/2024,Sunset Tavern,Music,Fremont / Ballard,,
Cloud Nothings,5/29/2024,Tractor Tavern,Music,Fremont / Ballard,,
Hanabie,5/29/2024,The Crocodile,Music,Downtown,,
Nerd Tour 2024 – Seattle,5/29/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,
Seattle Sounders FC vs. Real Salt Lake,5/29/2024,Lumen Field,Sports,Pioneer Square,,
Seattle Mariners vs. Houston Astros,5/27/2024 through 5/30/2024,T-Mobile Park,Sports,Pioneer Square,,
Pearl Jam – Dark Matter World Tour 2024,5/28/2024 through 5/30/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Kings Kaleidoscope,5/29/2024 through 5/30/2024,The Triple Door,Music,Downtown,,
Bloodbath,5/30/2024,El Corazon,Music,Downtown,,
Caifanes and Cafe Tacvba,5/30/2024,WaMu Theater,Music,Pioneer Square,,
Great Women of Folk and Country,5/30/2024,The Royal Room,Music,South Seattle,,
Greyhounds,5/30/2024,Tractor Tavern,Music,Fremont / Ballard,,
La Luz,5/30/2024,The Crocodile,Music,Downtown,,
Mariee Siou,5/30/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,
Nicholas D. Kristof,5/30/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Spring Bloom,Now through 5/31/2024,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,
Medium Build,5/30/2024 through 5/31/2024,Neumos,Music,Capitol Hill / Central District,,
Aziz Rana,5/31/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Brilliantz Stevie Wonder Tribute Band,5/31/2024,The Royal Room,Music,South Seattle,,
DB Stewart,5/31/2024,High Dive,Music,Fremont / Ballard,,
Dinosaur,5/31/2024,The Neptune Theatre,Theatre,University District,,
I Want It That Way,5/31/2024,Tractor Tavern,Music,Fremont / Ballard,,
Isabel Hagen,5/31/2024,Benaroya Hall,Theatre,Downtown,,
Izzy Outerspace,5/31/2024,Funhouse,Music,Capitol Hill / Central District,,
Justin Bieber Night,5/31/2024,El Corazon,Music,Downtown,,
Kamasi Washington,5/31/2024,The Showbox,Music,Downtown,,
Khloe Rose,5/31/2024,Barboza,Music,Capitol Hill / Central District,,
Mark Farina – Mushroom Jazz,5/31/2024,Nectar Lounge,Music,Fremont / Ballard,,
Mon Laferte,5/31/2024,The Paramount Theatre,Music,Downtown,,
Russ,5/31/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
"Elegy for a White, Black, and Red Butterfly",Now through 6/1/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,
The Golden Hour,Now through 6/1/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,
The Inner Child,Now through 6/1/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,
Anida Yoeu Ali: The Red Chador,6/1/2024,Seattle Art Museum,Museums,Downtown,,
Asterhouse,6/1/2024,High Dive,Music,Fremont / Ballard,,
Bohemian Queen,6/1/2024,Town Hall Seattle,Music,Downtown,,
Carrie Akre,6/1/2024,Sunset Tavern,Music,Fremont / Ballard,,
Funkways,6/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Lords Of Acid,6/1/2024,The Showbox,Music,Downtown,,
Maren Morris,6/1/2024,Chateau Ste. Michelle Winery,Music,East,,
Pearl Jam Hangover Bash,6/1/2024,Tractor Tavern,Music,Fremont / Ballard,,
Seattle FlyDogs,6/1/2024,The Museum of Flight,Museums,South Seattle,,
Seattle Solid Gold: StageOne,6/1/2024,The Royal Room,Music,South Seattle,,
Stephanie Miller’s Sexy Liberal Save The World Comedy Tour,6/1/2024,The Moore Theatre,Theatre,Downtown,,
Two Dykes and a Mic,6/1/2024,The Neptune Theatre,Theatre,University District,,
Wavedash,6/1/2024,Neumos,Music,Capitol Hill / Central District,,
Wild Kratts Live 2.0,6/1/2024,The Paramount Theatre,Theatre,Downtown,,
Yellow Claw B2B Flosstradamus,6/1/2024,Showbox SoDo,Music,Pioneer Square,,
Ginny Ruffner: Project Aurora,Now through 6/2/2024,National Nordic Museum,Museums,Fremont / Ballard,,
Art Grice: Inquiries,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,
Gary Groves Retrospective,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,
Kathy Ross: Serious Fun,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,
Kumi Korf: A World of Her Own,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,
Permanent Art Collection – So Far,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,
SAM Gallery Presents: Emerald Descent,Now through 6/2/2024,SAM Gallery,Visual Arts & Galleries,Downtown,,
Unriveled,Now through 6/2/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,
Emmet Cohen Trio,5/30/2024 through 6/2/2024,Dimitriou's Jazz Alley,Music,Downtown,,
Seattle Mariners vs. Los Angeles Angels,5/30/2024 through 6/2/2024,T-Mobile Park,Sports,Pioneer Square,,
HONK! Fest West,5/31/2024 through 6/2/2024,"Seattle, WA",Festivals & Special Events,Downtown,,
Dada,6/1/2024 through 6/2/2024,The Triple Door,Music,Downtown,,
Festal: Pagdiriwang Philippine Festival,6/1/2024 through 6/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
All Hype,6/2/2024,High Dive,Music,Fremont / Ballard,,
Brincos Dieras,6/2/2024,The Paramount Theatre,Theatre,Downtown,,
Gatecreeper,6/2/2024,The Crocodile,Music,Downtown,,
Old Iron,6/2/2024,Sunset Tavern,Music,Fremont / Ballard,,
Ouija Macc,6/2/2024,El Corazon,Music,Downtown,,
Pierre Bensusan,6/2/2024,The Royal Room,Music,South Seattle,,
Randy Weeks,6/2/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Xana,6/2/2024,Neumos,Music,Capitol Hill / Central District,,
Echo and The Bunnymen,6/3/2024,Showbox SoDo,Music,Pioneer Square,,
Just Clark,6/3/2024,High Dive,Music,Fremont / Ballard,,
Bodysnatcher,6/4/2024,The Crocodile,Music,Downtown,,
Nana Kwame Adjei Brenyah,6/4/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Seattle Storm vs. Phoenix Mercury,6/4/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
Sinkane,6/4/2024,Tractor Tavern,Music,Fremont / Ballard,,
YolanDa Brown: Coming to America Tour,6/4/2024,The Triple Door,Music,Downtown,,
Takuya Kuroda,6/4/2024 through 6/5/2024,Dimitriou's Jazz Alley,Music,Downtown,,
Buckethead,6/5/2024,The Showbox,Music,Downtown,,
Chameleons,6/5/2024,El Corazon,Music,Downtown,,
Jane Monheit,6/5/2024,The Triple Door,Music,Downtown,,
Lowe Cellar,6/5/2024,Sunset Tavern,Music,Fremont / Ballard,,
Taking Back Sunday,6/5/2024,Showbox SoDo,Music,Pioneer Square,,
Alec Shaw,6/6/2024,Sunset Tavern,Music,Fremont / Ballard,,
Alexander Stewart,6/6/2024,Barboza,Music,Capitol Hill / Central District,,
Chigozie Obioma,6/6/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Cosmic Psychos,6/6/2024,Neumos,Music,Capitol Hill / Central District,,
From War to Restore,6/6/2024,The Museum of Flight,Museums,South Seattle,,
