Name,Date & Time,Location,Type,Region,Latitude,Longitude
Vacation Manor,"July 23, 2026",Barboza,Music,Capitol Hill / Central District,,
Carl Verheyen Band,"July 24, 2026",The Triple Door,Music,Downtown,,
Summer Festival Concert #8,"July 24, 2026",Town Hall Seattle,Music,Downtown,,
Kevian Kraemer,"July 25, 2026",Barboza,Music,Capitol Hill / Central District,,
Ron Weinstein Trio,"July 5-26, 2026",Sea Monster Lounge,Music,Wallingford / Greenlake,,
Bite of Seattle,"July 24-26, 2026",Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Summer Festival Concert #9,"July 26, 2026",Town Hall Seattle,Music,Downtown,,
Ben Wikler,"July 29, 2026",Town Hall Seattle,Readings & Lectures,Downtown,,
The Highsteppers: Legends of Soul,"July 31, 2026",The Triple Door,Music,Downtown,,
Festál : A Day in Punjab,"August 1, 2026",Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,
David R. Montgomery,"August 6, 2026",Town Hall Seattle,Readings & Lectures,Downtown,,
Anthony Gomes,"August 7, 2026",The Crocodile,Music,Downtown,,
Davina and The Vagabonds,"August 7, 2026",The Triple Door,Music,Downtown,,
Jon De Lucia’s Brubeck Octet Project,"August 7, 2026",The Royal Room,Music,South Seattle,,
Liam St. John,"August 7, 2026",Tractor Tavern,Music,Fremont / Ballard,,
Bob Schneider,"August 8, 2026",The Triple Door,Music,Downtown,,
Debi Tirar Mas Fiestas: A Bad Bunny Night,"August 8, 2026",Nectar Lounge,Music,Fremont / Ballard,,
Festal: Tibet Fest,"August 8-9, 2026",Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Black Tusk,"August 9, 2026",Funhouse,Music,Capitol Hill / Central District,,
Rio Da Yung OG,"August 9, 2026",The Showbox,Music,Downtown,,
Seattle Storm vs. Chicago Sky,"August 10, 2026",Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
Joseph and the Amazing Technicolor Dreamcoat,"July 8-August 15, 2026",Taproot Theatre,Theatre,North Seattle,,
Festal: BrasilFest,"August 16, 2026",Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Festival Sundiata presents Black Arts Fest,"August 22-23, 2026",Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,
The Beautiful Game: How Soccer Connects Us All,"Now through September 7, 2026",Museum of History & Industry,Museums,Queen Anne / Seattle Center,,
Festal: Live Aloha Hawaiian Cultural Festival,"September 13, 2026",Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Reframing Seattle’s Southeast Asian Histories,"Now through September 20, 2026",Museum of History & Industry,Museums,Queen Anne / Seattle Center,,
Festal: Sea Mar Fiestas Patrias,"September 19-20, 2026",Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Festal: The Italian Festival,"September 26-27, 2026",Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Festal: Croatiafest,"October 4, 2026",Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Festal: Turkfest,"October 10-11, 2026",Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Conscience,"September 16-October 24, 2026",Taproot Theatre,Theatre,North Seattle,,
Festal: Dia de Muertos Festival Seattle,"October 31-November 1, 2026",Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Festal: Diwali – Lights of India,"November 7, 2026",Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Festal: Seattle Hmong New Year,"November 14, 2026",Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Seattle Christmas Market,"November 20-December 24, 2026",Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Bonsai United,"Now through December 31, 2027",Pacific Bonsai Museum,Museums,South,,
2028 NCAA Division I Men’s Basketball First + Second Rounds,"March 1, 2028",Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,
Amazing Life,Ongoing,Burke Museum,Museums,University District,,
Culture is Living,Ongoing,Burke Museum,Museums,University District,,
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,
Our Material World,Ongoing,Burke Museum,Museums,University District,,
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,,
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,,
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,,
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,,
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,,
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,,
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown,,
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North,,
The Original Food and Culture Tour of Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown,,
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle,,
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South,,
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South,,
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,,
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District,,
University District Farmers Market,Ongoing,University District Farmers Market,Festivals & Special Events,University District,,
Fremont Sunday Market,Ongoing,Fremont Farmers Market,Festivals & Special Events,Fremont / Ballard,,
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center,,
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,
Kenzan Tsutakawa-Chinn: Gather,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,,
Show Me Seattle Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,
LeMay – America’s Car Museum,Ongoing,LeMay - America's Car Museum,Museums,South,,
History Link Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,
West Seattle Farmers Market – Sundays,Ongoing,West Seattle Farmers Market,Festivals & Special Events,West Seattle,,
REMEMBRANCE: The Legacy of Executive Order 9066 in Washington State,Ongoing,Washington State History Museum,Museums,South,,
Pioneer Square First Thursday Art Walk,Ongoing,Pioneer Square,Visual Arts & Galleries,Pioneer Square,,
Deities and Demons: Supernatural in Japanese Art,Ongoing,Seattle Art Museum,Museums,Downtown,,
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,,
