Name,Date & Time,Location,Type,Region,Latitude,Longitude
Spring Bloom,Now through 5/31/2024,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,
Medium Build,5/30/2024 through 5/31/2024,Neumos,Music,Capitol Hill / Central District,,
Aziz Rana,5/31/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Brilliantz Stevie Wonder Tribute Band,5/31/2024,The Royal Room,Music,South Seattle,,
DB Stewart,5/31/2024,High Dive,Music,Fremont / Ballard,,
Dinosaur,5/31/2024,The Neptune Theatre,Theatre,University District,,
I Want It That Way,5/31/2024,Tractor Tavern,Music,Fremont / Ballard,,
Isabel Hagen,5/31/2024,Benaroya Hall,Theatre,Downtown,,
Isabel Hagen,5/31/2024,Benaroya Hall,Music,Downtown,,
Izzy Outerspace,5/31/2024,Funhouse,Music,Capitol Hill / Central District,,
Justin Bieber Night,5/31/2024,El Corazon,Music,Downtown,,
Kamasi Washington,5/31/2024,The Showbox,Music,Downtown,,
Khloe Rose,5/31/2024,Barboza,Music,Capitol Hill / Central District,,
LabRats,5/31/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Mark Farina – Mushroom Jazz,5/31/2024,Nectar Lounge,Music,Fremont / Ballard,,
Mon Laferte,5/31/2024,The Paramount Theatre,Music,Downtown,,
Russ,5/31/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Trombonosaurus Wrecks,5/31/2024,The Royal Room,Music,South Seattle,,
"Elegy for a White, Black, and Red Butterfly",Now through 6/1/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,
The Golden Hour,Now through 6/1/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,
The Inner Child,Now through 6/1/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,
Anida Yoeu Ali: The Red Chador,6/1/2024,Seattle Art Museum,Museums,Downtown,,
Asterhouse,6/1/2024,High Dive,Music,Fremont / Ballard,,
Bohemian Queen,6/1/2024,Town Hall Seattle,Music,Downtown,,
Carrie Akre,6/1/2024,Sunset Tavern,Music,Fremont / Ballard,,
Disclosure vs. Fred Again,6/1/2024,Chop Suey,Music,Capitol Hill / Central District,,
Funkways,6/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Gregg Turner Band,6/1/2024,Slim's Last Chance,Music,South Seattle,,
Keith Lowe’s Birthday Extravaganza,6/1/2024,The Royal Room,Music,South Seattle,,
Lords Of Acid,6/1/2024,The Showbox,Music,Downtown,,
Maren Morris,6/1/2024,Chateau Ste. Michelle Winery,Music,East,,
Mikey Moo,6/1/2024,Barboza,Music,Capitol Hill / Central District,,
Pearl Jam Hangover Bash,6/1/2024,Tractor Tavern,Music,Fremont / Ballard,,
Reagan Jackson,6/1/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Seattle FlyDogs,6/1/2024,The Museum of Flight,Museums,South Seattle,,
Seattle Solid Gold: StageOne,6/1/2024,The Royal Room,Music,South Seattle,,
Stephanie Miller’s Sexy Liberal Save The World Comedy Tour,6/1/2024,The Moore Theatre,Theatre,Downtown,,
Two Dykes and a Mic,6/1/2024,The Neptune Theatre,Theatre,University District,,
Wavedash,6/1/2024,Neumos,Music,Capitol Hill / Central District,,
Wild Kratts Live 2.0,6/1/2024,The Paramount Theatre,Theatre,Downtown,,
Yellow Claw B2B Flosstradamus,6/1/2024,Showbox SoDo,Music,Pioneer Square,,
Ginny Ruffner: Project Aurora,Now through 6/2/2024,National Nordic Museum,Museums,Fremont / Ballard,,
Art Grice: Inquiries,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,
Gary Groves Retrospective,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,
Kathy Ross: Serious Fun,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,
Kumi Korf: A World of Her Own,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,
Permanent Art Collection – So Far,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,
SAM Gallery Presents: Emerald Descent,Now through 6/2/2024,SAM Gallery,Visual Arts & Galleries,Downtown,,
Unrivaled,Now through 6/2/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,
Emmet Cohen Trio,5/30/2024 through 6/2/2024,Dimitriou's Jazz Alley,Music,Downtown,,
Seattle Mariners vs. Los Angeles Angels,5/30/2024 through 6/2/2024,T-Mobile Park,Sports,Pioneer Square,,
HONK! Fest West,5/31/2024 through 6/2/2024,"Seattle, WA",Festivals & Special Events,Downtown,,
She’s Got Soul Featuring Capathia Jenkins,5/31/2024 through 6/2/2024,Benaroya Hall,Music,Downtown,,
Bacon Eggs & Kegs,6/1/2024 through 6/2/2024,Lumen Field,Music,Pioneer Square,,
Dada,6/1/2024 through 6/2/2024,The Triple Door,Music,Downtown,,
Festal: Pagdiriwang Philippine Festival,6/1/2024 through 6/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
All Hype,6/2/2024,High Dive,Music,Fremont / Ballard,,
Brincos Dieras,6/2/2024,The Paramount Theatre,Theatre,Downtown,,
Gatecreeper,6/2/2024,The Crocodile,Music,Downtown,,
Merriman-Ross Family Young Composers Workshop Concert: Electroacoustic Edition,6/2/2024,Benaroya Hall,Music,Downtown,,
Music Old and New,6/2/2024,Town Hall Seattle,Music,Downtown,,
Old Iron,6/2/2024,Sunset Tavern,Music,Fremont / Ballard,,
Ouija Macc,6/2/2024,El Corazon,Music,Downtown,,
Pierre Bensusan,6/2/2024,The Royal Room,Music,South Seattle,,
Pierre Bensusan,6/2/2024,The Royal Room,Music,South Seattle,,
Randy Weeks,6/2/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Rose Peak,6/2/2024,Chop Suey,Music,Capitol Hill / Central District,,
Xana,6/2/2024,Neumos,Music,Capitol Hill / Central District,,
Echo and The Bunnymen,6/3/2024,Showbox SoDo,Music,Pioneer Square,,
Gage: State of the Seattle Art Scene,6/3/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Just Clark,6/3/2024,High Dive,Music,Fremont / Ballard,,
Bodysnatcher,6/4/2024,The Crocodile,Music,Downtown,,
burgundy suns,6/4/2024,Sunset Tavern,Music,Fremont / Ballard,,
Maria Finn with Riley Starks,6/4/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Nana Kwame Adjei Brenyah,6/4/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Seattle Storm vs. Phoenix Mercury,6/4/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
Sinkane,6/4/2024,Tractor Tavern,Music,Fremont / Ballard,,
YolanDa Brown: Coming to America Tour,6/4/2024,The Triple Door,Music,Downtown,,
Takuya Kuroda,6/4/2024 through 6/5/2024,Dimitriou's Jazz Alley,Music,Downtown,,
Big River,6/5/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Buckethead,6/5/2024,The Showbox,Music,Downtown,,
Chameleons,6/5/2024,El Corazon,Music,Downtown,,
Cool Company,6/5/2024,Chop Suey,Music,Capitol Hill / Central District,,
Inayah,6/5/2024,Neumos,Music,Capitol Hill / Central District,,
Jane Monheit,6/5/2024,The Triple Door,Music,Downtown,,
Lowe Cellar,6/5/2024,Sunset Tavern,Music,Fremont / Ballard,,
Taking Back Sunday,6/5/2024,Showbox SoDo,Music,Pioneer Square,,
Alec Shaw,6/6/2024,Sunset Tavern,Music,Fremont / Ballard,,
Alexander Stewart,6/6/2024,Barboza,Music,Capitol Hill / Central District,,
Brace Overjean,6/6/2024,Nectar Lounge,Music,Fremont / Ballard,,
Chigozie Obioma,6/6/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Cosmic Psychos,6/6/2024,Neumos,Music,Capitol Hill / Central District,,
From War to Restore,6/6/2024,The Museum of Flight,Museums,South Seattle,,
Ionnalee,6/6/2024,The Crocodile,Music,Downtown,,
ITZY 2nd World Tour,6/6/2024,WaMu Theater,Music,Pioneer Square,,
leetham,6/6/2024,Chop Suey,Music,Capitol Hill / Central District,,
Los Tucanes De Tijuana,6/6/2024,The Paramount Theatre,Music,Downtown,,
Marmalade,6/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Rachel Z Trio,6/6/2024,The Triple Door,Music,Downtown,,
Soen,6/6/2024,Neumos,Music,Capitol Hill / Central District,,
William Elliott Whitmore,6/6/2024,Tractor Tavern,Music,Fremont / Ballard,,
3 Inches of Blood,6/7/2024,The Showbox,Music,Downtown,,
Andrew Schulz: The Life Tour,6/7/2024,The Paramount Theatre,Theatre,Downtown,,
Are You Garbage,6/7/2024,The Neptune Theatre,Theatre,University District,,
Camera Obscura,6/7/2024,The Crocodile,Music,Downtown,,
Changing the Way We See Native America,6/7/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Colin James,6/7/2024,The Triple Door,Music,Downtown,,
Francis of Delirium,6/7/2024,Barboza,Music,Capitol Hill / Central District,,
Frank Turner and the Sleeping Souls,6/7/2024,The Showbox,Music,Downtown,,
Hannah Gadsby,6/7/2024,The Moore Theatre,Theatre,Downtown,,
Livingston,6/7/2024,Neumos,Music,Capitol Hill / Central District,,
Moonshadow McBride,6/7/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Pretty In Pink,6/7/2024,Tractor Tavern,Music,Fremont / Ballard,,
PVRIS,6/7/2024,Showbox SoDo,Music,Pioneer Square,,
Rob Leines,6/7/2024,Slim's Last Chance,Music,South Seattle,,
The Hasslers,6/7/2024,Sunset Tavern,Music,Fremont / Ballard,,
Tomo Nakayama,6/7/2024,Town Hall Seattle,Music,Downtown,,
Tiny Orchestra: M is for Music,6/7/2024 through 6/8/2024,Benaroya Hall,Music,Downtown,,
An Evening of Music Inspired by Moby Dick,6/8/2024,Town Hall Seattle,Music,Downtown,,
An Evening with 1974 A.D.,6/8/2024,Town Hall Seattle,Music,Downtown,,
Clinton Fearon and Boogie Brown Band,6/8/2024,Nectar Lounge,Music,Fremont / Ballard,,
Crown City Bombers,6/8/2024,Slim's Last Chance,Music,South Seattle,,
Festal: Indigenous People Festival,6/8/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Heels to the Hardwood,6/8/2024,Sunset Tavern,Music,Fremont / Ballard,,
Last Podcast On The Left,6/8/2024,The Paramount Theatre,Theatre,Downtown,,
Little Big,6/8/2024,The Showbox,Music,Downtown,,
Madison Beer – Spinnin Tour,6/8/2024,The Moore Theatre,Music,Downtown,,
Model Shop,6/8/2024,Barboza,Music,Capitol Hill / Central District,,
Palettes,6/8/2024,Funhouse,Music,Capitol Hill / Central District,,
Pearl and The Oysters,6/8/2024,Chop Suey,Music,Capitol Hill / Central District,,
Steel Pole Bath Tub,6/8/2024,El Corazon,Music,Downtown,,
Zoso,6/8/2024,The Neptune Theatre,Music,University District,,
George Balenchine’s Coppelia,5/31/2024 through 6/9/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,
Jan Lisiecki Plays Prokofiev,6/6/2024 through 6/9/2024,Benaroya Hall,Music,Downtown,,
Monty Alexander “The Real Deal”,6/6/2024 through 6/9/2024,Dimitriou's Jazz Alley,Music,Downtown,,
The Distillery New Works Festival,6/6/2024 through 6/9/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,
Monkey and Francine in the City of Tigers,6/8/2024 through 6/9/2024,Opera Center,Music,Queen Anne / Seattle Center,,
1964 The Tribute,6/9/2024,The Neptune Theatre,Music,University District,,
Krooked Kings,6/9/2024,Neumos,Music,Capitol Hill / Central District,,
OK Carol,6/9/2024,Sunset Tavern,Music,Fremont / Ballard,,
Season Encore Performance,6/9/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,
Short Stories Live,6/9/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Tiny Desk Contest On The Road 2024,6/9/2024,Nectar Lounge,Music,Fremont / Ballard,,
DIIV,6/10/2024,The Neptune Theatre,Music,University District,,
Adelitas Way,6/11/2024,El Corazon,Music,Downtown,,
Ghostly Kisses,6/11/2024,Barboza,Music,Capitol Hill / Central District,,
Seattle Storm vs. Los Angeles Sparks,6/11/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
Shane Koyczan,6/11/2024,The Triple Door,Readings & Lectures,Downtown,,
Three For Silver,6/11/2024,High Dive,Music,Fremont / Ballard,,
Seattle Mariners vs. Chicago White Sox,6/10/2024 through 6/12/2024,T-Mobile Park,Sports,Pioneer Square,,
Marc Seales Quartet,6/11/2024 through 6/12/2024,Dimitriou's Jazz Alley,Music,Downtown,,
Arrows in Action,6/12/2024,El Corazon,Music,Downtown,,
Casey Neill and The Norway Rats,6/12/2024,Tractor Tavern,Music,Fremont / Ballard,,
Clothing Optional,6/12/2024,Sunset Tavern,Music,Fremont / Ballard,,
GRLwood,6/12/2024,Neumos,Music,Capitol Hill / Central District,,
Hot Rod,6/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Hurricane Dreamz,6/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Victims of Love – Eagles Tribute,6/12/2024,The Triple Door,Music,Downtown,,
Anjali Nayar and Dr. Sean Gibbons,6/13/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Elevate,6/13/2024,The Neptune Theatre,Readings & Lectures,University District,,
Funky Titanics,6/13/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Howard Smith: African American Artist in Finland,6/13/2024,National Nordic Museum,Museums,Fremont / Ballard,,
Jennifer Romolini,6/13/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Manazma Sheen,6/13/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Moon Organ,6/13/2024,Nectar Lounge,Music,Fremont / Ballard,,
Origami Ghosts,6/13/2024,Chop Suey,Music,Capitol Hill / Central District,,
Replay Matinee: Ruchika Tulshyan,6/13/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Ripple ‘ffect,6/13/2024,The Royal Room,Music,South Seattle,,
Royal Blunder,6/13/2024,Sunset Tavern,Music,Fremont / Ballard,,
Searows,6/13/2024,Neumos,Music,Capitol Hill / Central District,,
Sexy Unique Podcast,6/13/2024,Barboza,Theatre,Capitol Hill / Central District,,
Third Eye Blind,6/13/2024,WaMu Theater,Music,Pioneer Square,,
Tryin,6/13/2024,High Dive,Music,Fremont / Ballard,,
Autumn!,6/14/2024,The Crocodile,Music,Downtown,,
Babehoven,6/14/2024,Barboza,Music,Capitol Hill / Central District,,
Corporeal Worlds,6/14/2024,Town Hall Seattle,Music,Downtown,,
Dysmocracy,6/14/2024,Town Hall Seattle,Film & Media Arts,Downtown,,
Joyner Lucas,6/14/2024,The Paramount Theatre,Music,Downtown,,
Mat Kearney,6/14/2024,The Moore Theatre,Music,Downtown,,
Monkeys on a String,6/14/2024,The Triple Door,Music,Downtown,,
Motion City Soundtrack,6/14/2024,The Neptune Theatre,Music,University District,,
Queen Mother,6/14/2024,Nectar Lounge,Music,Fremont / Ballard,,
Six Organs of Admittance,6/14/2024,Sunset Tavern,Music,Fremont / Ballard,,
The Dollyrots,6/14/2024,Funhouse,Music,Capitol Hill / Central District,,
VIBESQUAD,6/14/2024,High Dive,Music,Fremont / Ballard,,
Gallery Tour – Nordic Utopia? African Americans in the 20th Century,Now through 6/15/2024,National Nordic Museum,Museums,Fremont / Ballard,,
Beethoven Symphony No. 5,6/13/2024 through 6/15/2024,Benaroya Hall,Music,Downtown,,
206 Ribshack Orchestra,6/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
BlueStreet Jazz Voices,6/15/2024,The Triple Door,Music,Downtown,,
Can’t Swim,6/15/2024,El Corazon,Music,Downtown,,
Chong the Normad,6/15/2024,High Dive,Music,Fremont / Ballard,,
Drew Martin,6/15/2024,Barboza,Music,Capitol Hill / Central District,,
Intocable: Treinta Aniversario Tour,6/15/2024,The Moore Theatre,Music,Downtown,,
Pastel Faces,6/15/2024,Funhouse,Music,Capitol Hill / Central District,,
Sunset 24th Anniversary Party Indoors,6/15/2024,Sunset Tavern,Music,Fremont / Ballard,,
Elizabeth Malaska: All Be Your Mirror,Now through 6/16/2024,Seattle Art Museum,Museums,Downtown,,
Venus and the Vixens,5/30/2024 through 6/16/2024,Emerald City Trapeze Arts,Theatre,South Seattle,,
Bill Frisell Trio,6/13/2024 through 6/16/2024,Dimitriou's Jazz Alley,Music,Downtown,,
Seattle Mariners vs. Texas Rangers,6/14/2024 through 6/16/2024,T-Mobile Park,Sports,Pioneer Square,,
Death To All,6/15/2024 through 6/16/2024,The Crocodile,Music,Downtown,,
Bug Hunter,6/16/2024,Nectar Lounge,Music,Fremont / Ballard,,
Jonah Hieb: Two Trios,6/16/2024,The Royal Room,Music,South Seattle,,
Kacy Hill,6/16/2024,Barboza,Music,Capitol Hill / Central District,,
Renee DiResta,6/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Seattle Reign FC vs. Portland Thorns,6/16/2024,Lumen Field,Sports,Pioneer Square,,
Shawn Mullins,6/16/2024,The Triple Door,Music,Downtown,,
Songs Of Black Folk 2024,6/16/2024,The Paramount Theatre,Music,Downtown,,
Timothy Robert,6/16/2024,Sunset Tavern,Music,Fremont / Ballard,,
ZooTunes: Mother Mother/Cavetown,6/16/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,
Madaraka Festival,6/17/2024,The Neptune Theatre,Music,University District,,
Ryan Stradal,6/17/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Semisoft,6/17/2024,Sunset Tavern,Music,Fremont / Ballard,,
Randy Weeks,6/16/2024 through 6/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Artillery,6/18/2024,Funhouse,Music,Capitol Hill / Central District,,
Boulet Brothers’ Dragula: Season 5 Tour,6/18/2024,The Moore Theatre,Theatre,Downtown,,
Every Outfit Podcast,6/18/2024,The Triple Door,Theatre,Downtown,,
Foleada,6/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
From Mendelssohn to Milhaud,6/18/2024,Benaroya Hall,Music,Downtown,,
Khushbu Shah with Lauren Ko,6/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Mystery Skulls,6/18/2024,The Crocodile,Music,Downtown,,
Quintron and Miss Pussycat,6/18/2024,Sunset Tavern,Music,Fremont / Ballard,,
Spencer Day,6/18/2024 through 6/19/2024,Dimitriou's Jazz Alley,Music,Downtown,,
Allie X,6/19/2024,The Crocodile,Music,Downtown,,
Born of Ghosts,6/19/2024,Sunset Tavern,Music,Fremont / Ballard,,
Christopher Paul Stelling,6/19/2024,The Triple Door,Music,Downtown,,
Dollar Signs,6/19/2024,Funhouse,Music,Capitol Hill / Central District,,
Dub Lounge International,6/19/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Juneteenth: The Music of Tina Turner,6/19/2024,The Royal Room,Music,South Seattle,,
Lowe Cellar,6/19/2024,Chop Suey,Music,Capitol Hill / Central District,,
Songs of Saudade,6/19/2024,High Dive,Music,Fremont / Ballard,,
Bela Delgado,6/20/2024,Barboza,Music,Capitol Hill / Central District,,
Chicano Batman,6/20/2024,The Moore Theatre,Music,Downtown,,
Glen Teriyaki,6/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Hear Me Talkin’ to You: Womxn and Blues,6/20/2024,The Royal Room,Music,South Seattle,,
Iron and Wine,6/20/2024,The Paramount Theatre,Music,Downtown,,
Jam,6/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
King Sheim,6/20/2024,High Dive,Music,Fremont / Ballard,,
Maya Marie,6/20/2024,Sunset Tavern,Music,Fremont / Ballard,,
Reality Gays,6/20/2024,The Triple Door,Theatre,Downtown,,
Vampire Weekend,6/20/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Zach Williams,6/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
ZooTunes: Car Seat Headrest,6/20/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,
Cherry Ferrari,6/21/2024,Barboza,Music,Capitol Hill / Central District,,
Dead Prez,6/21/2024,Nectar Lounge,Music,Fremont / Ballard,,
Freddy Fuego,6/21/2024,The Royal Room,Music,South Seattle,,
Hard Maybe,6/21/2024,High Dive,Music,Fremont / Ballard,,
Jordan Davis,6/21/2024,Chateau Ste. Michelle Winery,Music,East,,
Mark Normand,6/21/2024,The Moore Theatre,Theatre,Downtown,,
Northlane,6/21/2024,The Neptune Theatre,Music,University District,,
Perreo Solita,6/21/2024,The Crocodile,Music,Downtown,,
Reposado and Midpak,6/21/2024,The Royal Room,Music,South Seattle,,
Roemen and The Whereabouts,6/21/2024,Slim's Last Chance,Music,South Seattle,,
Ronny Chieng,6/21/2024,The Paramount Theatre,Theatre,Downtown,,
Jeremy G. Bell – Cosmic Tapestry,Now through 6/22/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,
Joshua Bell Plays Elements Concerto,6/20/2024 through 6/22/2024,Benaroya Hall,Music,Downtown,,
Vicci Martinez Band Reunion,6/21/2024 through 6/22/2024,The Triple Door,Music,Downtown,,
A Skylit Drive,6/22/2024,Funhouse,Music,Capitol Hill / Central District,,
Adrianne Lenker,6/22/2024,The Paramount Theatre,Music,Downtown,,
Andrea Gonzalez Caballero,6/22/2024,Town Hall Seattle,Music,Downtown,,
Aurelio Voltaire,6/22/2024,El Corazon,Music,Downtown,,
Brian Noyes,6/22/2024,Sunset Tavern,Music,Fremont / Ballard,,
Cage The Elephant,6/22/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Danny Godinez and Friends,6/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Eldridge Gravy and the Court Supreme,6/22/2024,Nectar Lounge,Music,Fremont / Ballard,,
Festal: Seattle Iranian Festival,6/22/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Glenn Cannon and The Damage Done,6/22/2024,Tractor Tavern,Music,Fremont / Ballard,,
Marc Maron: All In,6/22/2024,The Moore Theatre,Theatre,Downtown,,
Michael Carbonaro,6/22/2024,The Neptune Theatre,Theatre,University District,,
Paul Tremblay with Sadie Hartmann,6/22/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Petty Thief,6/22/2024,Slim's Last Chance,Music,South Seattle,,
Seattle Marathon’s Summer Marathon and Kid’s Fun Run,6/22/2024,Seward Park,Sports,South Seattle,,
Seattle Sounders FC vs. Minnesota United FC,6/22/2024,Lumen Field,Sports,Pioneer Square,,
Something United,6/22/2024,Barboza,Music,Capitol Hill / Central District,,
Spotlight On: Improvisation in Music and Life,6/22/2024,The Royal Room,Theatre,South Seattle,,
Student Nurse and Red Dress,6/22/2024,The Royal Room,Music,South Seattle,,
"Jinkx Monsoon & Major Scales: Together Again, Again!",5/31/2024 through 6/23/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,,
GoGo Penguin,6/20/2024 through 6/23/2024,Dimitriou's Jazz Alley,Music,Downtown,,
Fremont Fair,6/22/2024 through 6/23/2024,Fremont Fair,Festivals & Special Events,Fremont/ Ballard,,
Lip Sync for Our Rights,6/22/2024 through 6/23/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,
Annie Eastwood with Kimball and the Fugitives,6/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Big Mountain,6/23/2024,High Dive,Music,Fremont / Ballard,,
Cowboy Bebop Live,6/23/2024,Neumos,Music,Capitol Hill / Central District,,
Gorgatron,6/23/2024,Funhouse,Music,Capitol Hill / Central District,,
Jesse Dayton,6/23/2024,Nectar Lounge,Music,Fremont / Ballard,,
Joh Chase,6/23/2024,Tractor Tavern,Music,Fremont / Ballard,,
Juana Molina,6/23/2024,The Triple Door,Music,Downtown,,
Relive The Music – 50s and 60s Show,6/23/2024,The Neptune Theatre,Music,University District,,
Seattle Reign FC vs. Racing Louisville FC,6/23/2024,Lumen Field,Sports,Pioneer Square,,
Seattle Storm vs. Connecticut Sun,6/23/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
Washington Brewers Festival,6/22/2024 through 6/24/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
From Indian Lakes,6/24/2024,Barboza,Music,Capitol Hill / Central District,,
Omni,6/24/2024,High Dive,Music,Fremont / Ballard,,
Santiago Cruz,6/24/2024,The Triple Door,Music,Downtown,,
Walter Mosley,6/24/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Joe Doria,6/8/2024 through 6/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Wild Wolves of Yellowstone | National Geographic Live,6/23/2024 through 6/25/2024,Benaroya Hall,Readings & Lectures,Downtown,,
Amin Ghaziani,6/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Big Tooth,6/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Candlelight Concert – The Best of Joe Hisaishi,6/25/2024,Town Hall Seattle,Music,Downtown,,
Candlelight Concert – Vivaldi’s Four Seasons,6/25/2024,Town Hall Seattle,Music,Downtown,,
Emily Nenni,6/25/2024,Tractor Tavern,Music,Fremont / Ballard,,
Lamont Landers,6/25/2024,Sunset Tavern,Music,Fremont / Ballard,,
Lexer,6/25/2024,Nectar Lounge,Music,Fremont / Ballard,,
Madrona,6/25/2024,High Dive,Music,Fremont / Ballard,,
