Name,Date & Time,Location,Type,Region,Latitude,Longitude
Zach Williams,6/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
ZooTunes: Car Seat Headrest,6/20/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,
Tatyana Brown: Free Spirits,Now through 6/21/2024,A/NT Gallery,Visual Arts & Galleries,Queen Anne / Seattle Center,,
Cherry Ferrari,6/21/2024,Barboza,Music,Capitol Hill / Central District,,
Dead Prez,6/21/2024,Nectar Lounge,Music,Fremont / Ballard,,
Freddy Fuego,6/21/2024,The Royal Room,Music,South Seattle,,
Hard Maybe,6/21/2024,High Dive,Music,Fremont / Ballard,,
Jordan Davis,6/21/2024,Chateau Ste. Michelle Winery,Music,East,,
Mark Normand,6/21/2024,The Moore Theatre,Theatre,Downtown,,
Northlane,6/21/2024,The Neptune Theatre,Music,University District,,
Perreo Solita,6/21/2024,The Crocodile,Music,Downtown,,
Reposado and Midpak,6/21/2024,The Royal Room,Music,South Seattle,,
Roemen and The Whereabouts,6/21/2024,Slim's Last Chance,Music,South Seattle,,
Ronny Chieng,6/21/2024,The Paramount Theatre,Theatre,Downtown,,
The Antlers and Okkervil River,6/21/2024,Tractor Tavern,Music,Fremont / Ballard,,
Tikkadoom,6/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Tuomo and Markus Concert,6/21/2024,National Nordic Museum,Music,Fremont / Ballard,,
Velvateen,6/21/2024,Funhouse,Music,Capitol Hill / Central District,,
Yambambo,6/21/2024,Sunset Tavern,Music,Fremont / Ballard,,
Jeremy G. Bell – Cosmic Tapestry,Now through 6/22/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,
Eva Isaksen,Now through 6/22/2024,Foster/White Gallery,Visual Arts & Galleries,Pioneer Square,,
Joshua Bell Plays Elements Concerto,6/20/2024 through 6/22/2024,Benaroya Hall,Music,Downtown,,
Sister Kate’s Guide to Seattle,6/20/2024 through 6/22/2024,Rendezvous JewelBox Theater,Dance,Downtown,,
Vicci Martinez Band Reunion,6/21/2024 through 6/22/2024,The Triple Door,Music,Downtown,,
A Skylit Drive,6/22/2024,Funhouse,Music,Capitol Hill / Central District,,
Adrianne Lenker,6/22/2024,The Paramount Theatre,Music,Downtown,,
Adrienne LaVey: Belle Epoque,6/22/2024,Rendezvous JewelBox Theater,Music,Downtown,,
Andrea Gonzalez Caballero,6/22/2024,Town Hall Seattle,Music,Downtown,,
Aurelio Voltaire,6/22/2024,El Corazon,Music,Downtown,,
Brian Noyes,6/22/2024,Sunset Tavern,Music,Fremont / Ballard,,
Cage The Elephant,6/22/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Danny Godinez and Friends,6/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Eldridge Gravy and the Court Supreme,6/22/2024,Nectar Lounge,Music,Fremont / Ballard,,
Festal: Seattle Iranian Festival,6/22/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Fremont Solstice Celebration,6/22/2024,High Dive,Music,Fremont / Ballard,,
Glenn Cannon and The Damage Done,6/22/2024,Tractor Tavern,Music,Fremont / Ballard,,
Inkprov,6/22/2024,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,,
Marc Maron: All In,6/22/2024,The Moore Theatre,Theatre,Downtown,,
Matters of Pride: An Afternoon of Sharing,6/22/2024,Bainbridge Island Museum of Art,Museums,West,,
Michael Carbonaro,6/22/2024,The Neptune Theatre,Theatre,University District,,
Paul Tremblay with Sadie Hartmann,6/22/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Petty Thief,6/22/2024,Slim's Last Chance,Music,South Seattle,,
Queer Prom,6/22/2024,The Crocodile,Music,Downtown,,
Seattle Marathon’s Summer Marathon and Kid’s Fun Run,6/22/2024,Seward Park,Sports,South Seattle,,
Seattle Sounders FC vs. Minnesota United FC,6/22/2024,Lumen Field,Sports,Pioneer Square,,
Something United,6/22/2024,Barboza,Music,Capitol Hill / Central District,,
Spotlight On: Improvisation in Music and Life,6/22/2024,The Royal Room,Theatre,South Seattle,,
Student Nurse and Red Dress,6/22/2024,The Royal Room,Music,South Seattle,,
Summer Bonsai Solstice,6/22/2024,Pacific Bonsai Museum,Museums,South,,
SummerFest at the Garden,6/22/2024,Rhododendron Species Botanical Garden,Festivals & Special Events,South,,
"Jinkx Monsoon & Major Scales: Together Again, Again!",Now through 6/23/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,,
GoGo Penguin,6/20/2024 through 6/23/2024,Dimitriou's Jazz Alley,Music,Downtown,,
Elemental SoundBaths,6/21/2024 through 6/23/2024,National Nordic Museum,Museums,Fremont / Ballard,,
Fremont Fair,6/22/2024 through 6/23/2024,Fremont Fair,Festivals & Special Events,Fremont/ Ballard,,
Lip Sync for Our Rights,6/22/2024 through 6/23/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,
Annie Eastwood with Kimball and the Fugitives,6/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Big Mountain,6/23/2024,High Dive,Music,Fremont / Ballard,,
Cowboy Bebop Live,6/23/2024,Neumos,Music,Capitol Hill / Central District,,
Gorgatron,6/23/2024,Funhouse,Music,Capitol Hill / Central District,,
Jazz Police,6/23/2024,The Royal Room,Music,South Seattle,,
Jesse Dayton,6/23/2024,Nectar Lounge,Music,Fremont / Ballard,,
Joh Chase,6/23/2024,Tractor Tavern,Music,Fremont / Ballard,,
Juana Molina,6/23/2024,The Triple Door,Music,Downtown,,
Relive The Music – 50s and 60s Show,6/23/2024,The Neptune Theatre,Music,University District,,
Seattle Reign FC vs. Racing Louisville FC,6/23/2024,Lumen Field,Sports,Pioneer Square,,
Seattle Storm vs. Connecticut Sun,6/23/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
Washington Brewers Festival,6/22/2024 through 6/24/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Abbey Blackwell,6/24/2024,Sunset Tavern,Music,Fremont / Ballard,,
From Indian Lakes,6/24/2024,Barboza,Music,Capitol Hill / Central District,,
Omni,6/24/2024,High Dive,Music,Fremont / Ballard,,
Santiago Cruz,6/24/2024,The Triple Door,Music,Downtown,,
Walter Mosley,6/24/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Joe Doria,Now through 6/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Wild Wolves of Yellowstone | National Geographic Live,6/23/2024 through 6/25/2024,Benaroya Hall,Readings & Lectures,Downtown,,
Amin Ghaziani,6/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Big Tooth,6/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Candlelight Concert – The Best of Joe Hisaishi,6/25/2024,Town Hall Seattle,Music,Downtown,,
Candlelight Concert – Vivaldi’s Four Seasons,6/25/2024,Town Hall Seattle,Music,Downtown,,
Emily Nenni,6/25/2024,Tractor Tavern,Music,Fremont / Ballard,,
Lamont Landers,6/25/2024,Sunset Tavern,Music,Fremont / Ballard,,
Lexer,6/25/2024,Nectar Lounge,Music,Fremont / Ballard,,
Madrona,6/25/2024,High Dive,Music,Fremont / Ballard,,
Mama Tits – Guts and Glitter,6/25/2024,The Triple Door,Theatre,Downtown,,
Messer,6/25/2024,Funhouse,Music,Capitol Hill / Central District,,
Queef Jerky,6/25/2024,Barboza,Music,Capitol Hill / Central District,,
TRANSVIOLET,6/25/2024,Chop Suey,Music,Capitol Hill / Central District,,
Celestial Navigation,Now through 6/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Paul D. McKee: Remnant,Now through 6/26/2024,Core Gallery,Visual Arts & Galleries,Pioneer Square,,
Zanetka K. Gawronski: Books of Life,Now through 6/26/2024,Core Gallery,Visual Arts & Galleries,Pioneer Square,,
Wild Wolves of Yellowstone | National Geographic Live,6/23/2024 through 6/26/2024,Benaroya Hall,Readings & Lectures,Downtown,,
Karrin Allyson – A Kiss for Brazil,6/25/2024 through 6/26/2024,Dimitriou's Jazz Alley,Music,Downtown,,
Ben Beal,6/26/2024,Barboza,Music,Capitol Hill / Central District,,
Comfort Food,6/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Ferris Jabr,6/26/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Isak Gaines and Jack Swiggett,6/26/2024,The Royal Room,Music,South Seattle,,
Jeff Bernat,6/26/2024,The Crocodile,Music,Downtown,,
Jessica Pratt,6/26/2024,Neumos,Music,Capitol Hill / Central District,,
JL B. Hood,6/26/2024,Funhouse,Music,Capitol Hill / Central District,,
Nick Drummond,6/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
No Floor,6/26/2024,Chop Suey,Music,Capitol Hill / Central District,,
Pony Bradshaw,6/26/2024,Tractor Tavern,Music,Fremont / Ballard,,
Sam Marrow,6/26/2024,Slim's Last Chance,Music,South Seattle,,
The Hangout,6/26/2024,High Dive,Music,Fremont / Ballard,,
The Umbrellas,6/26/2024,Sunset Tavern,Music,Fremont / Ballard,,
Eliane Elias,6/26/2024 through 6/27/2024,The Triple Door,Music,Downtown,,
An Evening with Legal Issues,6/27/2024,Slim's Last Chance,Music,South Seattle,,
Andy Coe Band Acoustic Show,6/27/2024,The Royal Room,Music,South Seattle,,
Balcony Bridge,6/27/2024,Sunset Tavern,Music,Fremont / Ballard,,
Bktherula,6/27/2024,Neumos,Music,Capitol Hill / Central District,,
Captain’s Lounge,6/27/2024,High Dive,Music,Fremont / Ballard,,
Charley Crockett: $10 Cowboy Tour,6/27/2024,Chateau Ste. Michelle Winery,Music,East,,
Discrepancies,6/27/2024,Funhouse,Music,Capitol Hill / Central District,,
Divo to Diva: Anita Spritzer in Recital,6/27/2024,Opera Center,Music,Queen Anne / Seattle Center,,
DW Gibson,6/27/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Dylan Hayes,6/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Jason Boland and The Stragglers,6/27/2024,Tractor Tavern,Music,Fremont / Ballard,,
Nordics in Hollywood: Fantastic Mr. Fox 2009,6/27/2024,National Nordic Museum,Museums,Fremont / Ballard,,
Pattie Gonia,6/27/2024,The Showbox,Theatre,Downtown,,
Seattle Storm vs. Indiana Fever,6/27/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
Spotlight Series: The Griot Party,6/27/2024,Pier 62,Readings & Lectures,Downtown,,
Sundae Crush,6/27/2024,Barboza,Music,Capitol Hill / Central District,,
Taking Up Space,Now through 6/28/2024,Center On Contemporary Art (COCA),Visual Arts & Galleries,Pioneer Square,,
Company,6/23/2024 through 6/28/2024,The Paramount Theatre,Music,Downtown,,
86 Miles,6/28/2024,Slim's Last Chance,Music,South Seattle,,
Assemblage 23,6/28/2024,El Corazon,Music,Downtown,,
Carl Verheyen Band,6/28/2024,The Triple Door,Music,Downtown,,
Caspian Coberly,6/28/2024,Barboza,Music,Capitol Hill / Central District,,
Ezra Bell,6/28/2024,Sunset Tavern,Music,Fremont / Ballard,,
GSoul,6/28/2024,The Crocodile,Music,Downtown,,
IV and The Strange Band,6/28/2024,Tractor Tavern,Music,Fremont / Ballard,,
Luca Benedetti Trio,6/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Moxie,6/28/2024,The Royal Room,Music,South Seattle,,
Pride Wine Dinner,6/28/2024,Bainbridge Island Museum of Art,Museums,West,,
The Damned,6/28/2024,The Showbox,Music,Downtown,,
Bill Burr Live,6/26/2024 through 6/29/2024,The Moore Theatre,Theatre,Downtown,,
Mechanismus Festival,6/26/2024 through 6/29/2024,The Crocodile,Music,Downtown,,
Harry Potter and the Deathly Hallows™ Part 1 in Concert with the Seattle Symphony,6/27/2024 through 6/29/2024,Benaroya Hall,Music,Downtown,,
Alicia Witt,6/29/2024,The Triple Door,Music,Downtown,,
An Evening with Lee Harris,6/29/2024,Town Hall Seattle,Music,Downtown,,
Chimestone and Give,6/29/2024,The Royal Room,Music,South Seattle,,
Crowe Boys,6/29/2024,Tractor Tavern,Music,Fremont / Ballard,,
Gobble Up SLU,6/29/2024,Lake Union Park,Festivals & Special Events,Downtown,,
Indigiqueer Festival,6/29/2024,Pier 62,Festivals & Special Events,Downtown,,
Junebug Jams,6/29/2024,Nectar Lounge,Music,Fremont / Ballard,,
MYXA,6/29/2024,Barboza,Music,Capitol Hill / Central District,,
Petty Theft,6/29/2024,The Showbox,Music,Downtown,,
Rat King,6/29/2024,Funhouse,Music,Capitol Hill / Central District,,
Seattle Storm vs. Dallas Wings,6/29/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
Sounders FC vs. Chicago Fire FC,6/29/2024,Lumen Field,Sports,Pioneer Square,,
The Aqua Nets and Friends,6/29/2024,Slim's Last Chance,Music,South Seattle,,
The Red Elvises,6/29/2024,High Dive,Music,Fremont / Ballard,,
Willder,6/29/2024,Sunset Tavern,Music,Fremont / Ballard,,
Journey,Now through 6/30/2024,Fogue Studios & Gallery,Visual Arts & Galleries,South Seattle,,
Embodiment,Now through 6/30/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,
2024 University of Washington MFA + MDes Thesis Exhibition,Now through 6/30/2024,Henry Art Gallery,Museums,University District,,
Sunflower on Fire: Ukraine Decennial Retrospective,Now through 6/30/2024,A/NT Gallery,Visual Arts & Galleries,Queen Anne / Seattle Center,,
Ron Weinstein Trio,Now through 6/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Spring Awakening,Now through 6/30/2024,The 5th Avenue Theatre,Theatre,Downtown,,
Girl From The North Country,6/25/2024 through 6/30/2024,The Paramount Theatre,Music,Downtown,,
Danny Seraphine & CTA,6/27/2024 through 6/30/2024,Dimitriou's Jazz Alley,Music,Downtown,,
Seattle Mariners vs. Minnesota Twins,6/28/2024 through 6/30/2024,T-Mobile Park,Sports,Pioneer Square,,
The Taste Northwest,6/28/2024 through 6/30/2024,Washington State Fair Events Center,Festivals & Special Events,South,,
Hot Wheels Monster Trucks Live,6/29/2024 through 6/30/2024,Tacoma Dome,Festivals & Special Events,South,,
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown,,
Adam Ray’s Dr. Phil,6/30/2024,The Neptune Theatre,Theatre,University District,,
C-Kan – Cualquier Parecido con La Realidad Tour,6/30/2024,The Crocodile,Music,Downtown,,
Cherrie Adams and the Forman-Finley Band,6/30/2024,The Royal Room,Music,South Seattle,,
Elegant Pleasures,6/30/2024,High Dive,Music,Fremont / Ballard,,
Fuerza Regida,6/30/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Hogslop String Band,6/30/2024,Sunset Tavern,Music,Fremont / Ballard,,
Kate Yeager,6/30/2024,Funhouse,Music,Capitol Hill / Central District,,
Shinyribs,6/30/2024,Tractor Tavern,Music,Fremont / Ballard,,
Joe Jackson Solo and The Music of Max Champion,7/1/2024,The Moore Theatre,Music,Downtown,,
Keith Lowe’s Birthday Extravaganza!,7/1/2024,The Royal Room,Music,South Seattle,,
Seattle Storm vs Dallas Wings,7/1/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
The Volunteers,7/1/2024,The Neptune Theatre,Music,University District,,
Cristina Vane,7/2/2024,High Dive,Music,Fremont / Ballard,,
D.Markis,7/2/2024,Sunset Tavern,Music,Fremont / Ballard,,
Drive-By Truckers,7/2/2024,The Neptune Theatre,Music,University District,,
The 350’s,7/2/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
The Droptines,7/2/2024,Tractor Tavern,Music,Fremont / Ballard,,
Tiny Fireflies,7/2/2024,Chop Suey,Music,Capitol Hill / Central District,,
Pearl Django,7/2/2024 through 7/3/2024,Dimitriou's Jazz Alley,Music,Downtown,,
Soft Machine,7/2/2024 through 7/3/2024,The Triple Door,Music,Downtown,,
Beck with Symphony Orchestra,7/3/2024,Chateau Ste. Michelle Winery,Music,East,,
Blushing,7/3/2024,Chop Suey,Music,Capitol Hill / Central District,,
Bombino,7/3/2024,Nectar Lounge,Music,Fremont / Ballard,,
PartyNextDoor,7/3/2024,The Paramount Theatre,Music,Downtown,,
Taylor’s Version – Taylor’s 4th of July Party,7/3/2024,Neumos,Music,Capitol Hill / Central District,,
Walk off the Earth,7/3/2024,The Neptune Theatre,Music,University District,,
Seattle Mariners vs. Baltimore Orioles,7/2/2024 through 7/4/2024,T-Mobile Park,Sports,Pioneer Square,,
Amazon Seafair Summer Fourth,7/4/2024,Gas Works Park,Festivals & Special Events,Wallingford / Greenlake,,
Marmalade,7/4/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Noah Pettibon,7/4/2024,The Royal Room,Music,South Seattle,,
Spotlight Series: Caribbean Seafest,7/4/2024,Pier 62,Festivals & Special Events,Downtown,,
After Party: Alec Shaw,7/5/2024,Bainbridge Island Museum of Art,Museums,West,,
DJ Lex,7/5/2024,High Dive,Music,Fremont / Ballard,,
Dr. Satinder Sartaaj,7/5/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,
Frikitona,7/5/2024,Nectar Lounge,Music,Fremont / Ballard,,
Jazz is Dead: CORTEX,7/5/2024,The Neptune Theatre,Music,University District,,
Joe Casalini Trio – July,7/5/2024,The Royal Room,Music,South Seattle,,
Long Read,7/5/2024,Barboza,Music,Capitol Hill / Central District,,
Scott Yoder,7/5/2024,Tractor Tavern,Music,Fremont / Ballard,,
Seattle Storm vs. Chicago Sky,7/5/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
Shady Bottom Funk,7/5/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Taj Farrant,7/5/2024,Nectar Lounge,Music,Fremont / Ballard,,
The Church and The Afghan Whigs,7/5/2024,The Showbox,Music,Downtown,,
The Highsteppers Classic Soul Revue,7/5/2024,The Royal Room,Music,South Seattle,,
Tribute Band Battle,7/5/2024,The Crocodile,Music,Downtown,,
Darro,7/6/2024,Funhouse,Music,Capitol Hill / Central District,,
Disco Fire: Hit Explosion,7/6/2024,Nectar Lounge,Music,Fremont / Ballard,,
Inoculum,7/6/2024,High Dive,Music,Fremont / Ballard,,
Jang The Goon,7/6/2024,Barboza,Music,Capitol Hill / Central District,,
Jazz at SCMS,7/6/2024,The Triple Door,Music,Downtown,,
Seattle Sounders FC vs. New England Revolution,7/6/2024,Lumen Field,Sports,Pioneer Square,,
Steve Aliment and Annie O’Neill,7/6/2024,The Royal Room,Music,South Seattle,,
Undead Independence,7/6/2024,Tractor Tavern,Music,Fremont / Ballard,,
Wild Powwers x Constant Lovers,7/6/2024,Neumos,Music,Capitol Hill / Central District,,
"Anida Yoeu Ali: Hybrid Skin, Mythical Presence",Now through 7/7/2024,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,
Prevision,Now through 7/7/2024,Fogue Studios & Gallery,Visual Arts & Galleries,South Seattle,,
Artistic Disruption,Now through 7/7/2024,Columbia City Gallery,Visual Arts & Galleries,South Seattle,,
Acoustic Alchemy,7/5/2024 through 7/7/2024,Dimitriou's Jazz Alley,Music,Downtown,,
Seattle Mariners vs. Toronto Blue Jays,7/5/2024 through 7/7/2024,T-Mobile Park,Sports,Pioneer Square,,
Missy Elliott,7/6/2024 through 7/7/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Garth Risk Hallberg,7/7/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Power Strip,7/7/2024,Sunset Tavern,Music,Fremont / Ballard,,
PRXZM,7/7/2024,High Dive,Music,Fremont / Ballard,,
Seattle Reign FC vs. Utah Royals FC,7/7/2024,Lumen Field,Sports,Pioneer Square,,
Seattle Storm vs.Chicago Sky,7/7/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
Tate McRae: Think Later Tour,7/7/2024,Chateau Ste. Michelle Winery,Music,East,,
The Annual Winds5 Comic Con-cert,7/7/2024,The Royal Room,Music,South Seattle,,
One Step Closer,7/8/2024,Neumos,Music,Capitol Hill / Central District,,
Redd Kross,7/8/2024,Tractor Tavern,Music,Fremont / Ballard,,
The Band Camino,7/8/2024,Showbox SoDo,Music,Pioneer Square,,
Ananda Lima,7/9/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Lachy Doley,7/9/2024,The Triple Door,Music,Downtown,,
Starter Baby,7/9/2024,High Dive,Music,Fremont / Ballard,,
Gallery Tour: Nordic Utopia?,Now through 7/10/2024,National Nordic Museum,Museums,Fremont / Ballard,,
BNH Deluxe,7/10/2024,High Dive,Music,Fremont / Ballard,,
Clive Carroll,7/10/2024,The Triple Door,Music,Downtown,,
Cris Jacobs Band,7/10/2024,Nectar Lounge,Music,Fremont / Ballard,,
David Rosales and His Band Of Scoundrels,7/10/2024,Funhouse,Music,Capitol Hill / Central District,,
Griffin House,7/10/2024,Tractor Tavern,Music,Fremont / Ballard,,
Hot Rod,7/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Hurricane Dreamz,7/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Indigo De Souza,7/10/2024,The Crocodile,Music,Downtown,,
Mia Day,7/10/2024,Chop Suey,Music,Capitol Hill / Central District,,
Seattle Storm vs. Las Vegas Aces,7/10/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
Sour Widows,7/10/2024,Sunset Tavern,Music,Fremont / Ballard,,
Survive Said The Prophet,7/10/2024,Neumos,Music,Capitol Hill / Central District,,
Pathways Within: Explorations in Clay,Now through 7/11/2024,Columbia City Gallery,Visual Arts & Galleries,South Seattle,,
Black Sabbitch,7/11/2024,El Corazon,Music,Downtown,,
Flourish,7/11/2024,Nectar Lounge,Music,Fremont / Ballard,,
Form Fest Seattle,7/11/2024,Barboza,Music,Capitol Hill / Central District,,
Ghost-Note,7/11/2024,The Neptune Theatre,Music,University District,,
Gniffke,7/11/2024,High Dive,Music,Fremont / Ballard,,
Great Women of Folk and Country,7/11/2024,The Royal Room,Music,South Seattle,,
Red Fang,7/11/2024,The Showbox,Music,Downtown,,
Spotlight Series: Union Cultural Center,7/11/2024,Pier 62,Dance,Downtown,,
The Daily Beans,7/11/2024,The Triple Door,Theatre,Downtown,,
The Revivalists,7/11/2024,Chateau Ste. Michelle Winery,Music,East,,
Yonder Mountain String Band,7/11/2024,The Crocodile,Music,Downtown,,
Arkaik,7/12/2024,Funhouse,Music,Capitol Hill / Central District,,
Freddy Fuego,7/12/2024,The Royal Room,Music,South Seattle,,
Hana Vu,7/12/2024,Barboza,Music,Capitol Hill / Central District,,
Jocelyn Cole and Sharon Nagel,7/12/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
"Perspectives: Music, Merchants, and Masterminds",7/12/2024,Bainbridge Island Museum of Art,Museums,West,,
Quasi,7/12/2024,The Crocodile,Music,Downtown,,
Sapphira Cristal,7/12/2024,The Neptune Theatre,Theatre,University District,,
Seattle Storm vs. Minnesota Lynx,7/12/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
Talib Kweli,7/12/2024,Nectar Lounge,Music,Fremont / Ballard,,
YOB,7/12/2024,El Corazon,Music,Downtown,,
An Evening with Harry Connick Jr.,7/12/2024 through 7/13/2024,Chateau Ste. Michelle Winery,Music,East,,
Dave Alvin and Jimmie Dale Gilmore,7/12/2024 through 7/13/2024,Tractor Tavern,Music,Fremont / Ballard,,
Seattle’s Tribute To The Last Waltz: The Last Waltz and Beyond,7/12/2024 through 7/13/2024,The Triple Door,Music,Downtown,,
Chronically Fabulous,7/13/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,
Festal: Polish Festival Seattle,7/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Gary Janetti,7/13/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Kenny Chesney with Zac Brown Band,7/13/2024,Lumen Field,Music,Pioneer Square,,
Machinedrum,7/13/2024,High Dive,Music,Fremont / Ballard,,
Nikki McClure: Something About the Sky,7/13/2024,Bainbridge Island Museum of Art,Readings & Lectures,West,,
Old Gods of Appalachia,7/13/2024,The Neptune Theatre,Theatre,University District,,
Puget Sound Songbirds,7/13/2024,The Royal Room,Music,South Seattle,,
RJD2,7/13/2024,The Crocodile,Music,Downtown,,
Where Is the Love?,7/13/2024,The Crocodile,Music,Downtown,,
Whethan,7/13/2024,Neumos,Music,Capitol Hill / Central District,,
Ballard SeafoodFest,7/12/2024 through 7/14/2024,Ballard Neighborhood,Festivals & Special Events,Fremont / Ballard,,
Day In Day Out Festival,7/12/2024 through 7/14/2024,Fisher Pavilion,Music,Queen Anne / Seattle Center,,
Star Wars: The Force Awakens,7/12/2024 through 7/14/2024,Benaroya Hall,Music,Downtown,,
An Evening with Lyle Lovett and his Large Band,7/14/2024,Chateau Ste. Michelle Winery,Music,East,,
KnowMads,7/14/2024,Nectar Lounge,Music,Fremont / Ballard,,
Protoje Meets Tippy I,7/14/2024,The Crocodile,Music,Downtown,,
Seattle Storm vs. Atlanta Dream,7/14/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
Tropical Sunday,7/14/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Vanilla Abstract,7/14/2024,High Dive,Music,Fremont / Ballard,,
Dengue Fever,7/15/2024,The Crocodile,Music,Downtown,,
Newgrounds Death Rugby,7/15/2024,Funhouse,Music,Capitol Hill / Central District,,
