Name,Date & Time,Location,Type,Region,Latitude,Longitude
Lucy Kim: Mutant Optics,Now through 2/2/2025,Henry Art Gallery,Museums,University District,,
Hayv Kahraman: Look Me in the Eyes,Now through 2/2/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,
Seattle Chamber Music Society Winter Festival,Now through 2/2/2025,Benaroya Hall,Music,Downtown,,
Mindi Abair Wine and Jazz Tour 2025,1/30/2025 through 2/2/2025,Dimitriou's Jazz Alley,Music,Downtown,,
Ravel Mother Goose,1/30/2025 through 2/2/2025,Benaroya Hall,Music,Downtown,,
Artist Talk: Fumi Amano,2/2/2025,Museum of Glass,Museums,South,,
Gallowglass Celtic Band,2/2/2025,The Royal Room,Music,South Seattle,,
Panic Fancy,2/2/2025,High Dive,Music,Fremont / Ballard,,
The Seattle Chinese Spring Festival Gala,2/2/2025,Benaroya Hall,Music,Downtown,,
The Fifth Avenue Theatre’s Show Talk Series,2/3/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
350’s,2/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Chris Hayes,2/4/2025,Town Hall Seattle,Readings & Lectures,Downtown,,
Cursive,2/4/2025,The Crocodile,Music,Downtown,,
Eivor – North American Tour 2025,2/4/2025,The Neptune Theatre,Music,University District,,
Literary Arts: Michele Norris,2/4/2025,Benaroya Hall,Readings & Lectures,Downtown,,
Paula Fuga,2/4/2025,The Triple Door,Music,Downtown,,
Brubeck Brothers Quartet,2/4/2025 through 2/5/2025,Dimitriou's Jazz Alley,Music,Downtown,,
Blowout Heavies Brass Band Jam,2/5/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Genghis Barbie,2/5/2025,The Royal Room,Music,South Seattle,,
Shelby Natasha,2/5/2025,Tractor Tavern,Music,Fremont / Ballard,,
Catch Your Breath – The Broken Souls Tour,2/6/2025,The Crocodile,Music,Downtown,,
Dean Friedman,2/6/2025,The Royal Room,Music,South Seattle,,
Dream Circuit,2/6/2025,Sunset Tavern,Music,Fremont / Ballard,,
Lightnin’ Luke,2/6/2025,Tractor Tavern,Music,Fremont / Ballard,,
After Party: Campana,2/7/2025,Bainbridge Island Museum of Art,Music,West,,
Aquarius Birthday Show,2/7/2025,Sunset Tavern,Music,Fremont / Ballard,,
David Gray – Past and Present Tour,2/7/2025,The Moore Theatre,Music,Downtown,,
Joe Casalini Trio,2/7/2025,The Royal Room,Music,South Seattle,,
Ms. Pat: The Hot and Flashy Tour,2/7/2025,The Neptune Theatre,Theatre,University District,,
The Mother Hips,2/7/2025,Tractor Tavern,Music,Fremont / Ballard,,
Youth Fountain,2/7/2025,Funhouse,Music,Capitol Hill / Central District,,
BLACK HOLE – Trilogy And Triathlon,2/6/2025 through 2/8/2025,On The Boards,Dance,Queen Anne / Seattle Center,,
An Evening with Shafty,2/8/2025,High Dive,Music,Fremont / Ballard,,
Artist Talk: Wait… What are you?,2/8/2025,Bainbridge Island Museum of Art,Museums,West,,
Awesome,2/8/2025,Town Hall Seattle,Music,Downtown,,
Brilliantz – Stevie Wonder Tribute,2/8/2025,The Royal Room,Music,South Seattle,,
CenterPiece Jazz Band,2/8/2025,The Royal Room,Music,South Seattle,,
Chaser,2/8/2025,Funhouse,Music,Capitol Hill / Central District,,
Tom Papa: Grateful Bread Tour,2/8/2025,The Moore Theatre,Theatre,Downtown,,
Wunderhorse,2/8/2025,The Crocodile,Music,Downtown,,
Rep 3: The Sleeping Beauty,1/31/2025 through 2/9/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,
Take 6,2/6/2025 through 2/9/2025,Dimitriou's Jazz Alley,Music,Downtown,,
Bien,2/9/2025,Neumos,Music,Capitol Hill / Central District,,
Celebrating Black Voices Film Fest,2/9/2025,Bainbridge Island Museum of Art,Museums,West,,
Luca Ciarla Mediterramìa,2/9/2025,The Royal Room,Music,South Seattle,,
Samay Raina,2/9/2025,The Moore Theatre,Theatre,Downtown,,
Cheryl Wheeler,2/11/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,
Chest Fever,2/11/2025,Tractor Tavern,Music,Fremont / Ballard,,
Andrew Marlin Stringband,2/12/2025,Tractor Tavern,Music,Fremont / Ballard,,
Audrey Tang,2/12/2025,Town Hall Seattle,Readings & Lectures,Downtown,,
Aberdeen,2/13/2025,The Royal Room,Music,South Seattle,,
Crowdsource Choir: Songs of Soul,2/13/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,
Candlelight Concert – Valentine’s Day,2/14/2025,Town Hall Seattle,Music,Downtown,,
Conrad Tao and Caleb Teicher,2/14/2025,Meany Center for the Performing Arts,Music,University District,,
AU5 and Crystal Skies,2/15/2025,Nectar Lounge,Music,Fremont / Ballard,,
Caety Sagoian,2/15/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Love at the Zoo,2/15/2025 through 2/16/2025,Point Defiance Zoo and Aquarium,Festivals & Special Events,South,,
Benjamin Clementine,2/17/2025,The Crocodile,Music,Downtown,,
Bonney Rubble,2/20/2025,Sunset Tavern,Music,Fremont / Ballard,,
80s Party – Hysteria,2/21/2025,The Crocodile,Music,Downtown,,
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District,,
Ashley Monroe,2/21/2025,Sunset Tavern,Music,Fremont / Ballard,,
"Hello Auntie, Hello Uncle: Conversations with Our Elders",Now through 2/23/2025,Wing Luke Museum,Museums,International District,,
Blues for an Alabama Sky,1/30/2025 through 2/23/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,
Isidore String Quartet: Unrequited,2/25/2025,Meany Center for the Performing Arts,Music,University District,,
Ronald K. Brown/EVIDENCE,2/27/2025 through 3/1/2025,Meany Center for the Performing Arts,Dance,University District,,
Auburn Symphony: The Magical Music of Harry Potter,3/1/2025,Federal Way Performing Arts and Event Center,Music,South,,
Meot: Korean Art from the Frank Bayley Collection,Now through 3/2/2025,Seattle Art Museum,Museums,Downtown,,
Hamilton,2/4/2025 through 3/2/2025,The Paramount Theatre,Theatre,Downtown,,
Covenant,2/5/2025 through 3/2/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,
Cochise,3/6/2025,The Crocodile,Music,Downtown,,
The Magic Flute,2/22/2025 through 3/9/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,
The Last Five Years,2/8/2025 through 3/16/2025,ACT Theatre,Theatre,Downtown,,
The Last Five Years,2/8/2025 through 3/16/2025,ACT Theatre,Theatre,Downtown,,
Jeremy Denk,3/18/2025,Meany Center for the Performing Arts,Music,University District,,
Rep 4: Emergence,3/14/2025 through 3/23/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
Silkroad Ensemble: Uplifted Voices,3/28/2025,Meany Center for the Performing Arts,Music,University District,,
Body Language,Now through 3/30/2025,Henry Art Gallery,Museums,University District,,
Waitress,3/11/2025 through 3/30/2025,The 5th Avenue Theatre,Theatre,Downtown,,
Gone to Soon: Nabilah Ahmed,Now through 3/31/2025,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,
Overexposures: Photographs from the Henry Collection,Now through 3/31/2025,Henry Art Gallery,Museums,University District,,
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District,,
Boren Banner Series: Natalie Krick,Now through 4/6/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,
Mother Russia (or Periods of Collapse),3/6/2025 through 4/6/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,
Leyla McCalla: Black Banjo,4/12/2025,Meany Center for the Performing Arts,Music,University District,,
Rep 5: Romeo et Juliette,4/11/2025 through 4/20/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,
Life of Pi,4/15/2025 through 4/20/2025,The Paramount Theatre,Theatre,Downtown,,
Frederick Ballentine in Concert,4/27/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,
Untamed: The Anatomy of Desire,Now through 4/30/2025,Museum of Glass,Museums,South,,
Celestial Navigation,2/6/2025 through 5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
DADS,4/24/2025 through 5/3/2025,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,
Third Coast Percussion and Jessie Montgomery,5/3/2025,Meany Center for the Performing Arts,Music,University District,,
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District,,
Bethany Collins: At Sea,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,
Gwendolyn Knight and Jacob Lawrence Prize Winner: Bethany Collins,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,
Athena,4/10/2025 through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,
Parade,4/16/2025 through 5/4/2025,The 5th Avenue Theatre,Theatre,Downtown,,
Anne-Karin Furunes,2/14/2025 through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard,,
Complexions Contemporary Ballet,5/8/2025 through 5/10/2025,Meany Center for the Performing Arts,Dance,University District,,
Laughs in Spanish,4/17/2025 through 5/11/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,
Golden,4/26/2025 through 5/11/2025,ACT Theatre,Theatre,Downtown,,
Six,5/6/2025 through 5/11/2025,The Paramount Theatre,Theatre,Downtown,,
Jonathan Biss Transfiguration,5/13/2025,Meany Center for the Performing Arts,Music,University District,,
Tosca,5/3/2025 through 5/17/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,
Hamid Rahmanian’s Song of the North,5/17/2025,Meany Center for the Performing Arts,Theatre,University District,,
Recent Acquisitions,Now through 6/1/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,
Riverdance,5/30/2025 through 6/1/2025,The Paramount Theatre,Dance,Downtown,,
Rep 6: Director’s Choice,5/30/2025 through 6/8/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,
Mamma Mia!,6/10/2025 through 6/15/2025,The Paramount Theatre,Theatre,Downtown,,
Dual Reality,5/29/2025 through 6/22/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,
Bye Bye Birdie,6/10/2025 through 6/29/2025,The 5th Avenue Theatre,Theatre,Downtown,,
The Effect,6/19/2025 through 7/13/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,,
Tala Madani: Be flat,Now through 8/17/2025,Henry Art Gallery,Museums,University District,,
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,,
Nancy Callan: Forces at Play,Now through 8/31/2025,Museum of Glass,Museums,South,,
Field Notes: Artists Observe Nature,Now through 8/31/2025,Museum of Glass,Museums,South,,
"The Maestro in Series: Explorations of Form, Color, and Technique",5/15/2025 through 10/31/2025,Museum of Glass,Museums,South,,
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,
Amazing Life,Ongoing,Burke Museum,Museums,University District,,
Culture is Living,Ongoing,Burke Museum,Museums,University District,,
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,
Our Material World,Ongoing,Burke Museum,Museums,University District,,
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,,
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,,
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,,
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,,
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,,
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,,
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown,,
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North,,
Savor Seattle Signature Tour: Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown,,
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle,,
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South,,
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South,,
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,,
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District,,
University District Farmers Market,Ongoing,University District Farmers Market,Festivals & Special Events,University District,,
Fremont Sunday Market,Ongoing,Fremont Farmers Market,Festivals & Special Events,Fremont / Ballard,,
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center,,
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,
Kenzan Tsutakawa-Chinn: Gather,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,,
Show Me Seattle Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,
LeMay – America’s Car Museum,Ongoing,LeMay - America's Car Museum,Museums,South,,
History Link Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,
West Seattle Farmers Market – Sundays,Ongoing,West Seattle Farmers Market,Festivals & Special Events,West Seattle,,
REMEMBRANCE: The Legacy of Executive Order 9066 in Washington State,Ongoing,Washington State History Museum,Museums,South,,
Pioneer Square First Thursday Art Walk,Ongoing,Pioneer Square,Visual Arts & Galleries,Pioneer Square,,
Deities and Demons: Supernatural in Japanese Art,Ongoing,Seattle Art Museum,Museums,Downtown,,
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,,
Massive: The Power of Pop Culture,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,
Yirrkala: Art from Australia’s Top End,Ongoing,Seattle Art Museum,Museums,Downtown,,
Earthlings and Extraterrestrials: 20 Years of Kids Design Glass,Ongoing,Museum of Glass,Museums,South,,
Calder at SAM,Ongoing,Seattle Art Museum,Museums,Downtown,,
