Name,Date & Time,Location,Type,Region,Latitude,Longitude
Densmore,6/6/2025,Hidden Hall,Music,Fremont / Ballard,,
Ivan Cornejo,6/6/2025,WaMu Theater,Music,Pioneer Square,,
Joe Casalini Trio,6/6/2025,The Royal Room,Music,South Seattle,,
Lacabra,6/6/2025,Funhouse,Music,Capitol Hill / Central District,,
Livingston,6/6/2025,The Showbox,Music,Downtown,,
Malcolm Todd,6/6/2025,Showbox SoDo,Music,Pioneer Square,,
Ms. Pak-Man: On Another Level,6/6/2025,The Triple Door,Theatre,Downtown,,
Ms. Pak-Man: On Another Level – Late Slow,6/6/2025,The Triple Door,Theatre,Downtown,,
Suga Free,6/6/2025,Nectar Lounge,Music,Fremont / Ballard,,
Yacht Rock Revue,6/6/2025,Chateau Ste. Michelle Winery,Music,East,,
TOKiMONSTA,6/6/2025 through 6/7/2025,Neumos,Music,Capitol Hill / Central District,,
Albert Lee,6/7/2025,Tractor Tavern,Music,Fremont / Ballard,,
An Evening with Clive Carroll,6/7/2025,The Royal Room,Music,South Seattle,,
An Evening with Clive Carroll,6/7/2025,The Royal Room,Music,South Seattle,,
Asian Voices,6/7/2025,Seattle First Baptist Church,Music,Downtown,,
Disbosable Zeros – Tribute To Metallica,6/7/2025,Funhouse,Music,Capitol Hill / Central District,,
Duende Libre Album Release,6/7/2025,The Triple Door,Music,Downtown,,
Earth To Kenzie,6/7/2025,Opera Center,Music,Queen Anne / Seattle Center,,
Eldridge Gravy and Court Supreme,6/7/2025,Hidden Hall,Music,Fremont / Ballard,,
Festal: Indigenous People Festival,6/7/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Kayzo,6/7/2025,Showbox SoDo,Music,Pioneer Square,,
Pride Rainbow Hop 2025,6/7/2025,Phinney Neighborhood Center,Festivals & Special Events,North Seattle,,
Spanish Guitar Night – Andrea Gonzalez Caballero,6/7/2025,Town Hall Seattle,Music,Downtown,,
The Minus 5,6/7/2025,Tractor Tavern,Music,Fremont / Ballard,,
Wayne Hancock IV,6/7/2025,Slim's Last Chance,Music,South Seattle,,
Anne-Karin Furunes: Illuminating Nordic Archives,Now through 6/8/2025,National Nordic Museum,Museums,Fremont / Ballard,,
Color Riot: Portraits of Women and Wildflowers,Now through 6/8/2025,Columbia City Gallery,Visual Arts & Galleries,South Seattle,,
Unspoken: A Love Letter to the Softer Sides of Blackness,Now through 6/8/2025,Columbia City Gallery,Visual Arts & Galleries,South Seattle,,
Rep 6: Director’s Choice,Now through 6/8/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,
grentperez,6/8/2025,Showbox SoDo,Music,Pioneer Square,,
Headless Bastard,6/8/2025,Hidden Hall,Music,Fremont / Ballard,,
PhinneyWood Summer Arts Festival,6/8/2025,Phinney Neighborhood Center,Festivals & Special Events,North Seattle,,
Clean Fight,6/9/2025,Sunset Tavern,Music,Fremont / Ballard,,
RINI,6/9/2025,Neumos,Music,Capitol Hill / Central District,,
Almost Dead,6/10/2025,Funhouse,Music,Capitol Hill / Central District,,
Blind Melon,6/10/2025,El Corazon,Music,Downtown,,
Maria Reva with Stacey Levine,6/10/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Modern Faults,6/10/2025,Tractor Tavern,Music,Fremont / Ballard,,
Shai Foxx,6/10/2025,Sunset Tavern,Music,Fremont / Ballard,,
Trevor Hall,6/10/2025,Showbox SoDo,Music,Pioneer Square,,
Yung Van,6/10/2025,Hidden Hall,Music,Fremont / Ballard,,
Morgan James,6/10/2025 through 6/11/2025,Dimitriou's Jazz Alley,Music,Downtown,,
OMD,6/10/2025 through 6/11/2025,The Moore Theatre,Music,Downtown,,
Joseph Giant,6/11/2025,Sunset Tavern,Music,Fremont / Ballard,,
Laura Hickli,6/11/2025,Hidden Hall,Music,Fremont / Ballard,,
Bayside,6/11/2025 through 6/12/2025,The Showbox,Music,Downtown,,
Star Anna,6/12/2025,Sunset Tavern,Music,Fremont / Ballard,,
The Bridge City Sinners,6/12/2025,Neumos,Music,Capitol Hill / Central District,,
Tio Nacho’s House,6/12/2025,Hidden Hall,Music,Fremont / Ballard,,
Uncle Lucius,6/12/2025,Tractor Tavern,Music,Fremont / Ballard,,
Captain’s Lounge,6/13/2025,Hidden Hall,Music,Fremont / Ballard,,
Crashing Wayward,6/13/2025,Funhouse,Music,Capitol Hill / Central District,,
Her Mountain Majesty,6/13/2025,Sunset Tavern,Music,Fremont / Ballard,,
Jess Walter,6/13/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
NW New Works 2025,6/12/2025 through 6/14/2025,On The Boards,Dance,Queen Anne / Seattle Center,,
BlueStreet Jazz Voices,6/14/2025,The Triple Door,Music,Downtown,,
Ramy Youssef,6/14/2025,The Moore Theatre,Theatre,Downtown,,
Seattle Dragon Boat Festival,6/14/2025,Lake Union Park,Festivals & Special Events,Downtown,,
Twain,6/14/2025,Sunset Tavern,Music,Fremont / Ballard,,
Mamma Mia!,6/10/2025 through 6/15/2025,The Paramount Theatre,Theatre,Downtown,,
Marcus Miller,6/12/2025 through 6/15/2025,Dimitriou's Jazz Alley,Music,Downtown,,
2025 Creation Lab Performances,6/13/2025 through 6/15/2025,Opera Center,Music,Queen Anne / Seattle Center,,
Seattle Mariners vs. Cleveland Guardians,6/13/2025 through 6/15/2025,T-Mobile Park,Sports,Pioneer Square,,
EMM,6/15/2025,Neumos,Music,Capitol Hill / Central District,,
KatzenVäter,6/15/2025,Hidden Hall,Music,Fremont / Ballard,,
Ashe,6/16/2025,The Showbox,Music,Downtown,,
B. Dylan Hollis,6/16/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Ember Mist,6/16/2025,Sunset Tavern,Music,Fremont / Ballard,,
Inferi,6/16/2025,El Corazon,Music,Downtown,,
Cat Empire,6/17/2025,The Neptune Theatre,Music,University District,,
Cobi,6/17/2025,Hidden Hall,Music,Fremont / Ballard,,
Matt Pless,6/17/2025,Funhouse,Music,Capitol Hill / Central District,,
Narbs,6/17/2025,Sunset Tavern,Music,Fremont / Ballard,,
Trousdale,6/17/2025,Neumos,Music,Capitol Hill / Central District,,
Seattle Mariners vs. Boston Red Sox,6/16/2025 through 6/18/2025,T-Mobile Park,Sports,Pioneer Square,,
Dave Holland and Lionel Loueke,6/17/2025 through 6/18/2025,Dimitriou's Jazz Alley,Music,Downtown,,
Both Sides Now,6/18/2025,The Triple Door,Music,Downtown,,
Makeout Reef,6/18/2025,Funhouse,Music,Capitol Hill / Central District,,
MC Frontalot,6/18/2025,El Corazon,Music,Downtown,,
Alex Edelman,6/19/2025,The Neptune Theatre,Theatre,University District,,
Curtis Stigers,6/19/2025,The Triple Door,Music,Downtown,,
Dancing Plague,6/19/2025,El Corazon,Music,Downtown,,
Fortress of the Bear,6/19/2025,Hidden Hall,Music,Fremont / Ballard,,
Hala Alyan,6/19/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
N.SSign,6/19/2025,The Showbox,Music,Downtown,,
2010’s Night,6/20/2025,El Corazon,Music,Downtown,,
Ace Monroe,6/20/2025,Funhouse,Music,Capitol Hill / Central District,,
Goose Vargis,6/20/2025,Hidden Hall,Music,Fremont / Ballard,,
MIYAVI,6/20/2025,The Showbox,Music,Downtown,,
2025 Fremont Solstice Day Party,6/21/2025,Hidden Hall,Music,Fremont / Ballard,,
Beats Antique,6/21/2025,The Showbox,Music,Downtown,,
Deon Cole Live,6/21/2025,The Moore Theatre,Theatre,Downtown,,
Fu Manchu,6/21/2025,Neumos,Music,Capitol Hill / Central District,,
Lacey Sturm,6/21/2025,El Corazon,Music,Downtown,,
Dual Reality,Now through 6/22/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,
Bill Frisell Trio,6/19/2025 through 6/22/2025,Dimitriou's Jazz Alley,Music,Downtown,,
Live Dead and Brothers,6/21/2025 through 6/22/2025,Hidden Hall,Music,Fremont / Ballard,,
Broncho,6/22/2025,Neumos,Music,Capitol Hill / Central District,,
Randy Feltface,6/22/2025,The Moore Theatre,Theatre,Downtown,,
Valerie June,6/22/2025,The Showbox,Music,Downtown,,
Rhiannon Giddens and The Old Time Revue,6/23/2025,The Moore Theatre,Music,Downtown,,
Provoker,6/24/2025,Neumos,Music,Capitol Hill / Central District,,
Yarn,6/24/2025,Hidden Hall,Music,Fremont / Ballard,,
Ana Popovic,6/24/2025 through 6/25/2025,The Triple Door,Music,Downtown,,
Artemis,6/24/2025 through 6/25/2025,Dimitriou's Jazz Alley,Music,Downtown,,
Cowboy Junkies,6/25/2025,The Moore Theatre,Music,Downtown,,
Greer,6/25/2025,Neumos,Music,Capitol Hill / Central District,,
Oliver Francis,6/25/2025,El Corazon,Music,Downtown,,
Dizgo,6/26/2025,Hidden Hall,Music,Fremont / Ballard,,
honestav,6/26/2025,Neumos,Music,Capitol Hill / Central District,,
Pegboy,6/26/2025,El Corazon,Music,Downtown,,
Perfume Genius,6/26/2025,The Showbox,Music,Downtown,,
Bi-Panic At The Disco,6/27/2025,Hidden Hall,Dance,Fremont / Ballard,,
Swearjar,6/27/2025,Funhouse,Music,Capitol Hill / Central District,,
Seattle Theatresports Improv 2025,Now through 6/28/2025,Market Theatre,Theatre,Downtown,,
Festal: Seattle Iranian Festival,6/28/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Gobble Up SLU,6/28/2025,Lake Union Park,Festivals & Special Events,Downtown,,
Paris Chansons,6/28/2025,The Triple Door,Music,Downtown,,
The Egor and The Red Elvises,6/28/2025,Hidden Hall,Music,Fremont / Ballard,,
Toast – The Ultimate Bread Experience,6/28/2025,The Moore Theatre,Music,Downtown,,
Bye Bye Birdie,6/10/2025 through 6/29/2025,The 5th Avenue Theatre,Theatre,Downtown,,
Eliane Elias,6/26/2025 through 6/29/2025,Dimitriou's Jazz Alley,Music,Downtown,,
City of Pines,6/29/2025,Hidden Hall,Music,Fremont / Ballard,,
Creeping Death,6/29/2025,El Corazon,Music,Downtown,,
Wavves,6/29/2025,Neumos,Music,Capitol Hill / Central District,,
Low Cut Connie,7/1/2025,Neumos,Music,Capitol Hill / Central District,,
EKKSTACY,7/2/2025,The Showbox,Music,Downtown,,
Fox Catalyst,7/2/2025,Hidden Hall,Music,Fremont / Ballard,,
John Garcia,7/2/2025,El Corazon,Music,Downtown,,
Seattle Mariners vs. Kansas City Royals,6/30/2025 through 7/3/2025,T-Mobile Park,Sports,Pioneer Square,,
Profanatica,7/5/2025,El Corazon,Music,Downtown,,
SaVageThatOG,7/5/2025,Funhouse,Music,Capitol Hill / Central District,,
Acoustic Alchemy,7/1/2025 through 7/6/2025,Dimitriou's Jazz Alley,Music,Downtown,,
Seattle Mariners vs. Pittsburgh Pirates,7/4/2025 through 7/6/2025,T-Mobile Park,Sports,Pioneer Square,,
Domkraft,7/6/2025,Funhouse,Music,Capitol Hill / Central District,,
Leo Kottke,7/8/2025 through 7/9/2025,Dimitriou's Jazz Alley,Music,Downtown,,
Artist Talk with Hugh Hayden: Rethinking the Ordinary,7/12/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,
The Effect,6/19/2025 through 7/13/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,
Nearly Dan,7/10/2025 through 7/13/2025,Dimitriou's Jazz Alley,Music,Downtown,,
Athletes Unlimited Softball League (AUSL): Blaze vs. Volts,7/11/2025 through 7/13/2025,UW Husky Softball Stadium,Sports,University District,,
Ballard SeafoodFest,7/11/2025 through 7/13/2025,Ballard Neighborhood,Festivals & Special Events,Fremont / Ballard,,
Seaside Massacre,7/13/2025,Funhouse,Music,Capitol Hill / Central District,,
Tom Hearn: How Fabulous Is That?!,7/17/2025 through 7/20/2025,The Crocodile,Theatre,Downtown,,
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Seattle Mariners vs. Houston Astros,7/18/2025 through 7/20/2025,T-Mobile Park,Sports,Pioneer Square,,
Capitol Hill Block Party,7/19/2025 through 7/20/2025,Capitol Hill Block Party,Festivals & Special Events,Capitol Hill / Central District,,
Seattle Mariners vs. Milwaukee Brewers,7/21/2025 through 7/23/2025,T-Mobile Park,Sports,Pioneer Square,,
Miss Fisher Con,7/24/2025 through 7/27/2025,Lotte Hotel Seattle,Festivals & Special Events,Downtown,,
BAM Arts Fair 2025,7/25/2025 through 7/27/2025,Bellevue Arts Museum,Festivals & Special Events,Bellevue / Eastside,,
Bite of Seattle,7/25/2025 through 7/27/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Goodguys 37th Griot’s Garage Pacific Northwest Nationals,7/25/2025 through 7/27/2025,Washington State Fair Events Center,Festivals & Special Events,South,,
Festál : A Day in Punjab,8/2/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,,
Seattle Mariners vs. Texas Rangers,7/31/2025 through 8/3/2025,T-Mobile Park,Sports,Pioneer Square,,
Seattle Mariners vs. Chicago White Sox,8/5/2025 through 8/7/2025,T-Mobile Park,Sports,Pioneer Square,,
The Dinner Detective Comedy Mystery Dinner Show,Now through 8/9/2025,Crowne Plaza Hotel Seattle,Theatre,Downtown,,
Seattle Mariners vs. Tampa Bay Rays,8/8/2025 through 8/10/2025,T-Mobile Park,Sports,Pioneer Square,,
Festal: Tibet Fest,8/9/2025 through 8/10/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Tala Madani: Be flat,Now through 8/17/2025,Henry Art Gallery,Museums,University District,,
Festal: BrasilFest,8/17/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,,
Seattle Mariners vs. Oakland Athletics,8/22/2025 through 8/24/2025,T-Mobile Park,Sports,Pioneer Square,,
Festival Sundiata presents Black Arts Fest,8/23/2025 through 8/24/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,
Seattle Mariners vs. San Diego Padres,8/25/2025 through 8/27/2025,T-Mobile Park,Sports,Pioneer Square,,
Nancy Callan: Forces at Play,Now through 8/31/2025,Museum of Glass,Museums,South,,
Field Notes: Artists Observe Nature,Now through 8/31/2025,Museum of Glass,Museums,South,,
Evergreen State Fair,8/21/2025 through 9/1/2025,Evergreen State Fairgrounds,Festivals & Special Events,North,,
Mandela: The Official Exhibition,Now through 9/7/2025,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,
Festal: Live Aloha Hawaiian Cultural Festival,9/7/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Seattle Mariners vs. St. Louis Cardinals,9/8/2025 through 9/10/2025,T-Mobile Park,Sports,Pioneer Square,,
Seattle Mariners vs. Los Angeles Angels,9/11/2025 through 9/14/2025,T-Mobile Park,Sports,Pioneer Square,,
Festal: Sea Mar Fiestas Patrias,9/13/2025 through 9/14/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Seattle Mariners vs. Colorado Rockies,9/23/2025 through 9/25/2025,T-Mobile Park,Sports,Pioneer Square,,
SUFFS,9/13/2025 through 9/27/2025,The 5th Avenue Theatre,Theatre,Downtown,,
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center,,
Hugh Hayden: American Vernacular,6/28/2025 through 9/28/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,
Seattle Mariners vs. Los Angeles Dodgers,9/26/2025 through 9/28/2025,T-Mobile Park,Sports,Pioneer Square,,
Festal: The Italian Festival,9/27/2025 through 9/28/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
George Balanchine’s Jewels,9/26/2025 through 10/5/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,
Festal: Croatiafest,10/5/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Festal: Turkfest,10/11/2025 through 10/12/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Festal: Diwali – Lights of India,10/18/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Gilbert & Sullivan Songbook,10/23/2025,Opera Center,Music,Queen Anne / Seattle Center,,
"The Maestro in Series: Explorations of Form, Color, and Technique",Now through 10/31/2025,Museum of Glass,Museums,South,,
The Pirates of Penzance,10/18/2025 through 11/1/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,
Chicago,10/22/2025 through 11/2/2025,The 5th Avenue Theatre,Theatre,Downtown,,
Festal: Dia de Muertos Festival Seattle,11/1/2025 through 11/2/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Festal: Seattle Hmong New Year,11/8/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
The 37th Annual Best of the Northwest Fall Show,11/7/2025 through 11/9/2025,Magnuson Park,Festivals & Special Events,University District,,
In The Upper Room,11/7/2025 through 11/16/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,
Patricia Sings Piaf,11/22/2025,Opera Center,Music,Queen Anne / Seattle Center,,
Holiday Spark at the Evergreen State Fair Park,12/4/2025 through 12/7/2025,Evergreen State Fairgrounds,Festivals & Special Events,North,,
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,,
Columbia City Night Market,Now through 12/20/2025,Columbia City,Festivals & Special Events,South Seattle,,
Elf – The Musical,11/28/2025 through 12/28/2025,The 5th Avenue Theatre,Theatre,Downtown,,
George Balanchine’s The Nutcracker,11/28/2025 through 12/28/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,
