Name,Date & Time,Location,Type,Region,Latitude,Longitude
Alain Johannes – Solo,7/25/2025,The Royal Room,Music,South Seattle,,
Extra Thick,7/25/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Funky 2 Death,7/25/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
GayC/DC,7/25/2025,El Corazon,Music,Downtown,,
Heart Attack Man,7/25/2025,The Crocodile,Music,Downtown,,
Kate Berlant Live,7/25/2025,The Neptune Theatre,Theatre,University District,,
M A Sampson – Album Release,7/25/2025,Sunset Tavern,Music,Fremont / Ballard,,
McTUFF v2 and Skerik,7/25/2025,Hidden Hall,Music,Fremont / Ballard,,
Motors and Movies,7/25/2025,LeMay - America's Car Museum,Museums,South,,
Toad the Wet Sprocket,7/25/2025,The Moore Theatre,Music,Downtown,,
Alain Johannes Band,7/26/2025,The Royal Room,Music,South Seattle,,
Couch Dog,7/26/2025,Barboza,Music,Capitol Hill / Central District,,
Empty Graves and Gamma Knife,7/26/2025,Funhouse,Music,Capitol Hill / Central District,,
Glory Hole: ReBirthday,7/26/2025,Town Hall Seattle,Theatre,Downtown,,
Hillbilly Headbanger’s Ball,7/26/2025,Slim's Last Chance,Music,South Seattle,,
Ouija Macc,7/26/2025,El Corazon,Music,Downtown,,
Miss Fisher Con,7/24/2025 through 7/27/2025,Lotte Hotel Seattle,Festivals & Special Events,Downtown,,
Stanley Clarke,7/24/2025 through 7/27/2025,Dimitriou's Jazz Alley,Music,Downtown,,
BAM Arts Fair 2025,7/25/2025 through 7/27/2025,Bellevue Arts Museum,Festivals & Special Events,Bellevue / Eastside,,
Bite of Seattle,7/25/2025 through 7/27/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Goodguys 37th Griot’s Garage Pacific Northwest Nationals,7/25/2025 through 7/27/2025,Washington State Fair Events Center,Festivals & Special Events,South,,
45° Flamenco,7/27/2025,The Royal Room,Music,South Seattle,,
Chris Fleming,7/27/2025,The Moore Theatre,Theatre,Downtown,,
Delores,7/27/2025,Funhouse,Music,Capitol Hill / Central District,,
Hey Riddle Riddle,7/27/2025,The Crocodile,Music,Downtown,,
BashfortheWorld,7/28/2025,Neumos,Music,Capitol Hill / Central District,,
Black Map,7/28/2025,Funhouse,Music,Capitol Hill / Central District,,
Iggy Pop,7/28/2025,Marymoor Park,Music,Bellevue / Eastside,,
Joe Doria Presents,Now through 7/29/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Cancerslug,7/29/2025,Funhouse,Music,Capitol Hill / Central District,,
Cooling It Down,7/29/2025,The Royal Room,Music,South Seattle,,
Filth,7/29/2025,El Corazon,Music,Downtown,,
Laney Jones and The Spirits,7/29/2025,Sunset Tavern,Music,Fremont / Ballard,,
Randy Brecker,7/29/2025,Dimitriou's Jazz Alley,Music,Downtown,,
Indigo Girls and Melissa Etheridge: Yes We Are Tour,7/29/2025 through 7/30/2025,Marymoor Park,Music,Bellevue / Eastside,,
Dougie Poole,7/30/2025,Sunset Tavern,Music,Fremont / Ballard,,
Improvement Movement,7/30/2025,Barboza,Music,Capitol Hill / Central District,,
Bridging Movements,7/31/2025,Town Hall Seattle,Readings & Lectures,Downtown,,
Good Sleepy,7/31/2025,Funhouse,Music,Capitol Hill / Central District,,
John K,7/31/2025,Barboza,Music,Capitol Hill / Central District,,
Mountain Holler and The Western Dawn,7/31/2025,Hidden Hall,Music,Fremont / Ballard,,
The Griot Party Experience | Spotlight at Waterfront Park,7/31/2025,Waterfront Park,Music,Downtown,,
Cash’d Out,8/1/2025,Hidden Hall,Music,Fremont / Ballard,,
Coffee and Creativity,8/1/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,
Dispatch,8/1/2025,Marymoor Park,Music,Bellevue / Eastside,,
Name That Song,8/1/2025,The Crocodile,Music,Downtown,,
System of a Clown,8/1/2025,Funhouse,Music,Capitol Hill / Central District,,
Bowie/Rex and His Boogie Army,8/2/2025,Sunset Tavern,Music,Fremont / Ballard,,
Cars and Cigars,8/2/2025,LeMay - America's Car Museum,Museums,South,,
Dustbowlchampion,8/2/2025,Funhouse,Music,Capitol Hill / Central District,,
Festál : A Day in Punjab,8/2/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,
James Austin Johnson,8/2/2025,The Crocodile,Theatre,Downtown,,
Jordan Davis,8/2/2025,Marymoor Park,Music,Bellevue / Eastside,,
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,,
ConFunkShun,7/31/2025 through 8/3/2025,Dimitriou's Jazz Alley,Music,Downtown,,
Seattle Mariners vs. Texas Rangers,7/31/2025 through 8/3/2025,T-Mobile Park,Sports,Pioneer Square,,
Jet Blast Bash,8/2/2025 through 8/3/2025,The Museum of Flight,Museums,South Seattle,,
Bridget Everett,8/3/2025,The Moore Theatre,Theatre,Downtown,,
Camaira Metz,8/3/2025,Sunset Tavern,Music,Fremont / Ballard,,
Desperate Electric,8/3/2025,Hidden Hall,Music,Fremont / Ballard,,
Hannah Cohen,8/3/2025,The Crocodile,Music,Downtown,,
Architects,8/4/2025,Showbox SoDo,Music,Pioneer Square,,
Tito Puente Jr and His Latin Jazz Orchestra,8/5/2025 through 8/6/2025,Dimitriou's Jazz Alley,Music,Downtown,,
Cami Voss and The Acme Roundup,8/6/2025,The Triple Door,Music,Downtown,,
Chris Acker,8/6/2025,Tractor Tavern,Music,Fremont / Ballard,,
Seattle Mariners vs. Chicago White Sox,8/5/2025 through 8/7/2025,T-Mobile Park,Sports,Pioneer Square,,
Aurora Ave.,8/7/2025,Barboza,Music,Capitol Hill / Central District,,
Curator Talk: Jamie Wyeth and His Legacy,8/7/2025,Frye Art Museum,Readings & Lectures,Capitol Hill / Central District,,
DAMAG3,8/7/2025,Funhouse,Music,Capitol Hill / Central District,,
East Nash Grass,8/7/2025,Tractor Tavern,Music,Fremont / Ballard,,
Little Planet,8/7/2025,Hidden Hall,Music,Fremont / Ballard,,
Origami Ghosts,8/7/2025,Sunset Tavern,Music,Fremont / Ballard,,
2Libras,8/8/2025,Funhouse,Music,Capitol Hill / Central District,,
Black Happy with Linda From Work,8/8/2025,The Showbox,Music,Downtown,,
"Decisions, Decisions",8/8/2025,The Neptune Theatre,Theatre,University District,,
mc chris,8/8/2025,El Corazon,Music,Downtown,,
Nick Shoulders – Universe of Battle Tour,8/8/2025,The Crocodile,Music,Downtown,,
No Monaco,8/8/2025,Tractor Tavern,Music,Fremont / Ballard,,
The Dinner Detective Comedy Mystery Dinner Show,Now through 8/9/2025,Crowne Plaza Hotel Seattle,Theatre,Downtown,,
Den Fest 2025,8/8/2025 through 8/9/2025,Sunset Tavern,Music,Fremont / Ballard,,
Black Happy with Medicine Hat,8/9/2025,The Showbox,Music,Downtown,,
Buena Vista Orchestra,8/9/2025,The Moore Theatre,Music,Downtown,,
Cat Ridgeway and The Tourists,8/9/2025,Funhouse,Music,Capitol Hill / Central District,,
McKinley Dixon,8/9/2025,Barboza,Music,Capitol Hill / Central District,,
Pearl Django,8/7/2025 through 8/10/2025,Dimitriou's Jazz Alley,Music,Downtown,,
Seattle Mariners vs. Tampa Bay Rays,8/8/2025 through 8/10/2025,T-Mobile Park,Sports,Pioneer Square,,
Festal: Tibet Fest,8/9/2025 through 8/10/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
King Lil G and Young Drummer Boy,8/12/2025,The Crocodile,Music,Downtown,,
Dave Koz and Friends Summer Horns,8/12/2025 through 8/13/2025,Dimitriou's Jazz Alley,Music,Downtown,,
Ezra Furman,8/13/2025,The Crocodile,Music,Downtown,,
Meet Me at the Movies,8/13/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,
Meet Me at the Movies,8/14/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,
Dr. Brady’s Oral Fixation Tour,8/15/2025,The Neptune Theatre,Theatre,University District,,
Femi Kuti and The Positive Force,8/16/2025,The Neptune Theatre,Music,University District,,
Tala Madani: Be flat,Now through 8/17/2025,Henry Art Gallery,Museums,University District,,
Festal: BrasilFest,8/17/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,,
Seattle Mariners vs. Oakland Athletics,8/22/2025 through 8/24/2025,T-Mobile Park,Sports,Pioneer Square,,
Festival Sundiata presents Black Arts Fest,8/23/2025 through 8/24/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,
Seattle Mariners vs. San Diego Padres,8/25/2025 through 8/27/2025,T-Mobile Park,Sports,Pioneer Square,,
Nancy Callan: Forces at Play,Now through 8/31/2025,Museum of Glass,Museums,South,,
Field Notes: Artists Observe Nature,Now through 8/31/2025,Museum of Glass,Museums,South,,
Evergreen State Fair,8/21/2025 through 9/1/2025,Evergreen State Fairgrounds,Festivals & Special Events,North,,
Mandela: The Official Exhibition,Now through 9/7/2025,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,
Festal: Live Aloha Hawaiian Cultural Festival,9/7/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
"The Living Legacy of James W. Washington, Jr.",9/7/2025,Bainbridge Island Museum of Art,Museums,West,,
Seattle Mariners vs. St. Louis Cardinals,9/8/2025 through 9/10/2025,T-Mobile Park,Sports,Pioneer Square,,
Seattle Mariners vs. Los Angeles Angels,9/11/2025 through 9/14/2025,T-Mobile Park,Sports,Pioneer Square,,
Festal: Sea Mar Fiestas Patrias,9/13/2025 through 9/14/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Seattle Mariners vs. Colorado Rockies,9/23/2025 through 9/25/2025,T-Mobile Park,Sports,Pioneer Square,,
SUFFS,9/13/2025 through 9/27/2025,The 5th Avenue Theatre,Theatre,Downtown,,
Boren Banner Series: Tarrah Krajnak,Now through 9/28/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center,,
Hugh Hayden: American Vernacular,Now through 9/28/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,
Seattle Mariners vs. Los Angeles Dodgers,9/26/2025 through 9/28/2025,T-Mobile Park,Sports,Pioneer Square,,
Festal: The Italian Festival,9/27/2025 through 9/28/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Jamie Wyeth: Unsettled,Now through 10/5/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,
George Balanchine’s Jewels,9/26/2025 through 10/5/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,
Festal: Croatiafest,10/5/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Festal: Turkfest,10/11/2025 through 10/12/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Festal: Diwali – Lights of India,10/18/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Frye Salon,Now through 10/19/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,
Gilbert & Sullivan Songbook,10/23/2025,Opera Center,Music,Queen Anne / Seattle Center,,
Nina Katchadourian: Origin Stories,Now through 10/26/2025,National Nordic Museum,Museums,Fremont / Ballard,,
"The Maestro in Series: Explorations of Form, Color, and Technique",Now through 10/31/2025,Museum of Glass,Museums,South,,
The Pirates of Penzance,10/18/2025 through 11/1/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,
Chicago,10/22/2025 through 11/2/2025,The 5th Avenue Theatre,Theatre,Downtown,,
Festal: Dia de Muertos Festival Seattle,11/1/2025 through 11/2/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Festal: Seattle Hmong New Year,11/8/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
The 37th Annual Best of the Northwest Fall Show,11/7/2025 through 11/9/2025,Magnuson Park,Festivals & Special Events,University District,,
In The Upper Room,11/7/2025 through 11/16/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,
Patricia Sings Piaf,11/22/2025,Opera Center,Music,Queen Anne / Seattle Center,,
Holiday Spark at the Evergreen State Fair Park,12/4/2025 through 12/7/2025,Evergreen State Fairgrounds,Festivals & Special Events,North,,
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,,
Columbia City Night Market,Now through 12/20/2025,Columbia City,Festivals & Special Events,South Seattle,,
Elf – The Musical,11/28/2025 through 12/28/2025,The 5th Avenue Theatre,Theatre,Downtown,,
George Balanchine’s The Nutcracker,11/28/2025 through 12/28/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,
Daphne In Concert,1/16/2026 through 1/18/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,
Monty Python’s Spamalot,2/4/2026 through 2/15/2026,The 5th Avenue Theatre,Theatre,Downtown,,
Fellow Travelers,2/21/2026 through 3/1/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,
Boren Banner Series: Camille Trautman,10/15/2025 through 4/12/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,
Priscilla Dobler Dzul: Water Carries the Stories of Our Stars,10/18/2025 through 4/19/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,
Carmen,5/2/2026 through 5/17/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,
Jesus Christ Superstar,5/2/2026 through 5/17/2026,The 5th Avenue Theatre,Theatre,Downtown,,
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,
Amazing Life,Ongoing,Burke Museum,Museums,University District,,
Culture is Living,Ongoing,Burke Museum,Museums,University District,,
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,
Our Material World,Ongoing,Burke Museum,Museums,University District,,
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,,
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,,
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,,
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,,
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,,
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,,
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown,,
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North,,
The Original Food and Culture Tour of Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown,,
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle,,
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,
