Name,Date & Time,Location,Type,Region,Latitude,Longitude
Marshall Law Band,8/17/2024,Tractor Tavern,Music,Fremont / Ballard,,
Peter DiStefano and Mike Baggetta,8/17/2024,The Royal Room,Music,South Seattle,,
Rabbit Junk,8/17/2024,El Corazon,Music,Downtown,,
Sarah Potenza,8/17/2024,The Royal Room,Music,South Seattle,,
The Comedy Bang! Bang! Live,8/17/2024,The Moore Theatre,Theatre,Downtown,,
The New Triumph,8/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Seattle Tattoo Expo,8/16/2024 through 8/18/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
CHANGELAND,8/18/2024,The Royal Room,Music,South Seattle,,
Festal: BrasilFest,8/18/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Foo Fighters,8/18/2024,T-Mobile Park,Music,Pioneer Square,,
julie,8/18/2024,Neumos,Music,Capitol Hill / Central District,,
The Steady 45s,8/18/2024,Nectar Lounge,Music,Fremont / Ballard,,
Timothy Robert Graham,8/18/2024,High Dive,Music,Fremont / Ballard,,
William Clark Green,8/18/2024,Tractor Tavern,Music,Fremont / Ballard,,
ZooTunes: Waxahatchee,8/18/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,
Castrati,8/19/2024,Sunset Tavern,Music,Fremont / Ballard,,
Hot Freaks,8/19/2024,Barboza,Music,Capitol Hill / Central District,,
ZooTunes: Alvvays,8/19/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,
Bay Ledges,8/20/2024,Neumos,Music,Capitol Hill / Central District,,
Caro De Robertis with Elaine U. Cho,8/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Foleada,8/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Hyuna,8/20/2024,Showbox SoDo,Music,Pioneer Square,,
Junior Brown,8/20/2024,Tractor Tavern,Music,Fremont / Ballard,,
OMA and Shing02,8/20/2024,The Crocodile,Music,Downtown,,
Ruston Way,8/20/2024,High Dive,Music,Fremont / Ballard,,
Sinead Harnett,8/20/2024,Neumos,Music,Capitol Hill / Central District,,
Sunny Day Real Estate,8/20/2024,The Showbox,Music,Downtown,,
The Harlem Gospel Travelers,8/20/2024,The Royal Room,Music,South Seattle,,
The Palms,8/20/2024,Barboza,Music,Capitol Hill / Central District,,
The Pentagram String Band,8/20/2024,Funhouse,Music,Capitol Hill / Central District,,
The Verve Pipe,8/20/2024,The Triple Door,Music,Downtown,,
$not,8/21/2024,Showbox SoDo,Music,Pioneer Square,,
Caloncho,8/21/2024,Neumos,Music,Capitol Hill / Central District,,
Crooked Path,8/21/2024,Tractor Tavern,Music,Fremont / Ballard,,
Dub Lounge International,8/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Elle King,8/21/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,
Moon Organ,8/21/2024,Sunset Tavern,Music,Fremont / Ballard,,
Pahua,8/21/2024,Nectar Lounge,Music,Fremont / Ballard,,
The Jauntee,8/21/2024,High Dive,Music,Fremont / Ballard,,
The Orion Experience,8/21/2024,Funhouse,Music,Capitol Hill / Central District,,
Too Slim and the Taildraggers,8/21/2024,The Triple Door,Music,Downtown,,
Eclectrick,8/22/2024,Tractor Tavern,Music,Fremont / Ballard,,
Fu Manchu,8/22/2024,The Crocodile,Music,Downtown,,
"Game, Set Party",8/22/2024,Nectar Lounge,Music,Fremont / Ballard,,
Jonny Tobin,8/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
The Aristocrats,8/22/2024,Neumos,Music,Capitol Hill / Central District,,
Them Coulee Boys,8/22/2024,High Dive,Music,Fremont / Ballard,,
Twen,8/22/2024,Sunset Tavern,Music,Fremont / Ballard,,
Twenty One Pilots,8/22/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Vice Versa,8/22/2024,Funhouse,Music,Capitol Hill / Central District,,
Sonic Pops Northwest Summer Sesh,8/18/2024 through 8/23/2024,The Moore Theatre,Music,Downtown,,
Africa Violeta,8/23/2024,Funhouse,Music,Capitol Hill / Central District,,
Chayanne,8/23/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Epik High,8/23/2024,Showbox SoDo,Music,Pioneer Square,,
Grunge Night,8/23/2024,The Crocodile,Music,Downtown,,
Haunt and Savage Master,8/23/2024,El Corazon,Music,Downtown,,
Joe Casalini Trio,8/23/2024,The Royal Room,Music,South Seattle,,
Kellan.,8/23/2024,Barboza,Music,Capitol Hill / Central District,,
McTUFF,8/23/2024,High Dive,Music,Fremont / Ballard,,
Mikey High Life Band,8/23/2024,Slim's Last Chance,Music,South Seattle,,
Movies at The Mural – The Color Purple (Musical),8/23/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,
Reals & Seal,8/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
SAM Remix,8/23/2024,Olympic Sculpture Park,Museums,Downtown,,
Scree-Run Waltz: Celebrating Wally Shoup,8/23/2024,The Royal Room,Music,South Seattle,,
The Hip Abduction and Satsang,8/23/2024,Neumos,Music,Capitol Hill / Central District,,
The Shivas,8/23/2024,Tractor Tavern,Music,Fremont / Ballard,,
Water/Earth/Sky,Now through 8/24/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,
What the Funk?! An all BIPOC Burlesque Festival,8/22/2024 through 8/24/2024,The Triple Door,Music,Downtown,,
Den Fest,8/23/2024 through 8/24/2024,Sunset Tavern,Music,Fremont / Ballard,,
Festal: Festival Sundiata presents Black Arts Fest,8/23/2024 through 8/24/2024,"Seattle, WA",Festivals & Special Events,Downtown,,
$uicide Boy$,8/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Bella White,8/24/2024,Tractor Tavern,Music,Fremont / Ballard,,
Chloe Troast,8/24/2024,The Crocodile,Theatre,Downtown,,
Layne Staley Tribute 2024,8/24/2024,The Neptune Theatre,Music,University District,,
OK Hotel Annual Summer Throwdown,8/24/2024,The Royal Room,Music,South Seattle,,
Prom Date Mixtape: Cruel Summer,8/24/2024,Nectar Lounge,Music,Fremont / Ballard,,
Seattle Seahawks vs. Cleveland Browns,8/24/2024,Lumen Field,Sports,Pioneer Square,,
Shaker Bloomheart,8/24/2024,Barboza,Music,Capitol Hill / Central District,,
Sinead Harnett,8/24/2024,Neumos,Music,Capitol Hill / Central District,,
Skerik,8/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
The Struts,8/24/2024,Showbox SoDo,Music,Pioneer Square,,
Forgotten Victims: The Nazi Genocide of the Roma & the Sinti,Now through 8/25/2024,Holocaust Center for Humanity,Museums,Downtown,,
My Secret Garden,Now through 8/25/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,
The Billy Frank Jr. Statue Project,Now through 8/25/2024,Washington State History Museum,Museums,South,,
Ron Weinstein Trio – August,Now through 8/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Peter Pan,8/21/2024 through 8/25/2024,The Paramount Theatre,Theatre,Downtown,,
Seattle Black Film Festival,8/23/2024 through 8/25/2024,Bainbridge Island Museum of Art,Museums,West,,
Seattle Mariners vs. San Francisco Giants,8/23/2024 through 8/25/2024,T-Mobile Park,Sports,Pioneer Square,,
Festival Sundiata presents Black Arts Fest,8/24/2024 through 8/25/2024,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,
Annie Eastwood,8/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Asim Azhar x AUR: The World Tour 2024,8/25/2024,The Showbox,Music,Downtown,,
Etana,8/25/2024,Nectar Lounge,Music,Fremont / Ballard,,
Frank Kohl Quintet: Pat Martino Tribute,8/25/2024,The Royal Room,Music,South Seattle,,
Guttermouth,8/25/2024,El Corazon,Music,Downtown,,
In This Moment,8/25/2024,The Moore Theatre,Music,Downtown,,
Jonah Marais,8/25/2024,Neumos,Music,Capitol Hill / Central District,,
Kid Cudi,8/25/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Liz Hopkins,8/25/2024,The Royal Room,Music,South Seattle,,
Payten Redwood,8/25/2024,High Dive,Music,Fremont / Ballard,,
Princess Pulpit,8/25/2024,Sunset Tavern,Music,Fremont / Ballard,,
Seattle Reign FC vs. North Carolina Courage,8/25/2024,Lumen Field,Sports,Pioneer Square,,
Matt Greisen Quartet,8/26/2024,Sunset Tavern,Music,Fremont / Ballard,,
Seattle Storm vs. Washington Mystics,8/26/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
The Justin DePaola Band,8/26/2024,High Dive,Music,Fremont / Ballard,,
Joe Doria Presents,Now through 8/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
200 Stab Wounds,8/27/2024,Neumos,Music,Capitol Hill / Central District,,
Big Tooth,8/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Bilmuri,8/27/2024,The Showbox,Music,Downtown,,
David Daley,8/27/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Ghostland Observatory,8/27/2024,The Crocodile,Music,Downtown,,
Jeff Lynn’s ELO,8/27/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
The Carlile Family Band,8/27/2024,The Triple Door,Music,Downtown,,
Seattle Mariners vs. Tampa Bay Rays,8/26/2024 through 8/28/2024,T-Mobile Park,Sports,Pioneer Square,,
Leo Leo,8/28/2024,High Dive,Music,Fremont / Ballard,,
PBS – Peter Band Supreme,8/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Seattle Storm vs. Atlanta Dream,8/28/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
The Ocillators,8/28/2024,Tractor Tavern,Music,Fremont / Ballard,,
These Certain Birds,8/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
TNMK,8/28/2024,Nectar Lounge,Music,Fremont / Ballard,,
Ultra Soft,8/28/2024,Barboza,Music,Capitol Hill / Central District,,
Spotlight on the Waterfront,Now through 8/29/2024,Waterfront Park,Festivals & Special Events,Downtown,,
Manazma Sheen: Strictly Everything Thursdays,Now through 8/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Apple Jam: Unreleased Beatles,8/28/2024 through 8/29/2024,The Triple Door,Music,Downtown,,
Brian Gore and Itamar Erez,8/29/2024,The Royal Room,Music,South Seattle,,
Kings of Leon,8/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Logan Ledger and Jeremy Pinnell Acoustic Tour,8/29/2024,Sunset Tavern,Music,Fremont / Ballard,,
Manatee Commune – Album Release,8/29/2024,Neumos,Music,Capitol Hill / Central District,,
No Edits,8/29/2024,Tractor Tavern,Music,Fremont / Ballard,,
Paige Sandusky,8/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Sharkeologist EP Release Show,8/29/2024,High Dive,Music,Fremont / Ballard,,
Colors Presents: R and B Only Live,8/30/2024,Showbox SoDo,Music,Pioneer Square,,
David Ward,8/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Dusty,8/30/2024,Barboza,Music,Capitol Hill / Central District,,
Seattle Storm vs. New York Liberty,8/30/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
Tease Tease Tease: A Flirty Pop Night,8/30/2024,High Dive,Music,Fremont / Ballard,,
The Living Tombstone,8/30/2024,El Corazon,Music,Downtown,,
Tinzo and Jojo,8/30/2024,Neumos,Music,Capitol Hill / Central District,,
Waterfront Block Party,8/30/2024,Waterfront Park,Festivals & Special Events,Downtown,,
Yvie Oddly with Michael Bach,8/30/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Hidden Worlds: The Films of LAIKA,Now through 8/31/2024,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,
Andy Coe Band,8/30/2024 through 8/31/2024,Nectar Lounge,Music,Fremont / Ballard,,
Demola,8/30/2024 through 8/31/2024,The Triple Door,Music,Downtown,,
206 Ribshack Orchestra,8/31/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
311: Unity Tour,8/31/2024,Marymoor Park,Music,Bellevue / Eastside,,
Bastardane,8/31/2024,The Crocodile,Music,Downtown,,
Blackheart Honeymoon,8/31/2024,High Dive,Music,Fremont / Ballard,,
Blistered Earth and Disposable Zeros,8/31/2024,The Neptune Theatre,Music,University District,,
Creeping Time,8/31/2024,Tractor Tavern,Music,Fremont / Ballard,,
Glass Spells,8/31/2024,Funhouse,Music,Capitol Hill / Central District,,
Jelly Roll,8/31/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Riot V,8/31/2024,El Corazon,Music,Downtown,,
Swavy,8/31/2024,Sunset Tavern,Music,Fremont / Ballard,,
The Sound of Music Sing-A-Long,8/31/2024,The Paramount Theatre,Music,Downtown,,
Soft Power,Now through 9/1/2024,Tacoma Art Museum,Museums,South,,
Metallica,8/30/2024 through 9/1/2024,Lumen Field,Music,Pioneer Square,,
Bumbershoot 2024,8/31/2024 through 9/1/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Have a Nice Life,9/1/2024,The Showbox,Music,Downtown,,
Pastel Fest,9/1/2024,Funhouse,Music,Capitol Hill / Central District,,
Zoomazium,Now through 9/2/2024,Woodland Park Zoo,Festivals & Special Events,Wallingford / Greenlake,,
Poke in the Eye: Art of the West Coast Counterculture,Now through 9/2/2024,Seattle Art Museum,Museums,Downtown,,
PAX West 2024,8/30/2024 through 9/2/2024,Seattle Convention Center,Festivals & Special Events,Downtown,,
Columbia City Staycation Music Festival,8/31/2024 through 9/2/2024,The Royal Room,Music,South Seattle,,
Pegboy,9/2/2024,El Corazon,Music,Downtown,,
Buena Vista Social Orchestra,9/2/2024 through 9/3/2024,The Neptune Theatre,Music,University District,,
Artists At the Center: VCBynum Arts and Education,9/3/2024,Seattle Center Armory,Dance,Queen Anne / Seattle Center,,
Boy & Bear,9/3/2024,The Crocodile,Music,Downtown,,
Calling All Captains,9/3/2024,Funhouse,Music,Capitol Hill / Central District,,
"Chicago and Earth, Wind & Fire,",9/3/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Mk.gee,9/3/2024,Showbox SoDo,Music,Pioneer Square,,
PeelingFlesh,9/3/2024,El Corazon,Music,Downtown,,
The 350’s,9/3/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Celestial Navigation,9/4/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Def Leppard & Journey,9/4/2024,T-Mobile Park,Music,Pioneer Square,,
Ice Cream Cult,9/4/2024,High Dive,Music,Fremont / Ballard,,
Jesus Adrian Romero,9/4/2024,The Moore Theatre,Music,Downtown,,
Blowout Heavies Brass Band Jam,9/5/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Gilligan Moss,9/5/2024,Barboza,Music,Capitol Hill / Central District,,
Great Women of Folk and Country,9/5/2024,The Royal Room,Music,South Seattle,,
Greta Matassa’s Birthday Party,9/5/2024,The Triple Door,Music,Downtown,,
Natalia Jimenez,9/5/2024,The Moore Theatre,Music,Downtown,,
Nerd Halen,9/5/2024,The Crocodile,Music,Downtown,,
Nightmares On Wax,9/5/2024,Nectar Lounge,Music,Fremont / Ballard,,
Oteil and Friends,9/5/2024,The Neptune Theatre,Music,University District,,
Rusholme Ruffians,9/5/2024,Funhouse,Music,Capitol Hill / Central District,,
The Gemini Affair,9/5/2024,Sunset Tavern,Music,Fremont / Ballard,,
Dead On A Sunday,9/6/2024,El Corazon,Music,Downtown,,
Eugene Mirman,9/6/2024,The Neptune Theatre,Theatre,University District,,
Future and Metro Boomin,9/6/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
HE$H,9/6/2024,The Crocodile,Music,Downtown,,
Osees,9/6/2024,Neumos,Music,Capitol Hill / Central District,,
Streetlight Manifesto,9/6/2024,The Paramount Theatre,Music,Downtown,,
Sweet Dreams,9/6/2024,The Triple Door,Music,Downtown,,
Virtual Riot,9/6/2024 through 9/7/2024,The Showbox,Music,Downtown,,
Apes of the State,9/7/2024,The Crocodile,Music,Downtown,,
Babes in Canyon,9/7/2024,Sunset Tavern,Music,Fremont / Ballard,,
CupcakKe,9/7/2024,Showbox SoDo,Music,Pioneer Square,,
Dane Cook: Fresh New Flavor,9/7/2024,The Paramount Theatre,Theatre,Downtown,,
Justified,9/7/2024,The Royal Room,Music,South Seattle,,
Leslie Jones: Live,9/7/2024,The Moore Theatre,Theatre,Downtown,,
Magdalena Bay: The Imaginal Mystery Tour,9/7/2024,The Neptune Theatre,Music,University District,,
Mark Farina – Mushroom Jazz,9/7/2024,Nectar Lounge,Music,Fremont / Ballard,,
Moraine,9/7/2024,The Royal Room,Music,South Seattle,,
Nervosa,9/7/2024,El Corazon,Music,Downtown,,
Osees,9/7/2024,Neumos,Music,Capitol Hill / Central District,,
Redferrin,9/7/2024,Tractor Tavern,Music,Fremont / Ballard,,
Seattle Storm vs. Phoenix Mercury,9/7/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
Slow Magic,9/7/2024,Barboza,Music,Capitol Hill / Central District,,
Sum 41,9/7/2024,WaMu Theater,Music,Pioneer Square,,
SWITCHFOOT,9/7/2024,Marymoor Park,Music,Bellevue / Eastside,,
The Puyallup Rodeo,9/5/2024 through 9/8/2024,Washington State Fair Events Center,Festivals & Special Events,South,,
Carin Leon,9/8/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Cole Nussbaumer Knaflic,9/8/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Festal: Live Aloha Hawaiian Cultural Festival,9/8/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Klezmer Starts Here: The Music of Dave Tarras,9/8/2024,The Royal Room,Music,South Seattle,,
Lalah Hathaway,9/8/2024,Showbox SoDo,Music,Pioneer Square,,
Marty O’Reilly,9/8/2024,Tractor Tavern,Music,Fremont / Ballard,,
Night Tempo,9/8/2024,The Neptune Theatre,Music,University District,,
Seattle Seahawks vs. Denver Broncos,9/8/2024,Lumen Field,Sports,Pioneer Square,,
The Get Up Kids,9/8/2024,The Showbox,Music,Downtown,,
young friend,9/8/2024,Barboza,Music,Capitol Hill / Central District,,
Joyce Maynard,9/9/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Wabie,9/9/2024,Barboza,Music,Capitol Hill / Central District,,
Barstool Sports: PlanBri,9/10/2024,Showbox SoDo,Theatre,Pioneer Square,,
Coco Mellors with Laurie Frankel,9/10/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
SPEED,9/10/2024,Neumos,Music,Capitol Hill / Central District,,
Seattle Mariners vs. San Diego Padres,9/10/2024 through 9/11/2024,T-Mobile Park,Sports,Pioneer Square,,
Bent Knee,9/11/2024,Barboza,Music,Capitol Hill / Central District,,
David Kushner,9/11/2024,The Paramount Theatre,Music,Downtown,,
O.M.D.,9/9/2024 through 9/12/2024,The Moore Theatre,Music,Downtown,,
Future Islands,9/13/2024,The Paramount Theatre,Music,Downtown,,
Rose Betts,9/13/2024,Barboza,Music,Capitol Hill / Central District,,
WWE Friday Night SmackDown,9/13/2024,Climate Pledge Arena,Festivals & Special Events,Queen Anne / Seattle Center,,
Sound Check! The Music We Make,Now through 9/14/2024,Wing Luke Museum,Museums,International District,,
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square,,
Brian Regan,9/14/2024,The Paramount Theatre,Theatre,Downtown,,
